label,text
Address,2395 Brachnell View Avenue 1281 Beaver Stream Ave. 4980 Winged Teal Dr. 7290 Shackleford Boulevard 5718 Ivydale blvd. 2593 Hanover Woods Street 5711 Nottoway St. 1137 McAden Ave. 2136 Duckwood Boulevard 9936 Berwick Way 4872 Buckleigh Ave. 8004 Coxe Rd. 3137 Painter Dr. 6840 Castlecove rd. 2377 Hearst Street 5299 Elk Street 4513 Pine blvd. 
State,MS Hawaii 
City,Pendale High Laurel Doncaster Bright Angel Blackhawk Hackett Summerston Silver Crescent Emmons Lucern Penn Greenock Ridge Brackenbury Papa Joe Hendrick Oxford Commons Love Ridge Shallowood Chimney Springs Arbor Stephendale Bray Bremer Shellview Pennant Ruth Polk 
City,Town Seigle Point Stone Quarry Steepleton Grasset Westgrove Albury Walk Latherton King Louis Vancouver Riseley Cooper Run Torrelle Aintree Hidden Kenilworth Burnt Mill Saddle Point Arbor Tree 
Address,3749 Water Wheel rd. 3181 Greenbriar Hills Plantation Drive 7112 Buttermere Drive 9153 Pennycross Boulevard 3011 Asheville St. 1083 Sternwalk Way 2634 Challisford Boulevard 2121 Flintrock Road 2085 Provence Road 7014 Knight Crest Ave. 5436 Ormand Street 6724 Pampas Way 9 Bright Angel Ave. 778 Spring Glen Road 529 Peakwood St. 5084 Rockhaven Rd. 256 Killashee rd. 4582 Winthrop Ave. 6514 Poindexter Drive 2343 Wilson Rd. 7418 Rothesay Circle 
State,GU Virgin Islands RI Nevada DC Maryland Puerto Rico IA District of Columbia South Dakota Arkansas OR Minnesota Pennsylvania GA Texas AK IN IN MS Arkansas 
Units,Unit Count 330 923 
City,City Red Rust Englefield Cedarvale Saint John Billings Park Susan Miranda N End Four Horse Revlock Lorden Esplanade Pineville Matthews Trexler Bradford Woods Sunway Leghorn Briar Creek Sequoia Red Chilton 
Units,Number of Units 96 916 391 617 988 719 372 679 286 924 315 
Units,#units 195 781 473 241 333 22 248 585 62 
State,Utah OR MS Idaho New Jersey VT 
Address,8733 Whipple Road 7160 James Blakeney Dr. 2240 Gray Ave. 9821 Lystra Ave. 1060 Dunfield Avenue 6035 Gold Metal Rd. 8476 W 2nd rd. 2015 Woodard Dr. 3470 English Hills Dr. 
State,NY WA Kansas LA District of Columbia IL SD IN IA CZ WA SC 
State,Vermont HI GA Arizona GA Alaska 
City,City Travers Run Teaneck Crosshill Tallard Saintsbury McNinch Heflin Knightsgate Wexford Rounding Run Snowdrop Chandler Haven Linganore Edenwood Gemway Mumford Marathon Hill Appleberry Stradbrook 
City,Stowe Acres Brachnell View John Redford Prairie Glen Crescent Run Doby Springs S Caswell Heritage Woods Ravenswood Little Brim McCombs Crosshaven Glade Spring Crystal Pointe Lavender High Point Patchwork Randy 
Address,Property Location 3082 Moorhen Road 8441 Regehr Rd. 163 Windchase blvd. 4772 Drummond St. 8911 Scarlet Crest St. 1499 Queens Road Way 2671 Castleberry St. 5320 Walthall Circle 5029 Jeff Boulevard 1756 Island Lake rd. 6672 Waterford Crest Dr. 7943 Eureka blvd. 2723 Leaning Pine Circle 8117 Deer Stand Dr. 8121 Olde Mill Stream Way 6143 Whitethorn Rd. 2963 N Pine Street 4544 Arcadia Circle 4995 Cromwell Boulevard 3421 Green Lea Dr. 4607 Harcourt Way 354 Leafmore Way 
Units,Units 861 255 769 190 974 265 237 834 854 321 970 27 37 30 836 51 534 17 828 610 686 975 
Units,835 358 649 434 418 675 597 453 29 351 33 714 570 194 800 8 629 883 676 822 500 907 710 827 
Units,870 929 962 473 395 714 55 738 489 995 344 610 379 25 551 780 289 93 905 288 575 743 503 
Address,8066 Woodscape Dr. 3426 US Highway Circle 
Address,9130 Harte Road 682 Johnson Creek Ave. 4784 Sterling blvd. 6709 Daniel Dwayne Dr. 8642 Yadkin Ave. 4150 Whispering Forest Drive 
State,WY RI ME Pennsylvania Georgia MN LA AL North Carolina Idaho RI Delaware DE California IA PR NV South Dakota Wisconsin ID 
Units,39 981 819 609 254 195 65 304 99 630 922 
Address,Address 4208 Parview Drive Dr. 1604 Horsecroft Ave. 2180 Pine Hill rd. 6091 Banwell Avenue 545 Heather Nicole Circle 6050 Sharview Avenue 5973 High Meadow Circle 4244 Mossy Bank Drive 5323 E 16th Rd. 8077 Catawba Ave. 2362 Donatello Road 774 Olde Whitehall St. 6497 Polo Ridge Road 3299 Manhasset Drive 7488 Willow Run Way 
City,City Tarby 
State,SD Massachusetts IN Florida RI ID Oregon ID Montana AR Mississippi Georgia SC OH Iowa North Dakota Connecticut 
State,HI New York MA PR 
Units,Number of Units 298 784 23 262 848 815 621 741 
State,WA Texas North Carolina 
State,South Carolina Puerto Rico Michigan LA Washington KS MN MN MT WA Oregon Puerto Rico MO Washington MD CZ Wisconsin Virgin Islands WA DE TX Virginia Colorado Idaho CA 
State,AL NE California DC KS TN Texas DE DC Utah WV RI MA Rhode Island Wisconsin Puerto Rico Michigan Montana MN MI Alaska Nebraska 
Units,285 575 202 16 371 813 67 560 572 90 521 795 594 808 357 296 
Address,Street Location 9589 Creekbed 5031 Bellflower 
State,State Vermont CA Idaho AL KY Utah Iowa Missouri DC Virginia 
State,MS Vermont Indiana TX OK SD Arizona Guam New Hampshire Alabama Guam WY ND District of Columbia 
Address,4891 Oren Thompson Road 5475 O'Hara Circle 775 Cross Field Rd. 1740 Bunclody Boulevard 5442 W 31st St. 8013 Gold Dust Way 6122 Harrisburg Rd. 1527 Dunsinane Boulevard 6404 Two Moons Avenue 5670 Hove St. 7033 Presmann Dr. 932 Thistle Field Avenue 7977 Jackson rd. 4232 Winghaven Rd. 7022 Streatham Way 3456 Slater Ridge rd. 739 Mahonia Road 9472 Castellaine Road 698 Starita Drive 6653 Summerpond Way 174 Marigold Rd. 7733 Jenkins Way 
State,State NY NV MT Wisconsin Alabama OR KY LA NJ NJ NH Alabama 
Units,69 970 125 218 370 122 804 1 748 403 
Units,Units 380 525 530 292 302 567 117 412 811 252 720 17 528 419 172 721 513 986 928 889 473 631 
State,State IN Iowa 
Address,9438 Falstaff Boulevard 3699 Fallview Circle 8178 Park Place Ave. 2255 Crosswalk Street 5579 Lemon Tree Street 1780 Florence blvd. 5716 New Prosperity Church Ave. 3194 Christenbury Hall Ct Rd. 6945 Hartley Street 2465 Murrayhill Ave. 
Address,Street 6497 N I - 85 Svc Street 5011 Back Ridge Circle 5393 Sessions blvd. 8590 Four Seasons rd. 516 Stone Trail Ave. 5180 Tally Ho Drive 2360 Hateras Circle 4442 Polk Boulevard 5289 US Highway Way 9396 Steele Trace Street 1323 Lymington St. 6624 Ashburton Circle 8689 Shortleaf Pine Way 
Address,3684 Pine 7486 Ann Elizabeth 9316 Aldworth 7042 Erinshire 948 Mackenzie 9933 Northsprings 3521 Sardis Crossing 1819 Freeland 4439 Harris Glen 
Units,531 67 152 633 619 938 394 614 501 181 447 996 
Address,Street 6641 Central rd. 7639 Leland Ave. 5444 Greenloch rd. 2064 Florence Ave. 3152 Northern Circle 982 Coulwood Oak Street 4684 Brockley St. 8483 Pryor Rd. 1395 E Peterson Rd. 7048 Belrose Rd. 8691 E 24th Drive 4590 Kennetuck Ave. 9525 Sam Dee Rd. 3872 Stewarts Bend Dr. 1205 Donatello rd. 9401 Long Ridge Ave. 7848 Varsity Rd. 2203 Tiffany Crest Road 5552 Killashee blvd. 7258 Featherbrook rd. 3145 Dawn Dr. 7384 Walnut Ridge Street 9291 Springbrook Road 735 Veramonte rd. 7837 Patch rd. 
City,Belcamp Dalmeny House Korp Washburn Crawford J Julian 
State,WA UT IA NH TX ND VT New Hampshire Maine VT LA New Mexico Montana KS Utah New Jersey IA Nebraska LA 
City,Merriman Tamalpais Sardis Road Long Creek Fairway Surry Grass Hollow Braddock Timberly E 16th Barn Stone Grandfathers Tigress 
City,Town Cedarhurst Firelight Bus Center Goldstaff Rankin Webster Scottsdale Blendwood 
Address,Full Property Address 8929 Hunters Trace Rd. 1389 Goshen blvd. 8986 Stromley Boulevard 8281 Doubletree rd. 3136 Holliford Street 5664 Tilbury Avenue 4651 Credenza St. 1429 Sugar Plum rd. 8890 Weddington Circle 1693 Remington Ave. 8127 Bradford Woods rd. 264 Goldstone St. 1716 Wilma Lee Boulevard 2093 Apalachin Circle 3090 Burmith Avenue 530 Cornwallis Hall Road 8423 Yorkridge Rd. 8684 Lambeth Boulevard 1880 William Reynolds Road 8112 Ameron Dr. 7404 Poplar Grove Street 6138 Hiddenview Avenue 1630 Sandboar Dr. 7642 Oakdale Creek St. 
State,New York NY North Dakota ID Ohio UT IA Hawaii OR New York Washington MN South Carolina MO MT Connecticut CZ KS Montana Guam Texas MO MS 
Units,Unit Count 573 705 779 359 104 321 529 121 967 754 782 114 806 678 
Address,Property Street Address City State Zip 8809 Kendale Circle 3703 James Blakeney Circle 2343 Homecoming Road 6469 N Church Ave. 5944 Thrift Circle 2398 Billingham Avenue 
City,Vestal Thetford Langhorne 
City,Edward's Stewart Ridge Sedgewood Lake Bradley Russell Nobility Coral Valley Gullane Reese Furr Tradition 
State,Oklahoma Puerto Rico North Carolina RI Maryland Mississippi TX Missouri MN Guam WY PA NV Oregon Rhode Island SD Arkansas WA RI Alabama 
City,Fairdale Deerpark Bisaner Parkaire Tuckaseegee W 25th Willow Ridge Stony Path Rozwood Hirsch Boomerang Station Old Wayside Avonlea S Stream Gray Dove 
Units,Number of Units 120 557 68 344 9 453 788 987 234 809 845 826 916 839 231 350 210 717 151 215 86 727 560 
Units,981 210 23 984 709 583 136 370 192 227 754 524 345 850 587 
State,North Dakota MT Oklahoma GA SD Mississippi Connecticut OK Indiana Wisconsin KS KS SC GU DE Washington CT Washington Missouri Utah KY New Jersey 
Units,Number of Units 669 485 588 402 619 137 796 416 224 72 879 351 734 439 157 
State,NC KY Kentucky RI Illinois 
City,City Goldstaff Coventry University Village Kincross 
Units,583 661 470 182 546 468 265 490 744 996 897 492 987 984 824 815 546 681 128 
Address,Street Address 6996 Whittlington rd. 353 Southridge Avenue 2861 York Crossing Ave. 6178 Juniper Dr. 6988 Bennington blvd. 7384 Phillips rd. 6671 Rain Boulevard 1356 John Redford rd. 8581 Elmhurst Avenue 6881 Cameo Avenue 9690 Angel Way Rd. 9387 Pitty Pat Drive 3871 Tilden blvd. 1149 N Brevard rd. 73 Back Ridge Street 3847 Drakeview Drive 2453 Open Field blvd. 2462 Kettlewell Way 4628 Beech Nut Ave. 5612 Monferrato Dr. 5221 Scottwood Drive 4459 McClure Street 
State,Wyoming Iowa New Hampshire CT KY OK OR Georgia Nevada Maryland 
Address,Property Address 3547 Whitemarsh St. 1990 Shirhall rd. 2054 Candlewyck Way 
City,Town Belvoir Whitehurst N End W Morehead Barksdale Withers Quiet Stream Danvers Ridgewell Oak Pond 
State,Nevada NJ WY Georgia DE UT FL Nebraska Colorado VT NV CT Rhode Island TX IA WA Pennsylvania Maryland MT HI CA PR Rhode Island ID Wyoming 
Units,690 296 928 747 857 337 113 508 311 811 622 633 182 959 439 110 501 62 434 382 
State,State South Dakota Michigan NJ Alaska UT New Jersey Delaware NM SC 
Units,# of Units 271 579 820 61 193 153 403 253 575 549 174 873 867 490 729 704 
Units,#units 487 746 716 929 9 753 196 54 989 235 744 471 498 641 395 919 879 465 335 619 818 664 324 
Units,# of Units 583 218 201 647 463 815 676 395 169 977 487 622 106 288 183 671 442 76 872 145 
Address,Full Property Address 7772 Asheby 8442 Long Ridge 677 Suttle 
City,City Bayview Harrisburg Taos Waymart Stratford Hall Alexander Mill 
Units,332 789 754 901 331 917 431 30 303 260 352 863 444 765 168 353 999 370 
Units,#units 54 985 670 587 
State,NM Tennessee NH Puerto Rico Rhode Island NE GU Idaho KY Delaware South Dakota IA Wyoming Rhode Island MT Alaska 
Address,5167 Cottonwood Park 9509 Bloomfield 892 Preakness Stakes 3825 McQuay 9994 Bear 8455 Farm Oak 
Address,5397 Pressley Way 3296 S Goff St. 1355 McNinch Street 7571 Georgia Rd. 3936 Cow Hollow blvd. 8203 Fairview Dr. 2710 Sam Dee Ave. 4603 Crestbrook Dr. 921 Barclay Woods St. 5035 Landis Avenue 3084 Hanloch Circle 9359 Nance Cove Way 1020 Sadler Glen Way 286 Old Corral Ave. 5032 Balvenie Boulevard 6597 Riverpointe Dr. 5342 Sardis Crossing Street 7783 Deveron Rd. 
Address,7498 Plaza Walk rd. 2051 Robinwood Drive 8814 Lees Crossing Dr. 7213 Olivia blvd. 178 Collingwood Road 2022 King Louis Circle 7122 Hayes Rd. 747 Buckingham Avenue 7175 Charmal blvd. 5578 Silas Way 372 Euston Drive 7294 Symphony Woods blvd. 2689 N Smallwood rd. 
City,Leaves Oldham Elm Bend Storick Macon 
City,Kearney Millerton Altliff E 9th Pleasant View Travis Floyd Dutch Valley Parkway Summerlake Elven Hawk Crest Scottsdale Silo Shady Oak Jeffrey Bryan Carriagehouse Krefeld 
City,Gray Birch Gregory Balvenie Coley View Ames Hollow Brownes Creek Beaker Owenby Cedar Bird Meadecroft Karendale Belcaro Bethany Luthers Rock Greyson Heights Anson Otts 
City,Hannah Alexander Whitehall Park Machrie Leaf Plum Elkwood Evergreen Hollow Willard Farrow Frog Hopper Tranquil 
City,Town Frazier Deerton Fitzgerald Shining Oak Stonesthrow Long Nook 
State,FL HI New Hampshire VI NH District of Columbia OK Arkansas LA Iowa Arkansas Massachusetts North Carolina MA NY Idaho 
City,Caldwell Forest Hill Point Princeton Village Copper Aldwych Atlas Cedar Dollyshore Eaton Asterwind Morington Rollingridge Aulton Link Lady Fern Diamond Summit Maple Glenn Waltham Smoke Tree Overhill Old Orchard Keels Haven 
State,State Arizona CO ID HI NV OR KS Hawaii PR Hawaii CA Delaware MN Massachusetts OH 
City,Town Young Fawn 
City,Deveron Glenlivet Coy McLaughlin Barncliff Shelburne Farms Southfield Pochard Savannah Hall Mallard Crossing Park Road Olde Fox Hunt Beechknoll Weddington Holbrook Lago Vista Little Gem Touchwood 
State,State ID Oklahoma Arkansas 
City,City Smith Donnington Broadford N Pine Robinwood Kentbrook Britton Wood Royal Lytham Grove Side Dover Downs Roundtable Burgess Woodland Park Batteliere la Brea Brookstead 
City,Silverleaf Somersworth Frosty Blue Mist Barbee Doves Nest 
Units,325 454 94 711 
Address,5179 Alwyn 4065 Branch 4149 Merriman 7793 Florida 7558 Grierton 4166 Oxford Woods 4260 Interurban 4134 Denver 8923 Coffey Creek 1076 Winthrop Chase 
City,Broken Saddle 
State,AL FL Missouri Illinois CT WI VT WA South Dakota AK OH 
Address,2796 Montrose Dr. 6407 Shuman Avenue 1774 E 11th Ave. 6130 Chinchester Rd. 7999 Tucker Crossing Circle 8822 Allegro Dr. 8820 Candytuff rd. 32 Royal Fern rd. 
Address,1326 Mont Carmel Dr. 59 Teaneck St. 1154 Ware Way 16 Red Rose Way 6914 Cedarmint Ave. 8161 Matador Dr. 4755 Walford Ave. 6094 Painter Dr. 1852 Belmont Run Street 7662 Bella Marche Rd. 543 Wilson Hall Way 8294 Office Park Rd. 9560 Beasley Street 8728 Pecota Road 1224 Darrow Avenue 695 Burnley Boulevard 1232 Gaylord Dr. 7104 Windsong rd. 3239 Clare Olivia Drive 3226 Ridgebrook Knoll Dr. 8123 Fairmarket Drive 6658 Birkdale Valley St. 2136 Summercrest Ave. 783 Mayhurst Way 
State,Montana MD SC WY Virgin Islands Michigan IL OH 
Units,624 526 324 271 364 309 485 326 137 421 573 329 724 500 370 215 984 157 822 550 709 
State,New Jersey ME CO New Hampshire AZ Iowa LA 
City,Sandlewood Nobility Southampton Commons Sandhurst Hollyburgh E 16th John K Hall Raptor Hollow Glen Copper Hill Ventana Rodman Fieldcrest Clydesdale McClure Bridge Domino Black Dog Lockerbie Slater Springs Cowley Branch Commons Carmel Kilborne-In-The-Woo W Hebron 
Units,95 230 939 470 575 623 530 289 742 752 248 739 747 102 287 366 187 838 58 130 139 254 822 
Address,Address 1519 Stone Creek blvd. 6503 Castlewynd Street 6193 Bartling Drive 481 Lazy Oak Circle 9114 Kings Creek Drive 1123 Laurel Pointe Rd. 3567 Danforth blvd. 1770 Old Dowd blvd. 7918 Woodland Farm Road 5496 Beckett Street 1170 Bahama Boulevard 7030 S Chase Street 1003 Parview Drive Dr. 2063 Thalia Way 5360 Pondridge Way 
Units,886 947 114 800 
City,Redfern Patchwork Millbrook N Long Peacock Cindy Woods Kingsmill Ayers Orchard Manning Hanover Hills Ordermore N College Cavett Westcreek Heidleburg Aberdeen Glen Tulloch Crossing King Old Ash Cornwallis Camp Newchurch Lynrose Coolbrook Apple Twig 
City,Castle Abbey 
City,Town Shining Rock Pomfret Hoyt Hinson Russborough Winchelsea Earlswood 
State,AZ North Dakota Delaware MT ND UT ID UT NE ND TX Wisconsin SD New Jersey New Jersey 
City,City Gretna Green Bentridge Hunter Pine Queens Sikes Cartness Beverly Springs del Rio Fenway Waightstill Beckett Whisper N Alexander Cedar Ridge Loves Purchase Shannon Willow Stone Abbey Juneberry Panthersville Marlstone 
Address,2079 Lynnville 5917 Grove Side 334 Northwoods Forest 3988 Four Horse 9712 Lansbury 2861 Mar Vista 729 Bent Creek 
State,GA Florida ID Delaware 
State,State Kentucky Wyoming CZ IL Kentucky Colorado MT Rhode Island Georgia NY South Dakota DE IL MS California Wisconsin Louisiana Kentucky Kentucky Kentucky TX MD HI Oregon 
Address,6995 Jessica Circle 2254 Dogwood Way 5728 Carolina Oak Way 4386 Wrangler Trail St. 6293 Batavia rd. 3076 Haynes Hall Way 8431 Karendale Boulevard 5129 Alberson blvd. 655 Whistlewood rd. 6556 Diana Circle 1870 Shillington Road 1986 Jefferson Landing Drive 9623 Newcombe Boulevard 7213 Wilby Drive 28 Kennel rd. 6035 Ira Flowe Ave. 8863 Herdon Boulevard 187 Thompson Place blvd. 
State,WV CT Mississippi PR RI Montana AL MI NY Hawaii MO PA NC Montana IL MN MO 
State,Wyoming KY AK MT NJ 
City,City Mountain Lake Meadowbrook Apple Creek Allaway Hatton Flintgrove Hampton Church Emerald Point Hunter Hill Thistledown Starling N Dotger Beechdale Huntington Meadow Lost Boy Ragan Elizabeth Charmal Crane Point Shining Oak Napton Lethco Arroll Hollyday Hayfield Bunch Walnuts 
State,Florida AK CT GA Massachusetts VI Guam Oregon LA KS AZ VT Michigan NY MO New Jersey Virginia NH 
State,State Georgia NY North Carolina Maine Arizona OH DE Kentucky Kansas Hawaii Montana CT AZ Louisiana FL MT Kentucky Kentucky Florida VI KS Minnesota LA Louisiana Pennsylvania 
City,City Metropolitan Fox Mill 
Address,909 Cane Creek Rd. 1655 Key Street Ave. 8339 Farmlake blvd. 3159 Woodbrook Circle 2355 Dabney Vigor Circle 3392 Waterbrook Street 6652 Hawk Haven Way 9771 W Dresden Circle 2641 Holbrook Road 3378 Poinsett Drive 7495 Stokes Drive 1828 Amber Meadows Avenue 8076 Dunham Drive 9045 Arrowhawk Dr. 662 Wicker Avenue 8546 Varsity Circle 8213 Pine Grove St. 5665 Red Branch Ave. 8026 Bruntsfield Road 7103 Elmstone Dr. 8418 Cabell Boulevard 731 Fircrest rd. 6070 Torchbearer Dr. 2274 Crail Ave. 4275 Sam Neely Ave. 
City,Seward Robinwood 
Units,673 685 492 80 703 144 753 980 811 538 805 888 966 903 690 760 2 739 
State,State OH HI Hawaii Guam CA Massachusetts Wisconsin WV PA Washington WY Texas Connecticut Iowa MO OR GU PR HI New York OH OH Alaska Montana Washington 
Address,8818 Feathers Rd. 4697 Minitree Rd. 9784 Carrier Ave. 8388 Hickory blvd. 9646 N Cedar Dr. 685 Hinsley Dr. 2303 Pueblo blvd. 9445 Corrine Street 2736 Circle Ave. 1878 Saw Mill Boulevard 4421 Oak Run Dr. 7933 Hilton Boulevard 2110 Museum rd. 300 Newtonmore Dr. 2622 Crestbrook Way 3519 S Hoskins Dr. 
Units,530 
City,Wingate Timahoe First Bloom Summerglen Sipes Dingess Whipple Ardennes Quintrell Brantford Gallagher Pebbleridge Westerwood Village May Emma Lynn Brief Viceregal 
Address,4413 Lethco Road 
Address,Address 9318 Grass Field Circle 4356 Palladium Rd. 9510 Pinecrest Rd. 6122 Jenna Marie Drive 3136 Tranquillity Rd. 6590 Victoria Drive 2838 Broken Woods Drive 7339 Longford St. 9118 Farmview Street 4200 Brightstar Valley Dr. 8708 Sandy Dr. 1602 Pine Grove Way 1077 Fairview Boulevard 824 Reeves Ridge Road 5151 S Colonial Way 8091 Lystra Dr. 5263 Berewick Commons Rd. 9878 Flynwood Boulevard 2018 Southmoor Oaks Avenue 
State,State South Dakota HI 
State,District of Columbia Louisiana AZ UT WV IN NM Delaware NV NC 
Units,Units 297 330 
Address,9596 Pepperwich Avenue 6249 Ruby Drive 5749 Stirrup Ridge Street 5010 Grandfathers St. 5514 Reid Alexander Ave. 5867 Chadmore Drive 1461 Green Heron Avenue 3979 Olivia Rd. 5878 Ainsdale Circle 4708 North Dakota Boulevard 3531 Oak Lake rd. 
City,Knowledge Jade Tannerhill Poindexter Monet Jupiter Blaydes Branch Bend Crestwick Gentry Helms Eglinton Toll Comiskey Wesconnett Cora Glamorgan New Day 
Address,6221 Ann Baker 6217 Spring Hollow 4990 Pemswood 7927 Pine Thicket 5667 Waterlyn Club 
Units,#units 133 105 287 218 693 242 79 101 496 68 830 260 837 35 348 879 869 962 940 804 420 635 790 
City,War Eagle Pirates Perimeter Pointe Armitage Tyler Finley 
Units,869 507 368 697 355 828 557 92 865 275 988 967 619 663 312 363 18 396 36 757 27 
State,State WI Oregon Wisconsin Utah California Hawaii SC Wisconsin ND OH 
Address,Full Property Address 6172 Palmerfield Boulevard 1145 Morningside blvd. 4809 Lonesome Oak Rd. 8159 Mason Circle 7745 Sydney Drive 8307 Lynton Dr. 5308 Dryden St. 7447 Loughlin Dr. 7617 Bryanstone Drive 2327 Sandyway Avenue 2188 Weona St. 1185 Simpson Avenue 9182 Fieldstone Avenue 2414 Merry Oaks School Boulevard 4764 Farm Pond Drive 3375 Southmoor Oaks Way 3645 Camberwell Boulevard 6376 Greenview Terrace rd. 5522 Kinghurst Road 
State,KY Pennsylvania LA Massachusetts Utah Washington Maryland CA Arkansas Arizona Idaho SD NV KS MT OR 
Units,118 608 783 681 605 509 453 571 189 
City,Mallory Taylor Fellowship Stockholm Keath Beaty E 36th Highland View Bob White Constitution Virkler Mentone E Stonewall Avonlea Daria Horton Peach Orchard Rothwood Ringtail Glen Laurel Goodwin Old Watt Lyndale Challis Hill Larkmead Forest Tarpway Harlee 
Address,Full Property Address 5143 Calverie 3733 Chimney Springs 9452 Hermistion 2235 Torrence Grove Church 3290 Westmont 9814 Doblinway 9358 S Devon 3721 Stags Leap 1518 Elven 3017 Tyvola Glen 5655 Kentbrook 
State,MO SD FL Vermont 
Units,244 40 211 612 369 403 
Address,Full Property Address 3648 Labrador St. 9253 Piney Top Circle 8932 Waywood rd. 3989 Madison Park Rd. 7724 Metals Avenue 375 Splashwood Street 5570 Toddville Dr. 5760 Konsler Road 5083 Catherine Simmons blvd. 3254 W Todd Ave. 6889 Reed Rd. 8299 W 26th blvd. 9341 E Tremont Ave. 8962 E Wt Harris rd. 6613 Oakdale Woods Way 9827 Butler blvd. 6714 Crest Cove St. 5862 Old Dairy Ave. 784 Hawkstand Rd. 7648 Williamson Road 2693 Beckmore Dr. 
Address,2034 Jenkins Ave. 4351 Calpella Boulevard 7452 Brewton Dr. 236 Mantario Dr. 6648 Moravian Boulevard 7621 Wynfaire Rd. 
State,State SC Guam HI DE HI CO Ohio GA NC North Carolina DE NE Illinois California 
Address,4554 Madras Avenue 1578 Darnell Boulevard 7163 Thyme Rd. 3441 Orchard Trace Avenue 5372 Cornwallis Hall Circle 8004 Attaberry blvd. 7622 Barry Whitaker Rd. 6972 Squirrel Hill Drive 3491 Whispering Cove Ave. 2614 Garibaldi Road 2239 Gwynne Dr. 5194 Roselawn blvd. 2122 Sandringham Circle 8826 Genesis Park blvd. 5614 Annbick rd. 6390 Villalonga St. 7239 Gateway Ave. 8976 Iron Stone Boulevard 9269 Harris Oaks Road 1728 Wildflower St. 376 Turnabout Way 
City,Alamito Cedarvale Carleen Way Helmdale Breezy Trail Myers Mill Bradford Sweet Oak Glenwood Arrowhead Drive Carmel Crossing Bunnyfriend Montcalm Crowder Executive Center Norma Highbury Mount Vernon Shadow Ridge Wheat Meadow Redstart 
City,City Red Clay Outwell 
Units,779 144 892 362 513 648 975 261 330 304 604 403 502 427 123 346 688 770 966 946 868 
State,State South Carolina 
Units,189 273 78 644 739 733 507 646 850 766 915 404 
Address,Property Street Address City State Zip 738 Lindhall Avenue 6969 Maywood Dr. 5937 Goshen rd. 6246 Breezewood Drive 
Address,Street Address 1948 Beech Cove Rd. 8434 Adair Manor St. 4433 Anthony Avenue 7635 Ravenridge Drive 5195 Bristol Boulevard 4790 Rothmore View Drive 4748 Eagles Point blvd. 4468 Wingmont Road 
State,Illinois Missouri Rhode Island Oklahoma MT 
State,OH KY MN Idaho GU Alaska MI OR 
Units,362 696 450 
State,Maine NC HI Oklahoma WY Maine ID New Hampshire MA MI GA MI NY Idaho Kansas DE GA Vermont CZ Oregon IL Louisiana 
State,VT Kansas New York New York Michigan NE NM NV Alabama Pennsylvania Minnesota NJ Florida 
City,Patrick Kerry Glen 
Address,Full Property Address 44 Rose blvd. 8319 Torphin Ave. 9329 Brookdale Ave. 950 Matlea St. 
State,Georgia Arkansas MA KS AZ South Carolina Massachusetts Maine MN PR NJ 
State,State Nebraska Iowa SC AZ OK Pennsylvania GU Missouri Arkansas MD CO NE Vermont Tennessee NY ND NH MN 
State,State Ohio IL VT NH OH CT OH ND FL Louisiana WI IA Minnesota GU Guam AR MI Virginia 
City,Town Dennington Grove Whistling Swan Old Mount Holly Buena Vista 
State,Georgia GA DE IN MO South Carolina District of Columbia TN Michigan New Hampshire Arizona Ohio Indiana Hawaii KS Missouri KS New York 
City,City Waterford Creek Summit Walk Elizabeth Townes Greenook 
