label,text
City,Peach Bottom Sterling Magnolia Ct Stonepath Palomino English Sparrow Echo Forest Gatekeeper Ava Woodscape Blackwood Falmouth Lane Rotherham Prestwick 
Units,Unit Count 842 695 584 474 986 633 716 870 287 506 382 641 242 362 765 359 58 483 670 912 233 
City,Town Waterloo Majestic Meadow Markworth Kendrick Cross Jim Harper Tennyson Atkins Circle Burnt Mill Lawkins Challis Hill Queen City Twinfield Marion Dehil Center Billingsley Shady Oak Crossridge Cabotwood Prestwick Metropolitan Vinewood Green 
City,Powder Horn Trailwater Colville Ivey Chase Varsovie Dunford Lost Pine Hawksnest Galloway Gossomer Bay Barney Deruyter Snug Harbor Castle Pine Iverson Pine 
Units,342 377 126 238 240 281 693 200 619 502 312 398 844 757 424 233 658 142 485 5 288 52 869 135 
City,Stones Landing Wolfe Ridge Danbrook Park Kendalton Meadow Camden Meadow Dockside Patricia Ryan Stoney Valley Wrenwood Pond Corktree Pine Valley Carousel Dusty Cedar Deerpark Stapleton 
State,State RI TN NH Ohio Illinois New Jersey CA Missouri PR Vermont MN FL North Dakota AL ID AK Vermont WA VI DC VT AZ 
Address,8278 Castlebay Circle 5165 Chelsea Place Street 4762 Buck Road 4660 Phillips Spring Boulevard 
State,FL WA New Jersey Alaska 
City,Kings Carriage Barclay Downs Carnoustie Winnington Kettlewell Raj Harland Florida Colony Acres Hollywood Stirrup Mason Rockmore Taggert Harvest Time Springbank Upas Marlowe Eli Whitney Sunset Ridge Caudell Winslow Green Beeswood Weymouth Dundalk 
City,Sarah Hall Robin Ashley Larchmont Gail Hovis Birch Thomas Lost Oak McClintock Glenmore Garden Drforest Gate Farrington Oaks Old Rozzelles Ferry Wrentree Callahan Vinca 
City,Plough Dearborn Portstewart Franzia Dannelly Park Dragonfly Gunners Pine Thicket Wedgewood Truman Providence Park Cedar Baskerville Old Prairie Boone King Arthur 
Address,Property Location 7286 Wembley St. 2196 Mallard Drive Ave. 4042 Folkston Street 1907 Dublin St. 303 E 6th Dr. 4846 English Oak rd. 
Address,5143 Pine Tree 2767 Beamish 828 Windy Wood 6554 Lands End 4273 Palatine 4196 Stone Park 68 Greenway Bend 3731 Edward's 9305 Kellington 6318 Stegall 2437 Shadyside 1699 Wrigley 6715 Levisey 1081 Copper Park 1954 Fallen Tree 1333 Walland 298 Birchill 7082 W Palmer 2192 Bandy 
Units,Units 738 435 177 376 30 776 493 553 229 54 795 93 210 670 389 409 858 736 390 300 790 348 820 509 931 
State,Arkansas New Jersey Vermont IL LA OK Alabama OR MA DE South Dakota Puerto Rico Pennsylvania Pennsylvania CT 
City,Mimosa Lansing Point Lookout 
State,Colorado Vermont WI PA Tennessee MI Delaware HI OH Maine MS Guam DC MN CA 
Address,Address 3580 Black Diamond Boulevard 5747 Cricket Lake Street 1843 Chilton Boulevard 2741 Isabella St. 3159 Lakecrest rd. 7460 Caymus Way 9546 Watermoss Ave. 5429 Byrum Drive 5885 Sunrise View Drive 5059 Gaston rd. 3635 Lake Challis Rd. 4648 Parkleigh Ave. 725 Edgeworth Rd. 
State,State TX Oklahoma VT 
City,City Montrose Candleberry Carolina Oak Culloden More Pecan Cove Choyce Yerton Elkhorn Creeping Flora Sundial Nations Ford Reminisce Rollingridge Meadowmont Nicole Eileen Grier View Glenford Audrey Lake Romany Lathrop Sturkie Colonial Country 
State,CT WV Utah SD PA Nebraska Iowa Indiana 
Units,174 383 600 129 255 58 971 728 297 395 394 468 76 674 655 341 287 66 863 790 750 464 975 
State,MN GA Florida Utah Arkansas Vermont 
City,Plainfield James Richard Lakeland Katrine Mossy Bank Foxglove Misty Morning Magnolia Bridge Yellow Tail Archdale River Hollow 
City,Rudolph Castlekeep Forest Gate Fox Chase Emily Callahan Mill Knollcrest Central William Wiley 
City,Bartling Westcliff Shady Bark Caracara Green Vista Rolling Fields Anthony Mark Moore Mantario Providence Canyon Carson Coppala Wilgrove-Mint Hill 
Address,6243 Stonemill 5449 Innisfree 8813 Barkley 270 Pinetta 8909 Congregation 1586 Attaberry 9963 Deer Track 5949 Garringer 1356 Baxter 5230 Trehurst 3675 Pergola View 3465 Garden Gate 7078 Breezewood 9063 Afton 6902 Foxcroft Woods 4778 Deshler 9143 Bob White 4845 Wingate 9853 Rexford 2214 Winding Oak 
Units,Units 433 822 564 319 713 278 19 560 586 369 553 585 14 
City,Town Atkins Circle Distribution Center Hickory Hollow Briarcliff Flanders 
State,CO OR Indiana NH AK Florida HI OK Mississippi HI Virgin Islands South Dakota 
City,Wolf Trap Waltham Talmage Continental Honor Guard Emmy Meadow Bank Redwood Glendock Flying Scotsman 
Units,609 117 908 473 
City,Lynfield Charter Oak Highcroft Barefoot Forest Reminisce Lassen Bay Sunset Hill Bethesda Willetta 
Units,458 406 857 821 23 85 768 166 612 362 875 910 876 755 161 286 401 350 267 
Address,3030 Doug Mayes Boulevard 8331 Trysting Street 3656 Brook blvd. 4381 Island Park Boulevard 599 Abingdon Avenue 9436 Blairhill Street 8539 Old Grier Road 9360 Watson blvd. 1507 Meadowmead Drive 
State,State Connecticut Idaho SC HI NJ North Carolina CO GU Kentucky MI NC KS Illinois Hawaii Montana CO DE Hawaii WY 
Address,Full Property Address 5828 Courtney Park Street 9782 McCurdy Avenue 4287 Scuppernong rd. 8356 Langford St. 4724 Pheasant Road 7978 Landing View St. 4195 Oxford Road 8599 Renoir Boulevard 7087 Andrew Colten Way 4398 Musselburg Way 6297 Beauwyck Street 2344 Green Ivy blvd. 6701 Kinghurst Road 6914 Holly Oak Rd. 9846 N Sharon Amity Street 7170 Stanette blvd. 9912 Yorktowne Dr. 2825 Ludi Mae Avenue 7675 N Summit blvd. 2104 Bellechasse Way 
State,VT NJ DE Alaska Florida KS Vermont Maryland RI NE VI Nevada California WY New Mexico CZ DC 
Address,Location 6827 Tibble Creek Way 4423 Columbia Crest Rd. 2398 Ridgeforest Dr. 6258 Morris Street 323 Ivy Falls Ave. 
Address,Address 8995 Edgemore Rd. 1859 W Hill Way 5430 N Youngblood Drive 9494 Chatham Oaks Street 3546 August rd. 8311 Leonine Way 3980 Remington Dr. 6604 Meadow Bluff Road 8821 Courtney Park Drive 1909 S Devon Dr. 2494 Bristle Toe St. 8800 Kipperly blvd. 3027 Red Fez Club Ave. 6464 Everclear Boulevard 7047 Lake Providence Rd. 924 Hood rd. 1575 Gaylord blvd. 
Units,662 550 
City,City Lavon Hey Rock Bellechasse Green 
Units,764 318 695 548 418 998 210 112 713 879 748 582 277 428 372 210 453 549 190 658 749 
Units,Units 951 154 128 826 944 873 488 815 154 894 584 399 19 500 138 16 
Units,640 41 111 88 865 967 31 747 13 105 447 664 970 72 
City,Stately Oak Fairview Oaks Dilworth Heights Rena Mae Latham Linden Forest Wild Heather Brockton Lence Scofield Monogramm Sterling Fordwood W 9th Early Manes Sussex Hinsley Barry Fairbrook Torphin Grove Point Grande Heights 
State,Mississippi LA WV IA MS Rhode Island Arizona IA NY WY VI NJ North Carolina VT WI NJ 
State,CO IA Utah 
City,Kenneth Oren 
City,Oldenway Bickham Harrisburg Topping Mossy Bank Timberbrook Oakridge Beaver Brook Butternut Skyline Rathburn Hough Egerton David Travis Reid 
Address,6551 Kipling Boulevard 949 Ellie Dr. 7560 Dominion Crest Circle 1419 Blairmore Way 4003 Partia Street 3075 Arundel blvd. 8590 Forsythe Hall blvd. 2726 Tara Circle 3229 Ridgewood Avenue 1305 Mill River rd. 8003 Meade Glen Drive 5675 US Highway Drive 5468 Marwick Rd. 3814 Island Lake rd. 827 Rotherfield rd. 800 Saint Audrey Circle 1172 Moray Way 216 Juniperus Drive 
State,State MI WV Nebraska HI California FL Montana North Carolina WA CO MN Oregon Wyoming Montana NE Virgin Islands ME Illinois Vermont Ohio Indiana NC SD NY Delaware 
State,Nevada North Dakota South Dakota 
City,Winston 
State,TN Alabama MT Wisconsin CO Minnesota MN 
State,Michigan Guam WV Hawaii Idaho Kansas South Dakota Kentucky NC IL Missouri Kansas ID Oregon AL WY SD New Jersey TN Maine 
State,OK Oregon WV Colorado 
State,TN Oklahoma VT ME ND Delaware Arkansas CT Illinois MT Connecticut Maryland CZ IN 
City,N Caswell Golden Rain University Church Beith Frostwood Maimi Christina Marie Corbin Countryside Spratt Faulconbridge Fetlock Thaxton Goshen First Ward Hedgelawn Aldergate Brunswick Stirlingshire Palmutum Little Creek Tavernay Atmore Henry David Nealwood 
State,UT MD Kansas WA New Mexico WV MI MO Idaho DC AZ Tennessee HI ME WI 
Units,#units 605 655 415 960 828 843 420 589 801 505 928 479 318 399 413 
Address,Property Street Address City State Zip 1151 Dan Caudle Drive 9093 Coriander St. 638 Reedy Creek blvd. 865 Buckspring Rd. 3259 Lynnewood Glen Dr. 6641 Cassio Street 6689 Aspen Way 
State,NC Wyoming New Mexico IN Nebraska Connecticut GA WI Nebraska Texas CO Texas ME Illinois Hawaii MI OR Maryland 
Units,#units 498 686 352 604 139 
Units,764 811 838 780 783 724 833 59 906 151 964 
Units,503 412 693 66 334 11 255 436 501 705 594 
State,South Carolina WA AR Nebraska VI 
State,SC MT Nevada NM Georgia Virgin Islands ID TX SC UT PA DC CO Ohio Wyoming South Dakota Massachusetts 
State,State Wisconsin AZ NE Wisconsin DC Delaware Hawaii AL New Jersey WV 
Address,31 Kirkville 1471 Breuster 1594 Cranbrook 7320 Deer Run 4591 Happy Hollow 491 Robinson Church 459 Rozzells 6645 Woodfire 6038 Gold Wagon 8552 Getaway 9443 Stillgreen 
Address,Property Address 9612 Commercial blvd. 1214 Hillsdale St. 5374 Byrum Road 9935 Killian Ridge blvd. 9242 Amesbury blvd. 67 Ainslie blvd. 3999 Rozzelles Ferry Dr. 9764 Waxwind Road 
Units,674 550 296 813 407 563 656 572 92 822 
Units,201 869 137 638 157 406 750 907 602 8 907 436 784 500 
Address,4750 Springhead Ave. 2758 Sprucewood St. 4318 N Towne Dr. 1742 Long Paw Avenue 6055 Glenfall Boulevard 2870 Seasons Dr. 6036 Eastburn Road 4680 Farris Wheel Ave. 8261 Quaking Grass Dr. 6832 Whitehaven Drive 1844 Ewing Way 
Units,5 153 486 502 49 238 461 606 542 688 396 337 300 231 733 368 44 200 318 8 201 252 57 62 548 
Units,60 610 32 942 120 143 
Units,617 455 102 13 864 594 577 144 687 272 918 672 426 566 866 39 318 
City,City Ranch Lake House Highroad Farmington Wyndcrofte Woodland River Walk Carnegie Depaul Pheasant Glen Ridge Cove Pleasant Ridge 
Address,Full Property Address 7170 Wilson Hall Dr. 359 Whitehawk Hill blvd. 5217 Baybrook Road 8041 Huntley Circle 6199 Lampasas Ave. 1055 Allforth Street 3995 Thackmore Dr. 4418 Colony Crossing Circle 2830 Pedlar Mills Dr. 478 Grove Hill Street 5983 Harps Mill Road 5881 Whitehill Rd. 5709 East St. 270 Brandybuck Way 7704 Smooth Rock Way 4698 Pinstripe Way 1534 Willow Run Road 8111 David Lee St. 8073 Lawing Way 3350 Masters Dr. 
City,Glenmere Creek Aspen Mitzi Deborah Lassen Loudoun Stony Path University Village 
City,Westerwood Carmel Park Dowling Sharon View Harris Pointe Foxdale Charlottetowne Pepperwich Lilly Mill Monfreya Fultram Acacia Ridge Hollyburgh Hope Ashcrest Harrow Basel Stirling Trace Lexington Approach Fairbluff 
State,MA Mississippi MN IL MT MI MD Alaska CZ Louisiana Idaho New Mexico GA NH Maine Ohio North Dakota AR ND Virgin Islands IN Illinois NJ 
Address,9181 Winnipeg Avenue 8509 Marlbrook Street 1720 Hawfield Woods Circle 3460 Dalmeny House Rd. 4633 Woodcock Rd. 8557 Belfast Ave. 9654 Honegger Street 447 William Caldwell Street 8152 Shortleaf Pine Boulevard 4946 Steelecroft Road 1040 High Oaks Boulevard 1603 Sunbow Boulevard 8091 Ridge Creek Street 1717 Windsor Ridge blvd. 6973 Sugar Oats Road 631 Winter Oaks Road 7577 Kingfisher Ave. 
City,E 36th Altacrest Cold Water 
City,Poppy Hills Lake Front Springdale Shadow Oaks Sterling Haven Wallace Kallam Hunting Birds 
City,St Charles Colorado Pinebark Carden 
Address,4539 Harcourt Boulevard 
Units,405 72 991 217 215 496 993 418 262 621 653 711 703 257 355 778 404 61 282 928 
City,Pedigree Montvale Apple Glen Pinewood Stonemark Gayle Osprey Watch Sessile Oak Marlborough McLaughlin Kenley Lawrence Farm Eastover Hills Cedar Hill Wynbrook Hickory View Clarkson Mill Huntdale Davis Acorn St Lawrence Cedar Farm E Orchard 
Units,#units 981 50 161 694 733 981 170 605 33 957 
Units,161 305 911 671 89 942 293 406 152 379 500 298 472 979 68 381 417 490 
Units,Number of Units 103 493 585 184 998 446 788 38 468 445 521 
Address,Property Location 2541 Carson Drive 9099 Dickens Ave. 3510 Twilight Hill Drive 2526 Naturewood Rd. 9889 Boyd Cove Way 5783 Glaze Dr. 2223 Rumple blvd. 3680 Galleria Blvd blvd. 4745 Millview Trace Avenue 6295 Duffin Dr. 7412 Travis Floyd St. 4 Whiteburn Circle 4809 Bagby blvd. 2421 Helios St. 2431 Penman Rd. 1761 Londonshire Way 333 Fordwood Street 8414 Pump Station Circle 5446 Redwood Valley Street 1661 Lenox Hill Ave. 6797 Irby Dr. 2554 Verdant blvd. 9187 N Gardner Ave. 2804 Jaspar Crest Boulevard 
Address,Street Address 6834 Smarty Jones Way 3733 Chestnut Ave. 8347 Stonington St. 6011 Coulwood Oak Way 2508 Whispering Willow Boulevard 6598 Thistledown Rd. 3172 Cranborne Chase blvd. 474 Carmel Commons St. 177 Longview Way 6488 Signature Ridge Rd. 13 Burch Dr. 
City,Blueberry Hollow Brown Oak Forest Green Partridgeberry Livingston Passion Flower Deer Hillwood 
State,MD GU Indiana Massachusetts ND OH ND MO Missouri LA CA Iowa WA Massachusetts Colorado 
City,White Dove Tealridge Colvard Park Carmel Club Van Buren Frank Grier Bloomdale Scothurst Dawnhurst Villalonga Kennewick Finn Hall Reese Furr 
Address,Street Address 3202 Iredell Street 7420 Southfield Street 1433 Sandy River Drive 5171 Geoffrey Avenue 9018 Hucks rd. 3678 Chelsea Road 8055 Portmarnock blvd. 165 Clear Crossing Boulevard 9937 W Tremont Drive 2295 Dare Way 3577 Chadmore Street 5282 Phlox Dr. 9739 Macanthra rd. 32 W Slope Ave. 3896 Racine Way 7053 Waverlyglen Street 
City,City McGloughlin Way 
Units,184 118 505 111 576 989 459 223 791 683 508 997 768 975 944 811 
City,Town Rocky Spring Kipperly Blessing Winterwood S Clarkson Paula Carpentaria Westfield Clubhouse Thornridge Joe Hagler Toby Creek Scottsmoor Loves John Penn Harris Clay Bank Jarrell 
City,Pipestone Spring Rain Farmington Ridge Jefferson Landing Harrill Rawald Beaucatcher Stoney Trace Kelston Grace Claremont 
Units,283 893 764 
State,State TX Maine Tennessee AK Alabama Georgia OH North Carolina Michigan Wyoming Colorado CA Nevada NH NC AZ New Jersey Virginia DC 
Address,7032 Kimrod Road 6221 Duncroft Road 6738 Blackhawk Way 6043 N Brevard Street 9696 Onslow Way 
State,IN AR Nevada Maine VI 
Units,485 424 233 492 23 136 831 592 674 
City,Town E Tremont Partridge Toal David Wellman Beechwood Van Ness Landmark Dilworth Hghts Cherrycrest Biltmore Summitt Tree Brookford Highcroft Dwight Heatherton Kilsyth Beckwith Bank Lifeline Shady Rest Quilting Bee International Airport Green Forrest Dairy Farm 
Units,115 524 956 978 
Units,132 782 
State,State California OK PA Utah Iowa Montana CO Nevada AK CZ PA Tennessee KS WI Kansas Texas 
City,City Arrowhead Love Ewen Plumstead Arrowpoint Goldstaff Cherokee Firethorne Burnside Caleo Walnut Olde White Dorcas 
Units,Number of Units 970 292 364 177 
State,PA CZ New Hampshire KS MA MD KS ND AL California Kentucky Georgia NC DE 
Address,Street Location 417 Goshen Boulevard 5100 Buckminister Circle 7559 Scotch Moss Dr. 3799 Lioness Dr. 
City,Persimmon Tree Crape Myrtle Hemby Woods Haversham Glencurry Quarters Olde Turnbury 
Units,#units 198 738 882 319 938 570 354 89 103 764 425 712 407 943 750 
Units,618 586 991 423 863 349 745 71 794 370 697 524 45 301 833 620 407 692 481 265 753 372 924 507 
State,State Connecticut DE Kansas Washington PR OK VI IA 
City,Jodhpur 
Units,848 235 
Units,936 199 377 655 644 159 384 249 200 561 930 237 176 64 80 851 258 896 496 140 27 479 628 479 
State,MI Kansas Guam Virgin Islands TN WA AZ SD MO New Mexico WV OR CT Iowa ND MA AL Ohio NC MI CA 
Address,Full Property Address 5855 Wintersweet Circle 5841 Half Halt blvd. 5830 Darius Drive 1492 E 3rd blvd. 8902 Lewis Carroll Circle 4701 Clear Meadow Circle 8907 Kestrel rd. 1770 Willow Tributary Dr. 4479 Silver Glen Boulevard 8859 Tinnin St. 2249 E 2nd St. 9164 Leamington Circle 6551 Salem Glen Boulevard 1695 Shoal Creek Boulevard 6931 Manchester Boulevard 144 W 25th Ave. 2131 Wilford Street 3432 Grays Creek St. 796 Beckett Way 7192 Bay Pines Boulevard 8556 Windshire Boulevard 1777 Luckey blvd. 
Units,694 45 326 41 898 587 998 759 361 985 713 37 933 579 718 
State,AK Vermont IL New Hampshire Utah Alaska IL NJ CT NY SD AZ Wisconsin New Hampshire Ohio UT OK 
Address,6009 Benita rd. 3789 Thompson Place Way 8700 Sunrise View Ave. 786 Coral Valley Way 7191 Blandford Rd. 5147 Peakwood Avenue 4890 Gustar Avenue 8734 Bodenham Road 5128 Interstate St. 110 Holly Fern Road 2053 Latrobe Street 2277 Live Oak Circle 8821 Prosperity Drive 8108 Brightstone rd. 3016 Sunset Falls rd. 5516 Hickory Valley St. 6145 Fox Hollow Road 7961 Cambridge Beltway Circle 3898 Sumner Green Drive 1045 Market House blvd. 9844 Harrisburg Circle 1048 Colony Line Drive 8565 Tiffani Drive 851 Beverly Springs Rd. 
Address,Street Location 9871 Bridal Veil Boulevard 7332 Walthall blvd. 9664 Timahoe rd. 2416 Samuel Guilford Ave. 7458 Sir Charles Circle 3017 Sandy River Road 7471 Romare Bearden Road 6354 Wyoming rd. 1982 Hobbs Avenue 773 Hickory St. 7258 Carousel Circle 8389 McAlpine Valley rd. 2993 Bald Eagle Way 5710 Winsford Dr. 7879 Springmont Avenue 
City,Aqueduct Woolwine Berkeley Place 
City,Lexington Camp Stewart Crown Hill Holly Knoll Overland Thompson Camp Verde Falling Rock Moorland Quintrell Rolling Oak Deer Hollow Steinbeck Dolphin Grandview Ridge Lily Pad Old Plank Willowood Fawndale Kuralt House Cook Kittredge 
Units,138 79 345 354 402 508 389 116 876 663 341 348 
Units,220 919 227 259 507 627 477 391 784 83 286 224 861 
Units,363 126 169 552 835 150 509 969 492 985 869 743 356 146 240 173 151 630 290 864 831 837 656 202 
City,Town Yardley N Ramsey Bannock Glen Dalebrook Scotland Highland Castle Brookstead Meadow Fairbluff Stonedale Darwin Ruskin Bluestone Eagle Chase Huxley 
State,Nevada Minnesota NH Washington Rhode Island MS Virgin Islands Arkansas Georgia NY OR DC Oregon FL NV Texas SC Mississippi TN 
Address,5066 Bugle blvd. 1859 Lexington Road 
State,RI GU Connecticut OH GA VT Florida South Carolina KY Hawaii MS Michigan CT 
Address,6921 E 4th 8350 Latrobe 6406 Taylor Ridge 225 Woodvalley 4237 Boulder 1195 Peimeter Station 8316 Crosswood 7429 Ridge Creek 
Address,Location 6189 Goodwin 6044 Clint 5502 Deodora Cedar 6127 Lanzerac Manor 6103 Panther 5520 Falls Branch 701 Stratford 2040 Carosan 6481 Crescent Springs 2250 Mapleleaf 5229 Country 6435 Sidney 3699 Arrowsmith 8656 Drum 8861 Montgomery 5987 Chiswell 9068 Guyandotte 449 Hampton Way 9939 Garvin 98 Thermal 9067 Austin Ridge 8423 Kousa 4844 Farmer 1449 Palmer Plaza 
Address,85 Old Steele Creek Rd. 1807 Coachlight Rd. 9489 Forest Park Road 4049 Bruff Circle 6982 Blackhorse Avenue 8922 Clarke Creek Road 4509 Capstone blvd. 1210 Cedar Circle St. 1987 Dabney Vigor Rd. 865 la Brea blvd. 
City,Leesburg Potomac Pinnacle Point Attaberry Abrell Walk Dogwood Ridge Minuteman Veronica Glenbrier Pinafore Point Lake Eventine Chesterfield Lynway Twin Hunters Glen Marathon Hill Doverdale Lilly Pond Alpha W Morehead 
Units,626 180 585 927 509 919 392 993 864 664 951 410 
City,Iron Stone Calloway Orchard 
State,NE Oregon CZ GA Texas Kansas Virginia Illinois New Mexico Delaware VI 
Units,541 655 533 272 671 324 
State,State LA SC GA Rhode Island Rhode Island MN Washington Ohio CA IL New Hampshire TN Washington KY North Carolina Nebraska Massachusetts NE Connecticut TN Oklahoma AL MS MO NM 
State,NJ Kentucky NV Illinois ID Rhode Island Michigan Florida DC NH California NJ PA HI New Hampshire MS SC 
Address,9189 Big Cone blvd. 3172 Ayrsley Town Dr. 3040 Manbey Way 8106 Rugby Ave. 9482 Collins-Aikman Ave. 4762 Baffin Boulevard 53 Magnolia Creek rd. 3739 Garrett Grigg Circle 2559 Countryside blvd. 9256 Applecross Road 8283 Cessna Road 6469 Tamerlane Boulevard 6826 Snow Creek Drive 9770 Pepperdine Way 1693 Billy Graham Boulevard 9368 Mellwood St. 7963 Heather Ridge Ave. 
State,State GU Vermont Pennsylvania DC Kentucky SC Arizona Virgin Islands Vermont South Carolina Arkansas Colorado Pennsylvania RI 
State,Florida NE WI Vermont Montana CT MA 
City,Karendale Savings Kirkpatrick Annie Oakley N Brevard Duvalla Fox Den Charnell Conklin Sandy Rocky Brook Tara Pines 
State,State Mississippi New Jersey MI MS ND IN New York MS Virginia NE KS MO Nevada Missouri WI Puerto Rico Alabama IA Mississippi NM Georgia 
Address,6821 Nine Eagles St. 5039 Red Robin St. 6860 Ashcrest Way 3810 Fonthill Ave. 4623 Hayfield Dr. 284 Treefrog Way 610 Distribution St. 9497 Creswell Road 4546 Baroda Dr. 1240 Garrison Circle 8533 Prescott Village Rd. 7309 Pensford St. 
City,Town Buck Greenway Steven Lorimer Loyalist Holliswood Aberdeen Glen Starling Brittmore Brockton Santa Fe Fairlea 
Address,Location 2163 Bradstreet Commons Avenue 3615 Labrador Road 30 Ardrey Crest Way 2143 John Kirk Road 3947 Kirt Street 999 Lavon Ave. 4902 Haverstick Drive 6708 Corsica Forest Street 4139 Chipola Circle 5728 Windbluff blvd. 2659 Centergrove rd. 1300 Marshall Acres Rd. 1811 English Oak Way 
Units,864 805 936 663 102 384 141 420 717 275 921 699 567 45 887 57 58 386 817 132 295 645 900 333 75 
Address,6004 Naturewood Road 8370 Glenmoor Drive 7953 Splitrock Street 8221 Darden Way 1947 Heatherspring rd. 9403 Hannah Rae rd. 5131 Blythe Boulevard 3695 Towhee Boulevard 629 Cheddington Circle 5382 Spring Branch Road 6944 Edsel Drive 4728 Holabird blvd. 
State,State Colorado NH SD South Dakota VI New York MS WY Colorado MT Iowa Vermont OH NE MO 
City,Madrid Fernbank Palatine Westnedge Vintage Mattson Phillips Carmel Vista Lauder Vista Grande Driftwood Commons Elon Clearvale Hugue Longmont Easthampton Greenbank Birdsong 
State,State Arizona TN CZ South Dakota MT Colorado Guam Georgia AR FL Tennessee MS Washington DC CZ NJ California KS DE UT MA Oklahoma Mississippi SD Wyoming 
Units,Units 841 621 150 522 548 130 513 429 473 750 808 133 389 232 372 356 473 390 183 329 
Address,4151 Glenhill Street 295 Alice Circle 9076 Melody St. 4344 Tillman St. 439 Wellesley blvd. 940 Whitegate Rd. 5852 Pence Grove St. 8128 Limey Way 4718 Carowil St. 3312 Kelly Ave. 8345 Greenway Industrial Road 7169 Ashley Dr. 8412 E Barr Drive 2574 Rigsby Boulevard 5736 Tivoli Rd. 
Units,28 431 914 483 923 169 408 856 96 42 226 362 881 57 928 304 869 142 44 
Units,#units 395 757 816 975 639 91 851 702 880 874 779 57 93 963 787 298 418 
City,Foxhaven Dancing Wind Presnell Interface Heidleburg 
City,Markham Woods Pineville Matthews Randstone Hensey's English Elm Tullamore Park Dixie Lewis Carroll Willow Crossing Hickory Hollow Rustic Slalom Hill Napton Cloisters Club Newell Acres 
State,State CA Alaska Virgin Islands DE MO California ID Kansas IN MO MO Idaho DE DC NC ND PR NJ Oregon AR MT Indiana 
City,Town Dixie Glen Moss Glen Haverhill Seldon Willow Ridge Springbrook Fairglen Lyndeboro Arrowcreek Alabarda Lina Ardrey Morningview Ainslie Saddle Oak Key Street Vantage 
City,Town Great Oaks Hatwynn Billings Park Callander Courtland 
State,KY KS Texas Mississippi 
State,MT Maine AR New York SC RI UT IL WV RI DE TX 
City,Sapona Jester 
Units,Number of Units 601 105 16 459 847 98 137 317 114 855 286 320 172 310 814 336 648 369 944 
State,WA KY CT IA ND Colorado 
State,State PR IL MN DC Minnesota IN IN 
Address,4000 Coleshire Dr. 6399 Bridgeville blvd. 1320 Lanzerac Manor Drive 2975 Cooper Drive 7219 Heather Ave. 1429 Ladbroke blvd. 2782 Castleford Road 3523 Bonlyn Road 2041 Baldwin Hall Rd. 
Address,1319 Oakbluff 5772 Kings Carriage 6131 Fenway 4247 Center Lake 9291 Brandermill 449 Red Feather 5911 Westbury Glen 5573 Becton Park 2466 Cannings 
Units,259 316 982 944 303 196 54 701 39 70 727 360 753 242 
