label,text
City,Hunter Riseley Herbert Flowe Ambrosia Triece Halton Park Craig Barrands Aulton Link 
Loan Type,FixedFloatingFloatingFloatingOther
State,State Indiana WA Washington Hawaii Minnesota ND Georgia LA AZ IL PA ND MT PA New Jersey CT SD ID UT 
State,RI IL NC New Mexico MO Mississippi NC IN KY Nebraska Guam MS Oregon New Hampshire MS Connecticut RI Maryland Kentucky NY Missouri New York MA DE 
Units,448 472 697 91 967 85 
Units,81 289 269 477 804 190 364 792 254 772 
Address,4542 E 21st Circle 5545 Halcott rd. 4367 Spratt Ave. 8704 Lodge South Road 1277 Berkeley Woods Way 5321 Willow Park Rd. 257 Stonecroft Park blvd. 8925 Innsbrook Street 2084 Emily Hope Rd. 8909 Alcott rd. 1791 Sunnyvale Way 2563 Bullard Street 1526 Perimeter Pointe Drive 8378 Feeny St. 5992 Pauline Avenue 7329 S I- 77 Svc Drive 1993 Florence Road 2216 Blue Mist Boulevard 4047 Bishopton Rd. 4783 Pimlico Rd. 
Loan Type,Type of Loan FloatingFixedOtherFixedFloatingOtherOtherFixedFixedFloatingFixedOtherFixedFloatingOther
City,Katonah Eagle Peak Quilting Bee Mellwood Jakobson Silver Garden Horizon Croft Mill 
Loan Type,FloatingFixedFloatingFloatingFixedFloatingOtherOtherFloatingFloatingOtherFloatingFixedFixedFixedOtherOtherFixed
State,State NY MN Alaska Alabama WY MA 
Loan Type,FixedFloatingFixedFloatingFloatingFloatingFloatingFixedFloatingOtherFixedFloatingOtherOtherFloatingFixedFixedFloatingFixedFixedFloatingOtherFixedFloatingFixed
City,Town Eagle Chase E 33nd Wheaton Pl Ashby Hall Cressingham Richport Barrister Fair Walnut Hill Solitude Orvis Amanda Aulton Link Robanna Arley Hall Wildburne Planters Knoll Fernleaf Willoughby Lanewood Rugby Bodenham 
Loan Type,FloatingOtherOtherFixedFixedFixedFloatingFloating
Address,552 Perimeter Pointe St. 2913 Pine Grove Way 4924 Jessica rd. 2710 Linden Lnmcgill Garden blvd. 570 Blenhein Circle 7490 Conway Ave. 1756 Birchcrest Way 9980 Derryfield Drive 1314 Osborne Street 
City,Lloyd Church Foxhaven Park Slope Ashbluff Cherry Tree Golden Eagle Little League Sandy Glen Loch Lomond Gearus 
City,Town Hackberry Stonecrest Densmore Haven Dartington Ridge Meadow Bottom Rosemont Avery Ardmore Denon Hills Weakly 
State,IN District of Columbia Kentucky District of Columbia Connecticut Texas North Dakota Utah Mississippi AK LA Wisconsin 
Loan Type,Loan Type OtherOtherOtherFixedOtherFloatingOtherOtherOtherFixedFloatingFloatingFixedOtherFixedOtherFixedFixedOtherOtherOtherFixedOther
Address,2224 Sheringham 5061 Phillips Gate 8652 Alexanderana 1045 Windyrush 6703 White Barn 7573 Templeton 3257 Capstone 5535 Eagle Rock 5011 Buffton 7924 Service 1351 Oak Bend 4245 Clear Crossing 7381 Enterprise 4905 Belle Vernon 4577 Wade E Morgan 
City,City Fountain Summer Breeze N Myers Centergrove Ivystone Summer Valley Sweetfield Polk and White McCombs Burner Hamilton Newgate Steelecroft Whitcomb Rollingwood Candytuff Wellshire Commons S Commerce Cresthill Stonemill Candle Thompson 
City,Mallaranny Dublin Shellnutt Verdugo Bella Marche Fox Meade Cavan Haying Vista Haven Crescent Run Lismorre Castle Piney Creek Hawfield Baybrook Chestnut Lynton Stillmeadow Newgrass Executive Center Chattanooga Bungalow Bonnie Butler Adare Mews Berkeley Place Haybrook 
Address,Street Location 3770 Lost Boy Circle 5798 Wake Road 7400 Olde Irongate Dr. 2094 Oakdale Commons Ave. 6787 Rea Boulevard 7273 Snowdrop Way 8883 Drenan Road 3305 Brevard Street 9217 Longnor Drive 4482 Arbor Crest Boulevard 6199 Deerpath Circle 6866 Cromarty Ave. 4739 Eagle Ridge Rd. 6310 Flintgrove Road 3087 Stonybrook Dr. 1986 Logging Circle 4330 Pioneer blvd. 
City,E 6th Nugget Hill Crest Cove Wilson Woods Lands End Fox Den David Earl Sela Deaton 
City,Town Horse Chestnut Jeff Larne Amelia English Tudor Sunhaven 
Address,8368 Dilworth Road Rd. 5916 Dairus Kay Boulevard 6796 Thorpe rd. 8856 Merriman Boulevard 5727 Rock Knoll Drive 8658 South St. 7130 Sir Barton St. 8512 Pinoca Street 7739 Holly Creek Avenue 7704 Four Acre rd. 3959 Stowe Acres Avenue 9788 Teague Road 1195 Padderborn Circle 9215 Pennant rd. 6100 Craddock Drive 2216 Knotty Pine Circle 
Address,6632 Mallard Green 1517 Generations 4980 Carillon 6732 Avila 9419 Cresthill 8530 Winter Oaks 9201 Kerry Glen 4548 Carnegie 5209 Trailhead 2466 Dilworth 4315 Ellencroft 4785 Brookfield Pointe 1574 Caymus 9727 Remick 3037 S Bruns 8317 Dilworth Mews 5324 Little Fox 904 Lampmeade 2995 Old Towne 3808 Bridlepath 7238 Vista Park 7901 Coppermine 2528 Waterbury 4007 Jacobs Creek 6324 Fontaine 
City,Microsoft Paces Ferry Alamance Timberbrook Lucca Bearsfoot Coatbridge Drive McCombs Wolfe Ridge Yeoman Shadowstone Rider Woods William Walker Shelley Lennoxshire Square Schooner Bay 
Units,547 395 705 148 264 410 233 694 
Address,26 Johnston Oehler Dr. 648 Rolling Rock Ave. 2485 Peterlee St. 6241 John Russell Avenue 3226 Emerald Point Way 2676 Park South Avenue 4840 Peimeter Station Dr. 9732 McComb Manor Circle 4403 Stone Trail Way 7889 Fatima Dr. 6825 Rushmore Ave. 2043 Brandon Brook Circle 8027 Hampton Way St. 763 Robin Crest Street 10000 Hounslow Way 5490 Phillips Gate rd. 671 Copper Park rd. 4326 Standing Stone Drive 7312 Redfield St. 5846 Blue Willow Ave. 7859 Settles Bridge Ave. 7652 Saint Bernard Circle 
Units,124 819 129 579 932 
City,N Kings Carpentaria Snow Creek Mini Mac Wenda Columbine Premier Summertree Berea D Ducks Cragland Dunlanwood Aster Carmenet Irwin Wood Grier Farm Optimist Oakside Carolina 
Address,8883 Hobbs Creek St. 5819 Randy Street 5815 St Lawrence Boulevard 8299 Hobbs Hill Rd. 8334 S College Avenue 6618 Lawry Run Road 6728 Hugh Forest St. 834 Tichborne Way 6161 Leeds Boulevard 6513 Silas Drive 3392 Alexander Hall Drive 9786 Ruby Valley Ave. 3811 Windsor Gate rd. 3918 Huntscroft Boulevard 668 Winter Oaks Street 6138 Blaydon Drive 6030 Anchor blvd. 4673 Arboretum Rd. 9418 Starita Circle 
City,Churchfield Castletown House Cromer Waco Monteiane Lake Providence Ewen Robinwood Endwell Cypress Forest Covey Hollow Mallard Creek Westray Wilby Glendock Dockside 
Loan Type,FixedOtherFixedOtherOtherFixedFixedOtherOtherFixedFixedFloatingFixedFixedFloatingFloatingFixedFixedFloatingFixedOtherFloatingOtherFloating
State,AL AL UT Ohio Massachusetts VT Massachusetts 
Units,601 623 746 445 148 955 
Address,368 Marene St. 1512 Sandburg Dr. 1291 Flowerfield Avenue 7430 Winthorp Ridge Circle 477 Ballantyne Country Club rd. 9554 Deer Brook Dr. 664 Yvonne Avenue 9964 Cove Ridge Street 8429 Mountain Trail St. 4534 Solway Boulevard 2229 Earthenware Road 4659 Tauten Dr. 1730 Taylorford Ave. 6018 Whitby Dr. 9471 Nevin Glen Avenue 4712 Glenn Road 8521 Tanneron blvd. 842 Toal Drive 7962 Willard Farrow St. 5998 Marion Drive 3177 US Highway Street 4528 Alexis Street 5083 S Tryon blvd. 
State,State SD IL CT Louisiana OH Kentucky PR CT North Carolina 
City,Winslet Riverpointe Wadena Marlbrook Fairhope Chadwick Thurmont Langden Gate 
State,LA OR Virgin Islands Virginia New York AR DC SC OK CA SC MS CZ Missouri GA Connecticut CO Virginia Kansas 
Address,9304 Cypress Forest Rd. 3634 Markland blvd. 
Units,# of Units 959 404 929 705 795 624 833 48 980 554 151 220 837 777 537 136 323 327 282 487 256 15 
City,Vino Bonaire Rouda Coach Hill Warewhip Air Park West Blue Rock Amherst Glen Reid Wicklow Brandon Forest Creek Lamond Winslow Hills Eventine Cane 
State,State OR FL NY PA Nebraska FL Oregon Wisconsin AK Arkansas Guam Utah LA LA 
City,Echo Glen Lynbridge Veramonte Emmons Saratoga Nevin Glen Park Cedar Hunters Glen Dartmouth Deacon Wayland E Morehead Gooseberry Freshwell Coltswood Spring Fancy Juniper Dungarvon Senator Royall Crownvista Cross Country Brooklain Friar Tuck Valencia Warburton 
City,Town Ballantyne Trace S Cabe London Duncourtney Tempsford Cedar Glen Coral Rose Bristle S Bruns Ingraham Wiltshire Pimlico Cragland Chancellor Park Sourwood Swedish Ivy Goldeneye Osprey Point Leicester Creektree Stoney Hill Sundial Fenwick 
Loan Type,Loan Type OtherFixed
Loan Type,Type OtherFixedFloatingFixedFloatingOtherOtherFloatingFixedOtherOtherOtherFixed
State,DC WI MN Maine CO ME DE MA Illinois South Carolina DE Maryland New Mexico AK GA California 
Units,#units 498 
Address,Street Location 969 Parkay rd. 5182 Uster Circle 8143 Pondridge Circle 3353 Timeplanner Rd. 1271 Pinetta Rd. 2897 Grierton Dr. 6472 Summerford Drive 5405 N Turner blvd. 4613 Simpson Drive 2851 Simpson Rd. 6795 Gold Dust Street 3201 Old Closeburn Boulevard 4197 Sunnyvale Avenue 8582 Hunter Trail Ave. 3406 Norwood rd. 1666 Greenook Road 2526 Sickles St. 7839 Country blvd. 3384 Char Meck Road 3873 Kentland Way 1253 Twilight Avenue 6130 Valeview blvd. 913 Arbor Road 6431 Oleander Hill St. 
Loan Type,Fixed or Floating FixedOtherFixed
Loan Type,FloatingFixed
State,LA Rhode Island NM RI NC Mississippi Utah Rhode Island Minnesota ID Colorado Florida Arizona Nebraska VT NY Virgin Islands 
State,Utah Wyoming PR NJ MT Ohio ND NJ OR Florida Alabama AR Connecticut MO 
Loan Type,Type FixedFixedFixedFloatingFloatingFloatingOtherOtherFixedOtherFixedOtherOtherFloatingFixedOtherFixedFixedFloatingOtherFloatingFloatingOther
Address,3478 Sunhaven Ave. 9227 Brittmore Dr. 7619 Escaflowne Dr. 7678 Northridge Village Road 5711 Gallatin Dr. 5359 Royal Oaks Rd. 7766 Morris Farm Street 3253 Somersworth Circle 3101 Beaufort Way 7006 Glendevon Way 
Units,399 915 20 328 352 
Address,Property Address 1221 Swan Lake Avenue 4850 Monroe St. 5836 Crutchfield rd. 8847 Sharon Commons Circle 4120 Bain Farm Circle 8981 Pineville Matthews Way 810 Berrybush Street 6082 Prince George Boulevard 692 Tally Ho Circle 9556 Lambert Bridge Ave. 5253 Redfield Boulevard 4302 Woodbriar St. 6306 Elmwood Road 8679 Battle Forest Drive 2223 Marsh Walk Way 1913 Lorden Street 198 Narayan Ave. 6683 Spector Way 8782 Sentry Post Street 
Units,#units 876 207 497 237 175 335 530 412 309 341 227 39 943 
Units,Units 315 166 728 421 721 430 978 424 183 7 709 733 534 337 193 575 817 853 214 744 
Loan Type,Fixed or Floating OtherFloatingFloatingFixedFixed
Loan Type,FloatingFixedFloatingOtherFloatingFloatingFloatingFloatingFloatingFloatingOtherFloatingFixedFloatingFixedFloatingFixedFixedFloatingFixedFixedFixedFloatingOther
State,OK GA Missouri Georgia 
City,Camden Meadow Glen Ellyn S Cedar Twin Lakes Prentice Kindletree Starr Neely 
Loan Type,OtherFloatingFixedOtherFloatingFloatingOtherOtherOtherFloatingFixedFloatingFloatingOtherOtherFloatingFixedOtherFixedOtherFixedOther
Loan Type,Type Other
Loan Type,OtherOtherFixedFixedOtherOtherFixedOtherFixedOtherFloatingFixedFloatingOtherOtherFloatingFixedFloatingFixedFloatingOtherFixedFloatingOther
Units,Units 703 565 220 497 746 450 
Address,1308 N Tryon Drive 979 Fernspray Avenue 4680 Yellow Tail Rd. 5072 Pond Valley Street 7732 Waterford Crest blvd. 109 Highroad Ave. 7353 Maylandia Road 643 Sikes Drive 747 Annandale St. 8677 Blackmon Ave. 566 Winterberry Ave. 4690 Royal Birkdale St. 3004 Chiltern Hills Way 7675 Peach Orchard Circle 8856 Stoney Valley Street 7505 Conifer blvd. 
Loan Type,Type OtherFixedFixedOtherOtherFloatingFixedFixedFloatingFixedFloatingOtherOtherFloatingOtherFixedFloatingOtherFixedOtherFixedFloatingOtherFixed
Address,2343 Starr Neely blvd. 8084 Belstead Brook Boulevard 4122 Jenkins St. 2411 Cypress Pond Drive 1745 Sandman Street 2844 Fox Glen blvd. 798 Balcorn Dr. 4613 Whistlestop Road 6575 Queens Drive 5525 Chelsea Bay St. 4177 Flaxton Boulevard 5210 Oban Passage blvd. 4002 Larkmoore Street 3562 Abergele Avenue 2743 Prince Charles Circle 
City,Runnymede Tom Castain Cotton Planter Amberton Sandy Porter Fallston Herman Queensgate Stone Creek Phillips Gate Bayswater Rio Grande Brockley Providence Jenkins Saddlebrook 
City,Cedar Croft Wilderness Trail Old Timber Rockfern Stoneykirk Inwood Westcreek Swearngan Ridge Travis Floyd Leaf Crest Elkston Marsh Walk Colony Line Cloverbank Guyandotte County Road Malta E Orchard Heatherdale Buford W 10th Rau Linkside Hammock Creek Dartmouth 
Address,8563 Sanders rd. 
City,Marshall Air Ridge Point Sunderland Tory Thoreau Burr Oak Bridlewood Long Creek Fairway Carrbridge Barlowe Clarkson Mill 
Address,Address 1305 Barnette Boulevard 3355 Winding Oak Street 4837 Streatham Road 3442 Lahaina blvd. 1545 James Road 279 Lockman Rd. 2064 Baystock Dr. 4745 Blythe Dr. 2560 Essington Circle 4531 Dove Cottage Dr. 6310 Marshall St. 1630 Raddington Dr. 1008 Berewick Commons Street 2682 Brightstone blvd. 
City,Minnesota Heath Adonis Mountain Breeze Sutton Springs McCallum Millsford Hilda Arden Rolling Acres Lavon Salvstrin Post Oak John Kirk Interstate India Wilkes Provence Candler Tall Cedar McCullers Craig Lomond Canter Post Cornish 
City,Crescent Day Watermoss S I - 85 Svc Mountainbrook Hamilton Russell Kerry Glen Tippah Ravanna Cypress Pond S Fox Post Oak Mesa Verde Wilson Hall Blackmuir Wood Waterloo Voeltz Long Meadow Hive Stones Landing 
City,E 7th Silver Glen Sharon Road Abergele Hartley Hills Elsinore Ruskin Tasse Kingsford Lilly Mill Pavilion Oak Knoll Hawley 
Address,8495 Woodthorn Drive 7047 Weddington Way 1734 Alton Farm Ave. 6306 Kenneth rd. 7264 Briabend Boulevard 9995 Graham Park Street 7001 Rockspray Dr. 
Address,Property Address 8040 Monique Boulevard 645 Shore Avenue 6608 Tufts rd. 3242 Lawton St. 9933 Lester Road 7325 Long Creek Club rd. 1107 Orchard Ridge Drive 3123 Kirk rd. 6149 Whispering Wind Rd. 2430 Whittlington rd. 7081 Westport Street 5160 Baucom Street 3882 Yearwood Way 
Address,8735 Dearborn Drive 2746 Airlie Boulevard 3834 Kirby Way 3665 Heathcroft rd. 
Loan Type,Fixed or Floating OtherFixedFloatingFixedFloatingFloatingOtherFloatingOtherFixedFloatingFloatingOtherOtherOtherFloatingFloatingFloatingFloating
Units,# of Units 948 368 421 5 788 21 100 959 708 578 133 920 770 431 44 446 636 191 274 901 78 184 
City,Hayes Limerick Ligustrum Laburnum Van Every Berkeley Green Oakboro Abode Lily 
Units,Units 868 244 631 439 823 900 871 993 400 924 521 
Address,5372 Hawk Shadow Ave. 4079 Blacktree Circle 9452 Rocky Spring Boulevard 6497 Paulston Dr. 1574 Monroe Road 5913 Gainesborough Circle 8407 Trentle Dr. 5345 Providence Court Circle 1823 Evelyn Avenue 8461 Abergele blvd. 
Units,644 650 158 627 242 891 469 237 318 231 36 
Units,657 426 339 907 584 249 718 275 323 734 789 129 402 263 657 892 484 771 
Units,323 944 220 117 992 314 531 19 85 473 699 861 950 689 147 806 897 872 285 11 582 198 64 197 
City,Blueberry Hadlow Five Oaks Pine Needle Broadwater Ninebark Trehurst Enclave Fairview Wheatley Ricewell Capitol Spicebush Chapman 
Address,9011 Renda 7744 Eneida Sue 9709 Tall Cedar 828 Byerly 5062 Red Cap 5766 Summercrest 4208 Bridlewood 5795 Arve 
Address,3546 Thompson Orphanage Avenue 7147 N Sardis View St. 7799 Saddleview Road 1381 Kayron Circle 3474 Paperbark Avenue 1783 US Highway Street 6594 Delshire Boulevard 9709 Rennes Drive 6369 Downing Drive 246 Trojan Boulevard 6514 Stateline Street 4738 Latherton Boulevard 1363 Kirkmont Ave. 8851 Palomar Mountain Rd. 8506 Crooked Branch Street 582 Hanover Woods Drive 8243 Cinnabay Ave. 3323 Rudence Dr. 5418 Osprey Watch blvd. 
City,Chrudan Baggins Stonemarsh Big Bear Northwoods Forest Wyndham Oaks Hopedale Sir Anthony Joe Hagler Marbury Canterbrook Lodestone Section View Avelon Valley 
Units,590 835 361 129 781 648 147 346 769 499 905 
Address,9267 Falmouth Lane Circle 7658 Drake Watch rd. 9449 Mahogany Woods Avenue 7828 Tiffani Avenue 5074 Warp rd. 9783 Chaplin Street 
Address,Location 9051 Angela Marie Road 2944 Pawley Way 6559 Sawtooth Boulevard 5611 Deer Brook Boulevard 1644 Golden Sun Drive 9932 Metroon St. 550 Chelsea Place blvd. 5248 Spanish Moss St. 4927 Morning Breeze Dr. 1768 Crisp Wood Road 
State,State Ohio WY Louisiana 
State,OH New Hampshire KY ND DE AK North Dakota Texas 
State,MN Florida Wisconsin 
Units,138 734 409 478 482 374 743 2 368 985 
Loan Type,FloatingFloatingOtherOtherFixedFixedOtherFixedFixedOtherFloatingOtherFloatingFloatingOtherOtherFloatingFixedFixedOther
State,Montana TN Virginia Delaware VI MO Pennsylvania Puerto Rico IL PA OR Louisiana ID Idaho Missouri Ohio GU Virginia New Hampshire OK NY RI California 
City,Rothmore View Montcalm Solitude Coulee Laveta Seigle Point Scott 
City,Windmill Sugar Oats Dairus Kay Pickwick Whittersham Firefighter Counts Willow Park Stewarts Crossing Greenford Pendock Carpet Linden Lnmcgill Garden 
Units,Unit Count 433 852 174 189 13 826 939 724 996 
Units,#units 735 902 902 99 863 804 219 283 342 11 852 351 580 360 308 652 380 820 90 428 277 995 223 315 813 
Loan Type,Type of Loan FixedFloatingFloatingFloatingFloatingOtherFixedFloatingOtherFixedOtherFloatingFixedFloatingFixedOtherOtherFixedFloatingOtherFloating
City,Town Magenta Castlegate Appaloosa Way Cambellton Narayan 
City,City Cello Glendale 
City,Tompkins Planters York Whispering Oaks Kilty Barry Oak Vanderbrook Blythwood Arlington Church Pirates Crown Hill Connery Sharon Forest Apple Dove Seven Oaks Brookstone Greensboro E Stonewall Paula High Oaks Wyanoke Twin Ridge 
State,State NM NJ GU WV MA Rhode Island Missouri AK Alabama Nevada NM CT OH ME New Hampshire Guam New Mexico Montana MS LA SC AZ South Carolina Oklahoma 
Loan Type,Fixed or Floating FixedFloatingFloatingFloatingOtherOtherFloatingFixedFixedOtherFixedFloatingFloatingOtherFloatingFixedFloatingOtherFixedOther
City,Town Maywood Chadfort Middle Stream Lynderwood Sunwalk Riding Hill Sofley Moss Glen Indica Huntman 
State,AL Idaho FL GU ID OH California CA MO North Carolina Connecticut Rhode Island Colorado Oregon Florida GA Oregon VT TX Wisconsin OH IN 
Units,Number of Units 896 751 765 753 
State,State SD WY Maryland IN Indiana ME WY DC MD SD PR South Carolina MI CO DC Delaware Hawaii MI District of Columbia Alabama Connecticut Kansas District of Columbia VI 
Units,76 381 678 23 
City,City Fulton Green Trail Anglesey Harrill Penstemons Marie Roget Bryson Bend Broadview Grantchester Bethesda Comstock Clematis Cold Water Isom Lantern Loma Linda Oak Lake Spring Meadow Belrose Patriots Point 
State,State TN KY Washington IN California Connecticut Florida AL Nebraska Maryland 
Units,691 
Address,9811 Twilight Boulevard 551 Gidleigh Circle 9281 Glenmore Garden Drforest Gate Circle 4276 Brandybuck Dr. 8505 Cloister Drive 2698 Barnard Drive 4014 Watts Bluff Avenue 9853 Meadowview Hills blvd. 4811 E W T Harris Dr. 3508 Brachnell View Dr. 607 Apple Twig St. 7567 Edgepine Avenue 3684 Caraway Woods rd. 1546 Dunfield Avenue 421 N Smith Way 3582 Ogden Ave. 3801 Ragan Elizabeth rd. 7781 Old Course Avenue 5521 Bally Duff rd. 4057 Durmast Way 3148 Aulton Link Dr. 
City,Town Avelon Valley Dilworth Road Shoal Brook Pinaceal Ponderosa Pine Ramhorne Pheasant Chase Shocco 
City,Bandy Hickory Trace Beckford Pisgah Cross Roads Lynfield Captain Ardrey Chuckwood Volunteer Old Watt Cobden Charview Cavaletti Emmy Barrister Beagle Club Ashcliff 
Loan Type,OtherOtherOtherOtherFloatingOtherFixedFloatingFloatingFloatingFixedOther
Units,274 555 448 834 254 104 121 224 276 144 461 631 368 597 404 
Address,9405 Stargard rd. 4939 Rutherglen Rd. 5886 Hungerford Drive 3318 Cornwallis Hall Avenue 8776 Innes St. 7886 Pimilico Trace Rd. 2751 W Sugar Creek blvd. 8496 Applevalley Street 7775 Lancken rd. 7432 Starmount Ave. 7040 Swiss Drive 1081 Kingstree Ave. 
Loan Type,OtherFixedOtherFixedOtherFloating
Loan Type,OtherOtherFixedOtherOtherFixedFixedOtherFloating
City,McChesney Pickering Woodleigh Oaks Dale Wildbracken 
Units,319 9 804 95 691 
City,Town Whittington Bella Marche Highland Meadow Wild Partridge Quality Grayling Crockett Yellowood Karendale Old Stoney Creek Sundance Meadow Chester Hillside Callahan Mill Nannyberry Royal Portrush Museum Alameda Highland Ridge Norcroft Sharon Road Avonlea Golden Leaf Northway 
State,State CA KS MN Nevada New York WV Guam Illinois CO TX MD 
Loan Type,OtherOtherOtherFloatingFloatingOtherFixedFloatingOtherFloatingFixedOtherFixedFixedOther
Loan Type,OtherFloatingFloatingFloatingOtherFloatingFloatingOtherOtherFixedFixedOtherOtherFloatingFixedOtherFixedFloatingOtherOtherFloatingFloatingOtherOtherFloating
Loan Type,Type of Loan FloatingFixedFixedFixedFloatingFloatingFloatingFloatingOtherOtherOtherFloatingOtherFloating
City,Maid Marian Juniper Tree Bradford Woods Alabama Southfield Whiteburn Laurel Springs Teakwood Clearings Edge Hipp Emerald Point 
Units,939 638 166 976 945 938 870 539 430 609 530 242 
City,Chantilly Topping Seabrook Lasalle Wild Azalea Thomasson Place Smoke Tree Lavista Dick Midlothian White Fish Hedgecrest Ravencroft 
Loan Type,FixedOtherFloatingFloatingFloatingOtherFloatingFixedFloatingFloatingOtherFloatingFixedFixedFloatingFloatingFloatingFixedFixed
State,State ME 
State,PR MT NJ DE Arizona WY Ohio Massachusetts Maryland Georgia Colorado NV Pennsylvania NM 
Loan Type,FloatingFloatingFloatingFixedFixedFloatingOtherFixedFixedFloatingFloatingFixedFloatingFloatingFloatingFixedFixedFloatingOtherFixedOther
Units,581 276 245 52 685 396 324 863 342 
Loan Type,OtherFloatingOtherFixedFixedOtherOtherFixed
City,Town Burkland Grassy Patch Clairemore Mattoon Quiet Water Phoenix Justin Needham Waverly Hall University Center Westbrook Grierton Pickwick 
Loan Type,FixedFloatingFixedFixedFloatingOtherFloatingOtherFixedOtherFloatingFloatingOtherFloatingOtherFixed
Units,Number of Units 558 149 970 443 281 520 320 325 761 220 857 477 805 11 165 36 385 447 126 39 618 389 145 666 445 
Loan Type,Fixed or Floating OtherOtherOtherFixedFixedOtherFixedOtherFloatingFixedFixedOtherFixedFloatingFixedOtherFixedFloatingFloatingFixedFixedOtherOther
City,Ayrshire 
State,Michigan KY OK Virgin Islands Rhode Island LA Michigan VT Alaska IN Guam Arizona Michigan New Jersey Kentucky Rhode Island Louisiana NJ Puerto Rico VT Iowa California Tennessee 
City,Highroad Longleaf Ruth Polk Scottish Kilt Carving Tree Elm Field Peace Snow Ropemakers Redgrave Joannas Interurban Meadow Vista Lomond Rockhaven Cricket Lake Coolbrook Jamison Place Flaxton Tom Hunter Vernon Wood 
Units,Units 448 846 23 312 455 
City,Superior Sardis Creek Singingwood Cameron Valley Melody Birdsong Gelding Findon Ned Sarnia 
Loan Type,OtherFixedOtherFloatingOtherOtherFloatingFixedFixedOtherFloating
City,Barley Greenway View Archdale Marlynn Persimmon Tree Cartness Crowflock Festiva Meadston Oakboro 
City,Rea Holgate Hill W Cama Crutchfield Fowler Farm Gelding Balmoral Park Burch Shire Norwell Stonefort Cricket Glen Red Hill N Brevard Senter Cedar Farm 
Loan Type,Type FixedFixedFixedFixedFixedFloatingOtherFloatingOtherOtherFixedOtherOtherFloatingFixedOtherOtherFloatingOtherOther
Loan Type,Fixed or Floating FixedOtherFixedFixedOtherFloatingFixedFixedOtherOtherOtherOtherOtherFixedFixedFloatingOtherOtherOtherFloating
State,State CO Mississippi Vermont South Carolina 
Address,2482 Hidden Stream Dr. 1498 Lawyers Glen Boulevard 8053 Tahoe Circle 322 Sterncrest blvd. 3278 Crompton Rd. 7818 Sandburg Boulevard 184 Coble Circle 3482 Rain Avenue 3266 Barberry Way 6441 Pendleton Drive 
