label,text
Occupancy,Occupancy at end of quarter 42 61 3 
Property Name,Property ID Nations Ford at Rocha 1641Deer Hollow Banbury 
LTV,Loan To Value 8.416572 5.347277 1.850333 
Maturity Date,Date of Maturity 11-14-2028 00:00:00 8-14-1970 00:00:00 2-10-1997 00:00:00 
Units,Unit Count 298 617 596 
NOI,"nan 54,199,477 $282746 "
Address,Full Property Address 1361 Southwood Way 151 Flintwood Drive 8230 Barclay Forest Dr 
Loan Amount,"OG Loan Amount $47,392,921 $43,113,698 $7950113.6385 "
Property Type,MF (Conventional) Seniors MF (Conventional) 
State,State OH NJ DC 
Maturity Date,Loan Matures 10/23/1987 8-24-1977 00:00:00 12/28/2004 
Property Name,E Wt Harris at Neal Londontowne at Kiftsgate Shady 
Spread,Credit Spread 20 BPs 220 BPs 150 BPs 
Units,# of Units 409 190 581 
Market Value,"Market Value $3018903 $1,005,640.5817 $3060739.9151 "
Units,547 584 nan 895 
Square Feet,Sq. Feet 94136feet 46513feet 86808 
Property Name,Yarmouth at Sarah Peppertree nan 
All-In Rate,3.86% nan 0.0133 0.0392 
Spread,Spread 220 BPs 120 BPs nan 110 BPs 
Rate Type,Type Fixed Other Other 
Market Value,Market Value $705085.9344 $5630020 $8937246.5016 
Property Name,Name Stacy 7211Charter Isabel 
Lender,"Mortgage Holder Berkadia
 Wells Fargo
 Synergy One Lending
 "
Property Name,ID Salamander Lovvorn Marbetta 
Occupancy,% Occupied 28 71 46% 
Debt Service,"Debt Service $31,969,480 8458589 66,001,455 "
Spread,Credit Spread 0 BPs 250 BPs 40 BPs 
Acquisition Date,Date of Acquisition 2005 1957 nan 1983 
Address,Street Location 7287 Farmland Avenue 895 Arlyn Rd. 300 Fieldwood Dr. 
Current Balance,"Loan Amount $8279548 90,462,195 13,304,288 "
Property Name,Property ID Camargo 8199Park Charlotte Thatcher Hall 
Units,# of Units 778 508 785 
Units,#units 549 513 614 
Current Balance,"OPB 67,319,459.9250 $90,539,079 $95,088,978 "
Address,Street 8 Berkeley Estates St. 2782 Interstate 85 Svc Dr. 8233 Hawkeye Way 
NOI,Net Operating Income 6493334 $4093424.9862 $9756325.4587 
Address,Full Property Address nan 8351 Kyrene rd. 9415 Keener Creek St nan 4332 Coddington Boulevard 
Current Balance,"OPB 3,883,586 2471182.5581 $64,750,954 "
Index,Rate Index nan ICE LIBOR Call Money Bond Buyers 
Loan Amount,"Orig. Loan Amount $13,568,516.9099 8734538 79,007,447 "
City,Town Highmore East Branch Salol 
Property Name,Property nan Zion at High Hamptons 7864Station Square 
Acquisition Date,6-14-2030 00:00:00 1-9-2003 00:00:00 3-10-2007 00:00:00 
State,State Nevada nan MA TN 
Index,Rate Index nan ICE LIBOR nan LIBOR BBA LIBOR 
Amort Start Date,Amort Start Date 10-8-2006 00:00:00 6-20-1984 00:00:00 7-25-1959 00:00:00 
Square Feet,27619ft. 22313 feet 41762 feet 
Units,#units 861 658 315 
Market Value,"Market Value nan 17,323,989 $32,044,214 "
Square Feet,Sq. Ft. nan 90798ft. 73736 ft. 
Property Type,Type MF nan Retail 
Units,Unit Count 425 184 881 
Rate Type,Fixed or Floating Floating Fixed Variable 
Units,Number of Units 201 73 973 
Address,Address 2175 Legacy Dr. 9966 Kempton blvd. 3749 Maple Cove Ave. 
Rate Type,Interest Rate Type nan Fixed Other Other 
Debt Service,"Debt Service nan $4160271 66,250,549.9803 "
Address,Property Address 3752 Destin blvd. 4651 Eastwycke Place St 8885 Pine Needle blvd. 
Rate Type,Type of Loan Fixed Other Floating 
Square Feet,Square Feet 79507ft. 89811 ft 91232ft 
City,Town Battle Ground Shakopee nan Wynantskill 
Spread,Spread 250 BPs nan 240 BPs 230 BPs 
Loan Amount,Orig. Loan Amount $4392541 4808684.9824 $2781787.7977 
Property Name,Property Number Advocator 8865Caleo 4733Cameron Spring 
Square Feet,Sq. Ft. 5979ft 49178ft. 36208 feet 
Acquisition Date,2013 nan 2019 2001 
Address,Street 6854 Mallard Pine Dr. 7621 Guice Crossing Way nan 7852 Broadleaf St. 
Market Value,"Value 6248431 17,098,956.921 8,457,762.4960 "
Address,Street 571 Dorchester Dr 1188 Bottlebrush rd. 3471 Briarcrest Dr 
Rate Type,Interest Rate Type Other Other nan Variable 
Property Name,Property Number Wiltshire at Minewood Wood Warbler Charterhall 
Square Feet,Square Feet 81459 feet 24797ft 34672ft. 
LTV,Loan To Value 7.221384 10.832162 1.508730 
Index,Interest Rate Index Libor LIBOR LIBOR 
Property Name,Property Name 6040Joe 6741Acorn Forest Upper Asbury 
Spread,40 BPs 90 BPs nan 200 BPs 
Loan Amount,"OG Loan Amount 54,462,787 14,982,697.3680 $8966375 "
Address,231 Holston Boulevard 3893 Dilworth Dr 4639 Massey St 
Occupancy,Current Occupancy (%) 91.24 99.93 73% 
Property Type,MF MF (Sect 8 and nan 
Occupancy,Occupancy Status 98 43.90% 96.70% 
City,Town Dunkerton Bowdon Junction Woodsboro 
Acquisition Date,Acquistion 5-20-2013 00:00:00 4-1-2011 00:00:00 2-26-2028 00:00:00 
Units,Unit Count 102 91 229 
Property Name,Property First Flight Mallard Glen at Tangle 307Wintercrest 
Market Value,"Market Value 93,874,802 15,781,138.8452 nan "
Units,Unit Count 513 350 447 
Market Value,"$5,990,170 nan nan "
Debt Service,"Annual Debt Service 77,822,410 10,787,715.5517 nan "
Square Feet,Sq. Ft. 22093ft. 42837feet 49719 
Lender,"Mortgage Holder Wachovia
 nan Discover
 Better
 "
Address,Street Location 165 Mereview Rd 6311 Ness Rd. 6220 Cobblestone Dr. 
State,State AZ ID Vermont 
DSCR,nan 10.18218.7322
Occupancy,% Occupied nan 10 90.1 
Property Name,Property Name Christina Marie 4648Mallard Grove Liatris at Laburn 
DSCR,Total DCR 5.91608.27643.8265
Property Type,Type of Property MF (Conventional) Hotel RV 
NOI,"Net Operating Income 8497654.2162 48,298,406 nan "
Rate Type,Fixed or Floating Floating Floating Variable 
Occupancy,% Occupancy 21% 66 40.11 
Occupancy,Occupancy % 35 nan 81% 
Current Balance,"Outstanding Principal Balance 7854302.6217 15,556,958.3961 30,043,419 "
City,Town Milpitas Albertson Rawlins 
DSCR,2.42987.2530.4054
All-In Rate,0.0377 1.85% 0.0183 
Lender,"Lender NorthMarq Capital Guardian
 SoFi
 HomeStreet Bank
 "
Spread,230 BPs 10 BPs 110 BPs 
Property Type,Type of Property MF (Conventional) Office MF 
Square Feet,Square Footage nan 50900 ft 45796ft. 
Acquisition Date,Purchase Date 2006 1959 1984 
Acquisition Date,Acquisition Date 3/15/1999 4/13/1991 nan 12/1/2024 
Property Name,Property Name Alydar Whitfield at Interstate North Keath Beaty at Meadhaven 
Amort Start Date,12/1/2041 4/17/2009 5-17-2007 00:00:00 
Property Type,or LIHTC) nan Flex 
City,City Slayton Dagmar Midpines 
Acquisition Date,Acquistion 2010 1977 2009 
Property Name,ID Fruitwood Draper at Danvers 4926Ballantyne Forest 
LTV,Loan To Value 6.603540 6.902029 3.14983 
DSCR,Debt Coverage 8.48442.87008.8361
Acquisition Date,Date of Acquisition 10-4-2021 00:00:00 1-27-2029 00:00:00 1-27-2006 00:00:00 
Address,Property Street Address City State Zip 1824 Vision Blvd 5967 Rolling Oak Dr 114 Oaklawn Rd 
Index,Index BBA LIBOR Bond Buyers LIBOR 
Lender,"Mortgage Holder U.S. Bancorp
 Vanderbilt Mortgage and Finance
 CNP
 "
Address,Full Property Address 3685 Blythwood Boulevard 715 Maycroft Street 7163 Asterwind Avenue 
State,State PA MT NV 
Rate Type,Loan Type Floating Fixed Floating 
Acquisition Date,Acquistion 13-29-1980 00:00:00 13-25-1973 00:00:00 11-5-1993 00:00:00 
Property Type,Type MF (Conventional) Medical MF 
NOI,"Net Operating Income nan $45,000,559.3409 $98,104,200.3571 "
Property Name,ID nan nan Fallon Farm at Roaming Path 
Market Value,"Value 79,603,111.3211 69,213,633 $29,198,540 "
Market Value,"Market Value $8556574 8537292 $97,330,474 "
Property Name,Property Name nan Nuthatch Pelton 
Market Value,"MV nan 44,361,951 $3080917 "
Units,Unit Count nan 819 nan 714 389 
NOI,"Net Operating Income $2814930 $12,883,385 nan "
State,State North Carolina MA Puerto Rico 
Loan Amount,"Orig. Loan Amount 71,942,035.6500 318526 50,604,514 "
Loan Amount,"Original Loan Amount $96,058,613 nan 82,742,917 "
Market Value,"MV 69,218,951 89,138,389 $8,250,762 "
NOI,"Current NOI 86,692,961 31,624,178 10,733,604 "
LTV,LTV 9.672434 9.354032 4.971701 
Current Balance,"Outstanding Principal Balance 22,416,084.9840 $41,980,279 7,907,124.7107 "
Current Balance,"Current Balance 83,524,919.3072 nan 10,691,949 "
Amort Start Date,nan 13-11-1950 00:00:00 7/31/1999 
LTV,LTV nan 10.646440 2.630001 
Maturity Date,Maturity 13-2-2005 00:00:00 7/1/1981 2-2-1989 00:00:00 
Index,Rate Index ICE LIBOR LIBOR Libor 
All-In Rate,All In Rate 3.72% 0.0151 nan 0.0049 
Square Feet,Sq. Ft. 78881feet 80597 ft. 85465ft. 
Square Feet,Sq. Feet 25316 15618feet 86613ft 
City,City Milladore Cropwell Platinum 
Debt Service,"Annual Debt Service 73746 $91,130,761 $1376694 "
Amort Start Date,1/29/2036 8/7/1979 13-5-2050 00:00:00 
DSCR,Debt Coverage 4.4989nan 2.7077
LTV,Loan To Value 9.782650 4.335703 6.127639 
Address,Property Location nan 413 Heavy Equipment School Drive 5569 Hawfield Farms Ave 8335 McCorkle Boulevard 
Debt Service,"Total Debt Service nan $5781342 28,946,404 "
Amort Start Date,Amortization Date 2-6-1983 00:00:00 5/26/2041 1/2/1979 
Index,Index Libor LIBOR LIBOR 
Square Feet,Square Feet 93956 ft 18895ft. 17546 ft. 
City,City Wood Lake Red Ash Piney Creek 
Occupancy,Current Occupancy 79 50% nan 
Debt Service,"Debt Service $3519986.7749 5180897 10,384,642 "
State,PA VI WI 
Maturity Date,Loan Matures 4-5-1954 00:00:00 1-22-2033 00:00:00 12-14-1979 00:00:00 
Maturity Date,8/24/1954 13/30/1983 1-14-2047 00:00:00 
Market Value,"MV 4329600 38,689,802 25,768,393.4872 "
Address,Location 6358 Delshire Boulevard nan 748 McDonald Ave. 9294 Longbrook Dr 
LTV,Loan-To-Value 9.554194 6.504235 5.978076 
Occupancy,% Occupancy 21 10 78 
NOI,"NOI 78,254,066.1398 88,618,076.3781 nan "
NOI,"Current NOI $43,256,467.9950 3051603 90,308,100 "
Rate Type,Type Other Floating nan Other 
Debt Service,"Debt Service $57,770,513 9,587,619.251 2823867.3107 "
Acquisition Date,Acquistion 1979 nan 2012 nan 2026 
Loan Amount,"OG Loan Amount $38,760,819.9582 $2396473 84,089,621.2537 "
Debt Service,"Debt Service 33,350,355.7072 99,274,836.1983 5615124 "
DSCR,DCR 5.85667.7010.2029
Address,Location nan 7011 Brawley Way 4334 Country Club Way 7523 Lynnville blvd. 
DSCR,Debt Service Coverage 2.87681.75752.9970
Acquisition Date,Date of Acquisition nan 9/23/2018 8/23/1990 3/11/1983 
Loan Amount,"64,976,483.3586 $9937165 $3670778.6937 "
City,Town Christchurch Frierson Sigourney 
Property Type,Type Residential Rental Data Center Multifamily 
Property Name,Property Number Pine Coulter 5357Shaker 
NOI,"Net Income $2104749.3179 $87,955,946 $5213773 "
Property Name,ID Scott Futrell 2459Foggy Meadow Cotton Press 
Debt Service,Annual Debt Service 9705161.9802 6631154.9291 7452506 
Current Balance,"Principal Balance 8818583 nan $20,962,376 "
Occupancy,% Occupancy 68 35% 82 
Acquisition Date,Purchase Date 2026 1999 2007 
Property Type,Property Type MF (Sect 8 and nan MHC 
Current Balance,"Outstanding Principal Balance $45,161,936 61,715,674.27 nan "
Amort Start Date,Amort Date nan 2-11-1960 00:00:00 8-12-2021 00:00:00 
NOI,"N.O.I. $62,832,496.9931 8519761 38,876,416 "
Index,Rate Index Call Money LIBOR ICE LIBOR 
All-In Rate,All In Rate 1.24% 0.18% 0.0082 
Property Name,Name Rocky Brook at Allegro Winter Oaks 2496Running Deer 
Rate Type,Fixed or Floating Fixed Floating Other 
Occupancy,Occupancy Status 15% 76% 46.52 
Lender,"Lender On Q Financial
 Mr. Cooper
 U.S. Bancorp
 "
LTV,Loan-To-Value 0.10893 4.302939 1.714982 
Occupancy,Current Occupancy 87 nan 39% 
LTV,Loan To Value 7.824845 7.828407 8.355637 
Loan Amount,"OG Loan Amount 5442085 17,421,713 $2953090 "
DSCR,Debt Coverage Ratio 1.27812.39131.7042
City,Town Breaux Bridge Hydes nan Saxe 
Property Type,Property Type nan Student Housing Multifamily (conventional) 
Property Name,Property Vane Carmel Crest 8542Poplar Springs 
Current Balance,Balance 3360698.9921 7721757 $1225956.6724 
Acquisition Date,Date of Acquisition 2018 1985 1986 
Units,#units nan 762 428 726 
LTV,Loan-To-Value 2.899877 5.746124 nan 
State,State WI TX TN 
Property Name,Property Number Caslon at Tradition 9820Apple Pie 9385Raddington 
Units,# of Units nan 213 947 695 
Market Value,"Market Value $31,023,832 7767362 $25,419,208 "
Loan Amount,"Loan Amount 39,051,150 $33,438,508.602 91,762,396 "
Spread,Credit Spread nan 90 BPs 130 BPs 80 BPs 
Current Balance,"Loan Amount $6552227.7478 35,334,644 $5623234 "
LTV,1.666829 3.850145 8.992225 
All-In Rate,All-in 0.37% 4.45% 0.0363 
Market Value,"MV nan 60,000,089 9115370 "
City,City Lake Hughes Haddon Heights Federalsburg 
Debt Service,"Debt Service Value $67,588,190.2177 nan 4909187 "
Address,Full Property Address 3041 Chilton Dr 3830 Pine Hill Drive 1972 Rodman Road 
Maturity Date,Maturity 11-21-1993 00:00:00 2-18-1960 00:00:00 5-32-2033 00:00:00 
LTV,Loan To Value 7.47459 nan 2.429766 
Property Name,Property ID Wesley Alan Thorncliff at Fairdale Cagle 
Amort Start Date,Amortization Start Date 3/17/1980 4-19-2027 00:00:00 8/20/2043 
Maturity Date,Date of Maturity 4/23/1965 8-16-1970 00:00:00 3-16-2048 00:00:00 
DSCR,DSCR 5.52604.20010.7403
Index,Rate Index ICE LIBOR LIBOR LIBOR 
Square Feet,Sq. Footage 85408feet 33624 feet 45171 
NOI,"NOI 92,778,504.6930 $42,393,609.9743 $8328958 "
Loan Amount,"Original Loan Amount 2327697 7076413 $58,619,746 "
LTV,LTV 8.661426 10.304001 1.370614 
Acquisition Date,Date of Acquisition 6-22-1957 00:00:00 9-18-2013 00:00:00 2-27-2020 00:00:00 
LTV,2.519272 5.848340 8.75174 
Address,Property Location 3164 Hatwynn Road 3512 Milport Drive 5413 Lawkins Ave. 
Debt Service,"3664069.8023 $14,581,371.10000 26,055,800.3746 "
Property Name,7071Turtle Neck 9847Lex 262Leatherwood 
Loan Amount,"39,405,512 1713909.235 88,315,861 "
Property Name,Property ID Abergele nan Breamore at Lakewood 
Amort Start Date,Amortization Date 9-9-1965 00:00:00 5-4-2006 00:00:00 12/32/1981 
Spread,0 BPs 240 BPs 0 BPs 
DSCR,DSCR 5.11688.27799.6539
Property Type,Asset Type MF RV Student Housing 
Property Type,Type Senior Living nan MF (Conventional) 
NOI,"Net Income 79,313,170.963 9228575 nan "
LTV,LTV 9.114123 9.633543 0.25942 
Address,Street Location 5827 Red Wine Rd. 1144 Sherbrooke blvd. 8365 Commons Creek Dr 
Occupancy,21.66 56 nan 
Maturity Date,Maturity 8/21/2049 9/4/1976 10-20-1951 00:00:00 
Current Balance,"Outstanding Principal Balance $16,466,005 76,176,954.9738 16,672,119.6520 "
Debt Service,"Debt Service Value nan $20,482,709.3410 74,998,918 "
Loan Amount,"OG Loan Amount 3224184 $6836909 24,675,519 "
Debt Service,"Debt Service Value nan nan 74,300,095 "
Units,Units 30 360 139 
Debt Service,"Total Debt Service $81,419,738 11,760,268 $65,361,322.290 "
Index,Interest Rate Index BBA LIBOR FNMA Libor 
Property Name,ID Dunwoody at Bardstown 2238Ames Hollow 7053E 22nd 
All-In Rate,All-In Rate nan 0.0422 2.14% 4.09% 
Property Type,Property Type Other nan Other 
Maturity Date,Date of Maturity 13/27/1986 8/15/1951 10/18/2030 
State,State WA nan Louisiana Michigan 
State,State AL Pennsylvania DC 
NOI,"Current NOI 28,907,208 11,143,377 6411941 "
Maturity Date,Maturity Date 3-18-2002 00:00:00 5-23-2019 00:00:00 6-28-1965 00:00:00 
Maturity Date,Date of Maturity nan 5/8/2039 11-31-2009 00:00:00 4-26-1969 00:00:00 
Acquisition Date,Date of Acquisition 10-1-1960 00:00:00 2-9-2047 00:00:00 nan 12-13-2038 00:00:00 
Units,nan 235 352 974 
Lender,"Mortgage Holder Charles Schwab
 Trustmark National Bank
 Teachers Insurance and Annuity
 "
Property Name,Property Name Oak Valley Krystle June nan 
Occupancy,Occupancy Status 79.97 62% 98.46% 
Address,Location 9663 Castellaine Way 7306 Bear Way 243 Tifton Grass Avenue 
Occupancy,Occupancy Status 71 61 54 
Square Feet,Square Feet nan 48947ft 98876 ft. 
Acquisition Date,nan 11-18-2027 00:00:00 10-14-1983 00:00:00 13-9-2011 00:00:00 
Property Name,Property Name Morington 2656Brooksvale nan 
LTV,LTV nan 2.848669 3.535164 
NOI,"Current N.O.I. $2890673 75,153,863 $5,330,362.6463 "
Property Name,Property ID Blalock at Airline Covingtonwood at Despa Cloverleaf 
All-In Rate,All In 0.0014 3.87% 0.0009 
Square Feet,Square Footage 92245ft 12317 ft. 72827feet 
Lender,"Lender Salal Credit Union
 KeyBank
 nan Unencumbered Pool
 "
Property Name,Property Hyde Glen 9814Glenmore Garden Belmont 
Lender,"Mortgage Lender First Community Credit Union
 nan Union Bank
 Union Bank
 "
Loan Amount,"Original Loan Amount 16,581,021 $46,386,451 30,474,785.3630 "
NOI,"NOI 2123708 6,278,096.3460 $42,391,899 "
Property Name,Property 8660Nassau Newland Byrum at Olmsted 
Rate Type,Type of Rate Variable nan Fixed Fixed 
Acquisition Date,Acquired 13/17/1970 12/6/1968 6/8/1982 
Acquisition Date,Purchase Date 5/1/2015 5/31/2006 10/24/2022 
LTV,Loan-To-Value 5.521547 6.672535 nan 
DSCR,DSCR 7.61740.64669.1182
Address,Street Location 605 Pinestream rd. 8735 Hornell Ave 9254 Chadburn Way 
Property Name,Property Pemswood Longfield Winding Brook 
Current Balance,"Loan Amount 1100467 75,378,354.9027 $74,498,515 "
Debt Service,"Debt Service 38,009,938.8666 41,573,399 88,492,401.5619 "
Acquisition Date,1987 1954 2028 
Acquisition Date,Purchase Date 11/20/2025 2/18/1974 8/9/1983 
Address,Property Address 4248 Lander Avenue 7363 Ashland Blvd nan 2636 Liberty Hall Ave 
DSCR,Debt Service Coverage 6.68042.48137.2066
Index,Rate Index LIBOR Bond Buyers Libor 
Lender,"Mortgage Holder Consumer Direct
 Motto Mortgage
 First Home Mortgage
 "
Lender,"Mortgage Holder PrimeLending
 Newrez
 Investors Bank
 "
NOI,Net Income 8672169 5882896.8318 $9551847 
Units,Unit Count 441 707 388 
Property Name,Property Name Blake Port 7612Pickway 9033Slalom Hill 
State,State MD MO MA 
City,City Cloverdale Ludell The Dalles 
Property Type,Property Type Flex Industrial Office 
LTV,Loan To Value 2.577280 3.658112 8.562745 
Lender,"Mortgage Holder CitiMortgage
 CIT Bank
 Discover
 "
Square Feet,Sq. Footage 82607 feet 7242feet 23955 
LTV,Loan To Value 3.688911 1.481233 nan 
State,State Rhode Island Louisiana PA 
Address,Location 7889 Bennett Neely Ave. nan 5625 Simca Ave 2490 Chantress rd. 
Square Feet,Sq. Ft. 70827 ft nan 82814 ft. 
Square Feet,Square Feet 8499 ft. 98595ft 12638ft 
Spread,Spread 20 BPs 140 BPs nan 220 BPs 
City,Town Trinway Dansville Adairsville 
Current Balance,Outstanding Principal Balance 9601921 nan nan 
Property Name,Property Name 9194Yonkers Edward Cedarwild 
City,City Piney Woods nan Lorraine Heart Butte 
Rate Type,Type Floating nan Other Variable 
Property Type,Type Industrial MF (Conventional) Data Center 
Address,Property Location 5359 Susanna Circle 8528 Bondhaven Dr. 5733 Yerton Avenue 
Property Type,Property Type MF Condo or LIHTC) 
Address,Street Address 2122 W S Lee Ave. 9511 N Tryon Circle nan 3938 Spindle Dr. 
LTV,Loan To Value 9.993383 4.573186 nan 
Amort Start Date,Amort Start Date 10-24-1985 00:00:00 6-24-2011 00:00:00 9/19/1992 
Current Balance,"Current Balance 22,910,787 $73,793,196.6208 46,889,802 "
Market Value,"nan 44,676,175 81,393,633.2388 "
Lender,"Mortgage Lender nan Teachers Insurance and Annuity
 Alterra Home Loans
 CrossCountry Mortgage
 "
Property Name,Property Name S Clarkson Deerpath at Misty View 8591Card 
Index,Interest Rate Index Libor LIBOR ICE LIBOR 
Index,Rate Index LIBOR ICE LIBOR LIBOR 
Index,Rate Index ICE LIBOR FNMA nan Libor 
Property Name,Property Number Garden District at Batteliere 8992Quailrush 2835Lynderwood 
Market Value,"MV 2,786,479 $83,727,486 nan "
Amort Start Date,Amort Date 12-26-1950 00:00:00 12/2/1990 9/4/2002 
Acquisition Date,Acquired 13-26-1962 00:00:00 3-8-2019 00:00:00 4-7-1994 00:00:00 
Occupancy,Occupancy % nan 91 92 
LTV,2.670142 3.297482 5.37066 
Loan Amount,"Original Loan Amount $57,051,646.7814 334524 61,856,408.1090 "
Rate Type,Loan Type nan Floating Variable Fixed 
Current Balance,"Principal Balance 86,138,777 1558777.8702 $47,134,332 "
Amort Start Date,Amort Start Date 11-13-1955 00:00:00 5-11-2009 00:00:00 11-2-2021 00:00:00 
Rate Type,Type of Loan Fixed Floating Other 
Address,Address 148 Springhaven Circle 2820 Baronia Drive 4404 Rocky Spring Dr. 
Acquisition Date,Acquired 8-22-1999 00:00:00 12-21-2010 00:00:00 2-23-2032 00:00:00 
Property Name,Property Number Ashmont 8253New Prosperity Church Museum 
Acquisition Date,Purchase Date 1965 1951 2026 
Square Feet,Square Feet 44438ft. 22777ft 20021ft 
DSCR,Debt Service Ratio 6.57883.19557.4828
Property Name,Property ID Manor Germander Ellen 
City,City Hansen Patuxent River Elk Point 
Property Name,Property Number Industrial Center 8883Charleston Burgandy 
All-In Rate,All In 3.17% 0.0027 0.0297 
Property Name,Property ID Luray Draycott nan 
Occupancy,% Occupancy 56.29% 98% 58% 
Rate Type,Type of Interest Rate Other Other Variable 
Acquisition Date,5-22-1968 00:00:00 4-8-2049 00:00:00 9-18-1996 00:00:00 
Address,Address 453 Doves Roost Ave. 4467 Lockhorn Drive 1073 Biltmore Ave 
Market Value,MV 3478789.5390 7000977.4140 3042150 
Spread,Credit Spread 100 BPs 140 BPs nan 50 BPs 
Spread,Spread 120 BPs 210 BPs 0 BPs 
Address,Street Location 8197 Rosa Parks St 3930 Arve Rd. 389 Esther Avenue 
Spread,Credit Spread 220 BPs nan 220 BPs 180 BPs 
Debt Service,Debt Service Value $775165 1423607 1466232 
Occupancy,Occupancy Status 52.15 58% nan 
Spread,Spread 120 BPs 220 BPs 110 BPs 
Lender,"Mortgage Lender Bay Equity Home Loans
 Consumer Direct
 Newrez
 "
Index,Interest Rate Index FNMA ICE LIBOR LIBOR 
NOI,"NOI nan 93,314,391.8663 nan "
Property Name,ID Huntsham at Silver Glen Ladbroke 147Rudolph Dadey 
Debt Service,"Total Debt Service 18,639,570.1773 $14,392,737.4266 nan "
Property Name,Property Name 7930Gray Rock 9757Spencer nan 
Occupancy,Current Occupancy (%) 35 66.42% 96.41 
Property Name,ID Scarcliff at Westerly Hills Arbor Ridge at Ottington 2689Sharon Hills 
Amort Start Date,Amort Start Date 11-16-1959 00:00:00 1-23-2044 00:00:00 2-11-1987 00:00:00 
