label,text
Units,Units / Sq. Ft.
Property Type,Type of Community
Spread,Spread
Rate Type,Loan Type
Address,Full Property Address
NOI,NOI (Period Ending YTD)
Index,Rate Index
Spread,Credit Spread
Amort Start Date,Amortization Start Date
Property Name,Building Number
Current Balance,Outstanding Loan(s)
Market Value,Internal Valuation
Amort Start Date,Amort Start
Loan Amount,Loan Amount
NOI,NOI (Period Ending YTD)
Index,Rate Index
Lender,Mortgage Holder
Occupancy,Current Occupancy (%)
Current Balance,Principal Balance
Square Feet,Sq. Feet
Current Balance,Mortgage Liens as of 
Lender,Mortgage Holder
Market Value,Borrower Started Value
Acquisition Date,Year of Initial Ownership
Amort Start Date,Amort Start Date
Index,Index
Debt Service,Total Debt Service
Index,Index
DSCR,Debt Coverage Ratio
LTV,LTV
Debt Service,Total Debt Service
Rate Type,Fixed / Variable
LTV,Loan To Value
Spread,Credit Spread
Maturity Date,Date of Maturity
All-In Rate,Interest Rate
Square Feet,Sq. Feet
Index,Index
Spread,Spread
DSCR,Total DCR
Units,Unit Count
Address,Location
Property Type,Type of Property
Current Balance,Outstanding Loan(s)
Debt Service,Debt Service
Property Name,Building
Property Type,Type of Community
Market Value,Market Total Value
Occupancy,Current Occupancy
Property Type,Description
DSCR,Total DSCR
Occupancy,Occ. %
NOI,Current Net Operating Income
Debt Service,Debt Service
Index,Rate Index
LTV,Loan-To-Value
LTV,LTV
NOI,Current N.O.I.
LTV,Loan-To-Value
Current Balance,Outstanding Principal Balance
Debt Service,Annual Debt Service
Lender,Mortgage Lender
LTV,Loan-To-Value
Rate Type,Fixed or Floating
NOI,Current Net Operating Income
Acquisition Date,Acq. Date Cost
Market Value,Borrower Started Value
NOI,Net Rental Income
NOI,Current Net Operating Income
All-In Rate,All In Rate
Current Balance,Outstanding Loan Amount
City,Town
Lender,Mortgage Holder
Maturity Date,Maturity Date(s)
Index,Interest Rate Index
LTV,Loan To Value
Current Balance,Outstanding Loan Amount
Rate Type,Rate Type
City,City
Spread,Spread
Address,Full Property Address
Occupancy,Physical Occupancy
Acquisition Date,Origination
Loan Amount,Orig. Loan Amount
Property Name,Legal Name
Lender,Mortgage Lender
Debt Service,Debt Service Value
Loan Amount,Loan Amount
Units,#units
Index,Interest Rate Index
Debt Service,Annual Debt Service
Index,Interest Rate Index
Address,Location
Property Type,Prop. Type
Lender,Mortgage Holder
State,Property State
Occupancy,Occupancy %
Occupancy,% Occupancy
Amort Start Date,Amortization Start
Square Feet,Sq. Footage
Spread,Spread
Rate Type,Type of Interest Rate
Debt Service,Debt Service
Property Type,Type of Property
NOI,Net Income
Rate Type,Interest Rate Type
LTV,Loan To Value
Address,Address
Loan Amount,Original Loan Amount
Acquisition Date,Origination
Spread,Spread
DSCR,Debt Coverage Ratio
Maturity Date,Date Matures
Property Name,Building Name
Property Name,Building Number
Square Feet,Feet
Debt Service,Debt Service Value
Debt Service,Annual Debt Service
Property Type,Type
NOI,NOI
DSCR,Total DCR
Debt Service,Debt Service Total
Units,Number of Units
NOI,Current Net Operating Income
Current Balance,Principal Balance
Address,Location
Maturity Date,Final Maturity
Spread,Spread
Maturity Date,Loan Matures
Loan Amount,Orig. Loan Amount
Square Feet,Sq. Footage
Current Balance,Current Balance
DSCR,Debt Coverage
NOI,Net Rental Income
Address,Full Property Address
Amort Start Date,Amortization Start Date
Property Name,Property
DSCR,Total DSCR
Maturity Date,Date of Maturity
Lender,Mortgage Holder
Property Type,Prop. Type
Loan Amount,Loan Amount
Units,SF/Units
Amort Start Date,Amortization Start
Address,Full Property Address
LTV,Loan-To-Value
DSCR,DSCR
Address,Street
Address,Property Street Address
Market Value,MV
Spread,Spread
Square Feet,Feet
City,Property City
City,Town
Units,Multifamily Units
Lender,Mortgage Lender
Amort Start Date,Amort Date
Index,Interest Rate Index
Maturity Date,Loan Matures
State,Location
City,Town
Occupancy,% Occupied
Spread,Credit Spread
City,City
Rate Type,Fixed / Variable
Occupancy,Occupancy at end of quarter
City,City
All-In Rate,Current Rate
All-In Rate,Rate
Loan Amount,Original Loan Amount
Address,Property Street Address
NOI,Net Operating Income
DSCR,DSCR
City,Property City
Property Name,Legal Name
Acquisition Date,Origination
Spread,Spread
Address,Street Address
Market Value,Full Market Value
All-In Rate,All In
State,Providence
Market Value,Internal Valuation
LTV,LTV
Spread,Spread
Units,#units
All-In Rate,All In Rate
Property Type,Type
Market Value,Internal Valuation
LTV,LTV
Square Feet,Square Feet
All-In Rate,Current Rate
NOI,Net Income
Property Name,ID
Lender,Lender
Property Type,Property Description
Current Balance,Mortgage Liens as of 
Acquisition Date,Acquisition Date
Spread,Credit Spread
Market Value,MV
Market Value,PWC Value
Lender,Lender
State,Providence
Square Feet,Sq. Ft.
State,Property State
Property Type,Description
Spread,Spread
Occupancy,Occupancy
Acquisition Date,Origination
Acquisition Date,Acquired
Index,Interest Rate Index
DSCR,DCR
Debt Service,Total Debt Service
City,Town
Loan Amount,Loan Amount
Maturity Date,Due Date (year)
All-In Rate,All-In
City,Property City
NOI,Current NOI
Current Balance,Outstanding Loans
Acquisition Date,Origination
Address,Property Street Address
City,Property City
Rate Type,Fixed / Variable
City,Town
DSCR,DCR
Maturity Date,Date Matures
Square Feet,Sq. Footage
Market Value,Internal Valuation
Rate Type,Loan Type
Acquisition Date,Origination
Amort Start Date,Amort Date
Spread,Credit Spread
Rate Type,Rate Type
Market Value,Internal Valuation
Occupancy,Occupancy
City,City
NOI,NOI
City,Property City
Amort Start Date,Amortization Start Date
Spread,Credit Spread
Current Balance,Outstanding Principal Balance
DSCR,Debt Service Coverage
Square Feet,Sq. Feet
Occupancy,Occupancy at end of quarter
NOI,Current NOI
Market Value,MV
Current Balance,Mortgage Liens as of 
Loan Amount,Orig. Loan Amount
Rate Type,Fixed or Floating
Debt Service,Debt Service Value
Property Name,Name
Units,SF / # of Units
LTV,Loan-To-Value
State,Providence
Property Name,Property Name
NOI,Net Operating Income
Property Type,Type of Property
Current Balance,Mortgage Liens as of 
Rate Type,Type of Loan
DSCR,Debt Service Coverage
Property Type,Type
Amort Start Date,Amort Date
LTV,Loan-To-Value
Acquisition Date,Origination
Loan Amount,Original Loan Amount
Lender,Mortgage Lender
Address,Full Property Address
Property Name,Building Name/Number
Spread,Credit Spread
State,Location
DSCR,DSCR
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Principal Balance
Acquisition Date,Origination
Spread,Credit Spread
Occupancy,Current Occupancy
Amort Start Date,Amortization Date
Debt Service,Debt Service
Square Feet,Square Footage
Occupancy,Occupancy Status
Acquisition Date,Year Originated
Occupancy,Occupancy
Market Value,Full Market Value
Amort Start Date,Commence Date
Maturity Date,Due Date
Property Type,Type
DSCR,Debt Service Ratio
Market Value,Market Value
LTV,Loan To Value
All-In Rate,All-In Rate
Acquisition Date,Owned Since
Current Balance,Outstanding Loans
Property Name,Building Number
Maturity Date,Due Date
Rate Type,Loan Type
NOI,Current NOI
Rate Type,Loan Type
Index,Interest Rate Index
State,State
Amort Start Date,Commence Date
Market Value,Borrower Started Value
Amort Start Date,Amort Start Date
All-In Rate,All-in
All-In Rate,All In Rate
Property Name,Property Number
Spread,Credit Spread
NOI,Net Income
Square Feet,Square Feet
Spread,Spread
Acquisition Date,Acquired
LTV,Loan To Value
City,Property City
Property Type,Type of Community
Property Type,Type of Property
NOI,NOI (Period Ending YTD)
Acquisition Date,Year of Initial Ownership
Units,SF / # of Units
Loan Amount,Orig. Loan Amount
Loan Amount,Orig. Loan Amount
Rate Type,Type of Interest Rate
Spread,Credit Spread
Property Type,Type
Property Type,Description
Acquisition Date,Acquistion
Index,Index
Debt Service,Debt Service
Maturity Date,Due Date (year)
Property Type,Property Type
Lender,Mortgage Lender
DSCR,DCR
LTV,LTV
City,Location
All-In Rate,Interest
Lender,Lender
DSCR,DCR
Lender,Mortgage Holder
NOI,Current N.O.I.
Lender,Mortgage Holder
All-In Rate,All-In Rate
Spread,Credit Spread
Occupancy,Occupancy at end of quarter
Address,Street
Address,Full Property Address
DSCR,Total DCR
LTV,LTV
Acquisition Date,Acquisition Date (yr)
Square Feet,Square Feet
LTV,LTV
Loan Amount,Original Loan Amount
All-In Rate,All-In Rate
NOI,Current Net Operating Income
City,Location
Maturity Date,Maturity Date
Debt Service,Total Debt Service
State,State
City,Location
Rate Type,Loan Type
All-In Rate,Interest Rate
Spread,Credit Spread
NOI,NOI
Maturity Date,Date of Maturity
All-In Rate,Interest
Property Name,Building Name
Market Value,Value
Rate Type,Type of Rate
Spread,Credit Spread
Market Value,Market Total Value
Property Name,Building Number
Loan Amount,OG Loan Amount
Loan Amount,Orig. Loan Amount
All-In Rate,Rate
Address,Property Location
Property Type,Property Description
Amort Start Date,Amortization Start
Lender,Mortgage Lender
Debt Service,Total Debt Service
Loan Amount,Orig. Loan Amount
Property Type,Description
DSCR,DCR
NOI,Net Income
Acquisition Date,Owned Since
Spread,Credit Spread
Loan Amount,Orig. Loan Amount
Property Type,Description
Maturity Date,Maturity Date
City,City
Square Feet,Square Feet
Units,# of Units
Current Balance,Loan Balance
Rate Type,Floating (Y/N)
Debt Service,Total Debt Service
Maturity Date,Matures
City,Town
DSCR,Total DCR
Maturity Date,Due Date (year)
Debt Service,Debt Service Total
Units,Number of Units
Occupancy,Occupancy at end of quarter
Market Value,PWC Value
Occupancy,Occ. %
State,State
Market Value,Market Total Value
Property Type,Property Description
Current Balance,Outstanding Debt (YE)
Index,Rate Index
Acquisition Date,Year Originated
Acquisition Date,Acquisition Date
Square Feet,Square Feet
Spread,Spread
Maturity Date,Date Matures
Address,Property Street Address
Debt Service,Total Debt Service
Square Feet,Sq. Footage
LTV,LTV
Market Value,PWC Value
Amort Start Date,Amortization Start
Occupancy,Occupancy at end of quarter
Property Type,Type
Address,Full Property Address
City,Town
Current Balance,Balance of Mortgages
Property Name,Name
All-In Rate,All In
Occupancy,Occupancy at end of quarter
Rate Type,Type of Interest Rate
Property Name,Property
Acquisition Date,Acquisition Date
Address,Property Address
Debt Service,Debt Service
Square Feet,Square Feet
Acquisition Date,Date of Acquisition
NOI,NOI
Units,Units / Sq. Ft.
DSCR,Total DCR
All-In Rate,All-In
Rate Type,Floating (Y/N)
Property Name,Property Name
City,Location
Debt Service,Total Debt Service
Square Feet,Square Footage
Property Type,Prop. Type
DSCR,Debt Service Ratio
Current Balance,Outstanding Loans
Acquisition Date,Date Acquired
Amort Start Date,Amort Date
Address,Property Location
State,Territory
Units,Number of Units
Property Name,Legal Name
Maturity Date,Loan Maturity Date
LTV,Loan-To-Value
Debt Service,Debt Service Value
Maturity Date,Final Maturity
State,Territory
Amort Start Date,Commence Date
Current Balance,Outstanding Debt (YE)
Loan Amount,OG Loan Amount
Units,SF/Units
Debt Service,Debt Service Value
Units,#units
City,Location
Index,Interest Rate Index
Amort Start Date,Amort Date
Acquisition Date,Purchase Date
NOI,Net Operating Income
Address,Location
Index,Index
Property Name,Name
Units,SF/Units
Acquisition Date,Acq. Date Cost
All-In Rate,All In
Acquisition Date,Origination Date
Lender,Mortgage Holder
Occupancy,Current Occupancy (%)
Current Balance,Current Balance
Index,Interest Rate Index
LTV,Loan-To-Value
State,State
LTV,Loan-To-Value
Maturity Date,Loan Maturity Date
Lender,Mortgage Lender
Rate Type,Type of Loan
City,Location
Units,Multifamily Units (#)
Lender,Mortgage Lender
Market Value,Full Market Value
Current Balance,Outstanding Loans
Property Name,Building Name
DSCR,DCR
Amort Start Date,Amort Start Date
Lender,Mortgage Lender
All-In Rate,Rate
Occupancy,% Occupancy
DSCR,Debt Coverage Ratio
All-In Rate,All-In Rate
Amort Start Date,Amort Start
City,City
Property Type,Type of Community
Maturity Date,Due Date
NOI,Current NOI
LTV,Loan To Value
DSCR,Debt Service Ratio
DSCR,Total DSCR
Property Name,Name
Property Type,Prop. Type
Property Name,Property Number
Index,Index
Maturity Date,Date Matures
Lender,Mortgage Holder
Units,Number of Units
State,Location
Acquisition Date,Acquired
Market Value,Value
State,Providence
Maturity Date,Date Matures
Lender,Lender
Property Type,Type
Property Name,Building
Amort Start Date,Amort Start
NOI,NOI (Period Ending YTD)
Amort Start Date,Amortization Start
Amort Start Date,Commence Date
Amort Start Date,Amort Start
Address,Property Address
All-In Rate,Interest
Square Feet,Square Footage
Property Type,Prop. Type
Market Value,Market Total Value
Market Value,Borrower Started Value
Market Value,Market Value
Acquisition Date,Year of Initial Ownership
NOI,Current N.O.I.
City,Property City
DSCR,DCR
Amort Start Date,Commence Date
Property Name,Name
LTV,Loan To Value
Debt Service,Debt Service Value
Occupancy,% Occupied
Spread,Spread
Amort Start Date,Amortization Start Date
Rate Type,Floating (Y/N)
Rate Type,Rate Type
Property Type,Description
All-In Rate,All-In
Rate Type,Type of Interest Rate
LTV,Loan-To-Value
Units,Units
Occupancy,Current Occupancy
Rate Type,Interest Rate Type
Maturity Date,Maturity
Maturity Date,Maturity Date
Square Feet,Square Feet
Rate Type,Type of Loan
Loan Amount,Loan Amount
Current Balance,Current Balance
Occupancy,Occupancy at end of quarter
Loan Amount,Original Loan Amount
Index,Index
Spread,Credit Spread
Debt Service,Debt Service Total
Amort Start Date,Amortization Date
Spread,Credit Spread
Property Name,Building Name/Number
Address,Address
Maturity Date,Matures
Spread,Spread
City,Location
Amort Start Date,Amortization Date
Property Name,Building Name
Loan Amount,Original Loan Amount
DSCR,Debt Service Ratio
Maturity Date,Final Maturity
LTV,Loan To Value
NOI,NOI
Maturity Date,Final Maturity
LTV,Loan To Value
Market Value,Full Market Value
Units,Unit Count
Spread,Spread
Index,Rate Index
Debt Service,Debt Service
City,Property City
Property Type,Property Description
Acquisition Date,Acquisition Date (yr)
LTV,Loan To Value
Spread,Spread
DSCR,DSCR
Market Value,PWC Value
Units,Multifamily Units (#)
Debt Service,Total Debt Service
Current Balance,Current Balance
Units,SF / # of Units
Maturity Date,Maturity
City,Location
Lender,Lender
Loan Amount,Loan Amount
Lender,Mortgage Holder
Maturity Date,Final Maturity
Square Feet,Sq. Footage
City,City
Property Type,Asset Type
Amort Start Date,Amortization Start
NOI,Current N.O.I.
Loan Amount,Original Loan Amount
Index,Interest Rate Index
Current Balance,Mortgage Liens as of 
Occupancy,Physical Occupancy
Spread,Spread
Property Name,Building Name/Number
Spread,Spread
Amort Start Date,Amortization Start Date
Maturity Date,Date Matures
Units,Multifamily Units (#)
Address,Property Street Address
LTV,Loan To Value
Debt Service,Debt Service Total
Occupancy,% Occupied
Debt Service,Total Debt Service
Units,# of Units
Current Balance,Outstanding Debt (YE)
Amort Start Date,Amort Start Date
Spread,Credit Spread
Market Value,Value
Maturity Date,Maturity Date
Square Feet,Square Footage
NOI,Current Net Operating Income
Index,Interest Rate Index
