label,text
Square Feet,Sq. Feet
Address,Full Property Address
Amort Start Date,Commence Date
Property Name,Building Name
Units,# of Units
LTV,Loan To Value
DSCR,DSCR
Loan Amount,OG Loan Amount
Rate Type,Interest Rate Type
Rate Type,Type of Loan
Units,SF/Units
Index,Index
Loan Amount,OG Loan Amount
LTV,Loan To Value
NOI,Current NOI
All-In Rate,All In Rate
LTV,Loan To Value
Market Value,Value
Rate Type,Fixed or Floating
Property Type,Type of Property
Amort Start Date,Amort Date
Spread,Spread
Units,Multifamily Units (#)
DSCR,DSCR
All-In Rate,Current Rate
City,Town
Property Name,Building Number
All-In Rate,All In Rate
Lender,Mortgage Holder
Loan Amount,OG Loan Amount
Property Type,Type of Property
Property Type,Type of Property
Market Value,Value
All-In Rate,Current Rate
Spread,Credit Spread
Property Type,Prop. Type
LTV,Loan To Value
Spread,Credit Spread
Units,SF/Units
Loan Amount,Orig. Loan Amount
LTV,LTV
State,Providence
Amort Start Date,Amort Start
Market Value,Internal Valuation
Units,Number of Units
Debt Service,Annual Debt Service
Square Feet,Feet
Market Value,Market Value
LTV,LTV
Index,Interest Rate Index
Debt Service,Debt Service
Amort Start Date,Amortization Start Date
Rate Type,Floating (Y/N)
State,State
Spread,Credit Spread
DSCR,Debt Coverage Ratio
Debt Service,Debt Service Value
Acquisition Date,Acq. Date Cost
All-In Rate,Rate
Acquisition Date,Year Originated
Occupancy,Occupancy
Address,Street Location
Property Type,Property Type
Amort Start Date,Amort Start Date
NOI,Current N.O.I.
Loan Amount,Original Loan Amount
All-In Rate,Current Rate
LTV,Loan To Value
Property Type,Type
NOI,NOI (Period Ending YTD)
Acquisition Date,Acq. Date Cost
LTV,Loan-To-Value
Property Type,Property Type
Units,Number of Units
Index,Interest Rate Index
Lender,Lender
Address,Property Location
Units,Number of Units
Rate Type,Type of Loan
Amort Start Date,Amort Start
Property Name,Building Name
Property Name,ID
Market Value,Full Market Value
City,Property City
Market Value,PWC Value
Debt Service,Debt Service Total
Market Value,Full Market Value
Debt Service,Debt Service Value
Loan Amount,OG Loan Amount
Loan Amount,Original Loan Amount
Spread,Credit Spread
Current Balance,Mortgage Liens as of 
NOI,Current N.O.I.
Rate Type,Interest Rate Type
Acquisition Date,Owned Since
Units,Number of Units
Lender,Mortgage Lender
City,Location
Acquisition Date,Acq. Date Cost
State,State
Address,Address
Property Type,Asset Type
Square Feet,Square Feet
Property Name,Property Name
Occupancy,Occupancy at end of quarter
Index,Index
Square Feet,Sq. Feet
Debt Service,Debt Service Value
Occupancy,Occupancy Status
Maturity Date,Maturity
City,Property City
Amort Start Date,Amort Start
Spread,Spread
NOI,N.O.I.
Loan Amount,Orig. Loan Amount
Maturity Date,Final Maturity
Acquisition Date,Year Acquired
Property Name,Property Number
City,City
Amort Start Date,Amort Start Date
City,Location
Address,Street
State,Location
Lender,Mortgage Lender
Property Name,Building Name/Number
NOI,Current NOI
Spread,Spread
Rate Type,Interest Rate Type
City,Property City
Lender,Lender
Loan Amount,Orig. Loan Amount
All-In Rate,Rate
Property Name,Property Name
Property Type,Type of Community
Property Type,Description
Maturity Date,Date of Maturity
All-In Rate,Interest Rate
Address,Full Property Address
Maturity Date,Maturity
Lender,Mortgage Holder
Maturity Date,Loan Maturity Date
Units,Multifamily Units
Lender,Mortgage Holder
Market Value,PWC Value
Index,Rate Index
Maturity Date,Due Date
Maturity Date,Date of Maturity
Lender,Mortgage Holder
Maturity Date,Matures
DSCR,Total DSCR
Market Value,Full Market Value
State,Providence
Index,Rate Index
All-In Rate,All In
Rate Type,Fixed or Floating
Lender,Lender
DSCR,Debt Coverage
Loan Amount,Orig. Loan Amount
Index,Rate Index
All-In Rate,Rate
Address,Location
Occupancy,% Occupied
Debt Service,Debt Service Total
Maturity Date,Loan Matures
LTV,Loan-To-Value
City,City
City,Property City
State,ST
Square Feet,Sq. Ft.
Acquisition Date,Acquired
City,Property City
Square Feet,Sq. Ft.
Rate Type,Type of Loan
Acquisition Date,Origination Date
Address,Street
Acquisition Date,Acquisition Date (yr)
Debt Service,Debt Service
Acquisition Date,Acquisition Date (yr)
Address,Full Property Address
DSCR,DCR
Amort Start Date,Amort Start
Property Type,Property Type
LTV,LTV
Lender,Mortgage Holder
Maturity Date,Maturation Date
Index,Rate Index
City,City
Property Name,Building Name/Number
Debt Service,Debt Service Value
Property Name,Property ID
Market Value,Market Value
City,City
All-In Rate,Interest Rate
Units,Multifamily Units
Loan Amount,Original Loan Amount
Lender,Lender
Property Name,Building Name/Number
LTV,Loan To Value
Occupancy,Occupancy %
Address,Street Address
State,State
All-In Rate,Rate
DSCR,DCR
Acquisition Date,Origination
Square Feet,Square Feet
Maturity Date,Maturity Date
All-In Rate,Current Rate
Index,Rate Index
Spread,Spread
Spread,Spread
Market Value,PWC Value
City,Property City
Occupancy,Occupancy Status
Occupancy,Occupancy %
Lender,Mortgage Holder
Market Value,MV
Amort Start Date,Amort Start Date
NOI,NOI
Maturity Date,Maturity Date
Spread,Credit Spread
City,Location
Property Type,Description
Acquisition Date,Date Acquired
State,Providence
Current Balance,Balance
City,Property City
DSCR,Debt Coverage Ratio
All-In Rate,All-In Rate
Property Name,ID
Units,#units
Maturity Date,Maturation Date
Current Balance,Balance of Mortgages
LTV,Loan To Value
DSCR,Debt Service Ratio
Market Value,Internal Valuation
Spread,Spread
Address,Property Street Address
Market Value,Borrower Started Value
Current Balance,Mortgage Liens as of 
Amort Start Date,Amortization Start Date
Loan Amount,OG Loan Amount
Spread,Credit Spread
Units,Number of Units
Rate Type,Loan Type
Property Name,Name
Acquisition Date,Date of Acquisition
Square Feet,Feet
Loan Amount,OG Loan Amount
Spread,Credit Spread
City,Town
Units,Multifamily Units (#)
All-In Rate,Interest
Maturity Date,Loan Matures
Spread,Credit Spread
Occupancy,Occupancy at end of quarter
City,City
DSCR,Debt Service Coverage
Index,Index
City,Town
Loan Amount,OG Loan Amount
Acquisition Date,Acq. Date Cost
LTV,Loan To Value
Current Balance,Balance
NOI,NOI (Period Ending YTD)
Address,Street Location
Acquisition Date,Date of Acquisition
City,City
Property Name,Property Number
Units,# Units / SF
Lender,Lender
State,Providence
Property Type,Type of Community
State,State
Loan Amount,Original Loan Amount
Amort Start Date,Amort Date
NOI,NOI (Period Ending YTD)
LTV,Loan To Value
LTV,LTV
Spread,Spread
Rate Type,Type of Loan
Units,#units
Property Name,Property Number
LTV,Loan-To-Value
DSCR,Debt Coverage Ratio
Loan Amount,Orig. Loan Amount
DSCR,DSCR
Property Type,Property Description
All-In Rate,All-In
DSCR,Debt Service Ratio
State,Territory
Maturity Date,Maturity
Loan Amount,Original Loan Amount
Rate Type,Fixed / Variable
Market Value,Borrower Started Value
Debt Service,Debt Service
LTV,Loan To Value
Amort Start Date,Amortization Date
Maturity Date,Date of Maturity
Occupancy,% Occupied
Lender,Mortgage Holder
Loan Amount,Loan Amount
Market Value,Market Total Value
City,Location
State,Providence
Current Balance,Current Amount
Amort Start Date,Commence Date
Lender,Lender
Market Value,Full Market Value
Rate Type,Type
Property Type,Property Description
Units,#units
Units,# of Units
Property Name,Building Name/Number
Square Feet,Sq. Footage
City,Location
LTV,Loan To Value
Current Balance,Mortgage Liens as of 
Market Value,Internal Valuation
Debt Service,Debt Service
Loan Amount,Loan Amount
Index,Rate Index
Units,Units / Sq. Ft.
Property Type,Prop. Type
Occupancy,Occupancy Status
Debt Service,Debt Service Total
Acquisition Date,Date Acquired
Market Value,PWC Value
Lender,Mortgage Holder
Index,Interest Rate Index
Amort Start Date,Amort Date
City,Town
Lender,Lender
Address,Address
Rate Type,Rate Type
Maturity Date,Date Matures
NOI,N.O.I.
Address,Location
Loan Amount,Orig. Loan Amount
Debt Service,Annual Debt Service
NOI,NOI
Maturity Date,Maturity Date
Lender,Lender
Index,Index
All-In Rate,All-in
Units,Multifamily Units (#)
Amort Start Date,Amortization Start Date
Acquisition Date,Acquisition Date
Index,Interest Rate Index
Rate Type,Type of Loan
Rate Type,Type
State,Territory
Loan Amount,Orig. Loan Amount
DSCR,Debt Coverage
Debt Service,Debt Service
Market Value,Borrower Started Value
Amort Start Date,Amort Start Date
Rate Type,Fixed / Variable
Current Balance,Balance
Square Feet,Square Feet
Square Feet,Sq. Footage
Debt Service,Total Debt Service
LTV,Loan-To-Value
Acquisition Date,Date Acquired
Property Name,Property
Maturity Date,Due Date
Property Type,Description
NOI,NOI (Period Ending YTD)
DSCR,Total DCR
State,Property State
LTV,Loan-To-Value
Property Type,Property Type
Market Value,Internal Valuation
Acquisition Date,Year Originated
Amort Start Date,Commence Date
Acquisition Date,Owned Since
City,City
Lender,Mortgage Holder
NOI,Net Rental Income
Index,Interest Rate Index
All-In Rate,Interest Rate
Square Feet,Square Footage
Property Type,Description
Debt Service,Debt Service Total
Property Name,Building Name/Number
City,City
Units,Multifamily Units (#)
State,State
Occupancy,Occupancy at end of quarter
City,City
Acquisition Date,Acquisition Date (yr)
Lender,Lender
Property Type,Type of Property
City,City
Current Balance,Current Debt
Loan Amount,OG Loan Amount
Loan Amount,Orig. Loan Amount
NOI,Net Rental Income
Spread,Spread
Property Name,Building Name/Number
Square Feet,Sq. Ft.
Rate Type,Rate Type
Square Feet,Sq. Footage
Address,Street
Property Type,Type of Property
Units,#units
Rate Type,Fixed / Variable
Property Name,Building Number
DSCR,Debt Coverage Ratio
Index,Rate Index
Current Balance,Current Debt
Occupancy,Occupancy at end of quarter
Amort Start Date,Amort Start
City,City
Amort Start Date,Amortization Start
Index,Interest Rate Index
DSCR,Total DCR
Acquisition Date,Owned Since
Spread,Credit Spread
Acquisition Date,Year Originated
Market Value,Full Market Value
Lender,Mortgage Lender
Square Feet,Square Feet
Address,Address
Property Type,Type
Debt Service,Total Debt Service
Square Feet,Sq. Ft.
Lender,Mortgage Lender
Rate Type,Interest Rate Type
Property Name,Building Name
LTV,Loan-To-Value
Square Feet,Sq. Ft.
Market Value,Value
Loan Amount,OG Loan Amount
Acquisition Date,Date Acquired
Square Feet,Sq. Footage
Index,Interest Rate Index
Current Balance,Mortgage Liens as of 
Current Balance,Balance of Mortgages
Units,# Units / SF
Amort Start Date,Amortization Start Date
Occupancy,% Occupancy
Units,Multifamily Units (#)
NOI,NOI
DSCR,Debt Coverage Ratio
Occupancy,Occ. %
Address,Street Address
Property Name,Building Name/Number
State,ST
Market Value,MV
Market Value,MV
City,Property City
City,Town
Acquisition Date,Year Originated
Address,Street Address
Square Feet,Square Footage
Property Name,Building Name/Number
Property Type,Description
Rate Type,Fixed / Variable
Units,Multifamily Units (#)
DSCR,Total DSCR
NOI,Current NOI
Index,Rate Index
Debt Service,Annual Debt Service
Market Value,Borrower Started Value
Property Type,Property Type
Rate Type,Fixed / Variable
Maturity Date,Date of Maturity
City,Property City
DSCR,Debt Service Coverage
NOI,NOI
Acquisition Date,Year Originated
DSCR,Total DCR
Market Value,MV
Amort Start Date,Amortization Date
Loan Amount,Orig. Loan Amount
NOI,Net Income
Spread,Spread
Rate Type,Floating (Y/N)
State,State
All-In Rate,Interest Rate
DSCR,Total DSCR
Lender,Mortgage Holder
NOI,Current Net Operating Income
State,Territory
Address,Location
City,Property City
Debt Service,Debt Service
Address,Street Address
Current Balance,Outstanding
Address,Property Location
City,Property City
LTV,LTV
Maturity Date,Loan Maturity Date
Acquisition Date,Date of Acquisition
DSCR,Debt Service Coverage
Spread,Spread
Market Value,Full Market Value
Maturity Date,Maturity Date
Current Balance,Outstanding
Loan Amount,Original Loan Amount
Index,Interest Rate Index
Address,Street Address
DSCR,Debt Coverage
Maturity Date,Loan Matures
Loan Amount,Loan Amount
Acquisition Date,Owned Since
Address,Street Location
Address,Property Street Address
Acquisition Date,Acquistion
Maturity Date,Matures
Market Value,PWC Value
Amort Start Date,Amort Start Date
Market Value,Borrower Started Value
Debt Service,Debt Service
LTV,Loan To Value
Square Feet,Square Feet
Debt Service,Debt Service Value
Square Feet,Sq. Feet
Lender,Mortgage Lender
Maturity Date,Loan Matures
Rate Type,Type
Address,Property Location
Spread,Credit Spread
Amort Start Date,Amortization Date
All-In Rate,Interest
Index,Index
Maturity Date,Due Date (year)
Lender,Mortgage Holder
Market Value,Internal Valuation
Square Feet,Sq. Feet
All-In Rate,All-In
Acquisition Date,Date of Acquisition
LTV,LTV
Property Name,Property Number
City,City
Occupancy,Occ. %
Acquisition Date,Acquistion
Amort Start Date,Amortization Start
Current Balance,Outstanding Loan Amount
State,Territory
All-In Rate,Rate
Index,Index
Spread,Credit Spread
Current Balance,Mortgage Outstanding
Debt Service,Debt Service Total
City,Property City
Units,# of Units
Square Feet,Sq. Footage
Current Balance,Outstanding Debt
Acquisition Date,Acquisition Date (yr)
Rate Type,Type of Rate
Maturity Date,Loan Matures
Occupancy,Occupancy Status
Maturity Date,Loan Maturity Date
Square Feet,Square Feet
Spread,Credit Spread
Lender,Lender
Spread,Credit Spread
Units,Number of Units
Loan Amount,Orig. Loan Amount
Maturity Date,Maturity Date(s)
Maturity Date,Matures
Acquisition Date,Acquisition Date (yr)
LTV,Loan-To-Value
Lender,Lender
Market Value,Full Market Value
Property Name,Property Name
State,ST
Lender,Mortgage Holder
Property Type,Prop. Type
NOI,Current NOI
Rate Type,Type of Loan
Maturity Date,Matures
Address,Address
Occupancy,Occupancy at end of quarter
LTV,Loan-To-Value
NOI,N.O.I.
Lender,Mortgage Lender
State,Location
City,City
City,Town
Amort Start Date,Commence Date
Lender,Mortgage Holder
Property Name,Building Number
Property Type,Type
Square Feet,Sq. Feet
Address,Street Location
Property Name,Name
Current Balance,Outstanding Loan(s)
Square Feet,Sq. Feet
Square Feet,Feet
Loan Amount,Orig. Loan Amount
City,Property City
NOI,Net Income
Market Value,Market Total Value
DSCR,Debt Service Coverage
Property Type,Asset Type
State,Providence
City,Location
Square Feet,Sq. Feet
Rate Type,Fixed or Floating
Occupancy,Occupancy %
Occupancy,Occupancy at end of quarter
Property Name,Property Number
State,State
All-In Rate,All In Rate
DSCR,DSCR
Index,Interest Rate Index
Property Type,Prop. Type
Address,Location
Property Name,Building
Market Value,Market Total Value
Property Name,Property Name
Current Balance,Loan Balance
Current Balance,Mortgage Liens as of 
Property Type,Type of Property
Address,Full Property Address
Acquisition Date,Acquired
Property Name,Property
Units,# of Units
NOI,Current Net Operating Income
Rate Type,Loan Type
LTV,Loan To Value
Address,Street Address
Current Balance,Mortgage Outstanding
Property Name,Building Name/Number
Property Type,Property Description
Market Value,Value
Occupancy,Occ. %
Index,Index
Units,# of Units
DSCR,Total DSCR
NOI,Net Rental Income
Lender,Mortgage Holder
Occupancy,Occupancy Status
Current Balance,Mortgage Liens as of 
Market Value,Market Total Value
Index,Interest Rate Index
Amort Start Date,Amort Start Date
Square Feet,Square Feet
Current Balance,Outstanding Debt (YE)
NOI,NOI
Amort Start Date,Amortization Date
Lender,Mortgage Lender
NOI,Current Net Operating Income
Property Name,Property ID
Amort Start Date,Amort Start Date
City,City
Index,Index
Lender,Lender
All-In Rate,All-In Rate
Square Feet,Square Feet
Occupancy,Current Occupancy (%)
Rate Type,Type
Lender,Mortgage Holder
Rate Type,Type of Loan
Address,Property Address
Occupancy,Occ. %
Property Name,Property Name
All-In Rate,Interest Rate
Occupancy,Occupancy
Lender,Lender
State,Property State
Maturity Date,Date Matures
State,Location
Current Balance,Current Amount
Lender,Lender
Current Balance,Balance of Mortgages
Loan Amount,OG Loan Amount
Address,Property Location
Occupancy,Occupancy at end of quarter
All-In Rate,All In Rate
DSCR,Debt Service Ratio
NOI,N.O.I.
All-In Rate,Interest
State,State
City,City
Square Feet,Sq. Ft.
Units,SF/Units
Debt Service,Total Debt Service
Amort Start Date,Amortization Start Date
Market Value,Market Total Value
Address,Street Address
Loan Amount,Loan Amount
Lender,Mortgage Lender
Debt Service,Debt Service Value
Spread,Credit Spread
Debt Service,Debt Service
Maturity Date,Date Matures
Square Feet,Sq. Ft.
State,State
Address,Property Location
Property Type,Property Type
Market Value,PWC Value
Units,Unit Count
Occupancy,Occupancy Status
All-In Rate,All-in
Loan Amount,OG Loan Amount
DSCR,Debt Service Ratio
Units,# Units / SF
Units,Units / Sq. Ft.
Loan Amount,Original Loan Amount
Property Type,Property Description
Debt Service,Debt Service Total
City,Town
Index,Interest Rate Index
Lender,Lender
Amort Start Date,Commence Date
Property Type,Prop. Type
State,Territory
LTV,LTV
LTV,LTV
Acquisition Date,Date of Acquisition
LTV,Loan To Value
Debt Service,Annual Debt Service
Loan Amount,Original Loan Amount
Lender,Lender
Index,Rate Index
NOI,NOI
Loan Amount,Loan Amount
Occupancy,% Occupied
DSCR,Total DSCR
City,Town
Loan Amount,Orig. Loan Amount
Acquisition Date,Acquisition Date (yr)
Amort Start Date,Amortization Start
Address,Full Property Address
Loan Amount,Orig. Loan Amount
Index,Index
Debt Service,Debt Service
Lender,Mortgage Holder
Spread,Credit Spread
Market Value,Internal Valuation
All-In Rate,All-In
Index,Interest Rate Index
Occupancy,% Occupied
Units,Units
Debt Service,Debt Service Value
Market Value,Market Value
Spread,Spread
LTV,Loan To Value
Market Value,MV
Property Name,Building Number
All-In Rate,All-In
Address,Property Street Address
Lender,Mortgage Holder
State,Providence
Square Feet,Sq. Feet
Units,Unit Count
Debt Service,Debt Service
Spread,Spread
DSCR,Total DSCR
City,Location
LTV,Loan To Value
All-In Rate,All In Rate
Maturity Date,Maturity Date
LTV,Loan To Value
Market Value,PWC Value
Debt Service,Annual Debt Service
Square Feet,Sq. Footage
Rate Type,Type
Property Type,Prop. Type
Amort Start Date,Amortization Date
DSCR,Debt Service Coverage
LTV,Loan-To-Value
Amort Start Date,Amort Start Date
Index,Index
State,Property State
City,Property City
Market Value,Full Market Value
Square Feet,Square Footage
Market Value,MV
All-In Rate,Interest Rate
Occupancy,Occ. %
Property Name,Building Name
Lender,Mortgage Holder
LTV,LTV
Units,Unit Count
NOI,Net Income
LTV,LTV
Loan Amount,Orig. Loan Amount
City,Town
Units,Multifamily Units
All-In Rate,All-In
Rate Type,Fixed or Floating
Rate Type,Fixed / Variable
Lender,Mortgage Lender
Square Feet,Sq. Feet
Debt Service,Debt Service Total
Property Name,Property ID
Acquisition Date,Owned Since
Property Type,Prop. Type
Occupancy,% Occupied
Property Type,Asset Type
Property Type,Property Description
Amort Start Date,Amortization Date
All-In Rate,Interest
Address,Full Property Address
Debt Service,Total Debt Service
Spread,Spread
Square Feet,Feet
State,Territory
Units,# of Units
Square Feet,Feet
Debt Service,Total Debt Service
Amort Start Date,Amort Start
Rate Type,Type
Property Name,Building Name/Number
Units,Unit Count
Current Balance,Balance
DSCR,Debt Service Ratio
Occupancy,Current Occupancy (%)
Property Name,Property Number
Occupancy,Current Occupancy (%)
Spread,Credit Spread
Acquisition Date,Acquisition Date
Maturity Date,Maturity
Square Feet,Square Footage
DSCR,Total DSCR
DSCR,Debt Service Ratio
Units,# Units / SF
City,Town
Property Name,Building Name
City,City
Units,SF/Units
Index,Index
Amort Start Date,Amortization Start Date
City,Location
Spread,Credit Spread
Amort Start Date,Amortization Start
Maturity Date,Maturity
Lender,Mortgage Holder
Loan Amount,Loan Amount
City,Location
Current Balance,Balance of Mortgages
All-In Rate,Current Rate
Occupancy,Physical Occupancy
LTV,LTV
Loan Amount,Original Loan Amount
Units,SF / # of Units
Maturity Date,Matures
NOI,NOI
Maturity Date,Maturity Date
Spread,Spread
City,Property City
Acquisition Date,Year Originated
Address,Street Address
Spread,Credit Spread
Rate Type,Type of Rate
Index,Interest Rate Index
City,Location
LTV,Loan-To-Value
Address,Location
Index,Index
Debt Service,Debt Service Value
Occupancy,Current Occupancy (%)
Property Name,Name
LTV,Loan To Value
Loan Amount,Original Loan Amount
All-In Rate,Current Rate
Amort Start Date,Amortization Start Date
Amort Start Date,Amort Start Date
Occupancy,% Occupied
Loan Amount,Loan Amount
Occupancy,Physical Occupancy
Square Feet,Sq. Ft.
Occupancy,Occ. %
Property Name,Property Number
Debt Service,Total Debt Service
Property Type,Property Type
Units,Multifamily Units (#)
Units,# of Units
Index,Rate Index
City,Town
Amort Start Date,Amort Date
Index,Interest Rate Index
Address,Property Address
State,State
LTV,LTV
Occupancy,% Occupied
Debt Service,Annual Debt Service
All-In Rate,All-In
LTV,LTV
Amort Start Date,Amortization Date
State,State
Address,Property Street Address
Square Feet,Sq. Feet
State,Providence
Rate Type,Type of Loan
LTV,Loan To Value
City,Location
LTV,LTV
DSCR,Debt Coverage
Property Type,Property Type
All-In Rate,All In
Address,Full Property Address
Market Value,Value
Spread,Credit Spread
Units,SF/Units
Amort Start Date,Commence Date
Property Type,Description
Loan Amount,Orig. Loan Amount
Units,# Units / SF
Maturity Date,Date of Maturity
Current Balance,Principal Balance
Maturity Date,Maturity Date
All-In Rate,Current Rate
Lender,Mortgage Lender
Property Type,Description
Rate Type,Type
DSCR,DSCR
Current Balance,Loan Balance
DSCR,Debt Service Ratio
Rate Type,Type
DSCR,Debt Coverage
Debt Service,Total Debt Service
Loan Amount,Original Loan Amount
Lender,Mortgage Lender
Property Type,Property Description
Maturity Date,Maturity
Property Type,Property Description
Spread,Spread
Property Name,Building
Acquisition Date,Origination Date
City,Property City
LTV,Loan To Value
Spread,Spread
Address,Address
Debt Service,Debt Service Total
Current Balance,Outstanding Principal Balance
Loan Amount,Original Loan Amount
City,Town
Debt Service,Debt Service Value
City,Property City
Maturity Date,Final Maturity
Units,#units
Market Value,PWC Value
Acquisition Date,Date of Acquisition
Lender,Mortgage Lender
Spread,Credit Spread
Rate Type,Rate Type
City,City
Address,Property Address
Occupancy,Current Occupancy
City,City
All-In Rate,All In
Lender,Mortgage Holder
DSCR,Debt Service Ratio
Square Feet,Square Footage
Address,Address
Units,Unit Count
Index,Rate Index
Address,Address
Property Name,Building
Debt Service,Annual Debt Service
State,Property State
Rate Type,Type of Loan
Current Balance,Outstanding Debt
Maturity Date,Maturity Date
Acquisition Date,Purchase Date
Address,Location
Index,Rate Index
Debt Service,Debt Service Value
Index,Index
Index,Rate Index
Current Balance,Current Debt
Current Balance,Outstanding Loans
Lender,Lender
Lender,Mortgage Holder
Market Value,PWC Value
Lender,Lender
Market Value,Borrower Started Value
Acquisition Date,Origination
Loan Amount,OG Loan Amount
Maturity Date,Matures
City,Town
Square Feet,Sq. Ft.
City,Location
Maturity Date,Loan Matures
City,Property City
Amort Start Date,Amort Date
Debt Service,Debt Service
Loan Amount,Orig. Loan Amount
State,Location
Acquisition Date,Purchase Date
Rate Type,Floating (Y/N)
Units,Multifamily Units (#)
Acquisition Date,Purchase Date
Rate Type,Interest Rate Type
Property Type,Type of Property
Occupancy,Occupancy %
Market Value,Borrower Started Value
Spread,Spread
Rate Type,Type
DSCR,Debt Coverage
City,City
Loan Amount,Original Loan Amount
Property Type,Asset Type
Loan Amount,Loan Amount
Property Name,Property ID
Spread,Spread
Units,SF/Units
NOI,Current Net Operating Income
Maturity Date,Due Date
City,Town
Occupancy,Occupancy at end of quarter
