label,text
Debt Service,Annual Debt Service
Index,Index
Market Value,MV
Lender,Lender
Amort Start Date,Amortization Start
Address,Full Property Address
Index,Index
Current Balance,Outstanding Loans
Occupancy,Occ. %
Property Name,Building Name
Maturity Date,Loan Matures
Units,# of Units
Rate Type,Type of Interest Rate
State,Territory
Debt Service,Debt Service
Occupancy,Occupancy
Acquisition Date,Acquistion
Amort Start Date,Amort Start
DSCR,Total DCR
Occupancy,Occ. %
Square Feet,Feet
Address,Street Address
Square Feet,Sq. Footage
DSCR,DSCR
Debt Service,Debt Service Value
Spread,Credit Spread
Current Balance,Balance
Acquisition Date,Date of Acquisition
Units,Multifamily Units
NOI,Net Rental Income
Debt Service,Debt Service Total
Maturity Date,Loan Maturity Date
Debt Service,Annual Debt Service
Loan Amount,Original Loan Amount
Square Feet,Sq. Feet
Loan Amount,OG Loan Amount
Current Balance,Balance
Property Type,Property Description
NOI,Current N.O.I.
Lender,Mortgage Holder
Property Type,Description
Amort Start Date,Amortization Start
LTV,Loan-To-Value
Market Value,Market Value
Units,SF/Units
Address,Location
Index,Rate Index
NOI,Current N.O.I.
Rate Type,Type
LTV,Loan To Value
Occupancy,Occupancy Status
Index,Rate Index
State,Providence
Maturity Date,Loan Maturity Date
Amort Start Date,Amort Start Date
Property Type,Asset Type
Debt Service,Debt Service Total
Debt Service,Debt Service Total
Address,Street Location
Address,Property Street Address
Address,Street
Current Balance,OPB
Current Balance,Principal Balance
City,City
Current Balance,Current Amount
Lender,Mortgage Holder
State,State
LTV,Loan To Value
Debt Service,Total Debt Service
State,ST
Index,Index
Address,Location
DSCR,Total DCR
Rate Type,Fixed / Variable
City,Location
Spread,Spread
Property Name,Property ID
Lender,Mortgage Holder
Address,Location
Maturity Date,Matures
Amort Start Date,Amortization Date
Lender,Lender
Rate Type,Type of Interest Rate
Lender,Mortgage Holder
Lender,Lender
City,Location
Index,Index
City,City
Rate Type,Interest Rate Type
DSCR,Debt Coverage
Rate Type,Interest Rate Type
LTV,Loan To Value
Maturity Date,Date Matures
Maturity Date,Loan Matures
Lender,Mortgage Lender
Rate Type,Fixed / Variable
Property Name,Name
Units,Units
Current Balance,Outstanding Loan(s)
DSCR,DCR
Acquisition Date,Date Acquired
Units,Multifamily Units (#)
Square Feet,Sq. Footage
Rate Type,Loan Type
Property Name,Building Number
Address,Full Property Address
All-In Rate,Interest
Debt Service,Total Debt Service
All-In Rate,Rate
Lender,Mortgage Holder
NOI,NOI
Market Value,Value
Square Feet,Feet
NOI,Net Operating Income
Maturity Date,Final Maturity
Index,Rate Index
Property Type,Property Type
Acquisition Date,Origination
All-In Rate,All-In
Debt Service,Debt Service Value
Property Name,Building Name/Number
Current Balance,Outstanding Loan Amount
Property Type,Type of Community
Square Feet,Sq. Footage
Debt Service,Debt Service
Loan Amount,Loan Amount
Property Name,Legal Name
Current Balance,Outstanding Loan(s)
Current Balance,Outstanding Loan(s)
Property Type,Property Description
Market Value,Market Total Value
Maturity Date,Loan Maturity Date
Amort Start Date,Amort Start Date
Current Balance,Balance of Mortgages
Address,Street Address
Occupancy,Occupancy at end of quarter
LTV,Loan-To-Value
Spread,Credit Spread
Rate Type,Rate Type
Rate Type,Fixed / Variable
Amort Start Date,Amort Date
City,City
Acquisition Date,Acq. Date Cost
Square Feet,Sq. Footage
Debt Service,Debt Service
Square Feet,Sq. Footage
Index,Index
Rate Type,Floating (Y/N)
Occupancy,Occupancy Status
Spread,Credit Spread
Address,Full Property Address
Property Name,Building Name
DSCR,Total DSCR
NOI,Current N.O.I.
Current Balance,Outstanding Principal Balance
Property Name,Name
Units,Unit Count
Property Name,Building Name/Number
Loan Amount,Loan Amount
Index,Rate Index
Lender,Lender
DSCR,Total DSCR
Units,Number of Units
Maturity Date,Loan Matures
NOI,Net Income
Index,Index
Occupancy,Occupancy Status
Current Balance,Outstanding Debt (YE)
Debt Service,Total Debt Service
NOI,Current NOI
Current Balance,Current Debt
DSCR,Debt Coverage
Address,Location
Acquisition Date,Acquired
State,Location
Address,Street
Spread,Credit Spread
Rate Type,Interest Rate Type
Market Value,Full Market Value
Spread,Credit Spread
Debt Service,Debt Service Total
Loan Amount,Loan Amount
Amort Start Date,Amort Start
Address,Street
Lender,Mortgage Lender
Current Balance,Current Debt
LTV,LTV
Loan Amount,Orig. Loan Amount
Loan Amount,Original Loan Amount
Current Balance,Outstanding Principal Balance
City,Town
Square Feet,Square Footage
DSCR,Total DCR
Loan Amount,OG Loan Amount
Amort Start Date,Amort Date
Acquisition Date,Date Acquired
NOI,Current N.O.I.
Acquisition Date,Year Originated
All-In Rate,Rate
Index,Interest Rate Index
Maturity Date,Loan Matures
Index,Interest Rate Index
Units,Unit Count
Rate Type,Type
Maturity Date,Maturity Date
Debt Service,Annual Debt Service
Market Value,Market Value
Spread,Credit Spread
Occupancy,Occ. %
NOI,N.O.I.
Index,Interest Rate Index
Market Value,Full Market Value
Units,Units / Sq. Ft.
Current Balance,Loan Balance
Address,Location
City,City
Property Type,Description
Loan Amount,Orig. Loan Amount
NOI,Net Operating Income
Square Feet,Feet
Market Value,Value
State,Territory
State,ST
State,Territory
Acquisition Date,Acquisition Date (yr)
State,Territory
Index,Interest Rate Index
Lender,Mortgage Lender
Loan Amount,OG Loan Amount
NOI,Net Rental Income
Rate Type,Fixed / Variable
Debt Service,Debt Service
Square Feet,Sq. Feet
NOI,Current NOI
Property Name,Property
NOI,Net Income
Maturity Date,Maturity
Rate Type,Fixed or Floating
Address,Street
Spread,Spread
All-In Rate,All-In Rate
LTV,Loan To Value
Amort Start Date,Amort Start Date
Lender,Lender
Rate Type,Interest Rate Type
Address,Location
Address,Full Property Address
Amort Start Date,Amort Start Date
Current Balance,Outstanding Loan Amount
DSCR,Debt Service Ratio
Debt Service,Debt Service Value
Property Name,Building Name/Number
Maturity Date,Maturity Date
Spread,Spread
All-In Rate,All-In
All-In Rate,All-In
Units,Multifamily Units (#)
Spread,Credit Spread
Spread,Credit Spread
Property Name,Property Name
All-In Rate,All In
Address,Property Address
Property Name,Legal Name
DSCR,Debt Coverage Ratio
Occupancy,Occupancy
LTV,Loan To Value
Loan Amount,Original Loan Amount
Acquisition Date,Date of Acquisition
Property Type,Type of Community
Amort Start Date,Amortization Start
Index,Index
Current Balance,Current Amount
Rate Type,Floating (Y/N)
All-In Rate,Interest Rate
Lender,Lender
Address,Full Property Address
LTV,LTV
Amort Start Date,Amort Start Date
State,Providence
Debt Service,Debt Service
City,City
Index,Rate Index
Market Value,MV
Maturity Date,Maturity Date(s)
Address,Street Address
Square Feet,Sq. Footage
Market Value,Borrower Started Value
NOI,NOI (Period Ending YTD)
Property Name,Building Name
Units,# Units / SF
NOI,Net Rental Income
Loan Amount,Original Loan Amount
City,Town
Maturity Date,Date of Maturity
NOI,Net Operating Income
City,Property City
Current Balance,Balance
Spread,Credit Spread
Square Feet,Feet
Maturity Date,Final Maturity
NOI,Net Income
NOI,Net Operating Income
Address,Property Location
DSCR,Total DSCR
Occupancy,% Occupied
Debt Service,Debt Service Value
Acquisition Date,Origination
Rate Type,Rate Type
State,Providence
Index,Rate Index
Lender,Mortgage Holder
DSCR,Total DSCR
City,Location
Address,Full Property Address
Index,Interest Rate Index
Debt Service,Debt Service Value
Market Value,Value
Index,Rate Index
Property Type,Type
Occupancy,% Occupied
Index,Index
City,Property City
Units,Multifamily Units (#)
Maturity Date,Maturity Date
LTV,Loan To Value
Amort Start Date,Amort Date
Occupancy,Physical Occupancy
Occupancy,Physical Occupancy
Amort Start Date,Amort Start
Lender,Mortgage Lender
Property Type,Asset Type
Square Feet,Sq. Feet
Acquisition Date,Owned Since
Property Name,Property
LTV,Loan To Value
City,City
Maturity Date,Loan Matures
DSCR,DSCR
Market Value,Internal Valuation
Square Feet,Sq. Ft.
DSCR,DCR
LTV,Loan To Value
Rate Type,Type of Interest Rate
Current Balance,Current Amount
Address,Property Location
Debt Service,Debt Service Total
Address,Property Location
Lender,Mortgage Lender
Rate Type,Loan Type
Property Name,Building
Debt Service,Annual Debt Service
DSCR,Total DCR
NOI,Net Operating Income
Market Value,Market Value
DSCR,DSCR
Rate Type,Floating (Y/N)
Debt Service,Debt Service Total
Address,Street
Debt Service,Debt Service Total
Address,Property Location
Property Name,Property Number
Spread,Spread
Lender,Lender
Occupancy,Occupancy at end of quarter
Current Balance,Principal Balance
Amort Start Date,Amort Start Date
Rate Type,Fixed or Floating
Debt Service,Total Debt Service
Property Name,Building
Maturity Date,Maturity Date
Debt Service,Debt Service
Debt Service,Debt Service Value
Square Feet,Sq. Feet
Market Value,PWC Value
Property Name,Property Name
Address,Full Property Address
Spread,Credit Spread
Units,SF / # of Units
State,Location
Current Balance,Outstanding Debt
Index,Rate Index
Address,Location
City,City
Current Balance,Principal Balance
All-In Rate,Interest
Amort Start Date,Amort Start Date
Property Name,ID
Rate Type,Type of Interest Rate
Units,#units
Rate Type,Type of Interest Rate
Units,Multifamily Units (#)
Amort Start Date,Amortization Date
City,Location
Index,Rate Index
Maturity Date,Maturity Date
Current Balance,Outstanding Debt (YE)
Property Name,Property
Occupancy,Occupancy Status
Debt Service,Debt Service Total
Maturity Date,Due Date
Acquisition Date,Acquired
City,City
Property Name,ID
Current Balance,Principal Balance
Debt Service,Debt Service
Lender,Lender
Address,Street Address
Property Type,Asset Type
State,Property State
DSCR,Debt Coverage Ratio
Amort Start Date,Amort Start Date
Occupancy,Occ. %
Debt Service,Debt Service
Rate Type,Fixed or Floating
Lender,Mortgage Holder
NOI,N.O.I.
Occupancy,Occupancy at end of quarter
City,Location
NOI,NOI
Spread,Spread
Amort Start Date,Amortization Start Date
Loan Amount,Loan Amount
Amort Start Date,Amortization Date
All-In Rate,Rate
Units,Multifamily Units
City,Property City
Occupancy,Current Occupancy
All-In Rate,All-In
State,Providence
Acquisition Date,Acquisition Date (yr)
All-In Rate,Current Rate
NOI,Net Operating Income
Debt Service,Debt Service Total
All-In Rate,All In
Address,Street Address
Lender,Lender
State,Providence
Debt Service,Debt Service
Loan Amount,OG Loan Amount
Property Type,Type of Community
Occupancy,Occupancy at end of quarter
LTV,Loan To Value
Index,Rate Index
Current Balance,Mortgage Liens as of 
Amort Start Date,Amortization Start Date
Loan Amount,Orig. Loan Amount
DSCR,DCR
Address,Address
Lender,Mortgage Holder
Property Name,Building Name
Amort Start Date,Amortization Start Date
NOI,Net Income
Maturity Date,Date of Maturity
Loan Amount,Original Loan Amount
DSCR,DCR
Units,#units
Loan Amount,Loan Amount
Market Value,PWC Value
Market Value,Market Value
Amort Start Date,Amortization Date
Acquisition Date,Origination Date
NOI,Current Net Operating Income
Address,Street
Square Feet,Sq. Feet
City,Property City
Square Feet,Sq. Footage
Address,Street Location
Spread,Spread
Market Value,Market Total Value
LTV,Loan To Value
Market Value,MV
Rate Type,Interest Rate Type
State,State
Debt Service,Debt Service Value
Loan Amount,Loan Amount
Current Balance,Principal Balance
DSCR,Debt Coverage
Index,Index
Square Feet,Sq. Footage
Square Feet,Sq. Footage
Rate Type,Type of Interest Rate
City,Location
State,ST
State,ST
DSCR,DCR
State,Territory
LTV,Loan To Value
Acquisition Date,Year of Initial Ownership
City,Town
Debt Service,Debt Service
Amort Start Date,Amort Start
Spread,Spread
LTV,Loan To Value
Address,Property Address
Property Name,ID
NOI,NOI (Period Ending YTD)
Address,Full Property Address
Amort Start Date,Amortization Start Date
Index,Index
Current Balance,Principal Balance
DSCR,Debt Service Ratio
Lender,Mortgage Holder
NOI,N.O.I.
Current Balance,Current Amount
City,Town
Square Feet,Sq. Ft.
City,Location
State,ST
Maturity Date,Final Maturity
Property Type,Asset Type
Address,Property Street Address
Square Feet,Square Feet
City,Property City
Rate Type,Fixed / Variable
Property Type,Property Type
All-In Rate,Interest
Occupancy,Occupancy at end of quarter
Maturity Date,Maturation Date
Lender,Mortgage Lender
Property Name,Property
Address,Property Location
Market Value,MV
Acquisition Date,Year Acquired
Loan Amount,Loan Amount
City,Location
Lender,Lender
All-In Rate,Interest Rate
Spread,Credit Spread
Property Type,Type of Community
Debt Service,Debt Service Value
Current Balance,Principal Balance
Property Name,Building Name/Number
Index,Interest Rate Index
Units,Multifamily Units
City,City
LTV,Loan-To-Value
Address,Property Street Address
Units,Units / Sq. Ft.
Property Type,Property Type
Lender,Lender
Property Name,Building Number
Debt Service,Total Debt Service
Lender,Lender
State,State
All-In Rate,Rate
Market Value,PWC Value
Index,Index
Loan Amount,Orig. Loan Amount
LTV,Loan To Value
Rate Type,Loan Type
Acquisition Date,Acquistion
Acquisition Date,Acq. Date Cost
Square Feet,Sq. Footage
Index,Interest Rate Index
Loan Amount,Loan Amount
Debt Service,Debt Service
Spread,Spread
Debt Service,Debt Service
State,Providence
Amort Start Date,Amort Start
Debt Service,Debt Service
Maturity Date,Maturation Date
Spread,Spread
Acquisition Date,Origination Date
Index,Index
Debt Service,Total Debt Service
Acquisition Date,Year Originated
Debt Service,Total Debt Service
Current Balance,Current Balance
Market Value,Borrower Started Value
DSCR,DSCR
State,Providence
DSCR,Debt Coverage Ratio
Units,Multifamily Units
Spread,Spread
Occupancy,Occupancy at end of quarter
Amort Start Date,Amortization Date
Property Name,Property ID
Acquisition Date,Year Originated
Lender,Mortgage Lender
All-In Rate,Current Rate
Occupancy,Occupancy Status
NOI,Net Income
Property Name,Property Number
Amort Start Date,Amort Date
Occupancy,Occupancy at end of quarter
Debt Service,Debt Service Total
Rate Type,Type of Rate
Loan Amount,Orig. Loan Amount
NOI,Current N.O.I.
City,Town
Amort Start Date,Amort Start
Address,Street Address
NOI,Current N.O.I.
Market Value,Market Total Value
Lender,Mortgage Lender
Square Feet,Sq. Footage
Index,Index
DSCR,DCR
Current Balance,Loan Balance
LTV,Loan To Value
LTV,LTV
Square Feet,Sq. Footage
Current Balance,Mortgage Liens as of 
Occupancy,Occupancy %
Acquisition Date,Purchase Date
Maturity Date,Maturity Date
State,State
NOI,NOI
Index,Rate Index
Loan Amount,OG Loan Amount
Units,Multifamily Units (#)
NOI,NOI
Address,Address
Debt Service,Annual Debt Service
DSCR,Debt Coverage Ratio
Address,Street Address
Lender,Lender
Debt Service,Debt Service Value
Index,Index
All-In Rate,All-In
Maturity Date,Loan Maturity Date
Property Type,Property Type
Rate Type,Type of Loan
Spread,Spread
City,Location
Acquisition Date,Year of Initial Ownership
Amort Start Date,Amort Date
Index,Rate Index
Debt Service,Total Debt Service
Rate Type,Type of Loan
DSCR,DSCR
Property Name,Property ID
LTV,Loan-To-Value
Loan Amount,OG Loan Amount
Spread,Spread
City,City
State,State
State,Property State
Property Name,Property Name
NOI,Current N.O.I.
Square Feet,Sq. Footage
State,State
Loan Amount,Loan Amount
Spread,Spread
DSCR,Total DCR
City,City
All-In Rate,All-In Rate
Acquisition Date,Acquisition Date
Rate Type,Rate Type
All-In Rate,Current Rate
NOI,Net Rental Income
Address,Property Street Address
Occupancy,Physical Occupancy
State,State
Rate Type,Floating (Y/N)
State,State
Current Balance,Outstanding Debt (YE)
Lender,Mortgage Holder
Rate Type,Interest Rate Type
All-In Rate,All-in
Property Type,Property Type
DSCR,DSCR
Amort Start Date,Amortization Date
Lender,Mortgage Lender
City,City
Index,Rate Index
Current Balance,Outstanding Loans
Loan Amount,OG Loan Amount
Rate Type,Type of Rate
Rate Type,Type of Interest Rate
State,Territory
Spread,Credit Spread
City,Town
City,City
Property Name,Legal Name
Occupancy,Occ. %
Current Balance,Loan Balance
Property Type,Type of Community
Lender,Mortgage Lender
DSCR,Debt Service Ratio
Acquisition Date,Year of Initial Ownership
Square Feet,Sq. Footage
Units,#units
Index,Interest Rate Index
Property Name,Property ID
Lender,Mortgage Holder
Loan Amount,Orig. Loan Amount
All-In Rate,Current Rate
Square Feet,Square Feet
Address,Property Street Address
Debt Service,Debt Service Total
Square Feet,Sq. Footage
Market Value,PWC Value
Loan Amount,OG Loan Amount
Spread,Spread
Market Value,Internal Valuation
Acquisition Date,Acquisition Date
City,Property City
All-In Rate,All-In Rate
State,Property State
Property Type,Description
Market Value,PWC Value
NOI,Net Operating Income
Current Balance,Mortgage Liens as of 
Loan Amount,Loan Amount
Square Feet,Sq. Ft.
Property Type,Asset Type
Square Feet,Sq. Feet
Property Type,Prop. Type
Amort Start Date,Amortization Start
State,Location
Rate Type,Type of Loan
All-In Rate,All-in
Square Feet,Feet
Debt Service,Total Debt Service
Property Name,Building Name
Address,Street
Property Name,Property
City,Location
Market Value,Borrower Started Value
NOI,Current NOI
LTV,LTV
DSCR,DCR
DSCR,Total DSCR
Maturity Date,Maturity
Address,Address
Acquisition Date,Origination Date
All-In Rate,Current Rate
Property Type,Property Description
Property Name,Property Name
Loan Amount,Orig. Loan Amount
Amort Start Date,Amort Start
Units,Multifamily Units (#)
Debt Service,Debt Service Total
Current Balance,Outstanding
Loan Amount,Original Loan Amount
All-In Rate,Interest
Maturity Date,Matures
Rate Type,Type of Interest Rate
Amort Start Date,Commence Date
Debt Service,Debt Service Value
Index,Index
Square Feet,Square Feet
Maturity Date,Loan Maturity Date
Property Type,Asset Type
Property Type,Type of Community
State,Location
Index,Rate Index
Maturity Date,Due Date (year)
LTV,Loan To Value
City,Town
Square Feet,Sq. Feet
Lender,Lender
City,City
Property Type,Property Description
Market Value,Market Value
Acquisition Date,Date Acquired
