label,text
Maturity Date,5-10-2000 00:00:00 9-25-1993 00:00:00 4/30/1963 
Loan Amount,"Original Loan Amount $4807812 27,202,566 $7303045.1507 "
Units,Unit Count 884 nan 768 167 
Property Name,Property 4486Hermsley Honeynut at Paperbark Centerfield 
Debt Service,"Total Debt Service $2310336 40,164,955.8014 55,896,111.224 "
Address,Street Location nan 8351 Harrisons Crossing Rd 4692 Kendra Street nan 9081 Foxfire St 
Rate Type,Loan Type Other Fixed Fixed 
Market Value,"Value $99,053,416.1948 83,451,946 54,433,213.6705 "
Property Name,Property Number Royal Celadon Bevington Woods Chaceview at Salem 
Acquisition Date,Acquired 4-26-1950 00:00:00 9-22-1958 00:00:00 5-2-2023 00:00:00 
City,Town East Dennis Opp North Franklin 
City,Wellersburg Boyceville Atkinson 
Address,Full Property Address 614 Cadence Way 9274 Hiram Blvd 9138 Lauren Village Dr 
Rate Type,Interest Rate Type nan Fixed Fixed nan Fixed 
Units,Unit Count 975 116 828 
State,State nan Virginia ID Puerto Rico 
NOI,N.O.I. 8137982 4374885 1604928.6960 
NOI,"Current NOI 36,582,028.3571 19,653,131 64,145,901.8654 "
Address,Street Location 218 Joyce Kilmer St. nan 770 Quiet Cove Dr 2236 Armory Dr 
Property Name,ID Colonnade at Haying Hickory at Lynderwood Labeau at First Run 
Address,Street Address 7590 Woodard Ave 6604 Salvia Ave. 9615 Tiffany Rose Ave 
Property Name,Name Foxford nan Lauriston at Phyliss 
Market Value,"Market Value $39,053,914 6040480.1076 8,908,841 "
Address,Street Location 2793 Galax St nan 3310 Carlesbrooke Rd 4756 Elmin Street 
Occupancy,% Occupied nan 67% 28% 
Market Value,"MV 15,439,210 18,914,215.7384 54,060,529.7775 "
NOI,"2408377.641 4752295 47,880,951 "
City,Town Oliver Springs Sheffield Hartsville 
Address,Property Address 905 Amity Pointe Avenue 6316 Tinkerbell Way 4696 Pathenon Ave 
Property Name,Property Name nan Well Casino 
Maturity Date,Maturity nan 12/14/1992 nan 7-24-2025 00:00:00 11-14-2023 00:00:00 
Address,Street Address 6043 Altliff Rd 9618 Carnoustie Ave nan 3373 Flintwood Way 
DSCR,3.45462.5002nan 
Property Name,Property ID Beeding at University Station 9468Gallowgate Appaloosa Way 
Debt Service,"Total Debt Service 2228702 2822758 33,056,918 "
Address,Address 8710 Delchester rd. 186 Olde English Dr. 1298 Jumper Rd 
Rate Type,Type Floating nan Other Other 
Maturity Date,Date of Maturity 10-21-2033 00:00:00 2-7-2035 00:00:00 6/12/2049 
Address,Address 1086 Pinafore Ave. 7745 Henderson Ave 8061 Muscadine Dr. 
DSCR,Debt Service Ratio 4.37956.335610.5065
City,Town Zanesfield Sand Creek Kaneohe 
Address,Street Location nan 9158 Wingmont Street 6004 Park West Avenue 5768 Singingpine Circle 
Property Name,Name Garden Club 8821Brimberry Doncaster 
NOI,"Net Income 1263375 34,503,487 99,458,669.9456 "
City,Town Alburnett Dinosaur Baisden 
Property Name,Property Bradford Woods at Biltmore Eagle Lake at Thornbird Riva Ridge at Crossbow 
Debt Service,"$2911486.1533 $30,092,456.416 47,351,939.8479 "
NOI,"NOI 72,767,965 $98,159,084.4635 52,101,099 "
NOI,"Net Income 96,759,699 41,851,971.9328 15,712,512.872 "
Address,Property Location 5729 Welland blvd. 6202 Applewood Ave. 3765 Split Oak Road 
Rate Type,Rate Type Variable Variable Floating 
Maturity Date,Date of Maturity 6-32-1959 00:00:00 13-27-1963 00:00:00 1/7/2021 
Market Value,"MV 50,336,766.1459 48,907,705 29,998,234 "
NOI,"Net Operating Income 9145177 $73,030,575 6039527 "
Address,Property Location 2389 Belvoir Boulevard 9649 Goldsmith Boulevard 7296 N I - 85 Svc Drive 
Property Name,ID 454E Arbors E 16th Grafton 
Loan Amount,"Loan Amount 81,377,449.7657 25,086,507 $77,883,995 "
Address,Property Address 6507 Trentle Dr 2461 New Stream Dr. 4815 Cherry Tree Dr 
Rate Type,Type of Rate Other Fixed Variable 
Address,Street Location 8269 Forest Landing Street 3069 New Life Road 3306 Big Horn Boulevard 
Occupancy,62 76 36% 
Address,Location 4027 W 30th St 5829 Cape Ferry Drive 1579 Allen Blvd 
DSCR,DCR 3.36483.94179.704
NOI,"N.O.I. $58,799,593 $96,684,543 43,117,736.6924 "
Square Feet,Square Footage 78194 ft 71654 ft 4536 ft 
Property Name,Property ID 8315Whitestone E 20th Wrigley 
Acquisition Date,Date of Acquisition 10-23-1973 00:00:00 2-21-2044 00:00:00 nan 4-3-2046 00:00:00 
NOI,"Net Operating Income 16,659,312 15,570,471 4,774,301 "
Property Name,Property Name 1245Whistling Swan nan Kimblewyck at Sussex Square 
Acquisition Date,9-15-1996 00:00:00 11-17-1954 00:00:00 6-25-1971 00:00:00 
Units,#units 343 837 759 
Property Name,ID 6534Gore Brigstock 3587Apple Way 
Acquisition Date,9-29-1968 00:00:00 13-4-2017 00:00:00 11-23-2030 00:00:00 
Loan Amount,"Orig. Loan Amount $420862 38,889,583 6,597,840.4193 "
Square Feet,43718feet 32775 ft 59105 ft. 
Address,Property Location 1484 Summerville Ave 1971 Shadycroft blvd. 9049 Chedworth Boulevard 
DSCR,Debt Coverage 0.73290.26105.9589
Address,Street Location 2227 Bonaire Dr nan 9097 Oak Boulevard 5771 Big Bass Rd 
DSCR,Total DCR 6.678110.5136.7196
Address,Street Location 2516 Anna Jordan Way 858 River Hills St 8627 Dilworth Crescent Dr. 
Rate Type,Other Floating Variable 
NOI,"NOI 40,840,218.6064 4095415 $24,355,088.4896 "
Loan Amount,"54,596,618.947 7554045.3064 8,431,657 "
Loan Amount,"Original Loan Amount 6916450 77,955,223.3248 4,539,355.5592 "
Units,Unit Count 807 595 211 
Property Name,Name Central at Cecilia Quail Field nan 
Debt Service,"Annual Debt Service 71,594,276 2325635.6621 90,536,398 "
Market Value,"Value $1,185,691 106603 83,603,486.8246 "
NOI,"N.O.I. 6113037 63,412,762.9566 75,498,278.7163 "
Square Feet,15423ft 70623 ft. 73420ft 
City,nan Wapwallopen Morgan City New Albin 
State,State nan HI OR Nebraska 
Property Name,Property Name nan Bellhaven 3860Truelight Church 
Debt Service,"Debt Service 47,780,208 nan $4882076 "
Maturity Date,Date of Maturity 4/23/1979 2-26-2023 00:00:00 5-10-2048 00:00:00 
Square Feet,84278feet 38667 ft. 42594 ft. 
Units,335 nan 580 322 
Units,# of Units 361 nan 706 454 
State,State Iowa South Dakota Oregon 
Loan Amount,"Orig. Loan Amount $9998269 $6638459 $15,649,756.9298 "
City,City nan Cressona Brierfield Pewee Valley 
Address,Street Location 4466 Ronda Blvd 3289 Bank Circle 4036 Brocklehurst Circle 
Property Name,3098Delmahoy 7983Broken Pine Dowgate 
Property Name,Name Chepstow at Pelton 8564Arrow Pine Vineleaf 
Acquisition Date,11-1-2031 00:00:00 12-3-1952 00:00:00 11-23-1997 00:00:00 
Property Name,nan Brushy at Sardony 7058Farm 
Acquisition Date,Acquistion 2-14-1980 00:00:00 2-21-1969 00:00:00 8-32-1991 00:00:00 
City,Tigerville Toast Verdon 
Address,Street Location 3996 Stoney Ridge Boulevard 1416 Amity Garden Way 1890 Hallam St 
Property Name,Property Elrod at Grand Canal 8067Regal Forest Pine 
State,State Missouri nan Kansas Nevada 
Address,Address 7705 S I - 85 Svc Ave 7756 Dockside Ave. nan 3562 Umstead rd. 
Rate Type,Type of Interest Rate Other Other Variable 
Address,Street Address 8626 Seths Ave 4954 Manchester Ave 84 Pawleys Plantation blvd. 
Rate Type,Rate Type Floating Floating Floating 
Address,Property Location 6288 David Cox Street 8692 Black Diamond Avenue 8051 Medlock Ave 
DSCR,DCR nan 1.15806.3922
Units,Units 696 129 329 
Units,Unit Count 899 nan 705 724 
State,State KS ND DE 
NOI,"N.O.I. $3276919 93,530,725.1283 57,849,934 "
State,State Iowa Wyoming WA 
Address,Street Location 7351 Hilary Dr. 5370 Hazelcroft Ave. 8697 Autumn Oak Drive 
DSCR,Debt Coverage Ratio 0.56110.6416nan 
Units,Number of Units 624 359 8 
Address,5981 Hollis Rd. 5866 Rougemont Blvd nan 5981 Wells Avenue 
Property Name,ID Yellow Pine at Coxwood 6414Sills Huntmeadow 
NOI,"Current NOI 9911395.1217 $27,573,719.6247 nan "
Units,Number of Units 294 241 nan 171 
Address,Location 9029 Glynmoor Lakes Avenue 8960 Remount blvd. 1362 Darden Rd. 
Rate Type,Rate Type Other Variable Variable 
Property Name,ID Atkinson Barclay Forest at Shady Oak 8323Liberty Bell 
Debt Service,"Total Debt Service nan 213623.7515 $5,420,151 "
Property Name,Property ID 3998Annandale 7864Fairhaven nan 
Acquisition Date,Date of Acquisition 1-8-2021 00:00:00 1-24-2025 00:00:00 1-28-2025 00:00:00 
Square Feet,Feet nan 95511ft. 94030ft. 
Address,Street 6227 Hemby Dr. 3432 Twisted Pine Rd. nan 4616 Peppercorn Ave 
DSCR,DCR 9.10834.46451.563
Loan Amount,"Orig. Loan Amount 95,110,473.7331 38,237,979 nan "
NOI,Current Net Operating Income 3982501 1040546.8606 nan 
Market Value,"51,118,100.8153 $93,312,281 $68,400,043.3179 "
Address,Property Street Address City State Zip 3218 Robinson Rock Ave 3499 Crystal Erica Ave. 1529 Geneva Way 
Rate Type,Type of Loan Other Floating Variable 
Property Name,Name nan Wandering Way at Four Acre Wallace Cabin at Weston 
Debt Service,"Debt Service $94,970,428 86,459,538 1025822.9441 "
Property Name,ID Hedgerow Park at Edwin Jones Briarhill at Robin Ella Jane 
Debt Service,"Total Debt Service 94,102,641 99,853,676.8993 $2277711 "
Maturity Date,Matures 6/3/1956 1-16-1985 00:00:00 13/23/1982 
Address,Street Location nan 6463 Red Rose Ave 2088 Pilcher Dr. 5101 Stoney Creek Rd. 
DSCR,DCR 6.5362.3179nan 
Address,Property Location nan 91 Poppy Hills Dr 5348 Garrison Blvd 9328 Colonnade Rd. 
Rate Type,Type nan Variable Other Other 
Units,Number of Units 784 219 422 
Property Name,Name McAlpine Cove 8629Scotch Moss 4829Carolina Lily 
Debt Service,"Total Debt Service $7222315 76,731,945.8561 27,147,322 "
City,City Chewelah Manasquan Strong 
NOI,"N.O.I. 65,618,623 86,406,540.4523 7790964 "
Market Value,"MV 9,394,950 3149743.3524 7069672 "
Market Value,"Value 1,763,710 $46,127,731 57,489,838 "
State,State Washington Wyoming CZ 
State,State RI SC NH 
Loan Amount,"Orig. Loan Amount 79,800,823 82,046,734.6531 16,871,122.1062 "
State,State Virginia Nebraska New Hampshire 
State,State MN Mississippi Minnesota 
Property Name,Property Number 1995Chasewater Hollow Tree at Lakeside Motel Attaberry at Woodknoll 
Acquisition Date,Date of Acquisition 11/17/2017 11/22/2006 9/4/1960 
Address,Street Location 8229 Driwood Rd. 1851 Hardwick Dr 7433 Whitney Hill rd. 
DSCR,Total DSCR 7.70475.12667.6528
State,State Pennsylvania Alaska Minnesota 
Address,Address 292 Atando Dr. 3485 Westhall Avenue 9853 Acacia Ridge Way 
Occupancy,Current Occupancy 82 54 98.62 
City,Town Harleton Sunbright Carnegie 
Square Feet,Sq. Footage 86424 ft. 55377feet 65991feet 
Address,Full Property Address 6424 Highland Forest rd. nan 1455 Shadow Ridge Way 6351 Singingwood Rd. 
Occupancy,Current Occupancy (%) 58.66% 65% 48.4% 
Units,Unit Count 980 nan 681 nan 248 
Loan Amount,"Orig. Loan Amount 82,198,380.7368 41,116,965.553 $34,413,724 "
Property Name,Name 1288Cambridge Commons 9418Anthony nan 
Acquisition Date,Purchase Date 2-19-1997 00:00:00 10-22-1968 00:00:00 nan 11-23-1984 00:00:00 
City,City Glenshaw Osprey Mango 
NOI,"Net Operating Income 80,406,839 96,100,512 $39,384,607 "
Maturity Date,Maturity 13-11-1976 00:00:00 9-27-1964 00:00:00 4-7-1991 00:00:00 
Property Name,Property ID McGarry nan Pence Pond at Caldwell Park 
Acquisition Date,Acquistion 3/25/1954 nan 8/4/2043 8/25/2005 
Address,Property Location 5160 Haines rd. 5486 Justin Meadows Ave. nan 3658 Hanson Boulevard 
DSCR,Debt Coverage Ratio 7.2185.8528.4125
Address,Street 2312 Dixie River St nan 2851 Oakmint Dr. 9888 Highland View Dr 
Occupancy,% Occupied 65 16.72 nan 
State,State NM GA nan FL 
NOI,"Current NOI $62,155,712.8658 30,779,296 nan "
State,ME Hawaii Colorado 
Property Name,Property 2634Ridgeway Park nan Mountain Island Brook 
Acquisition Date,Date of Acquisition 8-20-1970 00:00:00 12-22-1993 00:00:00 7-19-2028 00:00:00 
State,State Georgia Washington MD 
NOI,N.O.I. $50618.7622 $2882364.4298 $2240099.5721 
Units,Number of Units 900 303 194 
Maturity Date,Maturity nan 3/11/2026 7/11/2032 7-13-2034 00:00:00 
Market Value,"Market Value 10,377,228 11,453,232 3503287.5769 "
Square Feet,Sq. Footage 61560 nan 19557 ft 
Address,Full Property Address 1804 Spring Valley rd. nan 2351 Wealdstone Avenue 1390 Lansford Rd 
Occupancy,% Occupancy nan 6 26.49 
Address,Property Location 2141 Chelsea Garden Avenue 4386 Minnesota Ave 7750 Coliseum Centre Rd. 
Occupancy,Current Occupancy (%) 78.74 99 nan 
Address,Street 3444 Grenelefe Village Dr. 115 Bay Circle 6385 Alanhurst Street 
DSCR,3.40279.83135.2760
Loan Amount,"Original Loan Amount 2129768 76,163,138 $23,365,102 "
NOI,"66,831,173 $844200 57,423,273 "
Property Name,Property ID Rea Cedar Creek Terrybrook 
Acquisition Date,Acquistion 6-7-1990 00:00:00 6-22-2033 00:00:00 7-16-2021 00:00:00 
Property Name,ID 9952Anna Rose 3172Doverstone Brighton Brook at Big Bear 
Acquisition Date,Purchase Date 5-6-1979 00:00:00 2-21-2018 00:00:00 6-29-1998 00:00:00 
Address,Full Property Address 4692 Black Dr 1621 Soaring Eagle Road 1968 Hanover Hills Rd. 
Rate Type,Interest Rate Type Fixed Fixed Variable 
City,Town Breesport Brashear Topaz 
City,Town Belcourt Webbville Rosebud 
Property Name,Property Name Dover at Cornerstone Orchid Blossom Marney 
Acquisition Date,Acquistion 1-27-1972 00:00:00 6-6-1956 00:00:00 4-5-2027 00:00:00 
State,State CO IL Nebraska 
City,Town North Turner Middle Village Housatonic 
Market Value,"MV $36,355,220 2155919 $64,513,287.1678 "
Units,#units 965 276 486 
Address,Location nan 3634 Bitterbush Road nan 2048 Red Cypress blvd. 8425 Ballantrae Village Avenue 
Rate Type,Type of Interest Rate nan Fixed Floating Other 
Loan Amount,"Loan Amount 83,144,908.2850 85,674,374 75,976,221 "
Units,Number of Units 595 343 453 
Property Name,Property Number Minuet at Duiske Abby Eglinton Toll at Tipperlinn Dennington Grove 
Acquisition Date,Date of Acquisition 4/7/2030 4/25/1987 13/10/1980 
Address,Property Street Address City State Zip nan 6230 Duncan Avenue 1747 Wyndbend Blvd 7223 Scottsburg Ave. 
Property Name,Property ID 6259Waterford Valley Plaza at Black Watch 8049Drexel 
NOI,"Net Income 30,528,280.3372 42,926,154 nan "
Loan Amount,"Orig. Loan Amount 68,342,352 73,660,531.1918 46,713,287.252 "
Property Name,Name 9066McAlpine Glen Pecan Cove 1348McAden 
Debt Service,"Total Debt Service 98,549,714 36,210,693 97,127,182 "
Square Feet,Feet 89310 ft 59353 feet 27862ft 
Address,Street Address nan 4762 Winding Branch Rd. 1168 Thornfield Ave 951 Saddle Oak Rd. 
DSCR,Total DSCR 0.91961.43835.6508
Maturity Date,Maturity 3-26-2013 00:00:00 10-26-2013 00:00:00 4/19/2014 
Units,Number of Units 604 277 146 
Address,Property Location 5152 Park Road 5239 Houndstooth Road 5236 Salinger rd. 
Property Name,Property 9792Old Statesville Pinecrest 4524Glenover 
Maturity Date,Maturity Date nan 1-11-2045 00:00:00 13/18/1954 5-26-1955 00:00:00 
Property Name,Property Name nan Mountain Quail Edenbridge 
Acquisition Date,Purchase Date 13-21-2015 00:00:00 9-2-2006 00:00:00 7-13-1980 00:00:00 
Square Feet,Square Feet 96872ft. 39566 feet 30924 ft. 
State,State AZ North Carolina Minnesota 
Loan Amount,"Original Loan Amount 19,981,425.3184 2884562.8427 $57,611,939.7149 "
Address,5964 Rayecliff Circle 9933 Steepleglen Boulevard 9580 Culloden More Dr. 
Property Name,Name Iron Horse nan Snow Creek at Emmy 
Property Name,Property nan Cricketfield Kim 
Debt Service,"Annual Debt Service 26,727,331 1832339 1731164.7262 "
Property Name,Property Name 7045Union Station Andrew Carnegie 5859Tindle Hill 
Debt Service,"Annual Debt Service 18,415,480.4488 7082218 $34,698,036 "
Market Value,"Market Value $38,322,491 43,669,455.9307 2890878 "
Address,Address 7172 Reagan Way 5308 Ponytail rd. 2810 Shadow Grove blvd. 
Rate Type,Fixed or Floating Variable Fixed Fixed 
Property Name,Dellinger at Clearview Roy 4718W 4th 
Debt Service,"Total Debt Service $42,867,241 9,282,366 15,357,807 "
Market Value,"Value nan 80,568,511 73,683,397.8798 "
Address,Full Property Address nan 2401 Primrose Boulevard 9239 Fairlea Blvd 9596 McNeil Paper Way 
DSCR,Total DSCR 10.49310.7743nan 
Property Name,ID Lima at Alderknoll Norcross Alderbrook 
Debt Service,"Debt Service Value nan $86,190,542 29,646,746.3509 "
Market Value,"MV $71,316,340 1472608 47,102,262.6112 "
Address,Street 5237 Simpson Ave. 1735 Woodberry Ave 1032 Sweetspire Drive 
Rate Type,Type of Loan Variable nan Variable Floating 
Address,Property Street Address City State Zip 5258 Sardis Crossing Street 7905 Cedar Boulevard 50 Bales Road 
Occupancy,% Occupancy 88% 27 24 
Property Name,ID Doughton Braxfield 1903Woodlands Common 
Debt Service,"$38,239,012 $2,023,129 $4833877.6884 "
Maturity Date,Loan Matures 1-17-1967 00:00:00 7-17-2026 00:00:00 7-29-1960 00:00:00 
Property Name,Property Number Scottish Kilt at Bevington Brook 3665Monroe Cross Field 
Debt Service,"Debt Service Value 5,888,624.2490 nan 56,857,438 "
Address,Street Location 1498 Shady Reach rd. 8875 Cedar Trail rd. 3326 Early Mist Dr. 
DSCR,Debt Service Ratio nan 6.28688.9527
Property Name,Property ID 5009Patterson Plough at Country 8509O'Hara 
Acquisition Date,Purchase Date 5-19-2005 00:00:00 4-3-1999 00:00:00 2-7-1993 00:00:00 
Units,Number of Units 403 225 32 
Maturity Date,Date of Maturity 5-22-1966 00:00:00 10-30-2001 00:00:00 9-2-1981 00:00:00 
Square Feet,Square Feet 57962 47250 feet 59972 
State,PR GA NV 
State,State HI MS Pennsylvania 
Property Name,Property ID nan Long Creek Park 4476Winsford 
Debt Service,"Debt Service 89,411,437 nan $30,326,513 "
Address,Street Location 980 Cranbourn Road nan 8673 Redfern Ave. 6879 Canmore Avenue 
Rate Type,Loan Type Fixed Other Variable 
Loan Amount,"Original Loan Amount 7954813 1905982.9677 27,435,200 "
Address,Address 7209 Cedar Run Ave 1127 E Stonewall blvd. 4870 Pebble Creek Rd 
Property Name,ID 4346Danbury 9747Birch Speyside 
Address,Street Location 3551 Austine Locke rd. 8241 Viewmont Way 8656 Northstream St. 
DSCR,Debt Coverage Ratio 0.4768.41003.3274
Market Value,Value 4807164 5651385.6449 3107231 
Property Name,Property Name Reliance Chinley Dade 
Debt Service,"Total Debt Service $3,755,231.7209 $4943404 87,782,443 "
State,State WV Colorado Maryland 
Loan Amount,"Loan Amount 8,508,690 7,715,313 nan "
NOI,"Net Income 2745249.6776 74,917,745 2345017 "
Address,921 Hutchison McDonald St 5490 Denver Way 9846 Suther Dr 
Property Name,ID Lytham at Shelley 8940Frescoe 634Hawaii 
Property Name,Property Name nan Mountain Island Amity Pointe at Young Fawn 
Debt Service,"Debt Service Value 69,707,298.7683 8,280,422 $35,043,766 "
Market Value,"5765842 nan 79,075,056.5954 "
Address,Property Street Address City State Zip 7885 Cutshaw blvd. nan 9682 Fairview Blvd 1786 Kentberry rd. 
Rate Type,Type of Rate Fixed Floating nan Floating 
Units,# of Units 322 565 467 
Property Name,Property Fowler Farm 2885Scotch Moss Caribou at Gander 
Acquisition Date,Acquistion 2012 nan 1983 1980 
Address,Property Address nan 7430 Rothwood Avenue 2232 Longfellow blvd. 5178 Camaross Drive 
Property Name,Property Number nan 888Gay Hawthorne Bridge at Buckhorn 
Square Feet,Feet nan 15353 ft 44469 ft 
City,Town nan Hollsopple Spring Branch Lake Lillian 
State,State Puerto Rico CZ nan OH 
Property Name,ID Tiger at Snow Gorham 3097Elm Cove 
Debt Service,"Debt Service 77,098,037.8409 48,997,062.6054 69,033,337 "
Address,Property Street Address City State Zip 963 Belle Oaks St. 4330 Anzack Avenue 2750 Foxford Avenue 
Property Name,ID Monarch Birch 2526W Arrowood nan 
Market Value,"Market Value 94,922,871 nan 2485346 "
Maturity Date,Date of Maturity 9-19-1983 00:00:00 8-16-1999 00:00:00 13-28-1955 00:00:00 
State,State IN CO Michigan 
Square Feet,Feet 43314 41056 feet 15684 ft 
State,Maine nan NY HI 
Units,Number of Units 552 38 405 
Market Value,Market Value 1908872 $3094739 7015097 
Units,# of Units 913 nan 785 nan 688 
Maturity Date,Maturity 9-30-1968 00:00:00 6/26/2009 13-13-2031 00:00:00 
Units,#units nan 51 347 576 
Maturity Date,Maturity 13-29-2040 00:00:00 5/11/2007 5/15/1990 
Property Name,Property Walnut Springs 1458Peimeter Station Andrews Links 
Debt Service,"Annual Debt Service $8077845 $717737 $44,371,354 "
Square Feet,Square Feet 33081 feet 54948ft. 88864 feet 
Maturity Date,Loan Matures 11-30-2002 00:00:00 8-18-2047 00:00:00 4-24-1987 00:00:00 
Address,Property Street Address City State Zip 7006 Shallowood Rd. 2704 Oransay Circle nan 9873 Nathan Avenue 
Property Name,Property Carlotta Bank 3480Commercial 
State,State ND Iowa OH 
Address,Property Street Address City State Zip nan 9508 Heronwood Dr. 3084 Green Rea Avenue 5201 Rocky Mount Rd. 
Rate Type,Type of Rate nan Variable Variable Variable 
Units,#units 967 693 678 
