label,text
Spread,"Spread, Credit Spread 140 BPs 180 BPs 220 BPs "
Address,Property Street Address City State Zip 2333 Boulder Way 4378 Thurmont Boulevard 3237 Sugarbush Rd. 
Debt Service,"Debt Service Value 70,148,993.8011 7610579 $99,572,853 "
City,Town nan Pittsfield Woods Cross Roads Scotland 
Current Balance,"Balance 86,043,791.6407 $6269130.3187 nan "
Loan Amount,"Original Loan Amount 73,341,904 nan 8339376 "
LTV,7.377455 6.939280 10.954502 
Maturity,Maturity Date 13-3-1961 00:00:00 2-8-2043 00:00:00 nan 9-2-2023 00:00:00 
LTV,2.7210 8.933676 0.207873 
Property Name,ID 501Badenoch Millers Creek Nigel at N Smith 
NOI,"Net Operating Income 2016779.4646 nan 19,595,333 "
Address,Street Location 1552 Paddock Ave. 1257 Oak Gate Way 164 Coley View Circle 
Debt Service,"Annual Debt Service 6448931.6149 $23,184,400 6,625,219.6166 "
Loan Amount,"Original Loan Amount $78,925,427 $35,029,834.1866 nan "
Occupancy,Occupancy % nan 46 33 
Lender,"Motto Mortgage
 Guild Mortgage
 TD Bank
 "
Property Type,Asset Type Hotel Mixed-Use Senior Living 
Rate Type,Loan Type Variable Other nan Variable 
Property Type,Industrial Mixed-Use Residential 
City,City Slate Run Midland Park Pinetops 
All-In,All In Rate 0.0447 0.0215 0.0389 
Square Footage,Feet 41780 55047ft 90690ft. 
Maturity,Matures 5-4-1963 00:00:00 10-6-2030 00:00:00 4-2-2015 00:00:00 
All-In,All-In Rate 0.0329 nan 0.0031 1.21% 
Acquisition Date,Acquisition Date 4-1-1954 00:00:00 9-8-1999 00:00:00 13-20-2034 00:00:00 
Property Name,Name 5551Drake Dogwood Ridge Woodhaven 
NOI,"N.O.I. 78,572,348 65,069,998 4349304 "
Acquisition Date,Date of Acquisition 1984 1968 1968 
Maturity,Maturity Date 6-15-1981 00:00:00 2/5/1993 9/6/1974 
Units,Number of Units 321 298 69 
All-In,All In Rate 1.89% 1.34% 0.0079 
Market Value,"MV 962957.6975 $25,280,233.7815 $50,077,321 "
Square Footage,Sq. Footage 75918feet 21432 ft. 67512 ft 
State,ID Ohio South Carolina 
Address,Street 5727 Montrose St 8853 Lancaster St 599 Hercules Dr 
Spread,"Spread, Credit Spread 200 BPs 30 BPs 100 BPs "
Property Type,Type of Property Office Other Senior Living 
Property Type,Property Type Medical Student Housing Office 
DSCR,Debt Coverage nan nan 10.7222
LTV,nan 1.749603 2.158526 
Units,Number of Units 815 228 924 
Rate Type,Type of Rate Other Floating Fixed 
Occupancy,% Occupied 37.27 54.83% 98 
Amort Start,Amortization Start Date 12/2/2029 7-5-2020 00:00:00 7-4-2031 00:00:00 
State,State MT NY Minnesota 
Address,nan 3767 Beaucatcher Road 6254 Gibbons Link St. 5325 Feather Bend Dr. 
Debt Service,"Debt Service 89,428,624.965 2194253 $93,902,891 "
City,Town Oakes Barryton Champlin 
State,SC New Mexico CT 
Current Balance,"Balance 70,683,261 79,065,971 $3450069 "
Loan Amount,"Loan Amount $8548483 nan 64,599,416 "
Acquisition Date,Purchase Date 3-9-2049 00:00:00 3-1-1983 00:00:00 6-15-2039 00:00:00 
Index,Interest Rate Index Libor Call Money ICE LIBOR 
Units,#units 152 101 361 
Current Balance,Principal Balance 290381.9017 nan nan 
Amort Start,7-12-1978 00:00:00 11/32/1993 1/13/2035 
Occupancy,Current Occupancy (%) 82.45 43.37 99 
Rate Type,Rate Type Other Variable Variable 
Market Value,"MV $10,257,630 40,358,610.2146 $33,656,543.2792 "
Acquisition Date,Acquired 6-20-2007 00:00:00 7-9-2048 00:00:00 9-29-2011 00:00:00 
All-In,All In Rate 0.006 2.08% 3.86% 
Loan Amount,"OG Loan Amount 66,283,207 2453753 74,280,327.8288 "
City,City Souris Brazil Lignite 
Square Footage,Feet nan 94487 ft. nan 
Loan Amount,"Orig. Loan Amount 65,875,172 3143709.9001 nan "
Lender,"Mortgage Lender Credit Union of Texas
 Freedom Mortgage
 Mortgage Investors Group
 "
Market Value,Value 1602800 $5544076 nan 
Loan Amount,"Original Loan Amount 91,083,124 nan 3420174.4357 "
State,State Iowa nan MA WV 
Square Footage,Sq. Footage 19581 ft. 93863 ft. nan 
Index,Rate Index ICE LIBOR Call Money Libor 
DSCR,nan 6.62279.7761
Address,Property Location 5813 Tilbury Way nan 4582 Copper Park Rd. 4498 McAlpine Glen Boulevard 
Debt Service,"Debt Service 179978 nan 75,204,704 "
Acquisition Date,Acquisition Date 1994 1998 1977 
Units,Unit Count 223 621 651 
Current Balance,"Outstanding Principal Balance $5842996 $33,090,352 34,990,793 "
Address,Property Address 2644 Cilantro Rd. 8838 Lake Way Drive 4160 Morrowick Circle Street 
Debt Service,"7020641 $9713282 39,865,291 "
City,Town Cataract Florahome Des Lacs 
Rate Type,Rate Type Floating Other Other 
All-In,Rate nan 0.0412 4.86% 4.74% 
Loan Amount,"OG Loan Amount 6987161 $73,672,711.2508 7060612 "
DSCR,DSCR 4.41659.10653.2830
Square Footage,Square Feet 86006 56604ft. nan 
Market Value,"$9572065 20,509,560 $9197605 "
Market Value,"Market Value 43,858,569 4810335.7014 $8953324.3054 "
Occupancy,Current Occupancy 34.88 75 91% 
Property Name,Property Varden Guildhall nan 
NOI,"Net Income 3599325 $25,059,511.2727 4179719.7300 "
DSCR,Debt Service Coverage 1.92083.49010.4882
LTV,Loan-To-Value 8.841221 3.325565 6.893707 
Current Balance,"Balance 29,858,063 $8798226.1775 $87,430,319.1804 "
All-In,All-In 1.98% 0.0108 nan 1.43% 
DSCR,Debt Coverage 9.2166nan 2.433
State,State Indiana IN Oklahoma 
Maturity,Matures 11/22/1967 10-10-1976 00:00:00 8-27-1977 00:00:00 
Address,Street nan 5342 Edinburgh Drive 1759 Madras Boulevard nan 8544 Blackwood Rd 
Debt Service,"Total Debt Service nan nan $14,477,676.1038 "
Square Footage,Square Footage 81070feet 3323feet 146 feet 
Acquisition Date,Date of Acquisition 13/32/2047 6/13/2016 6/24/2011 
Index,Index Call Money nan FNMA LIBOR 
Occupancy,Occupancy Status 27 14 46% 
Occupancy,% Occupancy 77 14 57.98% 
Address,Street Location 3548 Waymart Way 3725 Hillsboro Circle 4848 Woodland Watch Avenue 
Spread,"Spread, Credit Spread 30 BPs 130 BPs 210 BPs "
Address,Location 8200 Simpson Way 7141 Bentridge Blvd nan 2302 Saddleview St 
Spread,"Spread, Credit Spread 0 BPs 190 BPs 20 BPs "
Loan Amount,"Original Loan Amount $7,015,473 92,652,120 2310197.5758 "
Acquisition Date,10-26-2022 00:00:00 5-32-1984 00:00:00 12-3-1994 00:00:00 
Current Balance,"OPB 6,329,804 1815189.7766 $92,102,573.2298 "
Loan Amount,"Loan Amount 3018567.5793 $2328004 $59,234,922 "
LTV,Loan-To-Value 8.992027 4.983170 6.718752 
Amort Start,Amort Start Date 6/4/1991 1/23/1965 9-7-1974 00:00:00 
Maturity,Maturity 3-31-2031 00:00:00 11/18/1953 10/17/1987 
Maturity,Maturity 1/9/2029 13/4/1973 11-18-2041 00:00:00 
Occupancy,Current Occupancy (%) 40% 29% 44% 
Maturity,Maturity 10-3-2018 00:00:00 9/30/2022 7-23-1980 00:00:00 
DSCR,Debt Coverage Ratio 1.76372.41905.3870
DSCR,Total DSCR 8.65374.51085.1844
Units,# of Units 869 827 532 
Square Footage,Sq. Feet 53172 ft 70373 68774ft 
Acquisition Date,Acquisition Date 13-27-2005 00:00:00 nan 11-25-2023 00:00:00 5-21-2012 00:00:00 
Maturity,Loan Matures 11/28/2002 1-15-2017 00:00:00 5/21/2029 
Occupancy,Occupancy 89 56 16 
Current Balance,"Loan Amount nan 1342352.1262 $15,257,879 "
Market Value,Market Value 2150749 nan 5745960 
Units,# of Units 11 809 179 
State,State CA Michigan Alaska 
Amort Start,Amortization Start 8-28-2012 00:00:00 9/3/2014 5-6-1968 00:00:00 
Square Footage,Sq. Ft. 36927 ft. 35131 ft. 73390 
LTV,Loan-To-Value nan 2.185264 6.381497 
Amort Start,Amort Date nan 6/1/1961 12/18/2036 
Maturity,Loan Matures 9-20-2031 00:00:00 5-9-1997 00:00:00 nan 1-2-2026 00:00:00 
LTV,Loan-To-Value 10.769218 1.229412 8.181761 
Property Type,Property Type Office Data Center Industrial 
State,State NY Pennsylvania Massachusetts 
All-In,All In 0.0419 2.04% 0.0021 
City,Town Miami Gardens Wilmington Glen Aubrey 
All-In,All-in 0.0412 0.0498 1.97% 
DSCR,8.11920.4936nan 
Market Value,"MV nan 8,904,840.6675 8534039 "
Occupancy,Occupancy Status 70 96.90 60 
Market Value,"MV 23,177,174 5240384.8624 28,577,551 "
Property Name,Property Name Hollybrook Stockport Biden at Dove Stand 
NOI,"Current N.O.I. 88,205,387 10,476,508 1084095.3490 "
Property Name,ID Forest Way Red Rose at Cragland 4554Lomax Ridge 
NOI,"Current Net Operating Income $28,316,715.7017 1629330 $3902486 "
Rate Type,Type of Rate Other Fixed Floating 
Index,Rate Index LIBOR nan Call Money Call Money 
Property Type,Type Other Condo Student Housing 
City,City Fair Bluff Fort Bragg nan Lovejoy 
Market Value,Value nan 2738840.9015 9412309 
Market Value,"Value 90,608,034 3,790,746 $6724119 "
City,City Fall River Mills Harsens Island Barker 
All-In,All In Rate 0.0205 0.0033 0.0007 
Units,#units nan 842 605 327 
Occupancy,Occupancy 59% 36 7% 
State,State MO SC New Mexico 
State,State Ohio CA nan Wyoming 
Units,#units 247 753 17 
City,City Keavy Lumber City Sharon Grove 
Amort Start,Amortization Date 9-31-2020 00:00:00 8/5/1969 3/13/1986 
LTV,LTV 2.171632 nan 2.287255 
Maturity,Maturity 4-27-2012 00:00:00 9/19/1987 nan 1-10-2010 00:00:00 
City,Town Colonia Barrow Egnar 
Maturity,Maturity nan 3-1-1976 00:00:00 4-18-1972 00:00:00 4-14-1959 00:00:00 
City,Town High Bridge Roseboro nan Thornville 
Amort Start,Amortization Start Date 2/16/2015 6-12-1991 00:00:00 9/25/2028 
City,Town Port Alsworth Staley Rittman 
Amort Start,Amortization Date 3-7-1955 00:00:00 9-3-1950 00:00:00 6-19-1951 00:00:00 
LTV,Loan To Value nan 8.968259 7.433187 
City,Town Sheridan Beatrice nan Friesland 
Square Footage,Feet 47762 45748 ft 5909 
All-In,All-in 0.037 nan 0.0451 1.02% 
Lender,"Mortgage Lender Consumer Direct
 CIT Bank
 PennyMac
 "
Market Value,"Value 75,174,035 55,084,190 9722008 "
Lender,"Mortgage Lender JPMorgan Chase
 Axos Bank
 Consumer Direct
 "
Amort Start,Amortization Start Date 7-2-2012 00:00:00 2-6-1957 00:00:00 nan 
Rate Type,Loan Type nan Floating Other Floating 
Amort Start,Amort Date 1/19/1997 nan 12/8/1981 
Address,Property Address 7236 Iron Brigade Rd 8181 Joannas Ave. 7107 Chorale Boulevard 
Spread,"Spread, Credit Spread 100 BPs 30 BPs 220 BPs "
Amort Start,Amort Start Date 1-8-2003 00:00:00 2-10-2031 00:00:00 11-7-1950 00:00:00 
Lender,"Mortgage Holder Teachers Insurance and Annuity
 TD Bank
 nan BancorpSouth
 "
All-In,All-In Rate 4.53% 2.25% 0.0188 
City,City Prattville Fruitdale nan Hoosick 
Property Name,Property Name Stoneybrook Shademaster at Old Willow Hethersett 
NOI,"36,396,494 89,716,550.2229 $95,966,180.6167 "
Address,Property Address 3416 Oxford Hill Dr. 4346 Freshwell Rd. 1924 Heatherly Rd. 
Debt Service,"Total Debt Service 60,115,825 4776187 94,472,010.3169 "
Square Footage,Sq. Feet 61845ft 27574ft 93596 
Property Type,Property Type Other Other Condo 
Loan Amount,"OG Loan Amount 5724716 nan 36,419,328 "
Units,# of Units 303 334 77 
LTV,Loan To Value 0.815917 1.212718 0.552096 
Property Name,7871Litaker Springbank Suttle at Eddleman 
NOI,"N.O.I. $56,042,502 82,245,895.8095 51,528,800 "
Address,Full Property Address 1419 Myrtle Lynn Dr nan 2290 Green Moss Road 8351 Roland blvd. 
Spread,"Spread, Credit Spread 250 BPs 170 BPs 30 BPs "
Maturity,Loan Matures 11-32-1952 00:00:00 3/3/1980 12-26-1978 00:00:00 
All-In,All In Rate 3.96% 2.59% 2.94% 
Property Type,Type of Property Multifamily nan nan 
Index,Index Libor LIBOR FNMA 
Square Footage,Feet 81923ft 49807feet 71270feet 
Units,Unit Count 474 473 986 
Address,Street 8876 Pembry Link Rd. 3858 Annandale St 6046 Raymond St 
Debt Service,"Annual Debt Service $4,670,312 9,388,685.5978 66,285,717.9228 "
Property Name,Cotswold Sunrise at Ballinger Broken Oak 
NOI,"Current NOI nan nan $72,763,602 "
DSCR,Debt Service Ratio 4.28405.33451.4490
Maturity,Matures 7-12-1997 00:00:00 9-13-1983 00:00:00 11-11-1979 00:00:00 
LTV,LTV nan 5.391650 2.852022 
Address,Full Property Address 9418 Preston Road 4821 Pebblestone Circle 9714 Heronwood St 
Spread,"Spread, Credit Spread nan 180 BPs 60 BPs 200 BPs "
Square Footage,Square Feet 43802 ft. 98959feet 37269 feet 
Maturity,Matures 12-14-2043 00:00:00 9-16-2008 00:00:00 nan 1/29/2037 
Occupancy,Occupancy 61.55 nan 98.10 
Market Value,"Value 40,576,871 14,661,368 nan "
Loan Amount,"Orig. Loan Amount 99,918,223 5196046 74,115,949 "
Maturity,3-32-1981 00:00:00 3/23/1998 1/3/2044 
Occupancy,Current Occupancy 45% 19.71 69 
DSCR,Total DCR 4.64854.76774.2052
Market Value,"Value $64,197,748 5,577,376 $75,861,630.2606 "
Market Value,"Value $47,401,185 $64,228,157 79,437,491 "
DSCR,Total DSCR 4.26045.5732nan 
Amort Start,2-13-1991 00:00:00 10-6-2003 00:00:00 8-20-1989 00:00:00 
Market Value,"Market Value $392395.6741 82,933,901 nan "
Square Footage,Sq. Ft. 56354 feet 23527 ft nan 
Property Name,Property ID Plum Arbor Adel at Heatherford Cheyenne 
NOI,"Current Net Operating Income $20,839,750.2016 10,157,975.8070 20,659,454.1046 "
City,Town Mauriceville Newberry Cape May 
All-In,All-in 0.0444 4.83% 0.72% 
Rate Type,Type of Interest Rate nan Floating Variable Variable 
Acquisition Date,Purchase Date 1986 1963 1962 
Loan Amount,"Loan Amount 28,688,358.1645 38,863,540 $2130885.2409 "
Address,Property Location 9834 Farmwood Road nan 6061 Sonora blvd. 4468 Tigerton Dr 
Debt Service,"Total Debt Service 6953261 70,620,113 2057421.6234 "
Address,Property Address 3632 Wesbrook Rd. 848 Collins Drive 8129 Mammoth Oaks Ave. 
Spread,200 BPs 40 BPs 180 BPs 
Index,Index Libor Libor Libor 
Rate Type,Type Fixed Other Variable 
Property Type,Type of Property Industrial Multifamily Retail 
Loan Amount,"Orig. Loan Amount $69,049,485 3,809,982 48,909,482 "
Address,Property Location nan 3033 Crowley Rd 6315 Beechdale Road 1507 Ashlyn Elizabeth Rd. 
Debt Service,"Debt Service Value 4570777 $35,435,743 nan "
Rate Type,Type of Rate Fixed Variable Fixed 
Amort Start,Amort Start Date 1/23/1987 7-13-1984 00:00:00 11-4-2043 00:00:00 
DSCR,DCR 6.24058.852910.5820
Loan Amount,"Loan Amount 2943899 $48,734,732 2653679 "
State,State MN New Jersey TX 
Units,Units 240 416 846 
All-In,All-in nan 1.71% nan 1.98% 2.49% 
Index,Index nan Bond Buyers Libor BBA LIBOR 
Occupancy,19.50% 1.83 99% 
Square Footage,Square Feet 4157 35877 feet 25721ft. 
Square Footage,Sq. Ft. 61068ft. 23756 ft 78876ft 
DSCR,Debt Coverage Ratio 1.9437nan 8.1163
All-In,Rate 0.0286 0.0417 0.0027 
Current Balance,"Current Balance 8943131 4449057.6894 10,806,787 "
Property Name,Property 1820Oak Hill Oakbluff 4091Orange 
NOI,"Net Income $32,218,741 nan nan "
Amort Start,Amort Start 7-6-1984 00:00:00 12-6-1973 00:00:00 7/24/2030 
Property Name,Property Number Vernon at Network S Bend Croft Mill at Weaver Mill 
NOI,"NOI $57,186,985 $45,095,945 $17,419,560.9957 "
Maturity,Date of Maturity 10-3-1982 00:00:00 6-18-2046 00:00:00 3/14/2003 
Address,Property Location 2959 Plover Way 9025 Trade Park St 1759 Ash Cove Ave. 
Spread,"Spread, Credit Spread 140 BPs 150 BPs 20 BPs "
Units,Unit Count 680 247 94 
Square Footage,Square Feet 43417feet 33563feet 58061 ft. 
State,State Illinois NH Nevada 
Property Name,Property Tarpan 1801Wickford Meridian at Spring Ridge 
NOI,"Net Income nan nan $27,604,863 "
Amort Start,Amortization Start Date 13-30-1966 00:00:00 nan 9-4-1967 00:00:00 
Units,Units 69 401 20 
Property Name,Property ID Lindhall Kibworth at S Clarkson Irwin Wood 
NOI,$5635160.78 1381180 $4661078.3408 
Maturity,2-8-1964 00:00:00 9/25/1986 12/5/2016 
Rate Type,Rate Type Other Other Fixed 
Rate Type,Type of Rate Fixed Floating Other 
Address,Street Address 7714 Whetstone Dr 429 David Earl Drive nan 2349 Bronze Leaf St 
Debt Service,"25,491,069 45,785,039.1333 6506419 "
Property Type,Asset Type Other Student Housing Student Housing 
Acquisition Date,Acquistion 2028 nan 1955 2006 
Index,Rate Index Call Money BBA LIBOR Libor 
Address,Street Address 8985 Judas Tree St nan 7692 Rockfern St 6269 Westchester Ave. 
Debt Service,"Debt Service 4383959 53,942,605 86,846,433.7725 "
Property Type,Property Type Hotel Multifamily Residential 
Square Footage,Sq. Footage 69370feet 68234ft. 47917ft 
Lender,"Mortgage Lender nan LendingTree
 nan USAA
 North American Savings Bank
 "
Address,Property Address 3544 Squirrel Hollow Street 261 Charnell Rd 477 Horseshoe Blvd 
Spread,"Spread, Credit Spread 0 BPs 140 BPs 70 BPs "
Property Type,Property Type Industrial Flex Industrial 
Property Type,Type of Property Flex Other Data Center 
State,State Mississippi nan SC Kansas 
Index,Interest Rate Index ICE LIBOR BBA LIBOR BBA LIBOR 
Property Type,Asset Type nan Hotel Multifamily 
State,Washington South Dakota WA 
Address,Street Location 4400 Ireland Street 8400 Cedarmint Ave. 104 Foxhaven Avenue 
Debt Service,"Total Debt Service 80,666,734 6835561.9112 $3,710,385 "
DSCR,Debt Service Ratio 2.8895.12602.6480
All-In,All-in 0.0188 4.31% 2.79% 
Lender,"Mortgage Holder Arbor Financial Credit Union
 PNC Bank
 Morgan Stanley
 "
Lender,"Lender Bethpage Federal Credit Union
 Ally Bank
 Stockman Bank
 "
Lender,"Mortgage Lender TD Group
 Primary Residential Mortgage
 Huntington National Bank
 "
DSCR,DCR 5.89181.634610.3369
Units,# of Units 693 702 325 
City,Town Little Compton Samantha Mendon 
Market Value,"Value 52,314,239.3015 18,946,207 57,346,160.7434 "
Rate Type,Type of Rate Floating Variable Floating 
Market Value,"Market Value 44,182,368 9,649,101 $28,385,910 "
Maturity,Maturity 8-6-2026 00:00:00 6-26-2041 00:00:00 1-3-1959 00:00:00 
Address,Address 2245 Queens Ave 1962 Brittany Rd 537 Pebble Creek Drive 
Debt Service,"Debt Service Value $24,463,132.8261 8516111 32,338,840 "
All-In,All In 0.01 3.43% nan 0.0489 
Index,Interest Rate Index LIBOR ICE LIBOR LIBOR 
State,State New Hampshire Virgin Islands VT 
Maturity,7/4/1984 5-25-1980 00:00:00 5-21-2027 00:00:00 
Address,Address nan 4722 Amadeus rd. 822 Copperway Blvd 2601 Reafield Blvd 
Debt Service,"Debt Service Value nan $46,038,763 36,901,809.6530 "
Market Value,"MV 3967150 38,909,000 5547719.4905 "
Current Balance,"$29,621,107.6444 $63,043,081 $9750988 "
Current Balance,"Outstanding Loan Amount 61,759,642.1833 10,747,403.6116 77,903,238 "
LTV,LTV 9.380680 9.354497 0.269656 
Maturity,Matures 4-9-2018 00:00:00 3/32/1962 9-19-2025 00:00:00 
City,City Passumpsic Lakeside Pickerel 
Current Balance,"Outstanding Loan Amount 2,821,728 70,883,920.4624 $85,578,895 "
Acquisition Date,Purchase Date 1953 1998 2027 
All-In,All-In Rate 4.92% 0.0089 3.57% 
Acquisition Date,Acquisition Date nan 8-8-1967 00:00:00 nan 7-23-2038 00:00:00 2-10-2035 00:00:00 
Rate Type,Rate Type Variable Fixed Floating 
Amort Start,Amort Start 9-29-2020 00:00:00 7/30/1974 10/1/2010 
Acquisition Date,Acquired 6-19-2032 00:00:00 12-16-2025 00:00:00 13-11-1994 00:00:00 
Address,Location 8195 Worley Rd. 4 Riley St. 1570 Saddlebrook blvd. 
Spread,"Spread, Credit Spread 0 BPs 210 BPs 130 BPs "
Rate Type,Type of Rate Fixed Variable Variable 
Square Footage,Sq. Footage 66229 ft 4221 ft 9884 
Square Footage,Sq. Feet 42565ft. 28396 61919 
LTV,Loan-To-Value nan 8.257318 0.931595 
Maturity,Matures nan 9-23-1962 00:00:00 12/22/1963 9-20-1991 00:00:00 
Current Balance,"Loan Amount $9588343 $83,564,244 83,636,890 "
Occupancy,Current Occupancy (%) 12 96% 91% 
Units,# of Units 52 764 599 
Property Name,ID Kinvara Danbury 4633Chuck Wagon 
NOI,"Current N.O.I. 37,839,414 $17,616,601.119 nan "
Rate Type,Type of Interest Rate Variable Fixed Variable 
Rate Type,Type of Rate Fixed Fixed Other 
Lender,"Mortgage Lender Navy Federal Credit Union
 Teachers Insurance and Annuity
 HomeStreet Bank
 "
Property Type,Property Type Medical Student Housing Multifamily 
City,Winlock Ritzville Orange 
Acquisition Date,12/8/2037 3/26/2018 13/21/1996 
City,City Doylestown Smartt Bliss 
State,State CO nan California HI 
Square Footage,Feet 89870feet 61128 ft 50469 
Address,Street Address 3291 Roslyn St 3965 Yonkers Rd. 8721 Dogwood Dr. 
Debt Service,"Debt Service Value 762,180 92,318,463 $8999514 "
All-In,All-In Rate 4.46% 2.95% 0.0412 
Units,#units 355 311 nan 511 
Index,Interest Rate Index Libor Libor BBA LIBOR 
City,City Nathalie Hazen Tarzan 
Address,Street 4094 Santa Lucia Way 4139 Elyse Manor Ave 2202 Midlothian Blvd 
Debt Service,"Annual Debt Service $39,112,622.1041 19,708,777.4315 $9172857.7290 "
Current Balance,"54,395,714.2663 38,860,396 $56,976,779 "
Acquisition Date,Acquisition Date nan 11-19-1978 00:00:00 6-3-1965 00:00:00 13-15-2006 00:00:00 
Index,Index LIBOR Libor BBA LIBOR 
Amort Start,Amortization Start Date 3-14-2049 00:00:00 5-28-2020 00:00:00 10-4-2030 00:00:00 
Address,Street Address 2416 Falconcrest St. 9989 N Course Rd. nan 7171 Magnasco St 
Debt Service,"Debt Service Value 23,802,136 9543747.2393 4926173 "
All-In,0.0302 nan 0.0044 2.31% 
Maturity,Maturity Date 3/24/1960 12-20-2004 00:00:00 nan 5/16/1998 
