label,text
Debt Service,"Debt Service Value 5080582 43,792,712 4,332,527 "
Units,Units 418 564 554 
DSCR,Debt Coverage 7.51615.516210.829
Occupancy,% Occupied 13 85 38.26 
Maturity,9-30-1960 00:00:00 4/10/2036 6/29/2009 
Address,Street Location 6352 Rountree St. 5689 Glenshire Way 8894 Castleglen Ave 
Maturity,13/17/1990 8-13-2031 00:00:00 10/14/2044 
Debt Service,"Annual Debt Service $37,129,741 $3430326 36,493,459.5067 "
Rate Type,Loan Type Floating Floating Floating 
Property Name,Property ID Peligreni at Croydon 6588Donna nan 
Units,#units 145 573 76 
Rate Type,Type of Loan Fixed Fixed Variable 
Occupancy,Occupancy 90% 77 72% 
Units,nan 790 431 861 
Debt Service,Annual Debt Service 9959990.5185 1043110 5341874 
Amort Start,Amort Start Date nan 8/15/2006 5-5-1998 00:00:00 
Property Type,Property Type Other Hotel Residential 
City,City Grayridge Nucla Caroga Lake 
Property Type,Multifamily Industrial Industrial 
Address,Property Location 8507 Heatherwood Boulevard 1430 Indian Meadows Rd 2600 Bryant Meadows Rd 
Spread,"Spread, Credit Spread 20 BPs 10 BPs 90 BPs "
Occupancy,Occupancy at end of quarter 3 94 7% 
Property Name,Property ID 9309Longwood Highbury 3937Mosstree 
Current Balance,"OPB $66,207,730.3815 4486604 9,985,987 "
All-In,All-In 0.0449 nan 4.95% 0.0272 
DSCR,Debt Service Coverage 5.76.4689.6334
LTV,Loan To Value 3.684748 6.765489 10.897334 
DSCR,Debt Coverage Ratio 10.41912.29888.1303
LTV,3.400436 2.822054 9.18659 
DSCR,DCR 10.7265.85423.9391
Debt Service,"Total Debt Service 42,330,836 64,454,250.1196 nan "
Spread,30 BPs 180 BPs 100 BPs 
Address,Street 7050 Bembridge Road 6276 Heatherspring Avenue 5336 Cullingford Avenue 
Amort Start,Amort Start nan 7/5/1991 1/18/1979 
Index,Rate Index FNMA BBA LIBOR ICE LIBOR 
Property Name,Name Lakewood 2885Bunnyfriend Southern Oak at Lyme Brook 
DSCR,Total DSCR 6.9900nan 1.7935
Maturity,Loan Matures 12-2-2021 00:00:00 6-8-2049 00:00:00 5-28-1991 00:00:00 
City,Town nan Round Mountain Frenchboro Jolo 
Current Balance,"OPB 50,593,431.1833 $31,970,417 8765279 "
Units,Unit Count 495 739 352 
Debt Service,"90,625,033 516179.9859 47,873,217 "
Address,Location 8411 Dominion blvd. 64 Circumferential Ave 6630 Twin Oaks Dr. 
Spread,"Spread, Credit Spread 20 BPs 160 BPs nan 50 BPs "
Address,Street Address 3086 Byswick Blvd 4478 St Charles Dr 5376 McGinn Road 
Square Footage,Square Feet 96252 feet 12251 ft. 61671ft 
NOI,"68,621,509 2584486 $38,124,322 "
State,State nan SD District of Columbia RI 
Current Balance,"Outstanding Loan Amount 4045499 16,041,168 nan "
Property Type,Property Type Condo Data Center Condo 
Maturity,Maturity 4/1/2049 8-10-1975 00:00:00 13-8-1984 00:00:00 
Spread,"Spread, Credit Spread 190 BPs 90 BPs 0 BPs "
Address,Location 9922 Alexander Blvd 7934 Druid Blvd 5069 S Creek Rd. 
Acquisition Date,Acquistion 5-9-1992 00:00:00 12-5-2009 00:00:00 8-25-2002 00:00:00 
Property Name,Property 5607Pontchatrain Twelve Oaks 3404Pebblestone 
LTV,Loan To Value 8.792544 4.213123 nan 
Address,Location nan 1190 Leadenhall Road 4121 Farmers Glade Pl Blvd 3503 Royal Portrush Ave 
City,Town Carlsborg nan Kotlik South Ryegate 
Loan Amount,"Original Loan Amount $43,520,213 3130321.6948 8269142 "
DSCR,Total DSCR 7.289nan 1.952
Property Name,Property ID 7138Bent Oak 9421Meadowland Waterwood 
Amort Start,Amortization Date 9-15-1960 00:00:00 12-22-2006 00:00:00 6-12-1956 00:00:00 
Current Balance,"OPB 3794421 53,044,470 3649337 "
Property Name,Property ID Enclave Jonquil at Cold Harbor Trappers Creek 
Acquisition Date,Acquired 7-6-1978 00:00:00 13-6-1977 00:00:00 6-22-1963 00:00:00 
State,State IA WA PA 
NOI,"NOI $4357411 $7958974 48,816,465 "
Square Footage,Square Feet 41833 ft. 48455 feet 74814ft. 
Loan Amount,"OG Loan Amount nan 88,205,954 88,407,544.1807 "
Address,Property Street Address City State Zip 8290 Providence Forest Ave 7870 Glenmont Drive 3653 Devonwood Avenue 
Index,Index FNMA nan Libor Bond Buyers 
Acquisition Date,Acquistion 1-22-2020 00:00:00 13-10-2029 00:00:00 1-17-1964 00:00:00 
Rate Type,Type Floating Other Variable 
Address,Full Property Address 6920 Austin Ridge Avenue 7259 Indian Trail Ave. 4941 Theran Road 
Property Name,Property ID Kirkstall at Old Reid 6597Birch Knoll nan 
Maturity,Loan Matures 3-27-1957 00:00:00 10-28-2018 00:00:00 10/18/2008 
City,Bluff Springs Cannonsburg Mount Sinai 
Property Type,Type Mixed-Use Office nan 
Loan Amount,OG Loan Amount 7502650.42 nan nan 
Lender,"Mortgage Holder Fifth Third Bank
 Morty
 nan SoFi
 "
Spread,"Spread, Credit Spread 130 BPs nan 40 BPs 110 BPs "
Lender,"Lender nan HSBC Bank
 nan Morty
 Network Capital
 "
All-In,4.83% 1.76% 0.0107 
Square Footage,Sq. Ft. 17512 feet 31587 71988 ft 
State,State Connecticut NJ North Carolina 
Amort Start,Amortization Start 4-24-1959 00:00:00 6-17-1999 00:00:00 1-6-2030 00:00:00 
City,City Reinbeck North Olmsted Linefork 
Maturity,Maturity 1-26-1978 00:00:00 12/23/1988 13-30-2042 00:00:00 
Spread,"Spread, Credit Spread 30 BPs 190 BPs nan 70 BPs "
LTV,Loan To Value 9.11747 10.349678 6.504799 
Lender,"Mortgage Holder Lake Michigan Credit Union
 Wesbanco Bank
 Citigroup
 "
Acquisition Date,Acquistion 2030 1977 2013 
Units,Unit Count 146 522 782 
Square Footage,Feet 60511ft 89243ft 62110ft. 
Occupancy,Current Occupancy 70 16.27 6.66% 
LTV,Loan-To-Value 8.52213 9.74899 5.245461 
Property Name,Property ID Wilson Grove 453Berkeley Greene Walnut Springs at Granite Creek 
Index,Interest Rate Index Libor Bond Buyers Libor 
Square Footage,19721feet 91387feet 47941 ft. 
State,State AL AL nan MT 
LTV,LTV 6.52504 6.26674 nan 
Debt Service,"Debt Service $20,064,425.6252 75,482,232 $38,148,212 "
Acquisition Date,Purchase Date 9/6/2029 10/2/2033 10/16/1982 
City,Town Ashippun High Hill Sanford 
Lender,"Mortgage Holder nan Ank of Bmerica
 Provident Funding
 Finance of America
 "
Property Name,Property Name E Ford 2700Northsprings Dixie River 
Current Balance,Balance nan $5152805 4902414 
Amort Start,Amort Start 5-2-2041 00:00:00 13-17-1984 00:00:00 8-2-1977 00:00:00 
Property Name,Property ID Stoney Place 3234Carstairs Hendry at Windmill 
Maturity,Maturity 3-21-2038 00:00:00 5-20-1993 00:00:00 nan 9-26-2032 00:00:00 
Loan Amount,"OG Loan Amount 3811820 72,058,314 nan "
Debt Service,"Debt Service Value $2567228 $30,175,252.3614 96,092,035.3506 "
Address,Address nan 4624 Granger Blvd 2446 Louglen St 8506 Westgarth Dr 
LTV,Loan-To-Value 6.658589 4.469304 0.18857 
Address,Full Property Address 3337 Overlook Cove St. nan 3796 US Highway Avenue 5963 Providence Spring Dr. 
Spread,"Spread, Credit Spread 220 BPs nan 0 BPs 180 BPs "
Current Balance,"Current Debt 50,047,927 7012558 $265475.9407 "
Current Balance,"Current Balance $9296214 53,440,084 17,174,161 "
City,Town South Gate Hughes Springs Notasulga 
Units,Number of Units nan 968 306 271 
Lender,"Mortgage Lender Veterans First
 First Community Credit Union
 Ent Credit Union
 "
Rate Type,Fixed or Floating Floating Fixed Floating 
LTV,Loan To Value 8.813231 4.549059 10.735147 
NOI,"Net Operating Income $62,953,683.1202 nan 6117671 "
Amort Start,Amortization Date 4-2-2019 00:00:00 2/29/2045 5-13-2037 00:00:00 
Loan Amount,"OG Loan Amount 5978132 $1516621 75,691,646 "
Debt Service,"Debt Service Value 46,042,023 nan 24,195,083 "
Rate Type,Type of Interest Rate Fixed Variable Fixed 
Occupancy,Current Occupancy 97 nan 55.29 
Market Value,"1105167 85,922,650.3086 $1783222 "
City,Town Freer Vandervoort South Milford 
Address,Property Street Address City State Zip 5197 Dannyne Grove Avenue 2916 Wharton Rd 1649 Covington St 
Square Footage,Sq. Feet nan 74093 feet 89316feet 
Property Name,Name 9515Arborview 4587Shiloh Ridge 4317Brent Hall 
LTV,Loan-To-Value 1.520807 5.886593 1.817428 
Units,Number of Units 32 521 111 
Amort Start,Amortization Start nan 12-24-1974 00:00:00 12-2-1957 00:00:00 
Occupancy,Occupancy at end of quarter 39 70% 95% 
Property Name,Deacon at Wingfield Bluesage at Lawyers Station Isabel at Stonegate 
Lender,"Lender Ank of Bmerica
 nan Freedom Mortgage
 Huntington National Bank
 "
Property Name,Name 1947Darsey Norton Rock Hollow at Pryor 
Property Type,Property Type Flex Condo Senior Living 
Rate Type,Type of Rate Floating Other Fixed 
DSCR,Total DSCR 3.87120.184810.5926
NOI,"Current Net Operating Income 9,780,134.9441 $38,813,965 54,499,676.6982 "
LTV,LTV 4.769270 3.504062 6.810258 
All-In,All-In 0.0476 0.0456 0.0294 
Rate Type,Interest Rate Type Variable Variable Variable 
Address,Full Property Address 9134 Sundown Street 8554 Hackney Dr. 7029 Elk Run Ave 
Debt Service,"6092037.6009 $81,284,801 29,451,865 "
Rate Type,Type of Rate Fixed Other nan Variable 
All-In,Rate 2.03% 0.77% 0.0432 
Maturity,Loan Matures nan 13-27-2006 00:00:00 8-28-2003 00:00:00 7-10-2000 00:00:00 
Lender,"Bank of New York Mellon
 Vylla
 Embrace Home Loans
 "
Address,Location 7220 Chaser Ridge Street 7041 Knollwood Circle 3050 Milport Ave 
Acquisition Date,Acquistion 7/14/2011 3/30/1951 1/6/2011 
Amort Start,Amortization Start 10/2/1967 nan 11-20-1976 00:00:00 
NOI,"N.O.I. $10,045,196 22,230,582 53,906,434 "
All-In,3.92% 2.23% 0.0476 
Index,Interest Rate Index LIBOR Libor Call Money 
Maturity,Matures nan 2-7-1960 00:00:00 13/24/2013 nan 9-2-1976 00:00:00 
Market Value,"MV 77,929,702 92,243,205.2793 82,350,500 "
DSCR,Debt Service Coverage nan 8.8122.2711
Current Balance,"Loan Amount 1071054 nan 26,732,487 "
DSCR,DSCR 2.67814.4584.4958
City,City Wrens nan Wewoka Sabine Pass 
Address,Property Address 8258 Coleridge St. 8690 Citadel rd. 8292 Kenmont Blvd 
City,City Claysville Bonanza Kaktovik 
Index,Index Libor Call Money Libor 
Property Type,Type of Property Residential Flex Other 
Address,Full Property Address 2923 Slade Castle Street nan 2775 Chaceview Street 8752 Jepson Boulevard 
Amort Start,Amort Date 11-21-2043 00:00:00 2/24/1992 11-24-2025 00:00:00 
Lender,"Mortgage Holder nan PHH Mortgage
 nan Bank of America
 CityWorth
 "
Units,Number of Units 61 336 339 
State,State Georgia WI MO 
Property Name,Name Patton 7703Lovett Irish Moss 
NOI,"NOI 4625802 $84,183,940.5620 97,647,802.8071 "
Property Name,ID Santa Lucia at Soldier nan Bedford 
Rate Type,Rate Type Variable Variable Variable 
Units,Unit Count nan 767 823 198 
Acquisition Date,Acquired 6-30-1986 00:00:00 11-17-1955 00:00:00 2-31-1967 00:00:00 
City,City Brohard Carbon Hill Dugspur 
Square Footage,Square Feet 34618 ft 76871 ft 34246 feet 
Market Value,"Market Value 4,232,107.666 24,997,451 $55,118,858.8671 "
DSCR,DCR 3.8525nan 8.6798
Address,Property Street Address City State Zip 4369 Catherine Simmons St. 4744 Perennial Terrace Drive 6537 Sylvan rd. 
Property Type,Property Type Retail nan Hotel 
State,State WI Kansas nan NY 
Acquisition Date,Acquistion 3-22-1963 00:00:00 nan 4-25-1960 00:00:00 11-18-1964 00:00:00 
Address,Street Address 8220 Trotter Drive 124 Huntsham Ave 4677 Lagrande Blvd 
Lender,"Mortgage Holder First Internet Bank
 Motto Mortgage
 Figure home equity
 "
Debt Service,"Debt Service Value 36,342,920 40,532,642 1609007 "
Units,Number of Units 166 nan 520 900 
NOI,Current Net Operating Income $1653065 nan nan 
All-In,Rate 0.0306 0.92% nan 0.0393 
Index,Interest Rate Index LIBOR FNMA Libor 
Square Footage,Square Feet 28939 ft. 21158 feet 4818ft 
Property Name,Property Number Heron Glen 9199Rim Rock Trail View 
Rate Type,Type Fixed Other nan Fixed 
Units,#units 273 434 870 
All-In,Rate 0.72% 0.0381 0.0255 
Loan Amount,"OG Loan Amount 18,298,586 $29,413,359 94,431,581 "
Current Balance,"Loan Amount $4274215.5006 $19,121,383 3620650.108 "
Amort Start,Amort Start 10-3-1968 00:00:00 nan 13-7-2007 00:00:00 
Square Footage,Square Footage 78840 ft 34374 45916ft 
NOI,"56,918,624 $7299123 875849 "
Spread,"Spread, Credit Spread 100 BPs nan 100 BPs 20 BPs "
Address,Street Address 6283 Scout Way 3468 Hermsley Dr. 7577 Gatewood St 
Lender,"Lender Reali
 Opportunity Bank
 Huntington National Bank
 "
Current Balance,"Current Debt 35,308,223.8038 $29,856,218 41,850,971 "
Rate Type,Loan Type Floating nan Floating Other 
Debt Service,"Debt Service Value 66,240,233.3742 $14,891,389.6102 23,807,064 "
State,State Texas TN Florida 
Address,Street Address 3946 Chrisbry St nan 1686 Ewen Dr 7557 Darby Rd. 
Units,Unit Count 740 102 284 
Amort Start,Amortization Start 3-4-1966 00:00:00 nan 11-9-2018 00:00:00 
Units,454 10 858 
Units,Number of Units 58 860 873 
Address,Property Street Address City State Zip 8908 W Tyvola Ave. 2387 Carelock Drive 6812 Kelsey Emma Road 
State,State MI CA nan Arkansas 
Market Value,"Value 22,983,725 74,516,267 $12,050,132 "
Amort Start,Amort Start 8/11/1958 6-12-1961 00:00:00 8-3-2001 00:00:00 
Amort Start,Amort Start Date 13/7/1956 6-14-2032 00:00:00 5/27/1985 
Loan Amount,"Loan Amount $35,743,402 21,557,715 18,372,637 "
City,City Hermosa California Hot Springs Galax 
Units,#units 209 673 615 
LTV,Loan-To-Value 1.560832 3.398069 3.217785 
Lender,"Mortgage Lender TD Bank
 Wintrust Mortgage
 Union Bank
 "
Property Name,ID nan Smoothstone at Earlswood Joy at Racine 
Amort Start,10-18-1995 00:00:00 2-31-2002 00:00:00 1/26/1985 
LTV,Loan To Value 10.116972 7.288209 3.634966 
Property Name,Property Name nan nan Chaucer at Shasta Hill 
Rate Type,Other Fixed Other 
LTV,LTV 0.252705 0.915694 10.758853 
Lender,"Lender CNP
 First Community Credit Union
 nan Carrington Mortgage Services
 "
Maturity,Loan Matures 13/15/1961 nan 12-2-2026 00:00:00 13/15/2007 
Square Footage,Square Footage nan 36035 ft 71378 
All-In,All In 1.45% 2.45% nan 3.63% 
Address,Full Property Address 1357 Devonbridge Avenue 6604 Duke Dr. 9388 Kilbridge Woods Dr 
NOI,"NOI 2,251,173 $4498479 82,845,892.8045 "
Spread,"Spread, Credit Spread 130 BPs 250 BPs 20 BPs "
Index,Interest Rate Index nan Call Money Bond Buyers LIBOR 
Loan Amount,"Orig. Loan Amount 6,668,375 6059235 88,829,086 "
Units,# of Units 275 237 nan 82 
Acquisition Date,Acquired 11-21-1960 00:00:00 12-16-1953 00:00:00 12-9-2013 00:00:00 
Debt Service,"Annual Debt Service 62,740,323 nan $37,101,783 "
Current Balance,"OPB 4677060.8861 7,773,934.4516 77,025,676.7099 "
State,State nan IN Alaska Indiana 
Property Type,Asset Type Multifamily Medical Office 
Property Type,Property Type Condo Residential Other 
Address,Full Property Address nan 7641 Lady Bank Ave 7404 Broken Saddle blvd. 7587 Byrum rd. 
Loan Amount,"Original Loan Amount 24,964,465 $36,815,653 $65,538,650.9761 "
Market Value,"Market Value 55,779,085 $8708966 84,925,621 "
State,State KS nan CZ Colorado 
Property Name,Property ID 4967Winyah Bay 8269Casino Maimi at Rudwick 
State,State Ohio Wisconsin MI 
Property Type,Type Industrial Hotel nan 
Current Balance,"Outstanding Principal Balance $94,986,905 1,270,825 $9030524 "
Address,Property Street Address City State Zip 2434 Summerhill Rd. 9953 Lexington Street 1452 Grasset Road 
Index,Rate Index Libor LIBOR Libor 
State,State FL Michigan KS 
Maturity,Matures 13-30-2025 00:00:00 11/28/2027 nan 4-25-1952 00:00:00 
Occupancy,Occupancy at end of quarter 24% nan 37% 
Market Value,"Value 33,210,630.8219 4832216.3737 nan "
Units,# of Units 367 147 359 
Property Type,Type of Property Hotel Residential Retail 
City,Faucett nan Monarch Douglas 
Rate Type,Loan Type Variable Fixed Fixed 
Current Balance,"Principal Balance $597051 85,011,749 4900812 "
Amort Start,Amortization Start 1-5-1965 00:00:00 7-7-2044 00:00:00 7-5-2034 00:00:00 
Loan Amount,"Original Loan Amount 4,341,764.9178 $51,524,422.1519 $3667393.7954 "
City,Town Pinehurst Randlett Lafferty 
DSCR,Total DCR 5.62733.23298.6460
City,Town Fort Knox nan Carter Lake Wills Point 
Debt Service,"Total Debt Service 51,901,036 53,243,372.5319 9217929.4381 "
Address,Street Address 9163 Rougemont Avenue 505 Shannon Park Avenue 8568 Goldstaff Ave 
LTV,Loan-To-Value 7.774975 4.745044 4.192411 
Acquisition Date,Purchase Date nan 7-21-2033 00:00:00 7-25-1999 00:00:00 nan 2-15-1985 00:00:00 
Market Value,"Market Value 9172702 $5,067,070 37,370,749 "
Maturity,Maturity 10-11-1957 00:00:00 7-9-1960 00:00:00 2-10-1982 00:00:00 
Spread,"Spread, Credit Spread 220 BPs 40 BPs 240 BPs "
Square Footage,Sq. Footage 71371 feet 15655 4264 ft 
Market Value,"$172894.7878 44,446,511 90,704,639.8233 "
Address,966 Cordova Drive 5682 Doggett Way 9872 Red Barn Road 
Spread,"Spread, Credit Spread 240 BPs 100 BPs 80 BPs "
Rate Type,Loan Type Floating Variable Other 
Square Footage,Sq. Ft. 62181 feet 78287 ft. nan 
Property Name,ID Bremerton at Fairhaven Courtney Oaks Lake Front 
Property Type,Type Office Industrial Other 
LTV,Loan To Value 9.962079 0.881789 9.691742 
Spread,"Spread, Credit Spread 180 BPs 30 BPs 60 BPs "
Debt Service,"Total Debt Service 93,696,375 63,210,493 $62,960,360 "
NOI,"N.O.I. 74,505,949.3608 46,304,115 nan "
Occupancy,Current Occupancy (%) nan 22.79 70% 
Units,Unit Count nan 489 653 253 
DSCR,Debt Coverage 8.39086.29176.812
Index,Interest Rate Index Libor LIBOR ICE LIBOR 
Rate Type,Loan Type Floating Other Floating 
Property Name,Property Name Simpson 7719Jessamine River Shore 
Spread,"Spread, Credit Spread 80 BPs 60 BPs 180 BPs "
Amort Start,Amortization Date 5-13-2016 00:00:00 13-17-1970 00:00:00 5-32-1969 00:00:00 
All-In,All-In Rate 1.54% 0.0464 4.24% 
Current Balance,"Outstanding Loan Amount 73,223,761 9299834 $7491656 "
LTV,Loan To Value 8.823159 0.699822 nan 
Current Balance,"30,843,100 31,853,193.8055 74,552,452.2254 "
Rate Type,Type Variable Variable Other 
Acquisition Date,Purchase Date 3/31/1991 13/2/1981 13/8/2023 
Maturity,Maturity Date nan 12-10-2039 00:00:00 12/9/2014 nan 13-3-2008 00:00:00 
Property Name,748Blackberry Lakeside Drive Hobbitshire at Waldon 
Spread,"Spread, Credit Spread 10 BPs 100 BPs 0 BPs "
Property Type,Type Condo Senior Living Other 
Property Name,Property ID 3275Crest Cove 8378Bitter Creek N Laurel 
Acquisition Date,Acquisition Date 12/18/2013 10/7/1990 3/22/1979 
Address,Street 6324 Preservation Park Dr 8875 Coulwood Park blvd. 6288 Katy Flyer blvd. 
Maturity,Date of Maturity 3-21-2031 00:00:00 nan 5/10/1965 nan 5-2-2011 00:00:00 
Address,Street 4303 Greyson Ridge Road 4129 Stonebridge St 8868 Hoskins Avenue St. 
LTV,Loan-To-Value nan 4.386530 6.788656 
Loan Amount,"Original Loan Amount 65,155,491.8159 nan 92,256,337.7272 "
Lender,"Mortgage Holder Quicken Loans
 Fairway Independent
 nan Hometap equity partners
 "
Current Balance,"Current Balance 36,391,918 2,908,213.6698 49,358,727 "
Property Name,Property Oakwood at W Hill 3981Birnen 6202Leaf Plum 
Maturity,Matures 6-22-2032 00:00:00 5/27/2037 7/30/2002 
Current Balance,"Loan Amount 9290780.7026 81,550,778.1019 nan "
Rate Type,Interest Rate Type Fixed Variable Variable 
Amort Start,Amort Start 6/2/1950 11/23/2045 5-22-1975 00:00:00 
Address,Full Property Address 9290 Kendrick Ave 6187 Wallace View blvd. 9953 Market Ave. 
Current Balance,"OPB $2343785 13,038,561 4980927 "
Property Name,Property Name 1846Glen Abbey Scarlet Oak 792Heathmoor 
Index,Index LIBOR Libor ICE LIBOR 
Square Footage,Square Footage 23624feet 4992 27807 ft 
Market Value,"MV 79,289,268.9641 4,511,223.8340 9,229,583 "
LTV,3.901187 8.478039 5.501403 
Square Footage,Sq. Ft. 77748 ft. nan 9342 
Maturity,Date of Maturity 7/17/1987 6-9-1990 00:00:00 11/6/2050 
Market Value,"Market Value $87,729,525 $80,209,395.5024 23,823,353 "
Spread,"Spread, Credit Spread 190 BPs 200 BPs 90 BPs "
Debt Service,"Debt Service Value nan 6038991.9078 12,176,079 "
Address,7581 Briddle Hall Blvd 2227 English Elm Avenue 7729 Thelema Street 
Lender,"CNP
 Churchill Mortgage
 CBRE
 "
Square Footage,Sq. Ft. 35002feet 20136 ft. 9895ft 
Property Type,Type Industrial Mixed-Use Office 
All-In,Rate 0.0015 1.4% 3.5% 
State,State UT Guam WA 
Current Balance,"7484054 886907.1795 42,338,419.5856 "
Property Name,Property ID Blakeney Heath nan 4204Park Crossing 
Amort Start,Amort Start 7-14-2045 00:00:00 13/17/2048 7-6-2028 00:00:00 
Property Name,ID Quail Acres nan Nicks Tavern 
Rate Type,Loan Type Other nan Floating Floating 
City,City Oshtemo Moorefield Priest River 
Spread,"Spread, Credit Spread 240 BPs 60 BPs 180 BPs "
Property Name,Property Number 9263Joe Broken Pebble Carver Cove 
Property Type,Property Type nan Industrial Medical 
Market Value,"MV 82,331,420 2603128.1414 $540712 "
Spread,"Spread, Credit Spread 190 BPs 140 BPs 60 BPs "
City,Town Emily River Pines Harveys Lake 
Address,Property Address 2475 Cullen Dr 9894 Wiltshire Ridge Circle 7475 Red Fox Blvd 
Maturity,5-27-1961 00:00:00 6-30-2006 00:00:00 5-26-2001 00:00:00 
Address,Street Address 6864 Fletcher Blvd 9803 Metromont Industrial Road 4113 William Walker St. 
Lender,"Lender Reali
 Close Your Own Loan
 SunTrust
 "
Address,Street 7180 Abbotsbury Drive nan 6028 E Ford Avenue nan 2884 Maryland Drive 
Property Name,Name Highland Creek at Whitewater Alcove Birkdale 
Index,Rate Index Call Money ICE LIBOR Call Money 
Lender,"Mortgage Holder HomeStreet Bank
 Ank of Bmerica
 Unencumbered Pool
 "
Loan Amount,"Orig. Loan Amount 89,085,322.6083 $45,482,897.402 5102867.9552 "
Acquisition Date,Date of Acquisition 7-9-1958 00:00:00 11-13-1987 00:00:00 3-23-2023 00:00:00 
Units,# of Units 1 711 601 
Current Balance,"72,773,897.2856 25,086,333 86,502,108.7888 "
State,State Idaho VI nan MS 
LTV,Loan To Value 6.422481 1.130018 1.534471 
DSCR,Debt Service Ratio 6.18401.6170nan 
DSCR,Debt Service Coverage nan 0.14110.6116
All-In,All In Rate 0.0349 nan 4.82% 3.58% 
Spread,"Spread, Credit Spread 30 BPs 250 BPs 90 BPs "
Address,Location 5953 Wardley Blvd 8608 Welch Drive 2691 Heatherspring Drive 
Units,#units 52 994 378 
Amort Start,Amortization Date 6/28/1989 11/22/2024 13/22/1978 
Address,Property Location 6384 Green Moss Road 5219 Whittier Ave. 9277 Thorson Hill Rd 
Index,Rate Index Call Money Libor Libor 
Maturity,Matures 5-12-1958 00:00:00 5-9-1974 00:00:00 4-9-1961 00:00:00 
Occupancy,14 8 38 
Occupancy,Current Occupancy (%) 47 nan 45 
State,State VT Virgin Islands AZ 
Market Value,Market Value $6752463 nan nan 
Index,Rate Index Call Money BBA LIBOR Libor 
LTV,Loan To Value 1.443562 1.800777 1.822631 
NOI,"N.O.I. 85,867,161 7303096 31,149,263.520 "
Market Value,"Value 5054348 67,148,715.6473 nan "
Property Name,Property Name Firelight Kings Canyon at Challisford 4979Pendale 
Rate Type,Loan Type Variable nan Fixed Floating 
Property Name,Property Oaken Rail at Fordyce Tucker Crossing Brookfield 
Debt Service,"Annual Debt Service $61,178,974 nan 7016562 "
Amort Start,Amortization Start Date nan 4-30-2001 00:00:00 nan 
Debt Service,"Debt Service Value 49,690,584 $13,228,314.9101 2808977.4874 "
All-In,All-in 1.75% 0.0052 1.45% 
State,State CZ NC KS 
All-In,All-In Rate nan 0.0264 0.0421 0.0372 
City,Town JC Gilcrest South Sterling 
NOI,"NOI 3832449.1632 $7897571.3694 61,806,850 "
Spread,"Spread, Credit Spread 210 BPs 200 BPs 50 BPs "
Lender,"Mortgage Lender First Citizens Bank
 M&T Bank
 Bank of the West
 "
Debt Service,"Total Debt Service 4,637,735 3787260 $7359797 "
Units,Unit Count 645 nan 977 105 
State,State PR KY Connecticut 
Units,Units 726 97 396 
Amort Start,1-19-2046 00:00:00 8/28/2005 13/12/1952 
Property Type,Type Office Multifamily Student Housing 
