label,text
DSCR,DCR nan 3.4210
Square Feet,Square Feet 39218ft 25252ft 
All-In Rate,All-In 4.4% 0.0192 
NOI,Net Operating Income $9521796.3796 $3028575 
DSCR,Total DCR 1.88086.5445
Loan Amount,"Original Loan Amount 63,044,433.313 $20,396,642 "
LTV,9.38 3.39% 
Loan Amount,"Loan Amount 36,769,335.3896 $91,339,594 "
Square Feet,Square Feet 71058ft 94145 ft 
Units,#units 659 502 
DSCR,Total DSCR 3.51570.9631
Loan Amount,Original Loan Amount 9881144.682 9832542.2841 
Units,# of Units nan 812 154 
NOI,"Current Net Operating Income nan 17,363,084.9441 "
Debt Service,"Debt Service 8506398 $57,537,681 "
Units,# of Units 922 982 
DSCR,DSCR 6.11450.5514
Units,Unit Count 77 835 
Current Balance,"Balance $6262682.8482 38,128,953.9832 "
Current Balance,"Outstanding Principal Balance 929,944 $5300520 "
Debt Service,"34,048,327 8733622 "
Loan Amount,"Loan Amount 30,958,909 82,621,281 "
Market Value,"Market Value 9284054.6753 81,464,012.2142 "
Debt Service,"Debt Service 58,949,583 $23,849,953 "
Spread,Credit Spread 140 BPs 200 BPs 
Occupancy,% Occupied 45 57 
Units,# of Units 321 35 
Market Value,"MV 21,011,902 nan "
Units,#units 572 400 
DSCR,DSCR 9.69726.9474
Occupancy,Occupancy at end of quarter 73.37% nan 
Debt Service,"Annual Debt Service 90,301,293 nan "
Units,Unit Count 678 154 
LTV,Loan To Value 4.811425% 10.495315 
Spread,150 BPs 20 BPs 
Spread,Credit Spread 230 BPs 30 BPs 
Square Feet,Sq. Footage 23889 ft. 37942 
Spread,Spread 130 BPs 120 BPs 
NOI,"Current Net Operating Income 4,129,051 80,034,814 "
Debt Service,"Debt Service 43,852,937.7094 5354752.7157 "
Spread,Credit Spread 200 BPs 140 BPs 
Current Balance,"90,312,169 59,368,523 "
Market Value,Value 8579853.1580 nan 
All-In Rate,All-In 0.0% 0.0381 
Spread,Spread 180 BPs 210 BPs 
Market Value,"$83,424,771 nan "
Square Feet,Sq. Footage nan 60098 feet 
NOI,"Net Operating Income 1484797.7912 58,919,449 "
Loan Amount,"12,679,918 $96,156,632 "
Units,# of Units 526 744 
Loan Amount,"OG Loan Amount 75,981,833 106834.5750 "
NOI,"Current NOI 53,263,532.6486 $57,758,822 "
LTV,LTV 8.10% 1.195577 
Market Value,"MV $3724095.4812 88,532,413 "
Occupancy,Current Occupancy (%) 16 58 
Current Balance,Current Debt $1434537 nan 
Current Balance,"Outstanding Principal Balance 15,263,233 1762084.9823 "
Spread,Credit Spread 20 BPs 10 BPs 
LTV,Loan To Value 6.551334% 6.76 
Occupancy,% Occupied 39% 45.85 
Market Value,"MV $59,852,626.4724 42,220,985.294 "
Occupancy,Occupancy 44% 56 
Loan Amount,"Loan Amount $11,165,971 nan "
Square Feet,Square Feet 10128 feet 77103feet 
Loan Amount,"Original Loan Amount 26,601,849 $4439903.5712 "
Debt Service,"Total Debt Service 5,733,453 24,217,729.4449 "
Debt Service,"Debt Service 56,132,287.3461 3836139.4568 "
Units,Unit Count 454 787 
Current Balance,"OPB $28,937,756 51,414,750 "
Occupancy,Occupancy at end of quarter 95.48% 91.40 
Units,Number of Units 536 127 
LTV,LTV 9.245681 10.87 
DSCR,Debt Service Coverage nan 4.2928
NOI,"NOI $63,445,489 38,968,911 "
Current Balance,"Current Balance $7857935 35,407,409 "
LTV,LTV 6.24 8.7 
Spread,Credit Spread nan 120 BPs 170 BPs 
Market Value,"Value 4076678.5289 $93,035,259.9164 "
Debt Service,"Annual Debt Service $75,778,292 $6993980.8981 "
Loan Amount,"Orig. Loan Amount 50,859,847.483 8168759 "
Debt Service,"50,552,850 7130330.6186 "
Loan Amount,"OG Loan Amount $65,725,120 1436602 "
Market Value,"Value 17,310,977 3157870 "
Loan Amount,Orig. Loan Amount nan 999103 
Debt Service,"Debt Service 4759375 $78,044,595 "
Loan Amount,"Original Loan Amount $83,974,015 27,105,637 "
Occupancy,Occupancy at end of quarter nan 43.37 
All-In Rate,All In Rate 1.44% 2.58% 
Spread,Spread 190 BPs 210 BPs 
Spread,Credit Spread 40 BPs 60 BPs 
All-In Rate,Rate 0.0331 0.0362 
Square Feet,Sq. Footage 9323 feet nan 
LTV,LTV 0.382136% 3.91% 
Current Balance,"Current Debt $19,588,887 57,393,065.3080 "
Debt Service,"98,914,897 3358938.3936 "
Loan Amount,"Orig. Loan Amount $79,677,621 $8827536 "
All-In Rate,All-In Rate 0.0285 0.0152 
All-In Rate,All In 2.83% 0.0275 
LTV,8.74 9.40% 
DSCR,Debt Coverage 7.52755.4178
Current Balance,"Principal Balance $6264441 $8,758,603 "
Units,Units nan 369 746 
DSCR,1.45818.3161
Spread,Spread 180 BPs 240 BPs 
Loan Amount,"Orig. Loan Amount 30,308,718.4550 9048508 "
Current Balance,"Outstanding Loan Amount $92,999,504 2165581.8151 "
Current Balance,"Principal Balance 18,722,532.6207 5555492.6362 "
Debt Service,"Annual Debt Service 6,096,491.2837 7208023 "
Market Value,"MV $51,264,935.1558 72,185,455 "
LTV,Loan To Value 4.95 8.276000 
Spread,Credit Spread 140 BPs 130 BPs 
All-In Rate,Rate 0.0365 3.2% 
Market Value,"Value 203,281 35,196,203.1499 "
LTV,Loan-To-Value 3.70% 9.352504 
DSCR,Debt Service Coverage nan 0.8937
Square Feet,Square Feet 37765 80556feet 
Occupancy,% Occupancy 54.16% 21% 
Loan Amount,"Original Loan Amount 16,141,195 63,849,712 "
NOI,"11,062,898 7261098.5989 "
Square Feet,2135 ft. 23956 feet 
Spread,Spread nan 240 BPs 240 BPs 
Current Balance,"OPB 2283089.8813 97,979,713 "
Occupancy,Current Occupancy 14 95 
Loan Amount,"Orig. Loan Amount 77,492,491 80,935,835 "
All-In Rate,All-In Rate 4.16% 2.27% 
NOI,"Net Income $2475400.8837 $96,342,924 "
Current Balance,"Current Balance 82,146,528 18,611,805 "
Units,Number of Units 82 901 
Debt Service,"Annual Debt Service $14,840,104.9085 9210931.8776 "
Spread,Spread 10 BPs 230 BPs 
Units,# of Units 330 nan 800 
Units,Unit Count 660 195 
Current Balance,"nan $69,783,789.30 "
Market Value,"Value 33,388,946 75,561,658.9949 "
Current Balance,"Current Debt 54,177,251.9996 12,630,129 "
Occupancy,Occupancy at end of quarter 40.4% 56.19% 
Units,# of Units 39 229 
DSCR,Total DSCR 2.643nan 
Spread,Spread 110 BPs 30 BPs 
Units,Number of Units 319 164 
Loan Amount,"Loan Amount 80,925,407 nan "
LTV,LTV 9.647335 5.39 
All-In Rate,All In 1.35% 4.95% 
Square Feet,Square Footage 96197 feet 66531feet 
Occupancy,Occupancy 3 7% 
NOI,"Current N.O.I. $48,975,479 96,377,409 "
Loan Amount,"OG Loan Amount 17,432,183 64,570,303 "
Spread,Credit Spread 10 BPs 240 BPs 
All-In Rate,All-In Rate 0.0419 2.94% 
Current Balance,"Current Debt $6764921 80,670,408.5698 "
Market Value,"Market Value 55,251,911 $2387318.3785 "
Units,Unit Count 595 315 
Loan Amount,"Orig. Loan Amount 11,393,443 6520665 "
Occupancy,Occupancy Status 10 81 
All-In Rate,Rate nan 4.17% 4.2% 
Loan Amount,"OG Loan Amount 48,955,271.506 291104.8867 "
Current Balance,"Current Debt $61,332,247 $41,521,795.3669 "
NOI,"Net Income 7,869,163 3123111 "
Debt Service,"Annual Debt Service 23,448,581 19,731,519 "
Units,#units 31 970 
Market Value,"Value 13,701,673.6770 75,570,928 "
LTV,Loan To Value 10.74% 8.94 
Occupancy,Current Occupancy 96 57 
Occupancy,% Occupancy 41 8 
Market Value,MV 1404933 8870927.3090 
NOI,Net Operating Income 1427027 nan 
Market Value,"Market Value 27,191,058.7378 29,947,372 "
Spread,Spread 40 BPs 60 BPs 
Units,Units 37 777 
All-In Rate,Rate 0.028 0.0312 
Debt Service,"Annual Debt Service 68,641,813 nan "
Market Value,"Market Value nan 90,822,439 "
Occupancy,Occupancy 86% 81 
All-In Rate,All-In Rate 0.0398 0.0271 
Market Value,Value $1633835.8175 5262185 
Debt Service,Debt Service Value 3810700 $6757848 
Occupancy,Occupancy % 93.28% 11 
LTV,Loan-To-Value nan 10.92 
NOI,Current N.O.I. 1403532 4002099 
Current Balance,Current Debt 8810157 3388425.4352 
Spread,Spread nan 250 BPs 20 BPs 
Square Feet,Square Feet 76120 54861 ft. 
All-In Rate,All In Rate 3.16% 0.0161 
Loan Amount,"Original Loan Amount 1415146 431,127 "
Loan Amount,"OG Loan Amount 3737483.4205 $6,774,268 "
Market Value,"nan 20,754,350 "
DSCR,3.61453.7108
Spread,Spread nan 30 BPs 130 BPs 
Current Balance,"Outstanding Principal Balance 82,721,404.656 579756 "
Current Balance,"OPB $71,973,448.1596 1,479,015 "
Loan Amount,"Loan Amount 13,636,402 nan "
LTV,Loan-To-Value 10.756262 nan 
All-In Rate,All-In 4.31% 0.0496 
Current Balance,"Principal Balance 1999074.5240 1,801,284 "
Loan Amount,"Original Loan Amount 4526727 73,125,495 "
Spread,Spread 150 BPs 70 BPs 
LTV,Loan To Value 7.80 0.5 
Market Value,"MV 4758621 $16,482,065 "
Occupancy,Current Occupancy 1% 39 
Loan Amount,"48,254,607 45,856,269 "
Current Balance,Outstanding Loan Amount 5650382.7074 nan 
LTV,LTV nan 3.774725 
Current Balance,"Loan Amount nan 19,483,141 "
Square Feet,Sq. Feet 33776 ft. 91442ft 
Loan Amount,"9293308.7676 20,612,194 "
All-In Rate,All-in 0.0374 0.0431 
All-In Rate,All-In 4.26% 0.0118 
Current Balance,"Principal Balance 90,215,173 nan "
Occupancy,% Occupied 26% 37.20 
Units,#units 352 905 
Market Value,"$337539 $94,956,472.9141 "
Units,Unit Count nan 328 487 
Occupancy,47.56% 17.49 
Current Balance,"Principal Balance 54,760,696.5368 161,131 "
Market Value,"Market Value $96,558,490.678 2904613 "
LTV,LTV 2.693923% 0.432497 
NOI,"Net Income 21,568,936 nan "
Market Value,"Value 35,891,983.8976 $6658414 "
Market Value,"MV 62,890,187 nan "
NOI,"Current NOI 56,818,542 $4397130.5849 "
NOI,"Net Income 97,089,336 $88,686,256 "
Loan Amount,"Loan Amount $9997389 $51,489,273 "
DSCR,Debt Service Ratio 4.506810.3868
Current Balance,"Outstanding Loan Amount 6769442 36,201,377 "
LTV,Loan-To-Value 2.211922 1.93% 
Spread,Credit Spread 180 BPs nan 10 BPs 
Spread,Credit Spread 130 BPs nan 40 BPs 
Debt Service,"Debt Service Value 5201736.2549 93,378,509 "
Debt Service,"Annual Debt Service $8316406 $84,200,673 "
Loan Amount,"Orig. Loan Amount 3805148.6469 14,606,555.9990 "
Market Value,"7167610 56,627,911 "
DSCR,Debt Service Coverage nan 1.9209
Square Feet,Sq. Feet nan 27611 ft 
DSCR,Debt Service Ratio 0.73396.9451
Current Balance,"Principal Balance 60,940,314 $35,794,810 "
Occupancy,Current Occupancy (%) 53.4 97 
NOI,"Current Net Operating Income 30,169,650 1279819.6308 "
Occupancy,Current Occupancy (%) 71 45% 
All-In Rate,All In 2.89% 0.0313 
Market Value,"Value 3277796 61,674,686 "
Square Feet,Feet 94729 feet 45283ft. 
LTV,LTV 2.71 0.6 
LTV,3.80 7.21 
Units,#units 762 782 
LTV,Loan-To-Value 0.46 4.50 
Debt Service,"Annual Debt Service $42,568,409 7402988 "
Market Value,"Value $71,915,880.9297 $3,827,614 "
All-In Rate,4.15% 0.0433 
Loan Amount,"Orig. Loan Amount 91,570,992.2245 44,026,262 "
Square Feet,Square Feet 15725 ft nan 
Loan Amount,"Orig. Loan Amount 81,948,341 $44,861,767 "
Units,Unit Count 723 769 
Occupancy,% Occupancy 85 78.72% 
Units,# of Units 918 208 
Market Value,"MV 9214964 61,033,682.114 "
Units,Unit Count 320 629 
All-In Rate,All In 1.57% 0.0191 
Market Value,"Market Value 3,830,472 93,793,579 "
Loan Amount,"Loan Amount $13,110,283.20 56,555,185 "
Units,Units 674 205 
Square Feet,Sq. Ft. 74528 feet 55987 ft 
Market Value,"Market Value 37,159,345.1627 47,699,932 "
All-In Rate,All-In Rate 0.0072 0.61% 
Current Balance,Current Debt 2389148 9308702 
Loan Amount,OG Loan Amount $9610900 nan 
Debt Service,"4235449 17,512,466.8263 "
Occupancy,Current Occupancy 59.38% 90 
Loan Amount,"Orig. Loan Amount 7,396,788 $4981525.7674 "
Units,112 69 
Debt Service,"Total Debt Service 96,335,364 $2967146 "
Market Value,MV nan 6405531 
NOI,"NOI 14,247,829 90,949,404.9351 "
Market Value,"Market Value $19,595,411.620 11,312,413 "
Occupancy,% Occupancy 59% 1 
Spread,Credit Spread 230 BPs 70 BPs 
All-In Rate,All-in 1.26% 0.031 
Units,Units 398 610 
Debt Service,"Total Debt Service $34,585,414 $4015835 "
Square Feet,54063feet 84453 
Market Value,"MV 26,548,921 $2,202,141 "
LTV,Loan To Value 4.76% nan 
DSCR,Debt Coverage 1.78381.7194
LTV,LTV 8.761823% nan 
Debt Service,"Annual Debt Service 11,841,990 $370672 "
NOI,"Net Income 937,068 $2631786 "
Loan Amount,"40,522,803.4295 9378731 "
Spread,Credit Spread 210 BPs 230 BPs 
DSCR,Debt Service Coverage 4.1043.5345
Occupancy,Current Occupancy 43.36 nan 
DSCR,10.2935nan 
Square Feet,Sq. Ft. 80990 28207 ft. 
Occupancy,% Occupancy 79.19% 5 
All-In Rate,All In Rate 3.17% 2.26% 
Market Value,Market Value 2476683.1724 3853291.611 
NOI,"Current NOI 60,805,159.1604 59,740,617.3513 "
NOI,"N.O.I. $90,284,722 68,700,450 "
Current Balance,"Outstanding Loan Amount 79,748,595 63,572,827 "
LTV,LTV 3.150506 10.80 
Units,# of Units 250 709 
Square Feet,Sq. Feet 46391feet 68173ft. 
Market Value,"Value 97,108,647 7364571.7411 "
Debt Service,"Debt Service 73,710,939 27,006,422.6017 "
Units,Number of Units 203 371 
Units,Units 585 793 
DSCR,Total DCR 10.81966.1035
Occupancy,% Occupied 22.98 2 
NOI,"Current N.O.I. $26,331,127 $8193455 "
Market Value,"Market Value 40,016,732 17,992,929 "
LTV,Loan-To-Value 5.85% nan 
Units,388 632 
Square Feet,Square Footage 33481ft 97265ft 
Loan Amount,"Original Loan Amount $43,556,126 $2,945,067 "
LTV,Loan To Value 7.67 7.530488 
All-In Rate,All-In Rate 0.0281 nan 4.69% 
Spread,Credit Spread 150 BPs 180 BPs 
Units,Number of Units 446 805 
Occupancy,50.74 98 
Debt Service,"Debt Service 33,500,267.6210 2,906,910 "
Units,nan 424 809 
Units,Unit Count 393 580 
Loan Amount,OG Loan Amount $2501578 $7821861 
Units,#units nan 398 224 
DSCR,4.9870.5967
All-In Rate,All-In 3.07% 0.0105 
DSCR,DSCR 6.8002.4398
Occupancy,Current Occupancy (%) 5 12 
Square Feet,Feet 20756 ft. 65625 feet 
All-In Rate,All-In 0.0291 2.24% 
DSCR,Debt Coverage Ratio 9.80819.5478
Square Feet,Sq. Feet 82675 feet 55135ft 
DSCR,Total DCR 5.79606.4567
Units,711 54 
Loan Amount,Orig. Loan Amount 4364503 7855410 
Current Balance,"Balance 96,257,925.1669 77,725,154 "
Debt Service,"Debt Service Value $59,017,883 4960389 "
Occupancy,Occupancy at end of quarter 85% 43 
Debt Service,"Total Debt Service 48,304,319.4276 13,464,577 "
Spread,Spread 160 BPs 170 BPs 
Market Value,"Market Value 8160003 $25,301,369.6034 "
Units,nan 42 318 
Market Value,"Value 66,817,207.6688 6168180 "
Loan Amount,"Original Loan Amount 67,029,250.6669 $48,754,200.2915 "
Units,# of Units 472 472 
NOI,"N.O.I. 2542404 51,379,000.3616 "
Occupancy,% Occupied 92 66% 
Market Value,Market Value 5096241 nan 
LTV,LTV 10.681660% 4.784706 
Units,# of Units 13 138 
Occupancy,Current Occupancy 81 93% 
NOI,Net Operating Income 824998.3970 $7425214 
Debt Service,"Total Debt Service $27,425,658 89,052,256 "
Loan Amount,"Original Loan Amount 13,490,398 62,320,811.7949 "
Spread,Credit Spread 0 BPs 70 BPs 
DSCR,Debt Coverage Ratio 7.98315.2690
DSCR,Debt Coverage 2.34581.9950
LTV,Loan-To-Value 0.881623% nan 
Occupancy,Occupancy Status 58.96% 55.61% 
LTV,LTV nan 6.13 
NOI,"N.O.I. nan $65,495,524 "
Units,# of Units 893 622 
Occupancy,Occupancy 66.13 40 
Debt Service,"Debt Service Value 94,134,726 97,958,004.2261 "
Units,Unit Count 812 nan 990 
Occupancy,Current Occupancy (%) 73 74 
Spread,Spread 30 BPs 210 BPs 
Market Value,Market Value 5121844 $4110332 
All-In Rate,0.0152 2.04% 
DSCR,2.248nan 
LTV,Loan-To-Value 9.63 4.18 
Square Feet,51554 64138feet 
Occupancy,Occupancy at end of quarter 37% 1.13 
Units,Units 474 667 
Current Balance,"Principal Balance $5,792,594.8895 4,441,419.3027 "
All-In Rate,All-in 1.13% 3.78% 
Current Balance,"5,790,388 40,480,303 "
Loan Amount,nan $2595625 
Loan Amount,Original Loan Amount $4606413 197208 
Loan Amount,Orig. Loan Amount 8345330.7714 $496892 
All-In Rate,All In Rate 1.96% 0.0115 
All-In Rate,All In Rate 4.32% 0.0335 
Spread,Credit Spread nan 240 BPs 150 BPs 
Units,Unit Count 798 307 
Market Value,"Value $1020356.6007 53,977,495.4838 "
LTV,Loan To Value 7.74 0.163672 
Market Value,"Value 45,982,976 8386595 "
LTV,Loan-To-Value 10.538381 nan 
Occupancy,Occupancy 61 37.89 
Occupancy,% Occupied 7.79 76.84% 
Current Balance,"Loan Amount 33,575,103 $8,937,562 "
Debt Service,"Annual Debt Service $7,724,312 7760036 "
Current Balance,OPB 9393122 4022287 
Units,Number of Units 506 851 
Loan Amount,"Original Loan Amount $55,844,480 8533260 "
Current Balance,Outstanding Principal Balance 1702218 $4010567 
All-In Rate,Rate 0.97% 0.0216 
Square Feet,Feet 44688feet 26126 
Units,#units 461 494 
LTV,2.41% 9.60% 
NOI,"Current Net Operating Income 50,173,728 2548726 "
Debt Service,"Annual Debt Service 36,361,922 $37,785,818 "
Current Balance,"Current Balance $91,183,717.7104 19,093,832 "
DSCR,Total DCR 4.94055.1001
Current Balance,"Current Debt $4442102 69,596,526 "
Debt Service,Total Debt Service $807536.8120 5913567 
Debt Service,"48,288,637 83,477,721 "
All-In Rate,All In 4.22% 0.0013 
Spread,Spread 140 BPs 180 BPs 
NOI,Current Net Operating Income nan 9963722 
DSCR,Debt Service Coverage 8.44885.5065
Loan Amount,Orig. Loan Amount 9186230 6693980 
Current Balance,Balance $5662996 $9579406.6173 
Debt Service,Debt Service 9252278 5385881 
DSCR,Total DCR 0.366510.4545
Spread,Spread 70 BPs 180 BPs 
All-In Rate,All-In Rate 0.0399 0.55% 
Occupancy,85.50 52.41% 
Current Balance,"Outstanding Principal Balance 80,823,064 $32,160,295.5596 "
Square Feet,Sq. Feet 93538feet nan 
Occupancy,Current Occupancy (%) 78.99% 66 
LTV,Loan-To-Value 10.884453% 10.319308 
Market Value,"Value 63,177,166 9498792.8977 "
Loan Amount,nan nan 
NOI,"Current NOI 16,929,499 7791352 "
Market Value,Market Value $7194314 $8724080.6020 
Units,# of Units 928 637 
Occupancy,Occupancy at end of quarter 98 84.28% 
All-In Rate,All-in 0.0487 0.0209 
All-In Rate,All-In Rate 2.97% 1.51% 
Loan Amount,"Loan Amount 77,933,357 $1,728,009 "
Units,Units 883 842 
Market Value,"Market Value 84,889,324 $19,618,012 "
Square Feet,Sq. Ft. 47537 feet 42763 
LTV,LTV 0.3 6.49% 
Current Balance,"Current Debt 4456915 34,536,999.9216 "
Loan Amount,"Loan Amount 76,177,223 30,751,002 "
Occupancy,Current Occupancy 51 12 
Debt Service,"Total Debt Service 54,548,780 8198091 "
DSCR,Debt Coverage Ratio nan 10.6811
NOI,"Net Income 71,608,186.8644 $1656535 "
LTV,LTV 4.753687% 6.27% 
Spread,Spread 120 BPs 170 BPs 
DSCR,DSCR 8.89941.7496
Current Balance,"4294289 3,237,710 "
Current Balance,"OPB 75,886,549 32,885,037 "
Units,Units 347 480 
DSCR,DCR 2.57355.7303
Debt Service,"Debt Service Value 2696615 $2,623,975 "
Square Feet,53879 ft 54776 
Market Value,"Market Value 76,073,744 25,388,734 "
Occupancy,Occupancy at end of quarter 56.95 60% 
LTV,LTV 8.71 8.75 
Loan Amount,"21,932,999 78,354,303.5579 "
NOI,"N.O.I. $62,205,613.1397 $1604745 "
DSCR,9.36630.3970
LTV,Loan-To-Value 0.908072 6.61% 
Units,Number of Units 222 433 
All-In Rate,Rate nan 0.0104 1.54% 
All-In Rate,All In 0.03% 2.94% 
Market Value,"MV 13,936,808 $20,887,680 "
Current Balance,"Current Debt $4166769 85,806,493.6874 "
Loan Amount,"Original Loan Amount nan $25,228,080.4316 "
Occupancy,Occupancy nan 25% 
Spread,Credit Spread 0 BPs 110 BPs 
Market Value,"Market Value 51,099,239 224697 "
Square Feet,Feet 90010 ft. 79205ft. 
Spread,Credit Spread nan 200 BPs 100 BPs 
All-In Rate,All-In Rate 0.0089 0.0242 
Square Feet,Square Footage 56369ft 32209 ft. 
Loan Amount,"Original Loan Amount 27,955,088 6750134.7888 "
NOI,"Current Net Operating Income $8863024 65,429,077 "
Occupancy,% Occupancy 93 76% 
DSCR,DCR 3.2825nan 
Spread,230 BPs nan 220 BPs 
Current Balance,"OPB 76,590,892.9913 36,183,553 "
DSCR,DCR 10.98083.305
Loan Amount,"OG Loan Amount 46,540,163 nan "
Spread,Credit Spread 110 BPs nan 130 BPs 
Units,Unit Count 560 704 
Occupancy,% Occupied 55 nan 
All-In Rate,All-in 0.0438 0.0262 
Occupancy,% Occupancy 30 73 
DSCR,DSCR 0.1563nan 
Loan Amount,"Orig. Loan Amount $8004289 40,041,349 "
NOI,"$8235561 15,762,272 "
Debt Service,"Annual Debt Service 88,116,729.5548 $49,762,704 "
DSCR,Total DCR 0.3606nan 
LTV,Loan To Value 6.69 7.23 
DSCR,Debt Service Ratio 7.99246.5585
All-In Rate,All-In Rate 1.66% 0.0001 
DSCR,Debt Coverage 7.19071.2248
Loan Amount,"Original Loan Amount $4904549.3948 37,600,295 "
Loan Amount,"Original Loan Amount $82,106,459.368 19,004,698 "
Debt Service,"98,315,640.7182 $9634057.9595 "
Occupancy,% Occupancy 92.32% 41 
Debt Service,"Debt Service 39,712,608 20,081,433 "
Debt Service,"Debt Service Value $70,211,548 85,080,555 "
Square Feet,Square Footage 41913 89402feet 
LTV,Loan To Value 8.62195% 5.685343 
Current Balance,"Outstanding Loan Amount $9504527 99,227,115 "
NOI,Net Operating Income 814926 8207215 
NOI,"Current Net Operating Income 89,608,438 9801341 "
Square Feet,Square Footage 25276 feet 19928 
NOI,"Net Operating Income $2769194 66,925,811 "
All-In Rate,4.33% 2.79% 
Debt Service,"Debt Service Value 45,449,792 $55,142,195 "
Units,#units 303 947 
Units,Unit Count 838 219 
Current Balance,"Outstanding Loan Amount 6001667 $53,773,414 "
