label,text
Rate Type,Fixed or Floating
NOI,Current N.O.I.
Amort Start Date,Amortization Start Date
LTV,Loan To Value
Property Name,Building
LTV,Loan-To-Value
Address,Address
Current Balance,Loan Balance
LTV,Loan-To-Value
Rate Type,Type of Interest Rate
Debt Service,Debt Service Value
Lender,Mortgage Lender
Debt Service,Debt Service Value
Lender,Lender
Property Name,Legal Name
State,Providence
NOI,Net Income
Property Type,Type
Acquisition Date,Origination Date
Property Name,Building Name
Rate Type,Loan Type
Property Type,Type of Property
State,Territory
Units,# Units / SF
All-In Rate,All In
Market Value,Market Value
Maturity Date,Final Maturity
Market Value,Market Total Value
All-In Rate,Current Rate
Index,Interest Rate Index
City,City
Index,Interest Rate Index
Spread,Credit Spread
Property Name,Building Name/Number
Debt Service,Total Debt Service
Acquisition Date,Origination
Property Name,Building Name/Number
Units,Number of Units
NOI,N.O.I.
Maturity Date,Due Date
State,Territory
State,State
Property Type,Prop. Type
Loan Amount,Orig. Loan Amount
Property Type,Description
Property Name,Legal Name
Address,Property Address
NOI,Current Net Operating Income
Property Name,Legal Name
Occupancy,% Occupied
NOI,Current Net Operating Income
Maturity Date,Loan Maturity Date
LTV,Loan To Value
Debt Service,Debt Service Total
Lender,Mortgage Lender
Amort Start Date,Amort Start
Market Value,Market Value
Maturity Date,Final Maturity
Property Type,Type of Community
Spread,Spread
Property Type,Type of Property
Spread,Spread
Occupancy,Occupancy at end of quarter
Debt Service,Debt Service Value
State,Territory
Property Name,Legal Name
NOI,Net Income
NOI,Net Rental Income
All-In Rate,All In
Lender,Mortgage Holder
LTV,Loan To Value
Square Feet,Sq. Footage
Lender,Lender
LTV,Loan To Value
Property Type,Type
Loan Amount,Original Loan Amount
Acquisition Date,Owned Since
Acquisition Date,Acquisition Date (yr)
Amort Start Date,Amortization Start
Lender,Lender
Property Name,Property ID
State,Territory
Address,Street Address
Address,Street
LTV,Loan-To-Value
DSCR,Debt Service Ratio
Square Feet,Square Footage
All-In Rate,Current Rate
Index,Index
Rate Type,Rate Type
Maturity Date,Maturation Date
City,Property City
Property Name,Building Number
State,ST
Property Type,Description
Lender,Mortgage Holder
All-In Rate,Interest
Spread,Credit Spread
Index,Interest Rate Index
Spread,Credit Spread
DSCR,Debt Service Ratio
Property Type,Type
Amort Start Date,Amortization Date
Units,Multifamily Units (#)
Rate Type,Type of Loan
Property Type,Asset Type
LTV,Loan-To-Value
Maturity Date,Matures
Debt Service,Debt Service
Amort Start Date,Amortization Start
Lender,Mortgage Holder
DSCR,DSCR
Lender,Mortgage Holder
Lender,Mortgage Lender
State,Providence
Current Balance,OPB
Property Type,Type of Property
Acquisition Date,Acquired
Occupancy,Occupancy %
Debt Service,Debt Service Total
City,Town
Market Value,Market Total Value
Property Name,Building Number
Spread,Credit Spread
Rate Type,Loan Type
State,Providence
Loan Amount,Loan Amount
Amort Start Date,Amortization Start Date
Spread,Credit Spread
City,Location
State,Territory
Property Name,Legal Name
Index,Rate Index
All-In Rate,Interest Rate
Amort Start Date,Amortization Date
Debt Service,Debt Service
Lender,Mortgage Lender
DSCR,Debt Coverage Ratio
All-In Rate,All-in
State,Location
Debt Service,Debt Service Value
Address,Address
Spread,Credit Spread
Maturity Date,Matures
Acquisition Date,Year Originated
Property Type,Asset Type
Debt Service,Annual Debt Service
State,Territory
Rate Type,Type of Interest Rate
State,Location
Rate Type,Type of Loan
Occupancy,Occupancy at end of quarter
State,State
Acquisition Date,Acquistion
Acquisition Date,Origination Date
Index,Index
Loan Amount,Orig. Loan Amount
Units,Units / Sq. Ft.
LTV,Loan-To-Value
Property Type,Prop. Type
Square Feet,Square Footage
DSCR,Debt Service Ratio
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Principal Balance
Lender,Mortgage Lender
Address,Street Location
Units,#units
Lender,Mortgage Lender
DSCR,Debt Coverage
LTV,Loan To Value
State,Location
DSCR,Total DSCR
All-In Rate,Interest
Spread,Credit Spread
Property Name,Property Name
City,Town
NOI,Net Operating Income
Amort Start Date,Amortization Date
Occupancy,Occupancy %
Property Name,Property
Property Name,Building
Address,Property Street Address
Index,Index
Current Balance,Balance
Lender,Mortgage Lender
Square Feet,Sq. Ft.
Current Balance,Balance of Mortgages
LTV,LTV
City,City
Occupancy,Occ. %
Index,Rate Index
State,Providence
Current Balance,Balance of Mortgages
Index,Interest Rate Index
Units,Units / Sq. Ft.
Property Type,Description
Amort Start Date,Amortization Start
State,Location
Acquisition Date,Date Acquired
LTV,Loan-To-Value
Address,Property Location
Occupancy,% Occupied
Current Balance,Current Amount
Current Balance,Outstanding Loans
City,Location
Property Name,Property ID
Amort Start Date,Amortization Date
Address,Property Location
Address,Location
DSCR,Debt Service Coverage
Property Name,ID
Debt Service,Total Debt Service
Debt Service,Debt Service Value
All-In Rate,Current Rate
Occupancy,Current Occupancy (%)
Rate Type,Type
Market Value,Market Total Value
Market Value,MV
Loan Amount,Loan Amount
Occupancy,Occupancy %
Current Balance,Outstanding Loan Amount
Property Type,Asset Type
NOI,Net Income
Square Feet,Sq. Feet
Property Type,Description
Square Feet,Square Footage
Property Name,Name
Amort Start Date,Amort Start Date
Rate Type,Type
Rate Type,Type of Interest Rate
Debt Service,Total Debt Service
Square Feet,Square Footage
NOI,N.O.I.
Spread,Spread
Lender,Lender
Index,Index
City,Location
Acquisition Date,Acquisition Date (yr)
NOI,Net Rental Income
Current Balance,Current Debt
Units,SF / # of Units
Index,Interest Rate Index
Maturity Date,Maturation Date
Units,Units
Lender,Mortgage Holder
Index,Rate Index
Address,Property Location
Units,# of Units
Acquisition Date,Date Acquired
Address,Full Property Address
Maturity Date,Final Maturity
Square Feet,Sq. Feet
Occupancy,Occupancy
Maturity Date,Maturation Date
Amort Start Date,Amort Date
Maturity Date,Maturity
State,ST
Occupancy,Occupancy %
DSCR,Debt Service Ratio
State,Location
State,Location
Address,Property Street Address
Index,Interest Rate Index
Debt Service,Annual Debt Service
Loan Amount,Orig. Loan Amount
Occupancy,Occupancy at end of quarter
Lender,Lender
Address,Property Location
Loan Amount,Orig. Loan Amount
NOI,Net Operating Income
City,City
Current Balance,Principal Balance
Property Name,Property Number
NOI,NOI (Period Ending YTD)
Market Value,Market Value
City,Property City
Square Feet,Sq. Footage
Debt Service,Annual Debt Service
Loan Amount,Original Loan Amount
Rate Type,Loan Type
All-In Rate,Interest
Square Feet,Feet
LTV,Loan-To-Value
Rate Type,Interest Rate Type
Spread,Credit Spread
Amort Start Date,Amort Date
Debt Service,Total Debt Service
Debt Service,Debt Service Total
Market Value,Borrower Started Value
Lender,Lender
City,Property City
State,Providence
Loan Amount,OG Loan Amount
Index,Rate Index
Market Value,Full Market Value
All-In Rate,All-In
Amort Start Date,Commence Date
Units,Multifamily Units
Loan Amount,OG Loan Amount
Square Feet,Feet
Index,Rate Index
Debt Service,Annual Debt Service
LTV,LTV
LTV,LTV
Acquisition Date,Origination Date
City,Location
Rate Type,Fixed / Variable
Units,Units
Loan Amount,Orig. Loan Amount
Debt Service,Debt Service Total
Debt Service,Total Debt Service
Index,Index
Loan Amount,Loan Amount
Current Balance,Mortgage Outstanding
All-In Rate,Interest Rate
Debt Service,Total Debt Service
Property Type,Type
Maturity Date,Loan Matures
Rate Type,Interest Rate Type
All-In Rate,Interest Rate
All-In Rate,All-In
City,Town
Units,Multifamily Units
Amort Start Date,Amortization Start
Rate Type,Type
Market Value,Borrower Started Value
Address,Full Property Address
Current Balance,Principal Balance
Spread,Credit Spread
Rate Type,Floating (Y/N)
LTV,Loan To Value
Maturity Date,Due Date
Address,Address
Maturity Date,Final Maturity
Current Balance,Outstanding Debt
Units,Unit Count
Units,# of Units
City,City
Property Type,Type
Market Value,Full Market Value
Maturity Date,Final Maturity
Index,Index
Acquisition Date,Origination
All-In Rate,All-In Rate
All-In Rate,All In Rate
Occupancy,Occupancy at end of quarter
All-In Rate,Rate
Current Balance,Outstanding Debt
Address,Location
Amort Start Date,Amortization Start Date
Property Type,Type
DSCR,Debt Coverage Ratio
Address,Location
Lender,Lender
LTV,LTV
Spread,Spread
City,Property City
All-In Rate,All-In
Property Type,Prop. Type
Debt Service,Total Debt Service
Loan Amount,OG Loan Amount
LTV,Loan-To-Value
Amort Start Date,Amort Start
Occupancy,Physical Occupancy
Address,Full Property Address
Rate Type,Type of Interest Rate
Amort Start Date,Amort Date
Lender,Mortgage Lender
Occupancy,Occupancy Status
DSCR,Debt Service Coverage
Acquisition Date,Origination
Spread,Spread
Rate Type,Type of Loan
Units,Multifamily Units (#)
Spread,Credit Spread
Rate Type,Fixed or Floating
Debt Service,Debt Service Value
Property Name,Property Name
Loan Amount,Loan Amount
Spread,Spread
Property Name,Property Name
Acquisition Date,Year of Initial Ownership
Market Value,Borrower Started Value
Square Feet,Square Feet
Units,# Units / SF
State,Location
Units,Number of Units
Index,Interest Rate Index
Loan Amount,OG Loan Amount
State,State
Debt Service,Debt Service Total
LTV,Loan-To-Value
Property Name,Building Name
Amort Start Date,Amort Start
Address,Property Location
DSCR,Total DSCR
Maturity Date,Maturity
Property Type,Description
Spread,Spread
DSCR,Total DSCR
Spread,Credit Spread
Address,Address
Maturity Date,Due Date (year)
Square Feet,Feet
Amort Start Date,Amort Date
Debt Service,Debt Service Value
Loan Amount,Original Loan Amount
Acquisition Date,Date of Acquisition
City,Location
Debt Service,Debt Service
Debt Service,Total Debt Service
NOI,NOI
Lender,Lender
Square Feet,Sq. Ft.
City,Town
NOI,Current NOI
City,Location
Square Feet,Sq. Ft.
DSCR,Debt Coverage
Acquisition Date,Acquistion
Rate Type,Loan Type
Index,Index
City,Location
Acquisition Date,Acquisition Date (yr)
Lender,Lender
All-In Rate,All In
Index,Rate Index
Lender,Mortgage Lender
City,Property City
Amort Start Date,Amort Date
Acquisition Date,Origination
Rate Type,Type of Loan
Units,Number of Units
Spread,Spread
Lender,Lender
Market Value,Borrower Started Value
Occupancy,Physical Occupancy
Maturity Date,Date Matures
LTV,Loan-To-Value
Square Feet,Sq. Feet
Maturity Date,Maturity
Spread,Spread
DSCR,Debt Service Ratio
LTV,Loan To Value
Rate Type,Type of Interest Rate
LTV,LTV
City,Property City
Debt Service,Debt Service Value
Current Balance,Outstanding Loans
Occupancy,Occ. %
Loan Amount,OG Loan Amount
Occupancy,Physical Occupancy
All-In Rate,All-In Rate
All-In Rate,All-In
Square Feet,Square Footage
All-In Rate,Interest
LTV,Loan-To-Value
Loan Amount,OG Loan Amount
Property Name,Building Number
Acquisition Date,Date of Acquisition
Property Type,Prop. Type
Acquisition Date,Acquisition Date
Market Value,Borrower Started Value
State,State
Current Balance,Current Debt
Amort Start Date,Commence Date
Index,Rate Index
Units,SF / # of Units
Spread,Credit Spread
Units,# of Units
Current Balance,OPB
All-In Rate,All-in
Property Name,Property Name
Rate Type,Type of Interest Rate
Rate Type,Floating (Y/N)
Address,Street Location
All-In Rate,Current Rate
All-In Rate,All-In
Rate Type,Type of Loan
Square Feet,Sq. Feet
Rate Type,Type of Loan
Index,Interest Rate Index
Address,Property Address
Amort Start Date,Amort Start Date
Units,Multifamily Units
Amort Start Date,Commence Date
Market Value,Borrower Started Value
Amort Start Date,Amort Start Date
LTV,Loan To Value
Square Feet,Square Footage
Acquisition Date,Date of Acquisition
All-In Rate,Interest
Units,Multifamily Units (#)
Property Type,Property Description
NOI,NOI
Maturity Date,Final Maturity
Units,# of Units
LTV,Loan-To-Value
Address,Address
DSCR,Debt Coverage Ratio
Current Balance,Balance of Mortgages
Property Name,Building Name
Address,Location
Property Name,ID
Market Value,Full Market Value
Maturity Date,Date Matures
LTV,Loan-To-Value
Occupancy,Occupancy
Square Feet,Sq. Footage
Occupancy,Current Occupancy
All-In Rate,All In
Rate Type,Fixed / Variable
Current Balance,Outstanding Debt
LTV,LTV
Square Feet,Square Feet
All-In Rate,All In Rate
Amort Start Date,Amort Start
Maturity Date,Maturation Date
Property Name,Name
State,State
Rate Type,Type
Rate Type,Interest Rate Type
Maturity Date,Maturity Date
City,Location
Market Value,Value
Lender,Mortgage Lender
LTV,Loan To Value
Amort Start Date,Amort Start Date
Lender,Mortgage Lender
Maturity Date,Due Date
Lender,Mortgage Lender
Maturity Date,Date of Maturity
Units,Number of Units
Index,Interest Rate Index
Property Type,Type of Property
Rate Type,Floating (Y/N)
Debt Service,Debt Service
Occupancy,Current Occupancy
Loan Amount,Orig. Loan Amount
Square Feet,Square Footage
Acquisition Date,Acquisition Date (yr)
Spread,Spread
DSCR,Debt Service Ratio
Occupancy,Physical Occupancy
State,Property State
Maturity Date,Maturity
Debt Service,Debt Service Value
Loan Amount,Original Loan Amount
Units,Units / Sq. Ft.
Loan Amount,Original Loan Amount
DSCR,Total DCR
Current Balance,Principal Balance
City,Town
Rate Type,Type of Interest Rate
Index,Interest Rate Index
Maturity Date,Maturity Date(s)
Current Balance,Current Balance
Occupancy,Occupancy
Occupancy,% Occupancy
Square Feet,Sq. Feet
Acquisition Date,Origination
Index,Interest Rate Index
DSCR,Total DCR
Rate Type,Type
Spread,Credit Spread
Market Value,PWC Value
Acquisition Date,Acquired
Index,Index
Units,SF / # of Units
DSCR,DSCR
Rate Type,Loan Type
Spread,Credit Spread
Amort Start Date,Amortization Date
All-In Rate,Interest Rate
Occupancy,Occupancy Status
Index,Index
Spread,Spread
Amort Start Date,Amort Start Date
Market Value,Borrower Started Value
Current Balance,Mortgage Liens as of 
Spread,Credit Spread
Address,Street Address
Spread,Spread
Debt Service,Debt Service Value
Occupancy,% Occupied
Address,Full Property Address
Acquisition Date,Year Acquired
Square Feet,Sq. Feet
All-In Rate,Interest
Lender,Mortgage Holder
NOI,NOI
Amort Start Date,Amortization Date
City,Location
Occupancy,Occupancy
Square Feet,Feet
Debt Service,Debt Service Total
NOI,NOI (Period Ending YTD)
Acquisition Date,Acquired
Property Type,Description
Rate Type,Fixed or Floating
All-In Rate,Interest Rate
Spread,Spread
Market Value,Full Market Value
Property Type,Type
Address,Location
Rate Type,Type of Rate
Square Feet,Sq. Ft.
Square Feet,Sq. Footage
Current Balance,Outstanding Debt
DSCR,Debt Coverage Ratio
Amort Start Date,Amort Start
Spread,Credit Spread
Units,Units / Sq. Ft.
State,State
Acquisition Date,Acquisition Date
Occupancy,Occupancy at end of quarter
Square Feet,Sq. Feet
Amort Start Date,Amortization Start Date
Address,Property Location
All-In Rate,All In
Units,Multifamily Units
Rate Type,Type of Interest Rate
Rate Type,Type
City,Town
Lender,Lender
LTV,Loan-To-Value
City,Town
Property Name,Building Name/Number
City,Town
Address,Full Property Address
Property Name,Property Name
Units,Unit Count
Debt Service,Debt Service Total
Maturity Date,Maturity
State,ST
NOI,Net Operating Income
Occupancy,% Occupied
Property Name,Building Number
Acquisition Date,Acquisition Date (yr)
LTV,LTV
Spread,Credit Spread
Occupancy,Current Occupancy
Index,Index
State,Territory
Square Feet,Sq. Ft.
Amort Start Date,Amortization Start
Square Feet,Square Feet
LTV,LTV
Maturity Date,Due Date (year)
Lender,Lender
LTV,Loan To Value
Maturity Date,Due Date (year)
NOI,Current N.O.I.
Debt Service,Annual Debt Service
DSCR,Total DCR
Debt Service,Debt Service Total
City,City
NOI,NOI (Period Ending YTD)
Spread,Credit Spread
NOI,Net Income
Index,Index
Debt Service,Debt Service Total
Spread,Spread
Property Type,Property Description
Property Name,ID
Lender,Lender
NOI,N.O.I.
Amort Start Date,Amort Date
Debt Service,Total Debt Service
State,ST
Debt Service,Annual Debt Service
Address,Full Property Address
LTV,Loan To Value
Acquisition Date,Acquisition Date
Occupancy,Occupancy
Index,Interest Rate Index
City,City
Property Name,Property ID
Lender,Mortgage Holder
City,Location
Amort Start Date,Amort Start Date
Square Feet,Square Feet
Property Type,Prop. Type
All-In Rate,Interest Rate
Square Feet,Sq. Footage
Market Value,Market Value
Loan Amount,Loan Amount
All-In Rate,All-In
Property Type,Description
Address,Location
Property Name,Building Name/Number
Debt Service,Debt Service Value
Lender,Mortgage Holder
Occupancy,Current Occupancy
Acquisition Date,Acquisition Date
LTV,Loan-To-Value
Property Name,Property ID
Debt Service,Total Debt Service
City,City
Rate Type,Type of Rate
All-In Rate,Interest Rate
Occupancy,Occupancy at end of quarter
All-In Rate,Rate
Address,Property Location
State,Territory
Current Balance,Mortgage Liens as of 
Loan Amount,Loan Amount
Address,Full Property Address
City,Property City
Occupancy,Occupancy
Property Name,Name
Maturity Date,Due Date (year)
Property Type,Description
Rate Type,Fixed / Variable
Acquisition Date,Date of Acquisition
Acquisition Date,Purchase Date
All-In Rate,All In
Property Name,Property Number
Market Value,MV
Lender,Mortgage Lender
NOI,NOI
Address,Street Address
Property Name,Building Name/Number
Property Type,Type
Market Value,Internal Valuation
State,Property State
Property Name,Property
Market Value,Market Total Value
City,Property City
Lender,Lender
State,Territory
Market Value,Full Market Value
Current Balance,Balance
Square Feet,Sq. Footage
State,ST
City,Town
LTV,Loan-To-Value
Address,Street Location
Acquisition Date,Origination
Property Type,Type of Property
All-In Rate,All-In Rate
Occupancy,% Occupied
DSCR,DSCR
Current Balance,Outstanding Debt (YE)
Amort Start Date,Amortization Start
City,Town
City,Location
Loan Amount,Orig. Loan Amount
Index,Rate Index
Loan Amount,OG Loan Amount
LTV,LTV
DSCR,Total DSCR
Address,Full Property Address
Square Feet,Sq. Ft.
Rate Type,Rate Type
Debt Service,Annual Debt Service
City,Property City
Address,Property Street Address
NOI,Net Income
Maturity Date,Matures
Maturity Date,Maturity
Occupancy,Occupancy Status
State,Property State
Occupancy,Current Occupancy (%)
Loan Amount,Loan Amount
Lender,Mortgage Holder
Property Type,Type of Community
Occupancy,% Occupancy
Square Feet,Sq. Ft.
All-In Rate,All-In
Property Name,Building Number
NOI,NOI (Period Ending YTD)
Loan Amount,OG Loan Amount
Spread,Credit Spread
State,Providence
Property Name,Property ID
DSCR,DCR
Market Value,Value
State,Providence
Maturity Date,Loan Matures
Lender,Lender
Lender,Mortgage Lender
Property Type,Property Description
City,Property City
Address,Full Property Address
Lender,Mortgage Lender
Debt Service,Debt Service Total
Spread,Spread
All-In Rate,All-in
Property Type,Asset Type
All-In Rate,All-In Rate
Square Feet,Feet
Rate Type,Type
LTV,Loan To Value
Amort Start Date,Amortization Start
DSCR,Debt Service Ratio
Occupancy,Current Occupancy (%)
LTV,Loan-To-Value
Debt Service,Debt Service
Property Name,Building Name/Number
Square Feet,Square Footage
Current Balance,Balance of Mortgages
Units,Multifamily Units
Occupancy,Physical Occupancy
Units,Multifamily Units (#)
Loan Amount,OG Loan Amount
Address,Property Location
Units,Number of Units
NOI,Current Net Operating Income
Rate Type,Type of Interest Rate
State,Location
LTV,Loan-To-Value
Current Balance,Mortgage Outstanding
Occupancy,Current Occupancy (%)
DSCR,Debt Service Ratio
Debt Service,Total Debt Service
Debt Service,Annual Debt Service
Index,Rate Index
Lender,Lender
DSCR,DSCR
Lender,Lender
DSCR,Total DCR
LTV,Loan-To-Value
City,Location
Amort Start Date,Amort Start Date
Occupancy,Current Occupancy
Debt Service,Debt Service Value
Lender,Lender
Loan Amount,Original Loan Amount
Loan Amount,Loan Amount
NOI,Current N.O.I.
State,State
Spread,Credit Spread
Loan Amount,Loan Amount
LTV,LTV
Index,Rate Index
LTV,Loan-To-Value
Current Balance,Outstanding Loans
LTV,Loan-To-Value
Maturity Date,Loan Matures
Rate Type,Type
Amort Start Date,Amort Start Date
Address,Property Location
Current Balance,Current Debt
Market Value,Market Total Value
State,Providence
Amort Start Date,Amortization Start
Address,Property Address
Index,Index
Market Value,Internal Valuation
All-In Rate,All In Rate
Property Type,Property Type
DSCR,Debt Service Coverage
Amort Start Date,Amort Date
Loan Amount,Original Loan Amount
Acquisition Date,Acquisition Date
Rate Type,Interest Rate Type
Property Type,Property Type
City,Location
Spread,Credit Spread
Index,Rate Index
Lender,Mortgage Lender
LTV,Loan To Value
Debt Service,Debt Service
Property Name,Property ID
Occupancy,Occupancy Status
NOI,N.O.I.
Property Name,Property Number
Debt Service,Debt Service
Lender,Lender
City,Location
Debt Service,Total Debt Service
Index,Rate Index
Occupancy,Physical Occupancy
Property Name,Building Name
Maturity Date,Maturity Date
Current Balance,Principal Balance
Loan Amount,Loan Amount
Address,Street
Amort Start Date,Amortization Start Date
Market Value,Market Total Value
Property Name,Name
DSCR,Debt Coverage Ratio
All-In Rate,Interest Rate
NOI,NOI (Period Ending YTD)
All-In Rate,All-In
Loan Amount,Original Loan Amount
Debt Service,Debt Service
Market Value,MV
Address,Property Street Address
Units,Number of Units
Acquisition Date,Owned Since
Lender,Mortgage Holder
Rate Type,Type
Square Feet,Feet
DSCR,Debt Coverage Ratio
Amort Start Date,Amortization Start
Units,#units
DSCR,Debt Coverage Ratio
Square Feet,Sq. Footage
Lender,Mortgage Holder
Occupancy,Occupancy at end of quarter
LTV,Loan To Value
NOI,N.O.I.
Property Type,Property Type
Acquisition Date,Origination
Address,Address
Current Balance,Outstanding Principal Balance
Market Value,PWC Value
City,Location
NOI,N.O.I.
Market Value,Borrower Started Value
Acquisition Date,Owned Since
Amort Start Date,Commence Date
Index,Rate Index
City,Property City
Index,Rate Index
State,Property State
Rate Type,Fixed or Floating
LTV,Loan To Value
Maturity Date,Due Date
DSCR,Debt Coverage
All-In Rate,Rate
Occupancy,Occupancy
Units,Units
Units,Multifamily Units
Spread,Credit Spread
Loan Amount,Loan Amount
NOI,NOI (Period Ending YTD)
Current Balance,Outstanding Loans
Lender,Lender
Units,# of Units
Current Balance,Current Amount
Debt Service,Debt Service Value
Maturity Date,Date of Maturity
NOI,N.O.I.
NOI,Current N.O.I.
Units,Unit Count
Amort Start Date,Amortization Start Date
LTV,Loan-To-Value
All-In Rate,All In Rate
Rate Type,Type of Loan
Amort Start Date,Amort Date
Occupancy,Occupancy at end of quarter
Market Value,Full Market Value
Current Balance,Balance
NOI,Net Operating Income
Amort Start Date,Amortization Start Date
Maturity Date,Maturity Date
LTV,Loan To Value
DSCR,Debt Coverage
Maturity Date,Date of Maturity
State,Property State
Amort Start Date,Amortization Start Date
State,Territory
All-In Rate,Interest
Debt Service,Total Debt Service
Square Feet,Sq. Ft.
DSCR,Debt Coverage
Maturity Date,Maturity
Current Balance,Outstanding Debt
Spread,Credit Spread
Current Balance,Mortgage Liens as of 
Rate Type,Interest Rate Type
Units,# of Units
Units,Units
Occupancy,Occ. %
Amort Start Date,Amort Start Date
Property Name,Property Name
Index,Interest Rate Index
Address,Street Address
Occupancy,% Occupied
Occupancy,% Occupancy
Occupancy,% Occupancy
All-In Rate,All-In Rate
Rate Type,Type of Loan
Address,Property Location
Market Value,Market Total Value
NOI,Current Net Operating Income
Property Type,Type of Community
Market Value,Market Value
Property Name,Property Name
Occupancy,Occupancy %
Maturity Date,Due Date
Lender,Lender
NOI,Current N.O.I.
Loan Amount,Orig. Loan Amount
Property Name,ID
Debt Service,Debt Service Total
Address,Full Property Address
LTV,Loan-To-Value
Units,# Units / SF
Lender,Mortgage Holder
Address,Street Address
Property Name,Property Number
Index,Rate Index
Lender,Lender
Maturity Date,Due Date (year)
Amort Start Date,Amort Start Date
Property Name,ID
Maturity Date,Maturity
Maturity Date,Date of Maturity
State,Property State
NOI,Current NOI
Maturity Date,Maturity
DSCR,DCR
Index,Rate Index
Current Balance,Outstanding Debt
Occupancy,Current Occupancy (%)
Property Type,Type of Community
Units,SF / # of Units
