label,text
City,Isaac Hunter Lantana Kirkwood Winners Old Holland Fernstone Stourton Quarterbridge Leah Meadow Hunter Trail Little Gem Springpoint Skipwith Woodchip Fireside Echo Forest Portland Rose Mallard Grove Wyndcrofte 
Units,366 323 776 738 254 502 936 841 714 807 86 63 829 613 387 213 709 
Units,606 272 417 363 454 918 594 374 743 899 848 325 379 786 444 352 971 837 148 410 
Loan Type,Type Fixed
Loan Type,OtherFixed
Address,145 Silver Eagle St. 9633 Stable Way 2308 Red Spring Drive 9988 Hughes Dr. 6823 Wandering Creek St. 2334 Country Woods rd. 8751 Cozy Cove Avenue 7621 Cornwallis Hall Drive 1048 Westgate Dr. 2285 Sharon Road Dr. 275 Fawnbrook rd. 5849 Habersham Pointe St. 3814 Bluff Way 1449 Overstone Ave. 9985 E 1st Drive 4503 Bucksaw Dr. 3318 Holly Hill Farm rd. 8870 Greenway blvd. 4282 Sandy River St. 1769 Nightingale Road 3985 Wannamaker Boulevard 9381 Black Fox Rd. 6197 Lost Tree Ave. 782 Quixley Road 1789 Burgandy Way 
Units,143 309 374 578 726 306 154 384 921 36 252 90 93 412 1 489 
City,City Castello Tiffani Country Barn Clayton Hathshire Maid Marian Oakdale Pasture 
Units,#units 284 612 412 355 212 602 903 225 313 923 772 673 347 
Address,7723 Old Concord Avenue 4075 Old Mount Holly Circle 191 Briarknoll Circle 728 Lake Way 1103 Country rd. 8608 Oak Knoll Rd. 1385 Falmouth Rd. 4513 Old Bridge Avenue 6354 Montreat Road 4027 Castlestone Drive 5283 Carmine Rd. 2482 Sunset Village Boulevard 6896 Jefferson Landing blvd. 7329 Vagabond Way 
City,Town Sarandon 
State,NM Virginia Texas Missouri Arizona RI WI North Dakota KY NM SD Idaho ME Colorado WY Illinois Iowa Georgia 
Address,Location 229 Greenway Vista Street 6728 Grass Hollow Way 7693 Longstone Dr. 76 White Cliffs Dr. 9613 Townsend rd. 5889 Ilex Road 2144 Zircon Drive 8732 Fernleaf Dr. 8349 Tea Rose Drive 6594 Windy Rock Rd. 
State,State Georgia MO New Hampshire NC Indiana SD 
Units,332 828 100 463 575 649 318 958 98 284 953 320 969 336 499 522 341 26 
Address,3706 Water Heaven Way 4528 Old Grier Ave. 7053 Weymouth Circle 6626 Shad Way 9318 Farmstead Circle 1777 Meadow Bank Street 7896 Calton Way 5167 Allegro Boulevard 
Loan Type,FloatingFloatingFixedFixedFixedFloatingFixedOtherFixedFixedOtherFloating
State,PA WY NV CZ MI Arkansas AR Delaware Wyoming NM Ohio Alaska SD Wyoming 
State,State Hawaii SC NJ Georgia Delaware MD MD California KY Washington IA KS Washington AZ OR 
Loan Type,OtherFloatingOtherOtherOtherFixedOtherFixedOtherFixedFloatingFixedFixedFixedOtherFixedOther
Units,737 88 722 33 381 739 796 723 136 852 412 644 64 716 312 251 55 595 420 182 520 970 208 803 43 
City,City Heather Glen Myrtlewood Kettlewell Winged Trail Deckford Dawnridge Michael Shane Antelope Dugan Mary Charlotte Radcliffe 
Units,408 777 749 43 250 489 193 685 671 791 144 940 288 642 53 320 833 768 113 532 927 895 465 316 
State,CZ KS RI New Mexico NC KS Massachusetts CZ Wyoming VI Massachusetts ID Montana California OR UT MI Arkansas Arkansas 
State,Guam NH SC MD 
State,South Carolina Pennsylvania NM Georgia California SD Wisconsin Delaware WV AR Minnesota CT MA NE Mississippi Georgia CO Texas 
Units,504 402 86 794 829 210 141 904 80 
Loan Type,FixedFixedFixedFixedOtherOtherFixedOtherFixedFloatingOtherFixedFloatingFloatingOtherFloatingFloatingFloatingOtherFloatingOther
Address,7483 Oak Hill Street 8912 Underwood Dr. 6581 Kensworth Circle 7869 Lake Front Circle 9594 Waterbrook rd. 6962 Forty Niner Road 3779 Old Post rd. 9604 Shenandoah Rd. 5227 McGregor Drive 8482 Quality rd. 4005 Golden Spike Circle 954 Salt Box Ave. 4747 Chuck Hollow Circle 5267 Persimmon Creek Ave. 8968 Sorrento Boulevard 7888 Robinhood Drive 8049 Sunset Road 527 Matheson Circle 189 Copper Drive 9444 Stone Arbor Rd. 4347 Edenbridge Dr. 5465 Sunrise Road 4933 Ladonia Ave. 
Address,9548 Doverhill 9527 Vestal 9734 Augusta 8700 Dawnview 6931 Greyabby 6680 Kegsworth 9994 Biscoe Way 9656 University Executive Park 1569 Belle Bragg 7066 Brownes Pond 1039 Ferrum 9371 Misty Brook 7111 Garden Creek 815 Smugglers 6116 Hawley 4686 Charlotte 6141 Millbridge 8761 Sherwood Forest 5738 Somerdale 5510 Oak 4483 Surrey 3564 Fig 
Loan Type,FloatingOtherFloatingFixedFloatingFixedFloatingOtherFloatingOtherOther
City,Town Havilon Willow Oak Sid Crane 
State,PR Louisiana Nebraska VI Alabama New Hampshire MD New Mexico GU MT NM RI Minnesota AR North Carolina IL New Hampshire Colorado Maine New York North Carolina KY CO 
Loan Type,OtherOtherOtherFixedFloatingOtherFloatingFixedFloating
State,State Oklahoma Minnesota WI DE GU 
City,Catfish Emerald Branch Helena Royce Graburn Wood 
City,Shelburne Stronvar House Banner Elk Worley Gaynelle Gleneagles Meadowbrook Mary Alexander Morris Field Thorncliff Patriot Johnston Planters Ridge Southridge Spurwig Sessions 
Units,Unit Count 643 331 843 552 995 288 675 356 640 428 190 772 352 568 678 639 541 483 
Address,3883 Kim Dr. 2322 Despa Rd. 6401 Grenada Ave. 
City,Royal Oaks Gemway Ferrell Commons Oxford Commons Cedar Croft Leolillie Water Ridge Archgate Quiet Bay Bluebonnet Brookbury Beacon Ridge Leeds Wedge Roseton Snow Susanna Hood Bend John J Delaney Shaffhausen Denson N I - 85 Svc 
City,Kindletree Chestnut Lake E Woodlawn Piper Sunninghill Park Steinbeck Boaz General Pershing Frank Grier Dekemper Singing Oak Winery Wingedfoot Counts Carmel Forest Withrow 
Units,Unit Count 468 761 877 406 842 240 101 627 820 570 192 977 606 766 153 
Loan Type,OtherFloatingOtherFixedOther
City,Yateswood Old Mount Holly Happy Hollow Walking Horse Skycrest Paleface Dixie Glen Clement Stonebrook Burkland Rothman Fenway S McDowell Nikki Cole Red Maple Willoughby Silkstream Antebellum Dacavin Maryhurst Misty Oaks Sharon Acres Rozler Macanthra Bon-Rea 
Units,Unit Count 95 91 493 261 779 269 210 557 54 132 128 389 221 162 813 462 
State,State WV VT CT Massachusetts ND MN NC Colorado Arkansas Puerto Rico Arizona Illinois OR WV Ohio VT California TX Wyoming Texas VT VI Virginia 
Address,6917 Amber Creste rd. 6601 Autumn Ridge Street 6466 Garden St. 3819 Wingmont blvd. 6698 Antrim Street 2607 Glass Mountain Drive 5969 S Goff Rd. 642 Marlowe Street 4177 Princeton Village Way 4433 Chelsea Garden Road 7577 Flaxseed Circle 1914 Pecota Ave. 1900 Erinbrook rd. 1268 Daresby blvd. 
Address,Property Address 5279 Castle Terrace Ave. 2385 Baxter Rd. 9688 Mona Boulevard 
City,City Ansley Walk Lakeview Newgard Edenderry Chilcomb Cedar Bluff Royal Dornoch Bus Center Padstow McNinch Brawley Toby Creek Carleen Way Harris Center Scott Futrell New Hamlin Dulverton Colonial Rea Lodgepole 
Address,Street Location 5515 Oakbriar Circle 3357 Eastbourne Rd. 171 Planters Walk Way 6729 Charter Oak Rd. 
City,Springwood Cloverfield Orchard Weston Woods Southway Trillium Welker Rising Sun Arrowpoint Troika Nugget Hill McWhirter Woodland Softwood Barley Acton S Gardner 
City,Scarlet Crest Sardis Cove Phillips Atherton 
Units,646 691 434 281 
Units,# of Units 941 207 719 923 579 148 296 42 419 115 979 473 743 
State,State California Kansas NJ New Mexico New York Hawaii ME VT GU Alabama South Carolina Illinois VT Idaho Puerto Rico WY NH Montana MI Virginia NE Idaho VI MT 
State,AK GA Tennessee MA MT New Mexico ME 
Loan Type,Loan Type OtherOtherFixedFixedFixedOtherFixedFixedFloatingFloatingFloatingFloatingFixed
City,Amber Leigh Way Reeves Plum Creek Wells N Pine Creek Breeze Business Jennie Linn Autumn Applause Hesperus Bodkin Winding Oak Carole Fellsway Balsam Tree Mallard Cornish Pengelly Snapfinger 
State,District of Columbia VI MS NH VI Hawaii GU Maine NJ ID GA SC California Georgia NJ New Jersey Alabama 
Units,# of Units 43 770 
State,Washington Wisconsin Kansas 
State,Connecticut SC South Dakota OK KS ID DE Hawaii Arkansas ND Ohio Hawaii South Carolina Mississippi Delaware AL VT Kansas 
Units,856 405 841 31 642 890 238 77 
Loan Type,Type of Loan FloatingOtherFixedOtherOtherOtherFixedFixedFixedFixedOtherFloatingFixedOtherFloatingOther
State,NH NM Hawaii VT PR District of Columbia GA MN MN CA OR Virginia 
State,State WI 
Units,Unit Count 254 694 982 660 4 777 477 278 180 110 697 698 485 541 995 903 497 593 210 319 219 114 483 272 
Units,795 627 655 508 443 959 627 451 336 413 624 558 545 415 918 132 124 39 44 80 941 146 
Address,4061 Meadowdale Ave. 1417 Slaton Road 6641 Sunset Rd. 516 Braxfield St. 5441 Jason Rd. 2264 Briggs Rd. 5617 Sidney Boulevard 4640 Chalkstone St. 345 Cardinals Nest Way 1365 Mallard Square Circle 7729 Athenian blvd. 
Units,8 101 353 917 964 474 809 508 78 452 203 
Units,Number of Units 308 124 993 3 974 677 48 530 729 729 124 617 484 57 412 792 328 64 
State,NY Texas NC California NM NV NE Pennsylvania District of Columbia NM LA NM Pennsylvania Ohio Tennessee NJ Maine Pennsylvania Vermont Arizona Puerto Rico 
Loan Type,FloatingFloatingFloatingFloatingOtherFixedOtherFixedOtherOtherOtherOtherFloatingOtherOtherOtherOtherFloatingOtherOtherOtherFixedFixedOther
Loan Type,OtherFixedFixedFloatingOtherFixedFixedFixedFixedOtherFixed
Units,#units 647 263 262 927 690 
State,State Wisconsin Tennessee NC FL NJ MI Minnesota South Carolina AZ 
State,CZ Utah VT IA 
State,TX OR New Jersey Puerto Rico Arizona KS KS Maryland WA NH NC Guam 
Address,806 Corsica Forest 2446 Tyvola 9370 Huntwell Commons 3821 Moss Cove 6650 Duffin 2938 Branch Bend 8530 Colony Woods 6518 Oakbrook 4722 Cove Point 3484 Brookshire 4399 Long Valley 526 Rolling Hill 841 Loch Arbor 
Units,847 146 806 322 248 941 811 258 706 936 419 260 991 982 106 495 577 842 593 
Units,658 694 9 564 9 250 502 867 842 406 741 820 
Loan Type,FixedFixedFixedOtherFixedFloatingFloatingFixedOtherOtherFloatingFixedFloatingOtherFixed
City,Town Wilderness Trail Bunche Treebranch Irwin Wood Spicewood Cullman Toano Back Ridge Dodge Davis Winding Cedar May River Kendan Knoll Woolwine Summer Valley Charolais Winnifred Scotland Peach Park Willow Point 
City,Old Stage Totteridge 
State,State CA GA Kentucky Virgin Islands NM MI CA Kentucky New Mexico OH New York OH Puerto Rico Idaho Wyoming AZ Connecticut 
Loan Type,FixedOtherFixedOtherFixedOtherFloatingOtherFixedFixedFloatingFloatingFloatingFloatingOtherOtherFixedOtherOtherFloatingFixed
Units,193 559 470 190 523 87 3 
State,State Tennessee Kentucky CA CA Utah Georgia Georgia NY Kentucky OK North Carolina NC KY OH IA HI IA Minnesota 
Loan Type,Loan Type FixedFixedFixedFloatingFloatingOtherFixedFixedFloatingOther
Units,242 39 570 678 881 607 961 104 691 189 866 796 843 663 
Address,3578 Lakeshore Road 9284 Holding rd. 3231 Black Watch rd. 8077 S Church Way 3275 Monticello St. 1595 E Legade St. 2690 Traymore Avenue 2948 Padget Parrish Drive 5558 Dornier Way 4150 Shingle Oak Ave. 9232 Capra Street 8615 Crescent View Rd. 
Units,307 449 574 497 52 362 966 955 792 106 86 849 
Loan Type,Type FloatingOtherFloatingFixedFloatingFixedFloatingOtherOtherOtherFixedFixedFloatingOtherOtherFixed
City,City Viewmont Fairfax Courtney Creek Ringtail Marlette Mariannes Ridge Westport Old Forge Fuschia Connell Green Thomashire Tabor Carrie W Trade 
Units,763 930 444 496 154 485 822 342 114 722 997 
State,VT MT Connecticut FL PR MI 
State,State Maine IL MS GA Arkansas RI OK TX New Hampshire MO AL California District of Columbia IA 
Units,610 69 25 188 463 816 451 964 397 458 257 872 399 805 614 80 949 782 401 284 682 
Address,7823 Windy Grove Circle 2559 Birkwood St. 4300 Hugh Caldwell Road 748 US Highway Ave. 9439 Red Finch blvd. 6155 Cole St. 1375 Jacobs Boulevard 
Loan Type,Type OtherOtherOtherFloatingFloatingFixedFloatingOtherFloatingFloatingFixedOtherFloatingOtherFloating
State,Alabama ME Missouri 
Address,Location 8793 Gwantly Ave. 129 Wyman blvd. 4035 Portia Dr. 
Loan Type,OtherOtherFixedFloatingFloatingFixedFloatingFixedFloatingFixedFloatingFixedOtherFloatingFloatingFloatingOtherOtherFloatingFixed
Units,99 802 166 768 967 
Units,663 813 747 349 201 394 431 589 570 650 
State,State Florida Washington OK NV Tennessee MD KY WY CO 
Address,7392 Konsler Ave. 9349 Tansy rd. 1335 Bolingbrook Avenue 3424 E Park Ave. 2974 Valleybrook Boulevard 3903 Bodenham Rd. 1537 Savannah Creek Boulevard 1368 Poinsett Drive 5936 Society Street 
State,Wisconsin South Dakota AZ LA NH New Jersey GA VT Indiana Arizona California District of Columbia Minnesota Colorado New Mexico 
State,NJ ME ID Virgin Islands 
Loan Type,Type of Loan OtherOtherFloatingOtherOtherFloatingFixedFixedFixedOtherFixedOtherFloatingFixed
Address,2712 Eldorado rd. 3109 Glencroft Avenue 335 Harwyn Avenue 1003 Shalimar blvd. 9693 Wilkes Circle 2494 Rockspray Rd. 6890 Grey Dogwood Road 7948 Thomas Ridge Drive 1841 Mason Road 2987 Greenwich Drive 9535 Druid Street 4414 Coffey Point Way 8959 Brookmere Street 
City,Hamilton Oldehurst Outer Bridge Sweet Plum Wylie Meadow 
Units,512 
Units,252 408 485 177 
Address,7478 Pinecrest rd. 7190 Annalexa Street 2244 Cedarknoll Dr. 830 Pale Moss Boulevard 6575 Andover Woods rd. 8668 Via Romano Road 3141 Vinetta rd. 7763 Mintleaf St. 1002 Wolf Trap Avenue 5165 Beech Nut rd. 7321 Wednesbury blvd. 1290 Randstone Rd. 3604 Sir Francis Drake Drive 5614 Sterling Circle 4117 Oaken Rail rd. 8341 Mitchell Grant St. 6290 Brookbury Way 4972 Hilbriar Road 
Units,3 173 17 206 79 354 349 76 628 270 305 510 635 320 411 200 923 988 
State,KY GU HI TX Illinois Virgin Islands Virgin Islands New Mexico OK California SD MO DC New Hampshire NV Wyoming 
City,Retana Long Nash Colemon Kerry 
State,State Virgin Islands AL OK NJ AL MT 
City,City Jade Glen Uphill Castle Ridge Folly Oxford Courtney Landing Hood Bend 
Units,551 538 11 792 665 584 136 558 
Loan Type,Loan Type OtherFloatingOtherOtherOtherFloatingFloatingFixedOther
Loan Type,Type OtherOtherFixedFixedFixedFixedFloatingOtherFloatingFloatingFixedOtherFixedOtherFloatingFloatingFloatingOtherFloatingFixedFloating
Loan Type,Fixed or Floating OtherOtherFloatingFixedFloatingOtherFloatingFixedFloatingFixedFixedOther
Address,5224 Marietta 4382 Grey Coat 999 Redfield 3390 Kings Parade 7644 Cochran Farm 9175 Bartow 9884 Woodlands Pointe 1959 Coldstream 5798 Grande Heights 8525 Forest Home 5421 Wilmount 9168 Cindy Park 2219 Carriage Oaks 8708 Tiger 9241 Deer Oak 1148 Deer Trail 2102 Mattoon 278 Westwinds 9004 Deerwood 8049 Eargle 
Address,5321 Mistletoe blvd. 2823 Towill Drive 9362 Bear Brook Avenue 8225 Friar Tuck Ave. 2590 Stromley Circle 1091 Canso rd. 3620 Whitecastle rd. 231 Kimberton St. 
Loan Type,FixedOtherFixed
Units,737 830 126 453 937 925 326 622 85 879 481 256 
Address,7079 Pamela Ave. 701 Allegro Way 2716 Arboretum Road 7113 Eagleview Road 4402 Bronze Pike blvd. 2108 Treebark Road 3887 Crape Myrtle rd. 3617 Blandford Avenue 6846 Blue Rock blvd. 999 Gloman Road 6198 Potomac Ave. 7988 Virginia Dr. 4685 McAlpine Glen Dr. 4157 Larix Rd. 7657 Half Dome Circle 1522 Back Creek Circle 4969 Wrenfield rd. 8241 Bennett Neely Boulevard 3935 Kirkpatrick Avenue 3331 Indian Ridge St. 
Units,714 314 821 951 301 177 14 267 985 289 27 222 320 224 
Loan Type,Type FloatingFloatingOtherFloatingFixedFloatingFloatingOtherFloatingOtherFloatingOtherOtherFloatingOtherFloatingFixedFloatingOtherFixedOtherFloatingFloatingFixed
Units,#units 334 629 
City,Havenlock Ann Arbor Waterbrook Kiker Brenock Augusta Erie Trimbach Radrick Minitree Potomac Halcott Stallion Roslyn McNinch 
Loan Type,Type OtherOtherFloatingFloatingFloatingFixedFixedOtherFixedFixedFixedOtherOtherFixedFixedOtherFloatingFloatingFloatingOtherOtherOtherFixedFixedOther
State,AK Georgia MD KS SD Washington Wyoming Washington SD Iowa NJ Virgin Islands Kansas Ohio ND Oregon Virginia Oregon MI Colorado UT MO 
Units,432 
Loan Type,FixedOtherFixedOtherOtherFloatingFixedFixedFloatingFixedFixedFloatingFloatingFixedFloatingFixedFixedOtherOtherOtherOtherFloatingFixedFloating
City,Greenfield Forest Park Gorham Gate Hemby Wilkins Terrace Rothchild Northridge Village Canyon Autumnbrook Providence Branch Larchmont Judas Tree Concord Everett Forwood Kings Creek McClure Gillespie One Woodlake Remus Surreywood 
Address,Location 8871 Prairiegrouse Road 2881 Penrose Way 2194 Double Eagle Gate Boulevard 9819 Clyde Street 2245 Hanson Rd. 3546 Grass Hollow Road 6936 Arborhill Street 7289 N Torrence Avenue 
Address,8237 North Wind Street 960 Park Road 842 Simonton Road 3196 Graybark Circle 8078 Buccaneer St. 4070 Market House Drive 5523 Perimeter Pointe Drive 1545 Park Crossing Drive 4007 Grand Teton Ave. 1027 Kneighton blvd. 5976 Valewood Avenue 2056 White Fish blvd. 3376 Open Field Dr. 7731 Braid Hills Dr. 4788 Tara Oaks Road 2480 McClure St. 6444 W Steeleberry Ave. 5549 Meadowridge Street 961 Atlantique blvd. 1898 Carved Tree Rd. 2044 Habersham Avenue 2219 Brick Dust Road 6075 Station Ave. 
State,State MT Massachusetts New Hampshire CT MN ID KY Tennessee Mississippi Connecticut RI OK 
Address,Property Location 721 Verns Drive 8721 Old Ash Drive 4398 Sherington Road 7449 Millstone Road 1189 Marie Roget Rd. 7140 Cumberland Cove Rd. 1994 Cottage Drive 4829 Pruitt rd. 3844 Frenchman Drive 9570 Oldecastle Avenue 7858 Lampkin Park Boulevard 5058 Grass Ridge rd. 1143 Shepley blvd. 
Loan Type,Type of Loan FixedFloatingFloatingFixedFixedFixedFloatingOtherFixedFloatingFixedFloating
Units,Units 409 678 409 368 919 104 360 279 393 180 621 792 586 669 387 918 
Address,2810 Brazos Way 1036 Othello rd. 9240 Teaneck Circle 6756 Lisa Carole Boulevard 5594 Granite Creek St. 5677 Idlewild St. 8457 Duncourtney Ave. 2740 Snow White Way 48 Stafford St. 5084 Tribune Avenue 6509 Kirk Farm Circle 9322 Glen Shira St. 2708 Stewarts Crossing Dr. 880 Birch Heights rd. 2669 Crescent View Drive 5931 Cambria Rd. 9421 Wannamaker Boulevard 3190 Lindbergh rd. 9535 Needlepoint Circle 9547 Loch Lomond Dr. 5979 Beaucatcher St. 6230 Altliff St. 
Loan Type,Loan Type FloatingOther
Address,Street 6303 Dartford Way 3049 Beechbrooke Drive 2139 Brookhill Rd. 7357 Saintfield Dr. 7669 Pine Tree Dr. 9973 W Sugar Creek blvd. 1235 Land Grant rd. 8601 Anvil St. 5888 Elliott blvd. 8750 Mallard Circle 6558 Mill Run Avenue 7353 Forest Access Road 5040 Carelock blvd. 1925 Lenox Hill Road 9161 Huntdale Circle 2035 Grove St. 2777 Gamesford Dr. 7052 Mountain Aire Street 1963 Saquache Boulevard 7218 Stirrup Ridge St. 2428 Mallard Landing Avenue 5343 Sardis Road Boulevard 
City,McNinch Dovewood Maggie Terrace View Marvin Stettler View French Free Throw Rosetree Harris Technology Sweet Plum Grier Farm Stonebridge Gardner Rollingbrook 
City,Town Claybrooke McNinch Courtney Meadows Hamory Oglethorpe Providence Andros Ridge Lane Lemsford 
Units,509 323 537 986 458 931 508 482 694 2 203 26 720 901 978 213 868 
Loan Type,OtherOtherOtherFloatingOtherFixedOtherOtherFixedFixedFloatingOtherFloatingFloating
City,Town Unaka Stephenson E 28th Olinda Chilton Forest Knoll Croydon Pedigree Autumn Applause Ivystone Harrowfield Beechtree Adelaide Sonora Asterwind Cedar Walk Oakcrest S Park 
Units,354 267 314 462 415 519 167 709 697 340 111 
Loan Type,FixedFixedOtherFixedFixedFixedFloatingFloatingFixedFloatingOtherOtherOtherOtherFloatingOtherFixed
Address,2440 Creemore 3222 Fontaine 4212 Assembly 2902 Eventine 3105 Lockley 5035 Alhambra 1974 George 2130 Thrift 2145 Whitekirk 3314 Lazy Day 1470 Robinson 9387 Olde Troon 4940 Crescent View 4734 Fox Swamp 611 Back Acre 9109 Lundale 6507 Pope Farm 7341 Karina Falls 5402 Birkdale Valley 4947 Circlewood 1424 Shadow Moss 9591 Business 
City,Town Lannier Falls Rubine Neuhoff 
Units,# of Units 125 389 507 253 474 832 251 89 487 745 515 660 731 385 928 16 899 184 745 
Address,7993 Hillard Rd. 1322 Tracy Boulevard 6391 Brickyard Road Rd. 7493 Southbrook St. 5986 Upper Rock Creek Ave. 7254 Joyceton Avenue 682 Burkholder St. 6371 Oak Glen St. 9249 Coppermine Circle 3618 Parasol Tree Way 2996 Lamoille Dr. 5992 Providence Estates Boulevard 5686 Wildwood Boulevard 5130 Woodbridge Valley blvd. 
Loan Type,FixedFloatingFloatingOtherOtherFixedFloatingFixedOtherFixedFixedFixedFixedFixedOtherOtherFloatingFloatingFixedFloating
Units,838 230 148 878 599 859 160 208 296 108 351 277 260 89 366 620 614 415 211 849 397 354 541 196 
Address,6173 Gordon Ave. 454 Glass Mountain Drive 
Loan Type,Type of Loan Other
Address,Street 6943 Barton Creek Avenue 7162 Temple Drive 890 Tonawanda blvd. 5290 Sunninghill Park Avenue 5778 Burnette Ave. 6458 Horsecroft Circle 7947 Vanhoy Drive 5437 Baggins Boulevard 141 Equipment Drive 553 Woodberry Trail Road 9302 Clear Creek Commerce Avenue 6487 Windrift Circle 2414 New Hope blvd. 2042 Lambert Bridge rd. 5212 Ballentyne Circle 9312 Fairheath Ave. 1952 Maglev Rd. 9225 Jeff Adams rd. 376 Armour St. 7189 Little Fox Rd. 1301 Troon Boulevard 
Address,Street Location 8535 Sylvia 2017 W 4th Street 3909 Malta 8423 Elstree 594 Mereview 7381 Ridgeforest 7711 Silver Fox 1362 Saddlebury 4515 Walsham 9614 King Eider 8900 Bond 4202 Millay 
City,Haywood Wood Lake Smooth Rock Little Hope Lunenberg Interstate 85 Svc Longhedge Brice Timberbrook Homestead Sam Drenan Lyndonville Misty Eve Falls Lake 
State,State Tennessee MT Virgin Islands Idaho NY Idaho MO ND Massachusetts ID LA Maryland Illinois IA Arkansas Vermont TX Vermont Alaska Maine New Jersey PR New Mexico 
Loan Type,Type of Loan FixedFixedFixedOtherFloatingFloatingOtherOther
Units,Units 107 900 258 749 866 398 245 496 370 964 561 635 846 
Units,528 310 293 593 444 692 457 139 941 710 693 157 634 195 799 671 232 16 270 696 497 
Units,# of Units 350 111 850 74 548 200 350 976 742 259 478 423 83 685 114 261 182 305 
Loan Type,Type OtherOtherFloatingOtherOtherFixedFixedFloatingOtherFloatingFixedFloatingFixedFloatingFloatingFloatingOtherFloatingFloatingOther
State,PA MO Tennessee Rhode Island WI South Carolina Pennsylvania New Mexico Arkansas FL MO TX ID MA Texas 
Address,4518 Kirsten Nicole Ave. 5683 Stony Path St. 9464 Anson blvd. 530 Geneva Boulevard 5777 Lowwoods Avenue 6779 Regency Executive Dr. 9919 Annabel Lee Rd. 2115 Woolwine Avenue 554 Dollar Rd. 4865 Doves Canyon Avenue 1023 Mineral Springs Ave. 8966 Green Park Avenue 
Loan Type,FloatingOtherFixedOtherOtherFixedFloatingFixedFloatingOtherFixedOtherFixedOtherFloatingFixedOtherOtherFloatingFixedFixedOther
Loan Type,FixedFloatingFloatingFloatingFixedOtherFloatingFloating
