label,text
Debt Service,Annual Debt Service $8146936 3538311.2962 nan 
Rate Type,Interest Rate Type Other Fixed Fixed 
DSCR,Total DSCR 0.31018.25970.5114
Maturity Date,Maturity Date 13-14-1978 00:00:00 2-30-2001 00:00:00 1-25-2049 00:00:00 
Occupancy,% Occupancy 50 49 68 
Acquisition Date,Acquired 1959 2023 nan 1964 
Units,#units 558 650 nan 479 
Address,Street 7758 Cornflower Ave. 4093 Whisper Creek Rd. 2386 Robin Hill rd. 
Spread,"Spread, Credit Spread 40 BPs 30 BPs 210 BPs "
Address,3946 Thompson Ave. 1012 Walnut Cove St 3548 Nancy Ave 
Debt Service,"35,799,372 1870362 $1,443,018 "
Address,Property Location nan 5971 Glenlea Walk Rd 2405 Wakefield Road 745 Queenbury Avenue 
Spread,"Spread, Credit Spread nan 240 BPs nan 160 BPs 0 BPs "
DSCR,Debt Coverage 10.2605.36915.4482
Amort Start Date,11-25-2024 00:00:00 8/11/2049 3-9-2012 00:00:00 
Units,# of Units 439 603 13 
LTV,LTV 9.497893 8.559917 2.951794 
Property Type,Property Type Senior Living Student Housing nan 
Current Balance,"43,100,955 nan 20,888,979.8041 "
Rate Type,Type of Interest Rate Other Other Other 
LTV,LTV 7.755336 2.152266 0.896975 
Loan Amount,"Orig. Loan Amount $2,270,943 40,509,816 $49,187,183.6005 "
All-In Rate,All-In Rate 0.0148 1.98% 0.0433 
Loan Amount,"Original Loan Amount 96,847,105 2353225 3355573 "
Market Value,"Value $6125673 57,026,559 99,649,261.26 "
State,State Washington Louisiana Louisiana 
Address,Property Address 8384 Conifer blvd. 3924 Helmdale Drive 2175 Lyford Way 
Debt Service,"Debt Service $177086 82,589,684.4380 $6415944 "
DSCR,DSCR 1.52162.9747.2548
Property Type,Type of Property Industrial Data Center Senior Living 
Rate Type,Type of Loan Other Other Other 
Property Name,Property Name Ira Flowe nan 9441Revolution 
NOI,"Current Net Operating Income 36,385,637 61,056,118 nan "
Units,Unit Count 298 115 420 
Address,Street 2273 Burlwood Drive 2839 Plantation Woods Rd. 4306 Sharon Ave. 
Debt Service,"Annual Debt Service 18,216,048 $76,189,511 $72,610,123.1202 "
Square Feet,Sq. Feet 59785 ft. 63139 feet 89302feet 
Property Name,Property Number Wayside 7428University Professional nan 
NOI,"N.O.I. 1368388 $7,859,149.5319 $10,226,243 "
Market Value,"$47,325,870.3093 $76,198,513 79,357,976 "
State,State WA CZ Iowa 
Property Type,Asset Type Industrial Office Flex 
Acquisition Date,Date of Acquisition 1968 1952 2028 
City,City Aspinwall nan Lightstreet Moselle 
Occupancy,Occupancy at end of quarter 94% 58.11% 78.5 
LTV,Loan To Value 6.197081 9.582030 4.61737 
Amort Start Date,Amortization Date 3-17-1963 00:00:00 1-11-2018 00:00:00 11-2-2019 00:00:00 
Lender,"Close Your Own Loan
 TCF Bank
 nan Teachers Insurance and Annuity
 "
Units,Unit Count 792 434 nan 886 
Occupancy,Current Occupancy (%) 84 87% nan 
City,City Petrolia Mcmechen Champion 
Current Balance,"Balance 5,630,104 2,955,683.8352 91,920,128 "
Current Balance,"Principal Balance 6,224,379.1483 19,273,693 50,610,571 "
Amort Start Date,Amort Start Date 7-8-2046 00:00:00 2-27-1961 00:00:00 6-31-2039 00:00:00 
Rate Type,Type of Rate Floating Other Other 
Lender,"Mortgage Lender Ares Capital
 Huntington National Bank
 Bay Equity Home Loans
 "
DSCR,Debt Service Coverage nan 3.60554.342
Occupancy,% Occupancy 46% 3.42 49 
City,City Lipan nan Fort Ann Meservey 
DSCR,nan 9.48457.1620
Loan Amount,"Loan Amount 77,661,239 $1562201.7769 23,564,856.9650 "
State,State RI LA Kentucky 
Loan Amount,"Orig. Loan Amount $26,957,202.9658 84,584,075 nan "
Address,Street Address 2466 Executive Dr 3085 Lynfield Avenue 1057 Ringwood St. 
Spread,"Spread, Credit Spread nan 10 BPs 230 BPs 230 BPs "
City,Town Country Club Hills Panther Burn Emmitsburg 
Address,Property Street Address City State Zip 375 Woodmere Crossing Ave 2560 Lombardy Dr 1570 Barnes Blvd 
Debt Service,"Debt Service Value 8782755.3037 $65,029,848.2949 8755489.8526 "
City,City Charlotte Hall Smithburg Sisseton 
Loan Amount,"Orig. Loan Amount 61,353,464 64,235,603.8742 $33,149,084 "
Property Name,Name 4326Plainwood 9157Ridge Morning 
NOI,"NOI 97,971,653 36,309,338 $99,355,302.4512 "
Index,Rate Index LIBOR nan LIBOR LIBOR 
Lender,"Mortgage Lender KeyBank
 SoFi
 nan M&T Bank
 "
All-In Rate,All In 0.0344 0.0071 0.045 
Lender,"Mortgage Lender Planet Home Lending
 Ameris Bank
 TCF Bank
 "
Maturity Date,Maturity Date 12-15-1987 00:00:00 7/6/2036 8-12-1975 00:00:00 
Maturity Date,Loan Matures 12-14-2042 00:00:00 11-7-1990 00:00:00 5-25-2009 00:00:00 
DSCR,Debt Service Coverage 1.5272.13495.3329
Lender,"Lender Planet Home Lending
 Charles Schwab
 Credit Union of Texas
 "
All-In Rate,All-in 0.0035 3.87% 0.0198 
Loan Amount,Orig. Loan Amount 9469935 2286334 nan 
Address,Property Address nan 8684 Oakwinds Boulevard 8027 Hunter Trail Blvd 2004 Ledgewood Dr. 
Debt Service,"Total Debt Service 56,963,533 $5691668 1958878 "
City,Town Old Zionsville Batesville Lake Forest 
Address,Location 3859 Lassen Bay Circle nan 7117 Ardley Manor Ave 7549 Elderberry rd. 
Debt Service,"Annual Debt Service 95,208,263 5,556,525 $18,233,081 "
Index,Rate Index Libor LIBOR nan FNMA 
All-In Rate,0.0283 0.0252 0.0452 
Square Feet,Sq. Feet 54751 feet 98586 ft. 64514ft 
DSCR,Debt Service Ratio 2.87740.56377.5795
Address,6603 Gray Dove blvd. 8374 Providence Blvd 2415 Wayland Street 
Debt Service,"Annual Debt Service $4049804 92,936,586 86,936,209 "
Market Value,"Value 36,232,294.3777 32,590,693 $380519 "
Address,Full Property Address 7419 Harris Woods Ave. 8370 Pecan rd. 1189 Sickles Way 
Spread,"Spread, Credit Spread 210 BPs 230 BPs 200 BPs "
Property Type,Type Data Center Multifamily Other 
Property Type,Type nan Medical Senior Living 
City,City Meyersville Evans Mills Tavernier 
City,City nan Treece Sterlington Lewistown 
Address,Property Location 9069 Horton Boulevard nan 9019 Harris Woods blvd. 4308 Brynwood Dr. 
Spread,"Spread, Credit Spread 140 BPs 80 BPs 40 BPs "
Occupancy,% Occupied 61 37.66 66% 
Index,Rate Index Call Money FNMA ICE LIBOR 
City,City Simmesport Fort Hood South Floral Park 
Square Feet,Square Footage 66584 ft. 55569ft 21259 
Market Value,"Value 6277772.5063 63,020,064 $70,232,082 "
All-In Rate,All-In Rate 3.98% 0.0229 nan 0.0027 
Lender,"Mortgage Lender Goldman Sachs
 Amplify Credit Union
 SWBC
 "
City,City nan San Felipe Gila Bend Fairfax Station 
Rate Type,Type of Loan Variable Floating Other 
LTV,Loan To Value 0.164746 10.656280 8.1474 
State,State New Hampshire NC Ohio 
Current Balance,"Balance $7857092.3468 96,577,205.424 6541287 "
Market Value,"MV 99,938,684 59,536,775 15,609,839 "
Square Feet,Sq. Ft. 35661 feet 93226 ft 63861 ft 
Index,Index FNMA Libor nan LIBOR 
Acquisition Date,Acquistion 11-2-1992 00:00:00 3-29-2008 00:00:00 2-16-2032 00:00:00 
Rate Type,Type of Loan Other Floating Other 
LTV,Loan-To-Value 2.446659 7.750992 6.175009 
DSCR,DSCR 1.44494.27278.9776
Current Balance,"OPB 12,744,985 33,268,460 90,011,635 "
Maturity Date,Loan Matures 2-12-1955 00:00:00 1/20/1998 nan 4/9/2009 
LTV,8.285673 2.555381 7.576762 
State,State nan IN Oklahoma HI 
Property Type,Property Type Industrial Medical Other 
Rate Type,Fixed or Floating Variable Fixed Floating 
Lender,"Mortgage Holder BBVA
 Wachovia
 Lake Michigan Credit Union
 "
Address,Property Address 7369 Arden Gate Boulevard 3820 Rama Circle 6803 Celebration Blvd 
Debt Service,"Annual Debt Service $12,105,138 7244064.4251 938908 "
Units,Unit Count 790 482 50 
Property Name,Property Costigan 7221Fortbridge 9138Carden 
NOI,"N.O.I. 60,432,874 $49,619,403 787,362 "
Amort Start Date,Amort Start 10/17/1985 8-2-1990 00:00:00 10-2-1991 00:00:00 
Rate Type,Other nan Floating Other 
Current Balance,"Current Balance 2005556 nan $33,954,285 "
Property Type,Type of Property Residential Data Center Office 
Index,Interest Rate Index FNMA Libor LIBOR 
Current Balance,"Current Debt $88,311,907 $758227.9615 $5,382,392 "
Square Feet,Sq. Feet 54228 ft. 36652 ft 38882 ft 
Current Balance,"$88,274,922.3252 3632021 34,494,059 "
Index,Rate Index Libor Bond Buyers nan BBA LIBOR 
Lender,"Mortgage Lender CIT Bank
 Fairway Independent
 Primary Residential Mortgage
 "
DSCR,Debt Service Coverage 5.32224.32691.2966
All-In Rate,All In 0.0225 0.0365 2.3% 
Property Type,Property Type Other Data Center Retail 
Rate Type,Type of Interest Rate Floating Fixed Other 
Amort Start Date,Amort Start Date 9-31-1976 00:00:00 2-15-1987 00:00:00 3-28-2014 00:00:00 
Loan Amount,"Original Loan Amount 5695791.5242 45,052,022.414 $49,794,622 "
City,City Dietrich El Dorado Springs Quinque 
State,State Iowa LA Connecticut 
State,State Pennsylvania OK Maryland 
Lender,"CitiMortgage
 KS StateBank
 AAG (American Advisors Group)
 "
Acquisition Date,Acquistion 1967 2009 1975 
State,State New York TX AR 
Index,Index nan LIBOR Libor Bond Buyers 
Square Feet,68747 3816 feet 13809 feet 
Rate Type,Other Variable Fixed 
Property Type,Type Office nan Student Housing 
Acquisition Date,Date of Acquisition 1994 1956 2028 
State,State California Connecticut NM 
Occupancy,Occupancy 55.10% 5.64% nan 
Loan Amount,"Orig. Loan Amount 47,023,409 4556319 53,819,496 "
Property Type,Property Type Data Center Student Housing Condo 
Acquisition Date,Date of Acquisition nan 1/32/1972 6/4/2015 nan 2/20/2022 
City,Ebervale Bronte Duckwater 
All-In Rate,Rate 3.3% 0.0202 0.001 
Address,Full Property Address 2579 Fabyan Rd 6984 Sardis View Circle 4111 Camden Trail Blvd 
Debt Service,"Debt Service $17,334,575.5133 75,769,593.4960 6001363.6528 "
Rate Type,Interest Rate Type nan Fixed Floating Floating 
LTV,Loan-To-Value 10.934732 2.819788 8.50605 
City,Town South Ryegate Wellton Torrance 
Property Name,Property ID 6483Village Glen 8757Jacquelyn Small at Wills 
NOI,"Net Income 9456723 $81,159,823.6129 92,136,846.5927 "
State,State nan Pennsylvania nan TN AK 
LTV,Loan To Value 2.978157 8.872223 7.712949 
Address,Address 1137 Boulder Creek Rd. 6796 Spring Park Street 9648 Corporate Center St. 
Debt Service,"31,742,423 35,282,868 $7597545 "
Market Value,MV 4331805 $3680784 $9606784 
Address,Street 9789 Harris Glen St. 6152 Valley Ave 9875 Bere Island Way 
Spread,"Spread, Credit Spread 70 BPs 220 BPs 120 BPs "
Rate Type,Interest Rate Type Floating nan Other nan Fixed 
Address,Street 5626 Welker blvd. nan 9047 Meadowcrest Circle nan 2650 Dooley St. 
Debt Service,Total Debt Service 3592992 9450432.8288 5416591 
Market Value,"Market Value 6333318 $69,036,632 9963384 "
Maturity Date,Matures 13-26-2026 00:00:00 1-22-2031 00:00:00 9-16-2014 00:00:00 
City,City Des Allemands East Montpelier nan Moira 
LTV,Loan-To-Value 10.586583 8.559210 4.730063 
Rate Type,Fixed or Floating Floating nan Floating Floating 
Amort Start Date,Amortization Start Date nan 6/3/2012 10-7-1962 00:00:00 
State,State DE Mississippi Alabama 
All-In Rate,All-In 2.57% 0.0042 4.52% 
Maturity Date,Maturity 12-27-2014 00:00:00 nan 5/5/2003 4-31-2002 00:00:00 
City,Town Schell City Bonsall Faith 
Units,Units 744 945 281 
Property Type,Type of Property Condo Residential Mixed-Use 
Property Name,Property Name 8440Chestnut Grove Kirkpatrick Maple Glenn 
NOI,"Current Net Operating Income $6985863 3698007 76,406,228 "
Index,Interest Rate Index ICE LIBOR LIBOR ICE LIBOR 
Property Name,Name Fairheath 4234Steel Yard Wild Oak 
NOI,"Net Operating Income 6558420 96,297,178.9604 58,613,917 "
Property Type,Asset Type Other Retail Flex 
Units,Number of Units 404 nan 806 459 
Amort Start Date,Amortization Start Date 2-18-2005 00:00:00 8-16-2036 00:00:00 8-15-1975 00:00:00 
Units,Units 279 915 337 
Occupancy,% Occupancy 50.16 1 45% 
Index,Index Libor LIBOR LIBOR 
Property Name,Name 4264Adel Watermelon 6602Gold Wagon 
NOI,"N.O.I. 78,778,535 $64,673,753.1527 87,944,363.3504 "
Lender,"Lender Ares Capital
 Delta Community Credit Union
 Caliber Home Loans
 "
Address,Street 492 Briabend Avenue 1895 Piccadilly St. 9461 Oakdale Green Rd. 
Spread,"Spread, Credit Spread 230 BPs 250 BPs 130 BPs "
Market Value,"MV $84,840,408 35,701,809 nan "
Loan Amount,"Orig. Loan Amount 24,279,669 3869991 nan "
City,City Homestead Pleasant Plains Holmdel 
Current Balance,"OPB $30,531,945 $45,540,557.2826 7414185.2746 "
Address,Location 1801 Brandie Glen Circle 501 Singletree Drive 7715 Lifeline St. 
Spread,"Spread, Credit Spread 180 BPs 90 BPs 40 BPs "
All-In Rate,All In 0.0437 0.0042 3.04% 
LTV,Loan-To-Value 0.549694 6.279588 7.456435 
Square Feet,Feet nan 14455 ft 16866 feet 
DSCR,Debt Service Ratio 0.70291.57154.3318
Units,#units 570 570 220 
Lender,"Mortgage Lender Ank of Bmerica
 SWBC
 KeyCorp
 "
Index,Interest Rate Index nan ICE LIBOR Bond Buyers Bond Buyers 
All-In Rate,All-In Rate 1.99% 0.82% 0.0256 
Market Value,"Market Value 3856394 2,285,468 $226979.8886 "
Property Type,Other Student Housing Senior Living 
DSCR,Debt Coverage Ratio 6.58764.33529.3757
Index,Interest Rate Index LIBOR ICE LIBOR LIBOR 
Address,Street Address 9862 Delores Ferguson Ave 5676 Lebaron St 8210 Mark B Edwards Street 
Spread,"Spread, Credit Spread 150 BPs 30 BPs 40 BPs "
Market Value,"Value 90,761,611 49,993,348 7005335 "
Occupancy,% Occupied nan 62 51% 
Rate Type,Type Fixed Floating Fixed 
Property Name,Property Vanderbrook 8516Seacroft 4168Creighton 
NOI,"NOI 87,902,376 5103219 $99,045,432 "
Loan Amount,"Orig. Loan Amount 6383139 24,814,720 $96,122,559.6599 "
Amort Start Date,Amort Start Date nan 9-23-2023 00:00:00 nan 
Amort Start Date,Amort Start Date 1-9-1961 00:00:00 2-25-2011 00:00:00 2-2-2043 00:00:00 
Property Type,Type Flex Mixed-Use Hotel 
Acquisition Date,Purchase Date 6-20-1984 00:00:00 7-20-1960 00:00:00 7-6-1983 00:00:00 
Loan Amount,"Orig. Loan Amount 8,992,807.6649 55,530,296.1526 5373932 "
All-In Rate,Rate 0.0138 nan 3.94% 4.56% 
Acquisition Date,Acquistion 2021 1997 1979 
Address,Property Address 8183 Pimpernel St. 7794 Bc Circle 754 Mar Vista Circle 
Debt Service,"Debt Service Value 10,504,694 3342263.1714 nan "
Current Balance,"747725 9057267.1198 $52,000,978 "
Property Name,Property ID Rea Waddell at Hunters Pointe nan 
NOI,"Current NOI 8229692 $53,211,608 43,722,087 "
Amort Start Date,Amortization Start 5-8-2031 00:00:00 6-11-1973 00:00:00 12-14-1979 00:00:00 
Address,Property Address 6431 Streatham St. 9185 W 29th rd. 2224 Running Brook Street 
Spread,220 BPs 0 BPs 150 BPs 
Occupancy,Occupancy 36.78 45 66.29% 
Market Value,"Market Value 96,543,532.2306 75,387,568 159817 "
Current Balance,"$69,336,848 45,022,296 7326524 "
Market Value,"MV 8213717.2657 40,183,100.286 10,158,284 "
DSCR,Total DCR 5.7625.49445.6328
Maturity Date,Loan Matures 6-26-1967 00:00:00 2-25-1961 00:00:00 1-8-1954 00:00:00 
State,State nan North Carolina Oregon KY 
Rate Type,Rate Type nan Variable Fixed Fixed 
Address,Street Location 4514 Seacroft rd. 1073 Tillery Boulevard 3155 Burkland St. 
Spread,"Spread, Credit Spread 130 BPs 110 BPs 160 BPs "
State,State New York TX MT 
Amort Start Date,Amort Date 1-27-2004 00:00:00 4-24-2003 00:00:00 5-28-1971 00:00:00 
Index,Index FNMA LIBOR LIBOR 
City,City Felton Valera Stafford Springs 
Property Name,Property nan Honeycomb at Stanette 8350Willow Oak 
NOI,"Net Income 14,356,056 4,711,535.8483 47,155,120 "
Square Feet,Feet 8830 2345 ft. 32302ft 
Loan Amount,"Original Loan Amount 68,841,710 91,333,539.4097 74,330,598 "
DSCR,Total DSCR 5.48007.50266.402
Units,Unit Count 86 282 900 
All-In Rate,All In 2.91% 0.0079 0.0034 
Address,Street Location 6244 Atlantique Dr. 2485 Kingville Rd 8457 Lucky Penny rd. 
Spread,"Spread, Credit Spread 210 BPs nan 210 BPs 120 BPs "
Units,#units 659 390 571 
State,State GU Iowa Louisiana 
State,State nan Oklahoma OK nan North Dakota 
Property Type,Asset Type Mixed-Use Retail Multifamily 
Lender,"Mortgage Holder Wachovia
 Ares Capital
 Movement Mortgage
 "
Maturity Date,Matures nan 12-5-1995 00:00:00 13-22-2036 00:00:00 10-10-1992 00:00:00 
Acquisition Date,Acquistion 10-21-2023 00:00:00 9-22-1982 00:00:00 9-19-1970 00:00:00 
Square Feet,Sq. Ft. 92863ft. 29579 ft. 86630ft. 
Loan Amount,"96,784,815.4692 77,131,550.1893 70,927,582.4041 "
Current Balance,"OPB 4527969.7045 11,877,737 398,006.3631 "
Index,Interest Rate Index nan ICE LIBOR Libor Libor 
Property Type,Student Housing Other Flex 
City,Town Apulia Station Palos Park Tussy 
Address,Street Address 1997 Caradon Way 7228 Palo Alto Ave. 701 Marryat Circle 
Debt Service,$967975 7979435.4241 $1859110 
DSCR,Debt Coverage 4.15298.3340nan 
State,State NC FL WI 
Maturity Date,Date of Maturity 1-12-2043 00:00:00 6-23-1967 00:00:00 5-32-2007 00:00:00 
Units,Unit Count 87 284 738 
Address,Full Property Address 450 Creola rd. 8797 Marcella Ave nan 8061 Cinderella Ave. 
Spread,"Spread, Credit Spread 190 BPs nan 0 BPs 210 BPs "
Loan Amount,"Loan Amount 64,571,451 33,406,686 23,562,234 "
Acquisition Date,Date of Acquisition 12-23-1970 00:00:00 10-26-2050 00:00:00 13-18-1987 00:00:00 
Lender,"Mortgage Holder Truist
 Third Federal Savings & Loan
 Freddie Mac
 "
City,Town Rectortown Rohrersville Creighton 
LTV,Loan To Value 8.832895 9.631791 7.62434 
City,Town nan Hollandale Earleville Morley 
All-In Rate,0.52% nan 2.1% 4.16% 
Units,#units 929 922 852 
Address,Street Address 1678 Gordon Walters blvd. 2304 Rhone St 1030 Arbor Trace St 
Debt Service,Debt Service 6894073 4384705 550372 
Amort Start Date,Amort Start Date 11/15/1989 13/20/1964 6-24-2042 00:00:00 
All-In Rate,Rate 0.0268 0.0392 0.0332 
LTV,LTV 1.357947 2.464690 5.322171 
Loan Amount,"Loan Amount 1076721 1740743.883 59,467,883 "
All-In Rate,All-In Rate 0.0478 3.0% nan 0.37% 
Maturity Date,Maturity 11-30-2034 00:00:00 2-22-2010 00:00:00 4-26-1996 00:00:00 
City,City Selbyville Navajo Dam Sacred Heart 
Address,Address 5709 Marshall Drive 631 Crabapple Tree Ave. 1529 Brass Bell Ave 
Debt Service,"Debt Service 82,870,035.2008 4800432 $49,398,992 "
Property Name,Property ID Darbywine 9682Peebles Balvenie at Lambeth 
NOI,"NOI $77,454,764 2890142 1198892 "
State,Connecticut New York NC 
Acquisition Date,Acquired 10-29-1969 00:00:00 8-17-1972 00:00:00 1-25-1979 00:00:00 
Market Value,"Value 2694422 nan 11,613,931 "
Address,Property Street Address City State Zip nan 5683 Belquin Ave. 972 Samuel Neel Ave 5363 Cotton Gum Road 
Debt Service,"Debt Service Value $41,855,927.7610 58,921,216.927 $31,332,178 "
Property Name,Property ID Andi Kathryn Wyndcrofte at Marley 7101Werburgh 
NOI,"Net Income 79,583,717 $21,933,188.3046 nan "
City,City Union Dale Orrick Motley 
Address,Property Location 4120 Blueberry Hollow Rd 56 S I- 85 Svc St. 4319 Stonemark Dr 
Debt Service,"Debt Service Value 28,691,330 2908324 $9511376 "
Amort Start Date,2/5/1997 2/11/1986 9/5/2020 
Property Name,Glencurry Thurmont nan 
NOI,Net Income 7300475 $5476840.9067 nan 
LTV,LTV 8.538831 0.426198 1.376939 
City,Town Minooka nan GR Willimantic 
Market Value,"Market Value 41,752,608 $64,358,867 8588245 "
Address,Street Location 6764 Capps St. 2942 Ford Street 5229 Bradbury Hall Avenue 
Spread,"Spread, Credit Spread 70 BPs 0 BPs 130 BPs "
State,State CZ Tennessee PA 
Units,#units 874 714 22 
Lender,"Mortgage Holder Morty
 State Employeesâ€™ Credit Union
 Opportunity Bank
 "
Units,578 650 338 
DSCR,Debt Service Coverage 6.26790.961810.9531
Index,Rate Index Bond Buyers Libor BBA LIBOR 
Address,Address 3714 Walter St 257 Quaking Grass Way 10 Farm Pond Rd 
Debt Service,"Annual Debt Service 9194741 6347953 51,892,806.5429 "
State,State Alaska WV Alabama 
All-In Rate,All-in 0.0148 0.0406 0.0433 
Address,Location 2879 Oak Embers Rd. 6188 Derrydowne St nan 6068 Cardinal Glen Avenue 
Spread,"Spread, Credit Spread 130 BPs 10 BPs 130 BPs "
City,Town Shartlesville Spillville Barton 
All-In Rate,All-in 3.16% 1.55% 0.0381 
Acquisition Date,Purchase Date 6-7-2017 00:00:00 nan 6-25-1992 00:00:00 5-26-1999 00:00:00 
LTV,Loan-To-Value 8.138331 5.668469 2.616616 
Property Name,Property 196Elberon Red Leaf at Turnberry 1183Fordwood 
NOI,"Net Income $7,130,029.9026 91,976,767 $34,162,811 "
DSCR,Debt Service Ratio 2.44119.67111.7512
Loan Amount,"Loan Amount 8349781 69,742,665 $36,795,942 "
Index,Rate Index ICE LIBOR LIBOR ICE LIBOR 
LTV,Loan To Value 9.25882 5.614955 8.24505 
Units,# of Units 893 270 132 
DSCR,DCR 5.49429.34913.6458
Address,Property Address 204 Whithorn rd. 9819 Walking Path Dr 6300 Brimberry Avenue 
Spread,"Spread, Credit Spread 140 BPs 170 BPs 80 BPs "
Property Name,Property Name 3641Greylyn Wren Creek at Whiston Grove Windy Wood at Mitchell 
NOI,"1005141.1938 $22,992,184.8292 2689160.4269 "
Index,Index Bond Buyers LIBOR FNMA 
DSCR,0.89901.68681.6080
Property Type,nan Hotel Multifamily 
Maturity Date,Loan Matures 1-7-1966 00:00:00 2-5-2021 00:00:00 4/8/1973 
Occupancy,Occupancy Status 41.88% 38 90.65 
Occupancy,Current Occupancy 79% 91 87.61 
All-In Rate,All-in 0.0391 0.0378 0.0351 
Market Value,"Value 17,537,912 $893138 $31,178,159 "
Occupancy,Occupancy % 8% 91 74.5% 
Amort Start Date,Amort Date 3-21-2022 00:00:00 13-21-1992 00:00:00 13-32-1957 00:00:00 
Amort Start Date,Amort Date 2-28-2011 00:00:00 12-4-1980 00:00:00 nan 
Market Value,"Market Value $14,131,925 22,835,819 $3021733.5657 "
Index,Rate Index BBA LIBOR Libor Bond Buyers 
DSCR,DSCR 7.92018.42098.8416
Square Feet,Square Feet 41623 nan 25622ft 
Property Type,Property Type nan Residential nan 
Index,Rate Index BBA LIBOR Call Money LIBOR 
Loan Amount,"Original Loan Amount 5712985.7572 nan $55,185,459 "
Market Value,"MV $96,753,230.3055 42,206,424 93,271,575 "
All-In Rate,All-In 0.0347 0.0312 0.039 
Current Balance,Loan Amount 6061423.1793 nan 3483512 
State,State MI MS IL 
Address,Property Location 2911 Charmal Ave 2974 Jules Street 9628 Northwood Way 
Debt Service,"Debt Service Value 2522905 96,762,606 75,698,815 "
Loan Amount,"Original Loan Amount 1069844 89,432,236 49,972,243 "
City,Town Lordsburg nan Gibsonton Fanrock 
DSCR,Debt Service Ratio 4.60270.75653.3319
Market Value,"Market Value $7872648 $6196157 $73,469,227 "
State,State South Carolina Iowa NV 
Amort Start Date,Amortization Date 5-22-2037 00:00:00 4-28-1991 00:00:00 10-7-1950 00:00:00 
Property Name,Name Donnel Lombardy Marston 
NOI,"Current Net Operating Income 87,874,369.4840 3855906.7923 nan "
DSCR,Debt Service Ratio 7.51610.11412.2290
Acquisition Date,Acquistion 13-9-1996 00:00:00 nan 3-3-1964 00:00:00 2-15-1958 00:00:00 
Current Balance,"Loan Amount 92,811,774 $73,876,685 nan "
DSCR,Debt Service Ratio 0.859nan 6.4837
Square Feet,Sq. Feet 47014 nan 93026 
Units,Unit Count 999 396 945 
Occupancy,Occupancy 42 48 4 
Square Feet,Square Footage 54777 ft 36716 ft. 97051feet 
All-In Rate,All-In Rate 1.28% 0.0315 3.95% 
Index,nan ICE LIBOR Bond Buyers Call Money 
Index,Interest Rate Index nan Call Money nan LIBOR LIBOR 
Index,Index Libor BBA LIBOR BBA LIBOR 
Property Name,Property ID St Lawrence at Swanee Nightshade Oaks 5015Palatine 
NOI,"NOI nan 5501361 91,949,950.1517 "
Square Feet,97327ft 95342 ft 63411 feet 
Amort Start Date,Amort Start 6/11/2011 11/5/1963 5-8-2013 00:00:00 
LTV,LTV 5.841425 1.721493 1.391734 
Units,# of Units 392 397 438 
Occupancy,Occupancy Status 32% 29.54 19 
Market Value,"MV $12,902,549.2409 nan 2252378 "
Property Type,Type of Property Condo Hotel nan 
Lender,"Mortgage Lender nan Caliber Home Loans
 Mr. Cooper
 Ares Capital
 "
Lender,"Mortgage Lender Close Your Own Loan
 Delta Community Credit Union
 State Farm Insurance Co.
 "
Current Balance,"Outstanding Loan Amount 94,084,599.4460 81,552,126.2069 $16,424,542 "
Address,Street Address 7294 Dennis Avenue 4542 Harmony Glen Boulevard 9000 Carpenter Dr. 
Debt Service,"Debt Service Value nan $95,661,104 6391642 "
