label,text
Index,Interest Rate Index
Acquisition Date,Acquired
Index,Interest Rate Index
Market Value,Borrower Started Value
Lender,Mortgage Holder
DSCR,Debt Service Coverage
Spread,Spread
DSCR,Debt Service Ratio
State,ST
Debt Service,Total Debt Service
Index,Rate Index
Acquisition Date,Acquistion
Loan Amount,OG Loan Amount
Units,SF/Units
Acquisition Date,Year of Initial Ownership
Debt Service,Debt Service Value
Lender,Lender
Index,Rate Index
Lender,Lender
Acquisition Date,Year Acquired
Loan Amount,Orig. Loan Amount
Market Value,Value
Loan Amount,OG Loan Amount
LTV,Loan To Value
Debt Service,Debt Service Total
Units,# of Units
Index,Interest Rate Index
Property Name,Property Name
Property Name,Building Number
Lender,Mortgage Lender
DSCR,Debt Coverage
Square Feet,Square Footage
Current Balance,OPB
Loan Amount,Loan Amount
Property Type,Type of Property
Property Type,Description
Units,SF / # of Units
Units,Units / Sq. Ft.
Address,Street Location
Spread,Spread
Occupancy,Occupancy at end of quarter
Square Feet,Square Feet
Property Type,Type
DSCR,Total DCR
Occupancy,Occupancy
DSCR,Total DCR
NOI,NOI (Period Ending YTD)
City,City
Units,Multifamily Units
NOI,NOI
Spread,Spread
NOI,Current N.O.I.
All-In Rate,All-In Rate
DSCR,Total DSCR
Square Feet,Sq. Ft.
Acquisition Date,Acquistion
NOI,N.O.I.
Rate Type,Loan Type
Debt Service,Debt Service
Debt Service,Debt Service
Index,Index
NOI,Current N.O.I.
Market Value,Internal Valuation
Property Name,Property Number
Property Name,Building Number
Amort Start Date,Amort Start
Square Feet,Sq. Feet
Acquisition Date,Origination
Address,Property Location
Debt Service,Total Debt Service
Acquisition Date,Date Acquired
Property Type,Asset Type
Property Name,Building Name
City,Property City
Rate Type,Floating (Y/N)
Occupancy,Occupancy %
State,Location
Acquisition Date,Date of Acquisition
Occupancy,% Occupancy
Rate Type,Floating (Y/N)
Rate Type,Type of Loan
Property Name,ID
Debt Service,Debt Service
NOI,NOI (Period Ending YTD)
Rate Type,Fixed or Floating
Market Value,Market Value
Maturity Date,Matures
Rate Type,Rate Type
Debt Service,Debt Service
Index,Interest Rate Index
Acquisition Date,Year Acquired
Lender,Lender
Property Type,Property Type
Address,Street Location
Rate Type,Floating (Y/N)
NOI,Net Operating Income
DSCR,Total DCR
Lender,Mortgage Holder
City,City
Lender,Mortgage Holder
Market Value,MV
Loan Amount,Orig. Loan Amount
Current Balance,Outstanding Principal Balance
Property Name,Building Name
Amort Start Date,Amort Date
Current Balance,Mortgage Liens as of 
Units,Units
Square Feet,Feet
Property Name,Property Name
Lender,Lender
Maturity Date,Maturity Date(s)
DSCR,DCR
State,Territory
Rate Type,Type of Interest Rate
Address,Location
Loan Amount,Loan Amount
Index,Rate Index
Maturity Date,Final Maturity
State,State
Property Type,Asset Type
Square Feet,Sq. Footage
Address,Street Address
Address,Street
LTV,Loan-To-Value
Spread,Spread
Lender,Mortgage Holder
Amort Start Date,Amort Start
Current Balance,Outstanding Loan Amount
Lender,Mortgage Holder
Maturity Date,Date of Maturity
Debt Service,Annual Debt Service
Units,# of Units
Market Value,Internal Valuation
Amort Start Date,Amort Start Date
Maturity Date,Matures
All-In Rate,All-In Rate
Occupancy,% Occupancy
Lender,Mortgage Lender
Units,#units
Amort Start Date,Amortization Start
Address,Property Location
Index,Interest Rate Index
Occupancy,Current Occupancy (%)
NOI,Net Operating Income
Occupancy,Occupancy Status
Property Type,Type
State,Location
Address,Street Location
NOI,Current Net Operating Income
Property Type,Type of Property
Occupancy,Physical Occupancy
City,Property City
Lender,Mortgage Lender
Units,SF/Units
DSCR,Debt Service Coverage
Market Value,PWC Value
Acquisition Date,Acquisition Date
Maturity Date,Due Date
Market Value,Value
Loan Amount,OG Loan Amount
Loan Amount,OG Loan Amount
Loan Amount,OG Loan Amount
Debt Service,Debt Service
DSCR,DCR
DSCR,Debt Service Ratio
Property Name,Building
NOI,Current Net Operating Income
Units,Unit Count
Index,Index
Index,Index
Debt Service,Debt Service
Loan Amount,OG Loan Amount
State,Territory
Index,Index
Square Feet,Square Feet
Occupancy,% Occupancy
City,Location
Current Balance,Loan Balance
Rate Type,Type of Rate
State,State
Index,Rate Index
Market Value,Value
Rate Type,Type of Interest Rate
Market Value,Borrower Started Value
Loan Amount,OG Loan Amount
Spread,Spread
All-In Rate,Rate
Property Type,Type of Property
Occupancy,Occupancy at end of quarter
Property Type,Type
Market Value,Internal Valuation
Debt Service,Total Debt Service
NOI,Net Income
Spread,Spread
All-In Rate,All In
Address,Full Property Address
Current Balance,Outstanding Principal Balance
Spread,Spread
Lender,Mortgage Lender
Spread,Spread
All-In Rate,Rate
Address,Street Location
All-In Rate,All-in
Acquisition Date,Acquired
Acquisition Date,Year Acquired
Property Name,Property Name
Property Name,Legal Name
Loan Amount,Orig. Loan Amount
Rate Type,Loan Type
NOI,Net Rental Income
Debt Service,Total Debt Service
LTV,Loan To Value
Market Value,PWC Value
Index,Rate Index
Index,Interest Rate Index
DSCR,Total DCR
Current Balance,Balance
LTV,LTV
City,Location
State,ST
LTV,LTV
Square Feet,Feet
Market Value,Market Total Value
Property Type,Prop. Type
DSCR,Debt Coverage
Rate Type,Type of Loan
NOI,Current NOI
All-In Rate,All-in
Acquisition Date,Acq. Date Cost
Loan Amount,Loan Amount
NOI,NOI
All-In Rate,All-In Rate
Debt Service,Debt Service Total
Units,# Units / SF
Units,SF / # of Units
DSCR,Total DSCR
All-In Rate,All In Rate
Address,Location
All-In Rate,All-In Rate
Lender,Mortgage Holder
Property Type,Type
Market Value,PWC Value
Address,Address
Debt Service,Debt Service Value
City,City
Index,Interest Rate Index
Property Type,Property Type
City,Property City
Property Name,Building
Debt Service,Debt Service Total
Debt Service,Debt Service
LTV,LTV
Lender,Mortgage Holder
Maturity Date,Due Date (year)
DSCR,Debt Service Ratio
Maturity Date,Final Maturity
Square Feet,Square Footage
Property Type,Asset Type
Debt Service,Total Debt Service
Loan Amount,OG Loan Amount
City,Property City
City,Town
Current Balance,Outstanding Debt
Index,Interest Rate Index
Rate Type,Type
Acquisition Date,Acq. Date Cost
Amort Start Date,Amortization Start
Occupancy,Occupancy
Index,Rate Index
Units,#units
Acquisition Date,Year of Initial Ownership
State,Providence
Spread,Spread
Acquisition Date,Acquired
Spread,Credit Spread
Units,Multifamily Units (#)
Index,Rate Index
All-In Rate,All-In Rate
Loan Amount,OG Loan Amount
Property Name,Property ID
State,Property State
LTV,Loan-To-Value
Rate Type,Type of Interest Rate
All-In Rate,All In
Acquisition Date,Origination
Rate Type,Loan Type
Amort Start Date,Amortization Start
Index,Index
Spread,Spread
City,City
Lender,Lender
Lender,Lender
Property Name,Building Number
Amort Start Date,Amort Date
Square Feet,Sq. Feet
Units,Unit Count
Market Value,Internal Valuation
City,Property City
Market Value,Full Market Value
Amort Start Date,Amort Date
City,Property City
All-In Rate,All-In
City,Property City
Units,Units / Sq. Ft.
Square Feet,Square Footage
Acquisition Date,Origination
Units,Units
Amort Start Date,Commence Date
Property Type,Type
Acquisition Date,Owned Since
Spread,Credit Spread
Spread,Credit Spread
Amort Start Date,Amortization Start Date
Acquisition Date,Acquisition Date
Debt Service,Debt Service Total
NOI,Net Income
NOI,Current Net Operating Income
Square Feet,Square Feet
Loan Amount,Original Loan Amount
Occupancy,Occupancy Status
Lender,Mortgage Holder
Address,Property Location
Market Value,Market Value
Spread,Spread
Occupancy,Physical Occupancy
Spread,Spread
Loan Amount,OG Loan Amount
All-In Rate,Current Rate
City,Town
All-In Rate,All In
All-In Rate,Interest Rate
Property Type,Prop. Type
State,Territory
Occupancy,% Occupancy
Square Feet,Sq. Footage
Amort Start Date,Amort Start
Lender,Mortgage Lender
Property Type,Prop. Type
Units,Units
State,State
Maturity Date,Due Date
Square Feet,Square Feet
State,ST
City,Property City
Market Value,PWC Value
Maturity Date,Maturity Date(s)
Market Value,Value
Maturity Date,Final Maturity
Rate Type,Floating (Y/N)
All-In Rate,All-In
Lender,Mortgage Lender
Amort Start Date,Amort Start Date
Index,Index
Market Value,Internal Valuation
City,Town
Property Type,Property Description
NOI,Current NOI
Lender,Mortgage Holder
Market Value,Borrower Started Value
Units,Number of Units
All-In Rate,Interest
Index,Interest Rate Index
Lender,Lender
LTV,Loan To Value
Debt Service,Annual Debt Service
City,Town
Property Name,ID
City,Property City
Occupancy,Physical Occupancy
State,Providence
Index,Rate Index
Rate Type,Type of Interest Rate
Index,Index
Amort Start Date,Commence Date
City,Location
City,Location
Square Feet,Square Feet
Index,Rate Index
Index,Interest Rate Index
Rate Type,Type of Interest Rate
Lender,Lender
Loan Amount,Loan Amount
Spread,Credit Spread
Lender,Mortgage Holder
DSCR,Debt Service Ratio
Lender,Lender
Debt Service,Total Debt Service
Occupancy,Occupancy %
Amort Start Date,Commence Date
Square Feet,Square Feet
Units,Multifamily Units
Loan Amount,OG Loan Amount
State,Providence
State,Providence
Debt Service,Debt Service
Lender,Lender
Lender,Mortgage Lender
Lender,Mortgage Lender
Property Name,Building
City,Location
Units,SF / # of Units
Occupancy,% Occupied
LTV,LTV
State,State
Current Balance,Loan Balance
DSCR,Debt Service Coverage
Debt Service,Annual Debt Service
Maturity Date,Date of Maturity
Property Type,Type of Property
Amort Start Date,Amort Date
NOI,Current NOI
Square Feet,Square Footage
Loan Amount,Loan Amount
City,City
Amort Start Date,Commence Date
NOI,Current NOI
Index,Rate Index
DSCR,Debt Coverage
Property Type,Type of Community
Debt Service,Debt Service
DSCR,DSCR
Units,SF/Units
Square Feet,Square Footage
Index,Interest Rate Index
Maturity Date,Maturity
Current Balance,Outstanding Debt (YE)
Amort Start Date,Amortization Start
Loan Amount,Loan Amount
NOI,NOI
Acquisition Date,Year Acquired
Maturity Date,Due Date (year)
City,Town
All-In Rate,All In Rate
LTV,Loan-To-Value
Lender,Mortgage Holder
LTV,Loan To Value
Spread,Credit Spread
Acquisition Date,Owned Since
Square Feet,Sq. Footage
Index,Index
Units,Number of Units
Market Value,Market Value
DSCR,Debt Service Coverage
Maturity Date,Final Maturity
Amort Start Date,Amort Start
Rate Type,Type
Amort Start Date,Amortization Start Date
All-In Rate,All-in
NOI,N.O.I.
Rate Type,Type of Loan
Market Value,Full Market Value
Square Feet,Square Footage
LTV,Loan To Value
Maturity Date,Maturation Date
Lender,Mortgage Lender
NOI,N.O.I.
Address,Street
All-In Rate,All-In Rate
Acquisition Date,Origination Date
Acquisition Date,Acquistion
Acquisition Date,Origination Date
Amort Start Date,Amortization Start Date
Units,Multifamily Units (#)
City,City
Current Balance,Current Amount
Lender,Mortgage Holder
State,Property State
City,City
Property Type,Type of Property
Rate Type,Type of Loan
Current Balance,Current Debt
All-In Rate,All In Rate
Address,Street
State,Property State
Lender,Lender
Acquisition Date,Purchase Date
Units,#units
Debt Service,Annual Debt Service
Amort Start Date,Commence Date
Acquisition Date,Origination
Index,Index
Units,Unit Count
Spread,Credit Spread
NOI,Net Income
Property Type,Asset Type
City,Property City
Debt Service,Total Debt Service
Address,Property Street Address
Index,Rate Index
Spread,Credit Spread
Spread,Spread
NOI,Net Income
Property Name,Legal Name
Loan Amount,Orig. Loan Amount
Property Name,Property Number
Index,Interest Rate Index
Amort Start Date,Amort Start Date
DSCR,Debt Service Coverage
Property Name,Property Name
Address,Property Location
DSCR,DSCR
Market Value,Market Value
All-In Rate,Current Rate
DSCR,DCR
Amort Start Date,Commence Date
Amort Start Date,Amort Start Date
NOI,NOI
Address,Location
Occupancy,Occ. %
Occupancy,Current Occupancy
Occupancy,Occupancy at end of quarter
DSCR,Debt Coverage Ratio
Market Value,Market Value
City,City
LTV,Loan To Value
LTV,Loan To Value
Index,Index
Lender,Mortgage Lender
Index,Interest Rate Index
Units,Multifamily Units
Acquisition Date,Year of Initial Ownership
Units,Number of Units
City,Property City
Property Type,Prop. Type
Maturity Date,Matures
Maturity Date,Due Date
Market Value,Internal Valuation
Rate Type,Floating (Y/N)
Rate Type,Interest Rate Type
All-In Rate,All-In Rate
Debt Service,Total Debt Service
State,Providence
LTV,Loan-To-Value
Amort Start Date,Amortization Start
Spread,Credit Spread
Debt Service,Debt Service
Lender,Lender
NOI,Net Operating Income
Amort Start Date,Amort Date
Market Value,Value
Square Feet,Sq. Feet
Occupancy,Occupancy
Acquisition Date,Date of Acquisition
Acquisition Date,Purchase Date
Market Value,Full Market Value
City,Property City
Property Name,Building Name
Property Name,Building Name/Number
NOI,Net Rental Income
Occupancy,Occupancy at end of quarter
All-In Rate,All-In Rate
Acquisition Date,Acq. Date Cost
Debt Service,Debt Service
All-In Rate,All In Rate
Maturity Date,Maturity Date
Spread,Credit Spread
Property Name,ID
Maturity Date,Maturity Date
Current Balance,Outstanding Debt (YE)
Amort Start Date,Amort Date
Occupancy,Occupancy %
State,State
Units,# of Units
LTV,LTV
LTV,Loan-To-Value
Amort Start Date,Amortization Start
Occupancy,Current Occupancy (%)
All-In Rate,Current Rate
City,City
Debt Service,Total Debt Service
Property Name,Name
Current Balance,Outstanding Loan Amount
Acquisition Date,Acquistion
Current Balance,Current Debt
All-In Rate,All-In
All-In Rate,All In
Rate Type,Loan Type
Property Type,Type
Acquisition Date,Acquired
City,City
Debt Service,Annual Debt Service
Market Value,Internal Valuation
Square Feet,Feet
