label,text
Valid,Country #units Town Property Address Maturity #units All In Rate Street Constructed (yr) Built (yr) Value Loan Type Maturity Outstanding Loan Amount D.S.C.R. Matures Year Constructed 
Valid,Current Occupancy Providence Constructed (yr) Market Value EGI Loan-To-Value OPB Property Number Fixed or Floating Property Address Property Name All-In Rate Occupancy E.G.I Street Street Location 
Valid,LTV OPB Built (yr) Built Purchase Date Debt Service Current N.O.I. Type Street Location Built Address L.T.V. Loan-To-Value Type Maturity Date Total DSCR Origination Date 
Invalid,nan nan nan nan nan nan nan 4/1/2018 nan nan nan nan 3/27/2021 nan nan nan 
Valid,Constructed Constructed Full Property Address Year Constructed #units Property Street Address City State Zip Nation D.C.R Constructed Built Original Amount Maturity O.P.B. All-In Rate Location Effective Gross Income Principle Balance Lender Net Income State Effective Gross Income 
Invalid,nan Loan Type nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan Property Street Address City State Zip nan nan nan nan nan nan nan nan nan 3/21/2006 nan nan nan nan 
Valid,Name Town Constructed (yr) #units Street Location Acquisition City DSCR Net Income Acquisition Date Current N.O.I. DSCR Full Property Address # of Units Property Address Property Location 
Valid,Acquisition Maturity Date Current Occupancy (%) City Purchase Date Original Loan Amount Full Property Address Purchase Date Acquisition Date Purchase Date Property Number City Nation Type Original Amount Loan Matures Original Amount Original Amount Providence N.O.I. Total D.C.R NOI Occupancy at end of quarter 
Valid,DCR Type OPB Original Loan Amount Effective Gross Income Date Constructed LTV All-In Rate Date Built Property Name Nation Occupancy at end of quarter Constructed (yr) DSCR Status Address Loan Amount E.G.I Maturity Date Nation Date of Acquisition Year Built Value Status Origination Date 
Invalid,nan nan nan nan nan nan nan nan 9/26/2022 nan nan nan nan 4/16/2005 nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4/9/2013 nan nan nan nan nan nan 
Valid,Debt Service Coverage D.S.C.R. Matures Territory Occupancy Location Current Occupancy Property Number of Units DCR Market Value E.G.I Outstanding Loan Amount Location Constructed Current Occupancy (%) Built (yr) Status Constructed All In Rate 
Valid,LTV Total DCR Interest Only or Amortizing Debt Service Net Income E.G.I Debt Service Coverage Property Number Units Address Rate Date of Acquisition Current Occupancy I/O or Amort Property Street Address City State Zip N.O.I. Original Loan Amount 
Invalid,nan 4/31/2016 nan nan Year Built nan nan nan nan nan nan nan nan nan nan nan nan nan nan DCR nan nan Interest Only or Amortizing Debt Service nan 
Invalid,nan nan Value nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7/26/2002 Current Occupancy (%) nan nan nan Outstanding Principal Balance 
Valid,OPB Date Constructed Date of Acquisition Property Name Status Number of Units Constructed (yr) Loan-To-Value Street Location Full Property Address Interest Only or Amortizing Debt Service City D.C.R Market Value Property Asset Type Principle Balance Property Street Address City State Zip 
Valid,Name E.G.I Nation Effective Gross Income Total DCR Lender Number of Units State Net Income Maturity Date Current Occupancy L.T.V. Property Location D.C.R LTV Number of Units EGI Debt Service Coverage 
Invalid,nan Original Amount nan nan N.O.I. nan nan nan nan nan 5/12/2008 Current Occupancy (%) nan nan nan nan 
Valid,Country Name Loan Amount Interest Only or Amortizing Debt Service Maturity Date E.G.I Debt Service NOI Debt Service Coverage Street E.G.I Year Acquired Property Property Address Value Street Address O.P.B. Occupancy at end of quarter Market Value Year Acquired Current N.O.I. Principle Balance City Property 
Invalid,nan nan nan nan 1/1/2008 2/11/2015 nan nan nan 9/22/2010 nan nan nan 11/1/2011 nan nan nan nan nan nan 7/26/2004 
Valid,Name N.O.I. Original Amount # of Units Current N.O.I. Net Operating Income Name Year Built Original Amount Loan Matures Lender Value Orig. Loan Amount Maturity Date Rate 
Invalid,nan nan nan nan nan nan nan nan nan Origination Date nan nan nan nan nan O.P.B. 10/11/2007 nan nan nan nan 
Valid,NOI Market Value Type City Loan-To-Value Property Net Operating Income Property Number Acquisition LTV Providence Built (yr) Name Market Value Type Country Nation Built Outstanding Loan Amount 
Valid,O.P.B. Value LTV Property Number Built (yr) EGI Acquisition City Net Operating Income D.S.C.R. EGI Outstanding Principal Balance DSCR Full Property Address City D.C.R 
Valid,City Property Number Property Name NOI All In Rate Year Constructed Origination Date Principle Balance Address Street Location D.S.C.R. Date Built Current Occupancy (%) Country DCR E.G.I 
Valid,Units Constructed (yr) Total DCR Territory Constructed Street Loan-To-Value City Name Property Constructed (yr) Property Number Units Status City 
Invalid,nan nan nan nan I/O or Amort Rate nan 1/27/2005 nan nan 3/18/2001 nan nan Property Street Address City State Zip nan 
Valid,State LTV Loan Type Built Property Location Built (yr) Maturity DSCR Net Income Property Total D.S.C.R. All In Rate Outstanding Principal Balance D.S.C.R. Country Loan Type Providence Name Occupancy Date Built Number of Units Full Property Address Nation Name 
Valid,Street Address Value Origination Date All-In Rate OPB All-In Rate Cap Rate Territory Fixed or Floating Country Total D.S.C.R. Full Property Address State # of Units Principle Balance E.G.I N.O.I. Orig. Loan Amount Interest Only or Amortizing Debt Service Town Address Current NOI 
Invalid,nan nan Acquisition Date nan nan nan nan nan nan nan Date Built nan nan nan nan nan 12/1/2015 nan nan nan nan 
Valid,State Occupancy EGI Type Town N.O.I. Property Street Address City State Zip Year Built Rate Property Location Street Location Current Occupancy Street Location Street Address Property Street Address City State Zip Maturity Date Year Built 
Invalid,nan nan Value L.T.V. nan nan nan nan 1/6/2016 nan nan nan nan nan nan nan nan nan nan nan 
Valid,Type Orig. Loan Amount D.S.C.R. Interest Only or Amortizing Debt Service Orig. Loan Amount Current Occupancy (%) NOI Property Original Amount Current Occupancy Current Occupancy (%) Property D.C.R Nation Value Date of Acquisition Occupancy Occupancy at end of quarter Total DCR City Origination Date Loan-To-Value Current Occupancy (%) Year Built 
Valid,Property Name LTV Debt Service Address Property Address Constructed Debt Service DSCR EGI Maturity Current N.O.I. NOI Type Debt Service LTV 
Valid,D.C.R EGI Name Date of Acquisition Name L.T.V. Matures Fixed or Floating All In Rate Original Loan Amount E.G.I Total DSCR Current Occupancy OPB Year Constructed 
Valid,Total DSCR Market Value Market Value Town Orig. Loan Amount Year Built Property Principle Balance Property Location Value #units Current NOI Year Acquired Total DSCR Property Street Address City State Zip O.P.B. Effective Gross Income 
Valid,Asset Type Property Street Address City State Zip Value Total D.S.C.R. Date of Acquisition All In Rate Territory Debt Service Coverage Territory Property Address Principle Balance Name Net Income D.C.R Name DCR Location Street Location Acquisition Date Cap Rate Status Units Net Income N.O.I. 
Invalid,nan nan nan nan nan nan nan nan 1/9/2000 nan nan nan nan nan nan nan nan nan nan 9/18/2014 nan nan nan nan nan 
Valid,Date Built Rate Principle Balance Original Amount NOI Street Location Outstanding Principal Balance Date of Acquisition Loan Matures DCR Current Occupancy Property Number Current Occupancy (%) Property Number LTV Interest Only or Amortizing Debt Service 
Valid,Full Property Address Year Constructed Maturity Property All In Rate Type Effective Gross Income Interest Only or Amortizing Debt Service Street Address Nation Street Total DCR Total D.S.C.R. Loan Type Type Cap Rate E.G.I Territory Type 
Valid,Rate Orig. Loan Amount Loan Type Street Location Nation Year Constructed Type Original Amount Total D.C.R Built Principle Balance Number of Units Total DSCR Location Loan Matures Loan-To-Value Country Current Occupancy Acquisition State Current Occupancy (%) Providence Type 
Invalid,nan nan 12/26/2009 nan nan nan nan nan nan 9/14/2019 nan nan nan nan nan 
Valid,Origination Date Current N.O.I. Current Occupancy (%) I/O or Amort Occupancy Date Constructed Territory Constructed LTV Property Number Street Location City Property Name Total D.C.R Loan-To-Value Asset Type 
Invalid,nan nan nan nan nan nan nan nan nan 3/2/2010 nan nan nan nan nan Matures nan Matures 
Valid,Total D.S.C.R. N.O.I. Debt Service # of Units Property Number Original Loan Amount Property Address Constructed Value Type All-In Rate Loan-To-Value Lender Total DCR Net Income City Cap Rate E.G.I Current Occupancy Property Street Address City State Zip Net Operating Income Total D.C.R Street Address 
Valid,Occupancy at end of quarter Origination Date Constructed Cap Rate Principle Balance Loan Type All In Rate Country #units Debt Service Coverage Year Acquired Origination Date City Property Address LTV Total D.C.R Principle Balance Built (yr) 
Valid,Property Name Constructed (yr) #units Effective Gross Income Units D.C.R # of Units Orig. Loan Amount Effective Gross Income Net Income Territory Name State Principle Balance Address Full Property Address Current NOI O.P.B. Territory 
Invalid,nan nan nan nan Matures 8/28/2015 nan nan nan Occupancy nan nan Total DCR nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan State nan nan 
Valid,Occupancy Value Outstanding Loan Amount LTV Providence D.C.R Date of Acquisition Total DCR Year Constructed Location Outstanding Principal Balance Market Value Fixed or Floating All In Rate Cap Rate Total DCR Date Constructed Providence Property Street Address City State Zip Principle Balance 
Valid,Loan Matures Property Number Built (yr) Year Constructed # of Units All-In Rate Property Number Property Address Type Number of Units Loan-To-Value Constructed (yr) N.O.I. Providence Debt Service Coverage Street Address D.S.C.R. Built (yr) State Providence Effective Gross Income Outstanding Loan Amount OPB Occupancy at end of quarter 
Invalid,nan nan nan nan nan nan 10/14/2005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan Location 
Valid,Principle Balance Property Name Maturity DCR Original Amount DSCR Date of Acquisition Street Address LTV Territory Occupancy at end of quarter Date of Acquisition Effective Gross Income Occupancy I/O or Amort LTV # of Units Street Location 
Invalid,L.T.V. 5/29/2018 nan nan nan # of Units nan nan nan Asset Type 2/28/2021 nan nan nan nan nan nan nan nan 
Invalid,nan 3/16/2004 nan 11/11/2005 nan nan nan nan nan nan nan nan nan nan nan nan nan 3/27/2004 5/16/2003 nan nan nan 9/25/2011 nan 
Valid,Number of Units Current Occupancy (%) Country Type Town Year Built Location Current Occupancy (%) Date Built Type Current NOI Territory State Value Address Current NOI Property Built All-In Rate # of Units Year Constructed 
Invalid,8/3/2000 nan nan nan nan nan nan 6/26/2018 nan nan nan 5/24/2001 City nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan Street Location 12/17/2008 nan nan nan nan Year Constructed nan nan nan nan nan nan nan nan nan nan nan nan 2/31/2013 nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan 11/9/2015 Original Amount # of Units nan nan 12/18/2015 nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2/21/2018 nan 
Invalid,nan nan nan nan nan nan nan nan nan Fixed or Floating nan nan nan nan nan 
Valid,Lender NOI Outstanding Principal Balance Loan Matures All-In Rate L.T.V. Location Year Built Acquisition Date Property Address Built (yr) Loan Type Maturity Date Property Location LTV Debt Service Coverage 
Invalid,nan nan nan nan nan nan nan nan nan nan nan Loan Amount Full Property Address nan nan Net Operating Income nan 
Valid,All-In Rate Debt Service NOI Debt Service Coverage Original Loan Amount Market Value Property OPB Status Total DSCR Maturity Maturity Nation Rate Orig. Loan Amount Acquisition City Matures Acquisition Date Original Loan Amount Nation Location Asset Type Current N.O.I. Street 
Invalid,nan nan 4/22/2004 nan nan nan Date Constructed nan 1/12/2007 nan nan nan nan nan nan Current Occupancy nan nan nan 3/30/2017 nan nan nan nan 
Valid,All In Rate State I/O or Amort Property Number Total D.C.R Name Full Property Address Country Asset Type Property Street Address City State Zip NOI Total DCR Occupancy at end of quarter Orig. Loan Amount All In Rate Property Address Date of Acquisition Maturity Current Occupancy Current Occupancy (%) Property Total DSCR LTV Property Address Rate 
Valid,Debt Service Coverage Principle Balance Current N.O.I. All In Rate State Property Street Address City State Zip Nation Maturity City Type Original Loan Amount #units Year Acquired Property Market Value Property Location Maturity D.S.C.R. O.P.B. Type Outstanding Loan Amount Built 
Invalid,nan nan nan nan nan nan nan nan nan nan nan 2/27/2004 nan nan nan nan 
Valid,Number of Units Origination Date Debt Service Coverage Debt Service Coverage Acquisition Date D.S.C.R. Current Occupancy EGI Net Operating Income Original Loan Amount Nation Occupancy LTV LTV Territory All In Rate L.T.V. Type Name N.O.I. Maturity Purchase Date Matures 
Invalid,nan nan 5/16/2009 nan Principle Balance nan nan nan nan nan nan nan nan nan Year Acquired nan nan nan nan Type nan 1/23/2011 nan 
Valid,Occupancy Number of Units Type Country Constructed Acquisition City Country Year Built E.G.I Acquisition Date Date Constructed Total DSCR Origination Date Occupancy at end of quarter Current N.O.I. Nation Origination Date Cap Rate #units Property Origination Date 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan Property Name 3/24/2021 nan nan nan 
Invalid,nan nan nan 7/21/2020 nan nan nan nan 10/28/2009 nan 12/20/2003 10/1/2007 nan nan nan nan 
Invalid,nan nan nan nan 4/22/2001 nan nan nan nan nan nan nan nan nan 11/23/2000 Status nan nan nan nan nan nan nan nan nan 
Invalid,3/24/2013 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,2/29/2011 nan nan nan nan nan 5/24/2006 nan nan nan nan nan nan nan Maturity nan nan nan nan nan 
Invalid,nan nan nan nan nan Market Value nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,10/9/2000 nan nan E.G.I All In Rate nan nan nan nan 10/17/2006 LTV nan nan nan nan Current Occupancy (%) Lender nan 8/1/2011 # of Units nan nan nan nan Total DSCR 
Valid,EGI Fixed or Floating Constructed Constructed Location Date Constructed Market Value # of Units Property Street Address City State Zip Origination Date OPB D.S.C.R. Status Street Total DCR All In Rate Street Location Origination Date State 
Invalid,nan nan nan nan nan nan nan Property Location nan nan nan nan 6/7/2022 nan nan nan nan nan nan nan 
Valid,Fixed or Floating Date of Acquisition Purchase Date Number of Units Total DSCR Net Operating Income Loan Type Current N.O.I. Occupancy Date of Acquisition Address Loan Matures Value Number of Units Year Constructed Name LTV D.C.R Net Operating Income Property Name DCR Maturity Date Asset Type Occupancy at end of quarter Original Loan Amount 
Invalid,nan nan nan nan Constructed Original Amount nan nan nan nan nan 1/17/2008 nan nan nan nan nan 8/18/2014 nan nan nan nan 
Invalid,nan Market Value nan nan nan nan EGI nan nan nan nan Total D.C.R nan nan nan nan nan nan nan nan Street Location nan nan nan 
Invalid,Nation nan nan nan nan nan 11/13/2002 nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Lender Current Occupancy (%) Purchase Date Total DSCR All In Rate Asset Type Property Name Full Property Address All-In Rate Net Income Property Street Address City State Zip Type City O.P.B. Address 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan 5/30/2008 nan nan nan 8/20/2017 nan nan nan 
Invalid,nan nan nan nan nan 2/30/2021 nan nan nan nan nan nan nan nan nan nan 12/2/2013 nan nan nan nan 
Valid,State L.T.V. Origination Date Current N.O.I. Property Date Constructed Value Rate Total DSCR Territory Date of Acquisition Total DSCR Type Interest Only or Amortizing Debt Service Occupancy Occupancy at end of quarter 
Valid,Street D.C.R I/O or Amort Loan Matures I/O or Amort Current Occupancy (%) Street Location Occupancy at end of quarter Status Occupancy at end of quarter Built (yr) Year Constructed Country Current Occupancy Constructed (yr) Asset Type D.C.R Street Address Current Occupancy (%) 
Valid,Maturity Date Interest Only or Amortizing Debt Service Current Occupancy (%) Original Amount Units Net Income Country L.T.V. Street Location Net Operating Income Street Address EGI DCR Property Number EGI Property Name Current Occupancy (%) Year Built Total D.S.C.R. Total DCR Net Operating Income Territory 
Invalid,nan nan nan Loan-To-Value nan nan nan nan nan Interest Only or Amortizing Debt Service E.G.I 9/3/2007 Orig. Loan Amount nan nan nan nan 
Valid,D.C.R Rate NOI State Debt Service Coverage Street Location Country Total D.S.C.R. Year Acquired NOI Full Property Address DSCR Constructed (yr) E.G.I Purchase Date Original Amount Current Occupancy (%) DSCR L.T.V. Maturity 
Valid,Constructed Street Location Maturity Country D.C.R Original Amount Total DCR Status Type Date Constructed Outstanding Principal Balance LTV Street Location Location Built 
Valid,Constructed Street Location Full Property Address Value Occupancy at end of quarter Built (yr) Street Location Total D.C.R Number of Units Total DCR OPB Total D.C.R Current Occupancy (%) Lender Year Constructed Current N.O.I. Net Operating Income Total DSCR Territory Purchase Date Type Original Loan Amount 
Invalid,nan nan nan nan nan nan Address nan nan nan 12/20/2015 nan nan nan nan 9/11/2002 Property Number nan Constructed 
Valid,Current Occupancy (%) Name State Property Location Street L.T.V. LTV # of Units Total DSCR Year Constructed Origination Date Property Name Name Territory Name Total DCR All-In Rate 
Invalid,nan Year Constructed 1/23/2005 nan nan nan nan nan nan O.P.B. nan nan nan Built (yr) nan nan Matures nan DSCR 
Invalid,nan nan 7/5/2009 nan nan nan nan nan nan nan nan nan nan nan nan 10/6/2011 nan 
Valid,Total DCR Status #units Acquisition Date Built Purchase Date Lender Property Street Address City State Zip Country Current NOI Property Loan-To-Value Occupancy I/O or Amort Total DSCR Full Property Address LTV All-In Rate Origination Date E.G.I 
Valid,Street Location Location Market Value Asset Type Asset Type Asset Type Date Built Street Address Property Location N.O.I. Town Property Name Matures Principle Balance Property Location LTV Constructed 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan 9/27/2003 nan nan Property Name nan nan #units 
Valid,Matures Fixed or Floating Built NOI Original Amount Territory Year Acquired Loan Matures Loan Matures Debt Service DSCR Original Amount Original Amount Fixed or Floating Acquisition Date D.C.R Interest Only or Amortizing Debt Service Value Matures Current Occupancy Occupancy at end of quarter Number of Units 
Invalid,nan nan nan nan nan nan nan Net Operating Income L.T.V. nan nan nan nan nan nan nan 
Invalid,Constructed Town nan nan nan nan nan nan nan nan Built (yr) nan nan nan nan 
Valid,DSCR Number of Units Year Acquired Loan Type Property Maturity Constructed Type DCR # of Units Current N.O.I. LTV Fixed or Floating Constructed Location DCR Constructed Total DSCR Territory Year Built Acquisition 
Invalid,nan nan nan Rate nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,OPB I/O or Amort Original Amount Matures NOI Location Nation Interest Only or Amortizing Debt Service Loan Type Principle Balance Street Built Principle Balance Net Operating Income Total DSCR NOI Full Property Address All-In Rate Current N.O.I. Constructed (yr) Outstanding Loan Amount Town DCR 
Valid,Street Address Total D.C.R Constructed Street Location # of Units Full Property Address Status O.P.B. Property Name D.S.C.R. Maturity City Property Year Acquired Maturity Date Original Amount Property Number E.G.I 
Valid,I/O or Amort Rate Loan-To-Value Number of Units D.C.R Date Built Property Number LTV Constructed (yr) #units Asset Type D.C.R Outstanding Principal Balance Number of Units Property Number Current N.O.I. 
Valid,Outstanding Loan Amount D.C.R Built (yr) OPB Type Full Property Address # of Units Date of Acquisition Date Built Principle Balance Original Loan Amount Market Value Total DSCR State Total DSCR Asset Type DSCR Loan Matures Property Street Address City State Zip 
Invalid,nan nan nan nan Outstanding Loan Amount nan nan Current N.O.I. nan nan nan nan nan nan 7/3/2011 nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5/21/2015 nan 10/16/2001 nan 
Valid,Property Number Loan Amount #units All-In Rate Nation Property Name Rate Orig. Loan Amount Constructed (yr) Matures Total DCR L.T.V. Date of Acquisition Units Fixed or Floating EGI Matures Market Value Status Origination Date All In Rate N.O.I. Total DSCR 
Invalid,nan nan nan E.G.I nan 2/21/2018 Original Amount nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Country Property Name Purchase Date Loan Amount Total D.S.C.R. Current Occupancy State Maturity Date Year Constructed Rate Current NOI Net Operating Income Occupancy at end of quarter Street OPB O.P.B. Number of Units Built (yr) Constructed Maturity N.O.I. Maturity # of Units Outstanding Loan Amount Street 
Valid,Property Location Loan Amount Status Property Location Current NOI Year Acquired Current Occupancy City Total D.S.C.R. Loan Matures Street Location Type Units Current Occupancy (%) Cap Rate Maturity Date 
Valid,OPB Orig. Loan Amount Loan Amount Status Year Built O.P.B. NOI Number of Units Acquisition Date Date Constructed Total DCR Current N.O.I. Fixed or Floating D.S.C.R. Built Effective Gross Income Loan-To-Value Property Location Value 
Valid,Effective Gross Income Total D.S.C.R. Constructed (yr) Interest Only or Amortizing Debt Service Number of Units Original Amount Debt Service # of Units Date of Acquisition Debt Service Coverage Market Value LTV Status Origination Date L.T.V. 
Invalid,nan nan 5/12/2011 nan nan nan nan nan nan nan nan nan nan nan nan nan D.S.C.R. nan nan nan nan 11/12/2001 Name 
Invalid,nan 1/3/2017 nan Total D.S.C.R. nan 10/19/2007 nan 12/3/2008 nan nan nan nan 4/5/2017 nan nan nan 
Valid,Rate Asset Type Street Location Total DCR LTV Date Built Loan-To-Value D.C.R Loan Amount Effective Gross Income Location Value Interest Only or Amortizing Debt Service Maturity Date Built Net Operating Income Principle Balance Acquisition Date Current Occupancy Date of Acquisition E.G.I Constructed (yr) Street Location Nation 
Valid,Full Property Address Occupancy Market Value Territory #units Occupancy Property Number Maturity Outstanding Loan Amount Constructed (yr) Constructed L.T.V. #units Net Operating Income Number of Units DCR Town Town Territory Total D.C.R Orig. Loan Amount I/O or Amort Value 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Value Orig. Loan Amount N.O.I. O.P.B. O.P.B. Territory O.P.B. Street Location Street Location City LTV Total DCR Occupancy at end of quarter Location Territory Type DCR Loan Amount L.T.V. O.P.B. Status Current Occupancy (%) Debt Service 
Invalid,nan nan Street 8/12/2005 nan nan Total DCR nan nan 8/25/2001 nan nan nan nan nan nan nan Market Value 3/5/2006 nan nan nan nan nan 
Valid,Acquisition State Date Built Net Operating Income Original Loan Amount Total D.S.C.R. State Type Effective Gross Income Effective Gross Income Orig. Loan Amount D.C.R I/O or Amort Original Amount Outstanding Loan Amount All In Rate OPB Outstanding Principal Balance Built OPB 
Valid,Name D.S.C.R. E.G.I Nation Date of Acquisition State NOI L.T.V. Units State Property Address Original Loan Amount Year Acquired LTV Nation OPB Matures Net Operating Income Constructed 
Invalid,nan nan nan nan nan nan Maturity nan nan nan City nan 8/24/2015 nan nan nan nan nan nan nan nan 9/12/2005 nan 
Invalid,nan nan 10/12/2007 nan nan nan 9/23/2021 nan nan nan nan nan nan nan nan nan nan Lender 
Invalid,nan nan nan nan Rate nan nan nan nan nan 8/21/2016 Acquisition Date Type nan nan nan 
Valid,Net Income Occupancy at end of quarter Total D.C.R Units Town Constructed (yr) Type Outstanding Loan Amount Total D.S.C.R. Orig. Loan Amount Orig. Loan Amount O.P.B. L.T.V. Origination Date Location DCR Address Acquisition Market Value Providence Date Constructed 
Valid,Date Built Loan Type Net Operating Income Street Address Value Orig. Loan Amount NOI Current Occupancy (%) All-In Rate OPB Current NOI D.C.R Property Address Town Maturity #units Constructed Net Operating Income # of Units Fixed or Floating Maturity 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan 12/14/2016 Occupancy at end of quarter DCR nan nan nan 
Invalid,4/23/2018 nan nan Origination Date 11/4/2012 nan Year Built Total D.S.C.R. nan Nation nan nan nan nan 10/5/2008 nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan Acquisition Date nan nan nan nan 4/11/2019 nan 7/27/2011 5/25/2002 nan nan Total DCR nan nan nan nan 
