label,text
Address,Property Location 3315 Vista Drive 8688 McAlpine Boulevard 3701 Copernicus Circle 1026 Churchill Park Street 4399 Bastia Street 3602 Highland Commons rd. 9669 Pine Bluff Way 4313 Alexander Martin St. 3553 Terrace Road 8750 Glencairn rd. 2545 Penn Drive 6343 Tulloch Way 8 Rigsby Drive 2905 Kidd Drive 3219 Upas Drive 8289 Birnamwood Way 6726 Prestigious Rd. 9626 Passeres Circle 161 Blockade Boulevard 6582 Plum Rd. 
State,OK DC Hawaii SC CA 
State,ND New Hampshire New Jersey NY Michigan Maine New Hampshire SC IL Nebraska Guam MO Utah TN WY Idaho AL AL Texas Maryland 
Units,213 85 191 482 699 690 775 226 128 89 977 887 726 599 111 179 117 963 24 767 177 12 
Address,Property Address 888 Chalk Hill Road 9754 Greene St. 5125 University Terrace Drive 9209 Calloway Orchard Way 1067 Rudolph Boulevard 2500 Westwinds Rd. 5335 Harcourt Boulevard 4646 Fallview Road 1478 Willow Crest Dr. 5194 Sunman Circle 399 Arwen Rd. 
State,Connecticut CA DE WA Hawaii California KS Louisiana DE AK ND NV Tennessee DE IL Tennessee Louisiana Massachusetts WI District of Columbia SC 
State,NM CT Virginia OK Indiana AR Pennsylvania Florida GU PA Rhode Island Colorado OH California Alaska New Jersey FL Kansas ID Missouri PR MD Nebraska Pennsylvania 
Address,Street Address 6049 Martha Ellen blvd. 5209 Seamill Boulevard 6860 Stafford blvd. 5700 Huntsmoor Rd. 2405 Markworth Avenue 4347 Katrine Circle 1578 Hermistion Road 9642 Salt Box Drive 5083 Slater Ave. 1590 Sussex Avenue 17 Misty Lake rd. 9191 W Tyvola Ave. 859 Walker Branch Circle 5497 Wynhollow Downs Way 4730 Silvercrest rd. 2037 Rob Roy Drive 918 McAlpine rd. 5809 Arbor Crest Drive 6287 Plumstead rd. 
State,AK MT Iowa Wisconsin Virgin Islands Colorado OK NV Nebraska 
Units,312 403 871 784 900 401 
Address,Location 9474 Westbury Ave. 6182 Central Avenue 5512 Early Bird Rd. 4538 Plymouth Dr. 3545 Grandiflora blvd. 6124 Joseph Clark St. 7881 Rock Hollow St. 2439 Kimwood Drive 6937 Keeter Road 5237 Bergen Way 
Units,521 499 116 97 501 73 519 601 514 943 781 604 648 
City,Breckfield Turkey Oak Mountain Cove Treyburn University Walk Briargrove N Myers Fox Valley Misty Valley Caldwell Park Nicole Point O Woods 
Address,1248 Cameron Oaks rd. 9955 Sanderson blvd. 2533 Dora blvd. 6428 Moss Cove Drive 244 Eleanor blvd. 9094 New Hampshire Road 6020 Brassy Creek Dr. 579 McAdam Drive 2662 Vickery blvd. 1254 Rolette blvd. 4181 Cross Creek Drive 6232 Trey View Ave. 9717 Chatham Oaks St. 3828 Coxwood Dr. 7061 Covington Oaks Rd. 6841 Wingedfoot rd. 7881 Nesslaw Way 7547 Oaken Gate Rd. 1620 Rocky Trace blvd. 2741 W 28th Drive 9817 Lauder Street 3889 Rocky River Church Way 1665 Green Tee Dr. 5522 Hollis Boulevard 8808 Louvaine Road 
City,Town Eagle Creek Broken Branch Walcourt Valley San Paolo Oak Trail Kersey Glen Endicott Elliott Renard Ridge Legranger Birch Leaf Christenbury Hills 
Address,Location 5532 Lanecrest Drive 2529 Glory Meadow Road 7686 River Shore Drive 5992 Capworth Rd. 3604 Takeridge rd. 2399 Otts blvd. 3093 Langley St. 1236 Marbury Drive 5870 Fenceline rd. 8877 Post rd. 2732 Langford Rd. 8968 Kelway Street 4041 Mays Chapel St. 9853 Pleasant Hill Road 9893 Coriolanus Road 6625 Brynmar Road 1021 Amber Creste Way 8145 Enclave Street 7642 Denby rd. 5887 Swanston Dr. 4276 Blakeney Avenue 9633 Hannah Alexander blvd. 3978 Sandy Glen Street 5056 Hilliard Way 4896 Saint Anne Dr. 
State,NY WI Hawaii Alabama Kansas Connecticut Illinois North Dakota Texas NC WV Virgin Islands WA 
City,Big Oak Bugle Autumn Harvest Maryfield Whiston Grove Kilsyth Constitution Hall Kody Marie Shiredale Thompson Orphanage Netherhall Saint Michael's Wickville Bristle Dunavant 
City,City Colin Creek 
Units,# of Units 576 277 205 639 518 702 307 942 264 614 177 282 968 611 716 709 
City,Town Moravian Lavern Sulstone Fairview Oaks Lyndonville Cello Louvaine Salome Church Hanover Elementary View Leawood Run Saw Mill Spring Crest 
City,Town Lacewood Sawyer Armitage Belle Oaks Lumarka Dunmoor Valley Chesley Kensworth Coxe Montclair Gleneagles Cypress Club Goose Landing Fox Chase Occum 
Address,3877 Misty Moss Circle 3206 Gracie Circle 8981 E 21st Drive 62 Brighton Brook Dr. 5564 Kaybird Avenue 1699 Bishopton Drive 2931 el Verano Circle 5293 Barberry Ave. 5289 Renoir Rd. 2605 Harrisonwoods Dr. 6436 Oakshire Circle 9903 Pleasant Grove rd. 
City,Hastings Mill Sweet Sage Brownstone Benning Smooth Rock Ascoli Hundred Oaks Bulfinch Highfield Ardley Park Weaver Mill N Course Sullivan Ridge Briarly Samuel Neel Sardis Oaks Summercrest Michaw Knob Oak W Hebron Rea Croft Golden Spike Providence Lane Puhlman Ordermore 
State,CT 
City,Heatherton 
State,New York PR North Carolina Minnesota Utah UT Pennsylvania NJ Maryland VT California New Jersey Maine AL Massachusetts PR Montana AZ Pennsylvania TX 
Address,7733 Carmel Ridge 7619 Mourning Dove 1043 Ibis 2109 Savannah Club 9660 Mullis 5941 S Tryon 9414 Barnes 5522 Cumberland 8070 Lyndale 8130 Abenaki 708 Worthley 3227 Laburn 9673 Greenfield 4789 Green Gardens 8185 Yearwood 3969 Willhill 4756 Juneberry 9298 Mineral Ridge 7511 Hartford 
Units,78 385 305 959 
Address,612 Veramonte Street 5334 Hammock Creek St. 9595 Lady Ann Rd. 1728 Kingsway Boulevard 3328 Stellarton Rd. 825 Folger Ave. 6860 Finn Hall St. 5775 Westbend rd. 4061 Rosemallow Way 6408 Lodestone Street 
State,MN MA IL GA Oregon Maryland North Carolina GU Vermont ND Guam MN MN Utah SD 
Units,780 927 544 747 789 388 861 521 961 357 184 436 86 665 147 707 216 707 295 
Address,Address 8164 Eagle Peak rd. 2079 Oriole rd. 6538 Casino blvd. 9453 Silver Maple St. 693 Delmar blvd. 7122 Whitethorn rd. 4276 Carol Ann Ave. 6512 Gnerations Circle 4855 Hewitt Associates Circle 310 Double Eagle Gate St. 957 Edgevale Ave. 8320 Park Slope Way 4900 Waterford Ridge Road 1917 Surface Hill Road 9026 Luckwood Rd. 4541 Sourwood Avenue 7868 N Davidson Road 282 Durrango Street 
Units,Units 622 79 109 342 105 81 836 69 987 365 781 331 
Units,# of Units 221 796 743 373 754 730 63 669 684 847 915 
State,HI Guam South Dakota New York Maine OH TX VI Louisiana TN Minnesota NM 
Units,152 665 33 867 987 551 
State,TX MD South Dakota Arkansas Oregon Idaho MA IL Nebraska California MO North Carolina Indiana 
Address,2744 Bitter Creek Way 149 Worsley Way 6743 Gray Dove Avenue 4265 Galena Road 6120 Cypress Ridge Avenue 420 Sweden blvd. 
State,Tennessee Arkansas MS SD CA New Mexico Hawaii OH Pennsylvania Idaho Oklahoma Oregon WI CA AL 
State,State IA ID North Dakota NM North Carolina MN AZ ID Maine New Jersey Kansas North Dakota DC PR Wyoming Florida Oregon TN Virginia MS Minnesota Minnesota Colorado New Jersey ID 
Address,5829 Greylyn Drive 1665 Carthage Street 1549 Southgate Street 2239 Breton rd. 1359 Tulloch blvd. 2753 Cottontail Circle 7486 Cobden Boulevard 4463 Charles Patrick Drive 137 Lavista Circle 5988 Carlton Drive 9811 Bridgeway rd. 9753 Stoneridge Street 8994 Matthew Martin Street 1401 Wilson Grove Dr. 8641 Pope Farm Dr. 3597 Meadowlark blvd. 2304 Flintrock Falls blvd. 1345 Garganey blvd. 5686 Steelewood Boulevard 
State,Connecticut IN Pennsylvania Colorado NH IL Mississippi Oregon MI Virgin Islands UT Pennsylvania Wisconsin 
State,CO New Jersey ID CZ Michigan FL GU OR Puerto Rico Guam Hawaii South Dakota WY LA NC SD WV North Carolina Puerto Rico Colorado 
City,Town San Grabriel Flagstaff 
State,Louisiana North Carolina CA ID 
State,AR Alaska New Mexico Georgia Iowa Oregon 
State,State KS MN Oregon Vermont CZ Illinois South Dakota New Hampshire MN Oklahoma DC South Carolina HI Virgin Islands NH Louisiana WI Virgin Islands CO Nebraska 
State,Iowa UT Missouri New York Texas MI California 
City,Tileston Larkridge Hadley Green 
City,City Holly Ridge Raven Ricewell Golden Oak Wild Turkey Palladium St Clair Alton Farm Bluff Sullins Haven Free Bird Wintergreen Felton 
Address,2691 Lone Star Rd. 1907 Flatstone Rd. 3148 Oratorio Dr. 7379 Pegram Avenue 1527 Deerbridge Ave. 6231 Riley's Ridge Ave. 
State,State Arkansas Maine NE Michigan Maine Kentucky Washington ID Michigan KY NJ NV FL HI PR Ohio TX MI Wisconsin 
State,State WY WI SC NJ South Dakota NC CT AR Montana 
State,Texas Arizona VT AK MI Nebraska North Dakota Guam Arkansas MD Illinois Ohio Missouri WI CO OR Louisiana Colorado 
Address,5886 Walnut Park Circle 6564 Strawberry Point Ave. 1697 Fairview Road 8538 New England St. 4982 Greenland Way 7860 Brookrun Drive 2176 Tiverton Ave. 4466 Eagle Circle 6692 Greenford Circle 2604 Banbury Street 875 Cresthill Street 9522 Via del Compo St. 5547 Short Hills Way 1844 Woodstone Rd. 3486 Boulware St. 7063 Hatter Ridge Rd. 2016 Emerald Branch Boulevard 
Units,#units 291 489 460 526 
Units,Units 676 52 412 805 
Address,2481 Stone Canyon Way 3853 Columbia Crest Dr. 1220 Maple Tree Circle 8431 Vandalia Rd. 5438 Joel Turner Drive 556 Barossa Valley Boulevard 7728 Morablin Dr. 6992 Lauder rd. 6988 Birmingham Boulevard 1384 Greenhead View Avenue 3788 Legend Creek Dr. 4249 Stoney Glen Way 
Units,214 979 709 356 650 823 164 750 875 698 369 945 502 869 819 153 304 313 642 15 
City,City Trimmings Travis Lakeland 
Address,2789 Wadebridge 5955 Zion Renaissance 6029 Chilham 
Units,241 23 173 729 218 922 930 746 650 872 326 926 668 206 372 43 826 505 778 974 151 295 62 277 
Address,7538 Elrose 6049 Sidras 6726 Farmhurst 4614 Coulwood Park 9881 Joy 9670 Planters Walk 2497 Twin Ash 419 Breezy Trail 6197 Taimi 4261 Elphin 3032 Steele Trace 3161 Forest Point 1422 Wister 5552 Skip Stone 4972 W Steeleberry 
Address,6963 Mossdale Circle 4305 Morning Dew Boulevard 2766 Fallen Cedar Road 3175 Aberglen Avenue 8379 Mallard Landing Ave. 3085 Cinnamon Teal Drive 2705 Shadycroft Dr. 9959 Mallard Woods blvd. 2910 Sweethoney Circle 1230 Red Pine Road 9335 Wild Nursery Avenue 7576 Dorothy St. 
City,Cherrybrook Havelock Oakbark Riva Ridge Iron Horse Lakeview 
Units,Unit Count 155 716 783 316 586 369 888 381 24 225 71 884 966 935 36 660 952 658 907 446 651 
City,Covedale Linden Lnmcgill Garden Bask Sagekirk Park Cedar Torrington Flat Rock Corrystone Gold Dust Pineshadow Gatesmill Rampart Poolside Creekbed Sassafras Green Park 
Units,855 245 330 
Units,798 430 16 459 313 45 274 341 521 89 600 879 520 625 56 
City,Town Sequoia Grove Wanamassa Odessa Ravanna Elderbank Dublin Robyns Glen Providence Plantation Ellington Renwick Marsh Pin Oak Acres Hamlin Park Country Woods 
Address,5772 Ridgecrest rd. 2167 Oak rd. 7194 Charnwood Street 6275 Berkeley Hill Rd. 6046 Black Fox blvd. 1590 Minuteman Rd. 1474 Old Tayport blvd. 9267 Cathey Drive 4474 Buggy Horse Boulevard 
State,California Utah NV Tennessee Indiana Nebraska Kansas Rhode Island Washington MS ME 
State,Massachusetts Indiana Kansas 
Units,757 209 581 813 584 641 220 
State,Louisiana CZ 
Address,Property Location 9604 Luckey Rd. 4479 Ormsby Rd. 5912 Stateline Boulevard 6221 Appaloosa Drive 6906 Solace Rd. 4124 Redfield rd. 8994 Carved Oak Avenue 2416 Amado Road 5478 Key Street Rd. 5609 Bradbury rd. 2069 S Park Rd. 6315 Balmoral Drive 5187 Northsprings blvd. 9274 Ellencroft Avenue 8447 Homestead St. 1466 Woodford Bridge Drive 3514 Oglethorpe Avenue 2164 Fleming blvd. 299 Brighton Drive 7939 Dragonfly rd. 3103 Pendennis Ave. 7700 E 18th Road 3195 Barncliff Ave. 9189 Plashet blvd. 3268 Crestview Road 
State,State NE CO Massachusetts WY KS Nevada Louisiana Maine DC GU Puerto Rico California Oregon Pennsylvania ME 
State,Massachusetts 
Units,#units 649 329 868 712 740 289 717 662 884 985 302 577 159 362 769 31 701 894 8 888 
Units,# of Units 644 287 117 961 142 754 707 580 790 
Units,995 9 227 167 
Address,Property Address 1510 Fieldstone rd. 6861 Hollow rd. 9939 Mirror Lake rd. 9896 Fred Gutt Road 2913 General Avenue 2512 Thistlewood St. 7533 Corder Road 2222 Buckeye Ave. 8146 Williams Glenn Street 2828 Queens Circle 761 Lamont Circle 1413 Timber Falls Dr. 9226 Morgan blvd. 8668 Crestfield Drive 9264 Dinkins Coach rd. 8181 Brem rd. 2956 W Dunbar St. 8856 Paula Drive 9901 Choyce St. 5348 Parish Avenue 5898 Buckleigh Boulevard 8215 William Stowe Ave. 3972 River Rd. 2199 Cornielle Drive 128 Benita Boulevard 
Units,#units 258 738 544 319 48 538 236 525 190 797 245 161 574 504 72 628 616 162 857 268 551 45 95 
State,Virgin Islands IN UT PA CZ TX 
City,James Alvin Woods Burnaby Pickerel Mahogany Woods Cricketwood Tauten Delham Pine Mountain Jenna Marie Lyleton Grimes Colmar Bahia Saint Thomas Ellis 
Units,420 60 545 655 131 562 
Units,889 101 488 910 795 85 532 
Units,970 331 508 679 761 216 21 581 804 651 
Address,2562 Charlie Hipp Drive 4062 Liatris Road 501 Charolais rd. 8416 Braxton Circle 2123 Columbia Crest Way 9210 King Louis Circle 8996 Marsailles Boulevard 2334 Newcastle Avenue 
Units,256 778 324 222 294 770 594 979 64 879 587 594 705 804 311 107 663 976 
City,Royal Dornoch Ashdale Rappahanock Ebony N Hoskins Elizabeth Madison Lonesome Oak Lakeside Drive E Liddell Lasalle 
City,Brickyard Singleleaf Hatter Ridge Mathis County Downs Lilly Mill Turning Leaf Stockbridge Glenhaven Coriolanus Bluestar Cartgate Canvasback 
City,Harris Grove Weststone Ladley E 33rd Torrelle Coxwood Penny Raleigh Woodcliff Sycamore Creek Plymouth Crosswood Garganey Sharon Red Blossom Albemarle Thomasson Place Toscana 
City,City University Church Paxton Run Summer 
City,Lilly Mill Dexter Lemmond 
Address,9863 Wild Strawberry 6425 Riley 2588 Belle Oaks 2344 Sanford 9738 Silver 1804 Alexanderana 7555 Apple Blossom 9403 James 3728 Goodman 1740 Ansley Walk 5388 Apple Creek 7085 Caselton 4771 Filson 1841 Turning Hawk 8354 Peach 8458 Turney 3204 Stoneleigh 3601 Candis 7428 Asheby 
Address,Street 8760 Whitehaven 1290 Twinleaf 3617 Woodend 9539 Georgetown 5323 Sudbury 9784 Chandonwood 9227 Beacon 7530 Marlowe 6344 Hedge Maple 1090 Lisbon 8360 Heartleaf 633 Tritton 79 Ashbourne Hall 451 Leecrest 1203 W 10th 9715 Hothnagle 2626 Willowhurst 
Units,Number of Units 310 436 336 458 502 671 652 772 679 69 165 986 
Address,5985 Champaign Way 5239 Berkeley Green Dr. 1239 Millerton Way 8715 Lusby rd. 5621 McMillan St. 3783 Winding River Rd. 4609 Hanworth Trace Circle 970 Lorna Avenue 
Units,565 840 435 26 48 93 444 995 643 379 53 45 380 987 780 859 118 
State,Louisiana 
Address,Street Address 5418 Freshwell Drive 6039 Topsfield Circle 4008 Dupplin Castle Way 1808 Mercury Dr. 7643 Ashford Leigh Ave. 3673 Redgrave Avenue 6563 Canbury Ave. 6461 Fairchild rd. 3719 Cromarty rd. 7005 Brockbank St. 5882 Craven Hill Rd. 5832 S Canterbury Boulevard 5422 Gatehouse Road 
State,State Kansas 
State,State OK WY 
Address,387 Southbridge Forest Rd. 6933 Odell School Street 2822 Moody Circle 1459 Pennsylvania Drive 8937 Spring Fancy Boulevard 7532 McDowell Farms Drive 3471 Eaglewind Avenue 3911 Pawpaw Dr. 349 Deer Spring Boulevard 6963 Kilchurn St. 9898 Riceland Street 612 Gray Birch Ave. 7652 Wind Flower Dr. 620 Cameo Ave. 9205 James Valley St. 8830 Montreat blvd. 7378 Deepwood Dr. 6701 Barrette Circle 4816 McGrath Street 1138 Emerald Point Rd. 53 Woodbend Ave. 7519 Wildwood Muse Ave. 3598 Carolina Crossing rd. 9313 Steeleberry rd. 
Address,7057 Ribble blvd. 6713 English Elm rd. 3323 Potenza St. 1074 Rucker Cliff Way 6749 Welch Rd. 1330 Lauder Drive 8966 Williamson Street 4336 Perennial Terrace Drive 1167 Shiloh Ridge Ave. 8010 Harmony Glen St. 4482 Johnson Creek Street 5960 Woodland Drive 9166 Brickyard Rd. 8661 Belicourt Way 3366 Enfield Way 7790 Olden Avenue 1839 Lowen rd. 9434 Wild Azalea blvd. 225 Riverside Way 5678 Sweet Bing Street 8124 Glen Shira Boulevard 4464 Noland Woods Rd. 3920 Shady Bark Way 6892 Chidester Drive 
Units,# of Units 858 722 489 950 896 10 385 477 880 305 252 
City,Lilac Lowwoods Queenbury Fuller Swinstead Mamolake Pleasant Oaks Galaxie Pine Bluff Fallsdale Abbeydale Mallard Lake Palmerfield Spring Park Pine Needle Ballyhack Heron Point Lakeside Drive 
State,HI OR WV GU MN HI Indiana Hawaii Washington California Nevada Florida LA Montana 
Address,Full Property Address 8834 Dewberry Dr. 7668 Denmark Ave. 7952 Woodshed Rd. 
Address,7571 Crawford blvd. 9176 Dauphine Boulevard 3895 Falling Tree rd. 7691 Carstairs Street 5550 Amber Creste Dr. 2867 Sugarwood rd. 7691 Darwick Ave. 788 Silversmith Ave. 1668 Whistler's Chase Avenue 748 Nicole Eileen Road 
Units,Units 868 397 867 335 70 650 279 356 475 191 557 819 455 144 244 123 442 723 62 934 308 112 143 34 
State,State MA MI Arizona Hawaii SD NC GU AK 
Address,4833 Montpelier Boulevard 7970 Black Sycamore Circle 861 Carol Ann blvd. 6552 Houndstooth Rd. 9202 Redbud Ave. 2452 Devonwood Street 3726 Winchester Pass St. 7105 Kirby Avenue 2000 Depaul Boulevard 1541 Morning Dale blvd. 5731 Greylyn Road 5258 Glouchester Avenue 5864 Jordan Rae St. 7586 McAlwaine Preserve blvd. 8454 Mansfield Road 
Units,# of Units 892 254 581 393 219 14 808 323 
City,Regal Denmark Beverwyck Lovett John Beck Murfield Markswood E 32nd Birdwell Steepleton S Tryon Alabama Ayrsley Town Lavista Parkdale Peco Larne Rental Car Shumard Oak E 35th Lake Spring Aria Charndon Village Dervish 
Address,8055 Idlewild Brook Dr. 6906 Fox Den Circle 6653 Toscana Rd. 6741 Rivergreen Avenue 
Units,Unit Count 211 773 599 318 12 486 665 129 525 176 429 835 403 259 813 805 918 522 654 704 
State,NC MD NY KY Oklahoma Virginia Idaho 
State,State Virgin Islands IA UT MA Nebraska KY Maine OR New Hampshire GU California AL Minnesota California Hawaii Kentucky Puerto Rico AR VT KS AR AK VI NJ 
City,Matador Sydenham Five Knolls Auten Strawberry Ewing Market House Otts Lake House Arroll Fallingswood E 3rd Hawkeye Morgan Creek Bevington Ridge Big River Crocus Seymour Wildleaf Alexandria Rozzells Drum Nickelridge 
Units,896 857 334 169 223 356 804 878 176 468 432 679 500 432 408 642 744 673 21 569 959 59 739 
Address,Street 7065 Lakeridge Commons St. 3739 Berkeley blvd. 8702 Henderson Drive 6931 Apple Dove Circle 3202 Rhinehill blvd. 8717 Richmond Hill Rd. 8021 Bedfordshire Street 3525 New Hampshire rd. 6682 Cantey Circle 3985 Chapel Creek Circle 8240 Loughlin Boulevard 8656 Loves rd. 8283 Nuthatch Road 
State,WA Puerto Rico Wisconsin CA TX AR California Arkansas Massachusetts Alabama New Mexico UT NH New Mexico RI NV New York Texas PA 
Address,6553 Hovis Circle 1268 Orrview Ave. 819 Summey Dr. 8810 Baywood Avenue 4689 Bryanstone Ave. 23 Springhill Circle 3431 Lebanon Rd. 5792 Kingsley View St. 7831 Arrowsmith Dr. 8253 Wood Vista Circle 
City,Brocklehurst Laurenhurst Turkey Point 
Address,9802 Corporate Center Dr. 4398 Cinnamon Circle 765 Riesman St. 7447 Windsor Ridge blvd. 4271 Northsprings Dr. 7146 Fairglen Street 818 Friar Tuck rd. 5772 Colvard Way 5495 Sequoia rd. 5709 McAlwaine Preserve Boulevard 8039 Sweet Sage Street 
Units,254 875 476 83 892 954 887 80 30 22 313 666 38 125 755 945 419 290 779 823 45 292 543 580 
Units,Number of Units 248 207 239 849 948 552 624 962 120 461 190 779 708 364 337 56 506 224 275 831 400 
Units,Units 576 784 897 123 635 668 134 811 640 51 596 628 400 193 680 876 651 682 823 406 989 
State,MN Wisconsin WI NC North Dakota North Carolina AR Minnesota NE PR NH District of Columbia CO AK Virgin Islands KS NE KS Kentucky Nebraska WY New Jersey 
State,State NC RI MA Hawaii Washington MD Oklahoma Wisconsin Puerto Rico Indiana CT SC Illinois NJ ND Nebraska Ohio New York TN Alaska VT Texas 
Units,Units 30 708 199 553 409 
Address,Property Street Address City State Zip 5126 Hildebrand rd. 3126 Glendevon Boulevard 6459 Kelden Walker Street 5673 Northgate Trail Ave. 3244 Castlecomer St. 1001 Hollirose Drive 1745 Display Avenue 8929 Kensington Road 5399 Bergen Boulevard 4489 New Mark St. 503 Charidge Road 9707 Pin Hook Avenue 4769 Topaz Drive 5124 Mallard Rd. 6197 Fleetwood Drive 3596 Herbert Spaugh Road 3930 Carmel Crossing Boulevard 1664 Woodridge Center Avenue 9570 Spring Garden Boulevard 
Address,2909 N Cedar Road 2240 W Dunbar Drive 9139 Rathburn Ave. 5806 Worley Way 8261 Pender blvd. 8453 Calliope Boulevard 1793 Saint Mary Circle 561 Seifert Drive 1829 Brushy Boulevard 5870 Woodsorrell St. 8402 Laburn Drive 1011 Whipple Road 3777 Conestoga Boulevard 7649 Pomfret Rd. 9679 Peebles Road 7314 McGill Road 7813 Pine Valley Ave. 2766 Morgan Mill St. 5758 Brompton Ave. 308 Leawood Run Ave. 1121 Wood Boulevard 
City,Town Prestmoor Manderly Cherokee Eagles Field Marmion Murfield Cross Field Merrill Walcourt Valley Deacon Fountaingrove Gelligum Simpson Dickinson Auten Reid Park Cancun Eddings Hewitt Charlotte Broadview Liberty Hill Miramar 
Address,Property Address 2375 Walking Path Dr. 
Address,5919 Windy Ridge Rd. 6808 Wendover Hill rd. 7406 Bradwell Road 4676 Errington blvd. 2067 Morsey Street 1479 Firelight St. 9035 Revlon St. 452 Alydar Ave. 1337 Wadena Drive 7615 Ambridge Rd. 3257 Hannon Dr. 6957 Newfane Drive 6589 Patriot Hills Avenue 7680 Kennewick Rd. 8184 Ridge Haven Road 4376 Halter Road 4792 Great Wagon Ave. 7799 Snapfinger Circle 4928 Old Brassle Avenue 932 Hollywood St. 
Units,931 892 620 307 419 644 939 519 70 173 516 362 688 281 704 143 647 725 286 
Address,947 Willow Ridge Boulevard 5589 Cedarmint Street 2675 Cattail Way 6971 April Boulevard 4286 Shady Rd. 6753 Nuthatch St. 
Units,Unit Count 648 724 796 547 715 506 485 947 46 788 873 656 724 
City,Cherry Tree Imperial Oak Pontchatrain County Road 
Address,Location 1728 Sparrowridge 2088 Hummingbird 3921 Cadencia 7801 Innes 6766 Whitside 7496 Deaton Hill 
City,Town Pritchard Sloan Forest View Puhlman Withers Mill Button Bush Fairwood Rogalla Sargeant Donnellson Common Ridge Johnston Mill Commodore Firwood Summey Whiston Grove Stafford Delta Nevermore Squirrels Foot Saint John Paces Glen Covecreek 
City,Town Skyline View Robmont Killingdeer Pheasant Chase French Cleveland Bundy Germander Bellows Winghaven Craig Hanover Ridge Stones Landing Rocky Mount Wingfield Meadowcliff Pointview 
State,MI IA Michigan South Dakota Puerto Rico RI FL NV New York NJ SD Ohio SD GA Nebraska Maryland North Carolina OK MO WY Michigan Arizona VT New York 
